"(v, u)","a(v, u)"
"(0, 0)",0
"(1, -1)","(-599074578, -267914296)"
"(1, 1)","(599074578, -267914296)"
"(2, -4)","(215002084978043708894524818, 96151855463018422468774568)"
"(2, -2)","(246839451558350351940, 110389958642647556080)"
"(2, 0)","(0, 175482379322640)"
"(2, 2)","(-246839451558350351940, 110389958642647556080)"
"(2, 4)","(-215002084978043708894524818, 96151855463018422468774568)"
"(3, -5)","(-70412587149279158651137573180800, -31489466267483266169606791188240)"
"(3, -3)","(-199643035227033043384412730480, -89283079600406208502261623360)"
"(3, -1)","(-23564323184476184216350056, -10538303018802913958522256)"
"(3, 1)","(23564323184476184216350056, -10538303018802913958522256)"
"(3, 3)","(199643035227033043384412730480, -89283079600406208502261623360)"
"(3, 5)","(70412587149279158651137573180800, -31489466267483266169606791188240)"
"(4, -8)","(-88588297165035345520625338595081827140, -39617890894394187667463877674385394640)"
"(4, -6)","(6950460438649334004100994731599840024, 3108340403148583482296788736607118032)"
"(4, -4)","(40998055069908269874067041065550168, 18334887616318956715750805843542176)"
"(4, -2)","(52471836728091943444066153417560, 23466119217257323734477714261040)"
"(4, 0)","(0, 13392647211991262685663304800)"
"(4, 2)","(-52471836728091943444066153417560, 23466119217257323734477714261040)"
"(4, 4)","(-40998055069908269874067041065550168, 18334887616318956715750805843542176)"
"(4, 6)","(-6950460438649334004100994731599840024, 3108340403148583482296788736607118032)"
"(4, 8)","(88588297165035345520625338595081827140, -39617890894394187667463877674385394640)"
"(5, -11)","(-77162173529763648886126034136172445632164498, -34507973060837282187130139035400899082304280)"
"(5, -9)","(8457015145788723993357203559225142969712616, 3782092150545776232295826711928001812474960)"
"(5, -7)","(-181205458332840366144497422697646742668840, -81037544545247354239304219579832128630000)"
"(5, -5)","(-1828969172796368479488664992620571155250, -817939879824847804739923585069546243000)"
"(5, -3)","(-3171547529175785303720674428988757940, -1418359174345884558162140640221256000)"
"(5, -1)","(-49035557626903770126212066709456, -23009316511398956601381063627680)"
"(5, 1)","(49035557626903770126212066709456, -23009316511398956601381063627680)"
"(5, 3)","(3171547529175785303720674428988757940, -1418359174345884558162140640221256000)"
"(5, 5)","(1828969172796368479488664992620571155250, -817939879824847804739923585069546243000)"
"(5, 7)","(181205458332840366144497422697646742668840, -81037544545247354239304219579832128630000)"
"(5, 9)","(-8457015145788723993357203559225142969712616, 3782092150545776232295826711928001812474960)"
"(5, 11)","(77162173529763648886126034136172445632164498, -34507973060837282187130139035400899082304280)"
"(6, -12)","(71649958788865736333947423005112960167192608880, 32042835687392457663936444326530175509824818880)"
"(6, -10)","(-5373821249825178441238732755107494720081056000, -2403245922708395770354399733589274565002696800)"
"(6, -8)","(210325604408790478114596335158337042931584460, 94060469773356995077822718563691258348156640)"
"(6, -6)","(-3964307182056690456940943468295431069373600, -1772892068553878872592138574914071441315200)"
"(6, -4)","(-168173267285222931466842937687643705241264, -75209371529469724466292445520583323009952)"
"(6, -2)","(-786535844251195019587722026414545059120, -351750103104954746263762457984763393120)"
"(6, 0)","(0, -908955741204041739284607084960681600)"
"(6, 2)","(786535844251195019587722026414545059120, -351750103104954746263762457984763393120)"
"(6, 4)","(168173267285222931466842937687643705241264, -75209371529469724466292445520583323009952)"
"(6, 6)","(3964307182056690456940943468295431069373600, -1772892068553878872592138574914071441315200)"
"(6, 8)","(-210325604408790478114596335158337042931584460, 94060469773356995077822718563691258348156640)"
"(6, 10)","(5373821249825178441238732755107494720081056000, -2403245922708395770354399733589274565002696800)"
"(6, 12)","(-71649958788865736333947423005112960167192608880, 32042835687392457663936444326530175509824818880)"
"(7, -15)","(25270398046824190457107900672450321328437743225600, 11301265570235360679609841224097143934878972833040)"
"(7, -13)","(-18831636030001664506639809514782810506859740588760, -8421763658123598182863474063052223615766833895280)"
"(7, -11)","(433331064908795950548371736690452212225768217904, 193791543579688290404784137471992271491191862816)"
"(7, -9)","(-52272349495680343580534098563358578961216638384, -23376905363193619558765604798619569204022223584)"
"(7, -7)","(-2632648188869889009430595513634330901293078000, -1177356062230955407958799009321507488256296000)"
"(7, -5)","(143751471718316469978254851275132302716406400, 64287612525592330779258488928801962214262080)"
"(7, -3)","(-1684134767910372917818475150334432167530680, -753167883605688247247848630143052514522640)"
"(7, -1)","(-22390610916047467253549933713016151874656, -10015073443671148134972714914271521803664)"
"(7, 1)","(22390610916047467253549933713016151874656, -10015073443671148134972714914271521803664)"
"(7, 3)","(1684134767910372917818475150334432167530680, -753167883605688247247848630143052514522640)"
"(7, 5)","(-143751471718316469978254851275132302716406400, 64287612525592330779258488928801962214262080)"
"(7, 7)","(2632648188869889009430595513634330901293078000, -1177356062230955407958799009321507488256296000)"
"(7, 9)","(52272349495680343580534098563358578961216638384, -23376905363193619558765604798619569204022223584)"
"(7, 11)","(-433331064908795950548371736690452212225768217904, 193791543579688290404784137471992271491191862816)"
"(7, 13)","(18831636030001664506639809514782810506859740588760, -8421763658123598182863474063052223615766833895280)"
"(7, 15)","(-25270398046824190457107900672450321328437743225600, 11301265570235360679609841224097143934878972833040)"
"(8, -16)","(-14713806333599643331541757764369298602892430197067608, -6580214233939150078555052204019487428466825924528608)"
"(8, -14)","(18031719504361694456110830299181489239333420761296, 8064030112592312883117633272855711821759528646944)"
"(8, -12)","(232809306756248547383369477337557004362500832982480, 104115487140314562840331055280190923070528387676640)"
"(8, -10)","(-13444065003877186286349577397624142923586013795200, -6012368648519072452512921738082172970975741583680)"
"(8, -8)","(2669625463017380708116448874408491609366155608720, 1193892801954242812451640847639412677506807151040)"
"(8, -6)","(-61350664967081589813373673666227412766859774176, -27436851466252697068124130886434646383888662016)"
"(8, -4)","(2288711602671045010152535952072891266414309200, 1023542945911488947090896092404155869304992800)"
"(8, -2)","(66108876143908437600836737627044365899382640, 29562969818669459599677451237997350694655520)"
"(8, 0)","(0, -483430390181793985270827343822935522171840)"
"(8, 2)","(-66108876143908437600836737627044365899382640, 29562969818669459599677451237997350694655520)"
"(8, 4)","(-2288711602671045010152535952072891266414309200, 1023542945911488947090896092404155869304992800)"
"(8, 6)","(61350664967081589813373673666227412766859774176, -27436851466252697068124130886434646383888662016)"
"(8, 8)","(-2669625463017380708116448874408491609366155608720, 1193892801954242812451640847639412677506807151040)"
"(8, 10)","(13444065003877186286349577397624142923586013795200, -6012368648519072452512921738082172970975741583680)"
"(8, 12)","(-232809306756248547383369477337557004362500832982480, 104115487140314562840331055280190923070528387676640)"
"(8, 14)","(-18031719504361694456110830299181489239333420761296, 8064030112592312883117633272855711821759528646944)"
"(8, 16)","(14713806333599643331541757764369298602892430197067608, -6580214233939150078555052204019487428466825924528608)"
"(9, -19)","(-2494453179528868384394844189117080952655756435064304024, -1115553375223407307739333745439234172507441327617252368)"
"(9, -17)","(1138237803016501020029352284600086847699115139181055540, 509035420420982291897306421835818756694661782562835360)"
"(9, -15)","(364719954159579612304107414171937289229472580717952000, 163107722050285438803814761204478148722869926610345600)"
"(9, -13)","(-32604902008547807611550223340306677843397478220097080, -14581355458166465390009455051715230795016559556741680)"
"(9, -11)","(4345795223883317613130441981116102837958417991318304, 1943498707379403154968580150736029350657358900806912)"
"(9, -9)","(-419075423386122466856262846988048862301066264461742, -187416226878174985548425314488572458431028779679944)"
"(9, -7)","(296882898949264701484398408995489473242267317820, 132770068681339580132115634469450490178366240080)"
"(9, -5)","(-98709710351326675867733020868320448628534192000, -44144324909979522015794550314035681215386308800)"
"(9, -3)","(-59259203399132526127832745214480058383536864960, -26501775533397980587588592634231597259206936960)"
"(9, -1)","(610539402427587237866451539672862770505551244, 260149267280423012104707340983371256531716352)"
"(9, 1)","(-610539402427587237866451539672862770505551244, 260149267280423012104707340983371256531716352)"
"(9, 3)","(59259203399132526127832745214480058383536864960, -26501775533397980587588592634231597259206936960)"
"(9, 5)","(98709710351326675867733020868320448628534192000, -44144324909979522015794550314035681215386308800)"
"(9, 7)","(-296882898949264701484398408995489473242267317820, 132770068681339580132115634469450490178366240080)"
"(9, 9)","(419075423386122466856262846988048862301066264461742, -187416226878174985548425314488572458431028779679944)"
"(9, 11)","(-4345795223883317613130441981116102837958417991318304, 1943498707379403154968580150736029350657358900806912)"
"(9, 13)","(32604902008547807611550223340306677843397478220097080, -14581355458166465390009455051715230795016559556741680)"
"(9, 15)","(-364719954159579612304107414171937289229472580717952000, 163107722050285438803814761204478148722869926610345600)"
"(9, 17)","(-1138237803016501020029352284600086847699115139181055540, 509035420420982291897306421835818756694661782562835360)"
"(9, 19)","(2494453179528868384394844189117080952655756435064304024, -1115553375223407307739333745439234172507441327617252368)"
"(10, -22)","(31793484975984272191244605281125993405614303218288393540, 14218478729583820261286097046350101611855772006648724400)"
