"(v, u)","a(v, u)"
"(0, 0)",0
"(1, -1)",0
"(1, 1)",0
"(2, -4)",0
"(2, -2)","(17651764843813680553900418664105, 7894109222721669522700261736860)"
"(2, 0)","(0, -9959714326028980231569798644735064)"
"(2, 2)","(-17651764843813680553900418664105, 7894109222721669522700261736860)"
"(2, 4)",0
"(3, -5)","(3996351403886864863633506942791771312487156822934080, 1787222680213549421478069582608019520694820787233624)"
"(3, -3)","(-6072295264339429070145375865640698952078958927960, -2715612998102603586643820150049028534631245890720)"
"(3, -1)","(-215321035954648420029849199312793949323054520, -96296211664655373353436373542014570971163160)"
"(3, 1)","(215321035954648420029849199312793949323054520, -96296211664655373353436373542014570971163160)"
"(3, 3)","(6072295264339429070145375865640698952078958927960, -2715612998102603586643820150049028534631245890720)"
"(3, 5)","(-3996351403886864863633506942791771312487156822934080, 1787222680213549421478069582608019520694820787233624)"
"(4, -8)","(-6335048063017745652322404282711127413591520982505, -2833119621927210156808453339186295823610987239380)"
"(4, -6)","(688944439849098281879061600795049224633370470822775679880, 308105320044619742574091614506075713157877965683466110680)"
"(4, -4)","(-964405629003904556990766012105123467982322617725402010, -431295308867234674473823114947587764135707498796215320)"
"(4, -2)","(-912224060137437012310876972081510383665999618437080, -407958999737603448511517263879543079156624607341720)"
"(4, 0)","(0, 92534665803252893078369432831882195385879218520)"
"(4, 2)","(912224060137437012310876972081510383665999618437080, -407958999737603448511517263879543079156624607341720)"
"(4, 4)","(964405629003904556990766012105123467982322617725402010, -431295308867234674473823114947587764135707498796215320)"
"(4, 6)","(-688944439849098281879061600795049224633370470822775679880, 308105320044619742574091614506075713157877965683466110680)"
"(4, 8)","(6335048063017745652322404282711127413591520982505, -2833119621927210156808453339186295823610987239380)"
"(5, -11)",0
"(5, -9)","(77277330901831879395407840344295071040852879605577581734710520, 34559473003248241980907080497921956990690020614903633223748440)"
"(5, -7)","(-841837759128792852876804362413395073715855881946912490761880, -376481291087614991009010599736955632031391638733928839321000)"
"(5, -5)","(-3348565657871598810522625139572045353996541729006067457600, -1497524087624439729965651298827683307730100781811648403200)"
"(5, -3)","(-64564759706756173346272020994314881049891796956365453280, -28874238328659423083387458099538492253744709612427604000)"
"(5, -1)","(-148393848574471352521824168294274586868609004150499760, -66262084666633735408079030152932897173412274003028240)"
"(5, 1)","(148393848574471352521824168294274586868609004150499760, -66262084666633735408079030152932897173412274003028240)"
"(5, 3)","(64564759706756173346272020994314881049891796956365453280, -28874238328659423083387458099538492253744709612427604000)"
"(5, 5)","(3348565657871598810522625139572045353996541729006067457600, -1497524087624439729965651298827683307730100781811648403200)"
"(5, 7)","(841837759128792852876804362413395073715855881946912490761880, -376481291087614991009010599736955632031391638733928839321000)"
"(5, 9)","(-77277330901831879395407840344295071040852879605577581734710520, 34559473003248241980907080497921956990690020614903633223748440)"
"(5, 11)",0
"(6, -12)","(2179288172757813661204352070869412622269931942628124424974222044760, 974607299369555335720581885386538434232855602452493389739061089760)"
"(6, -10)","(-37129683591886141228858221527565532322151272747536905757220174400, -16604899298903194144421349775293790106642936775593750844278239320)"
"(6, -8)","(-958917195689398251755092615910174148857628877971098057430624480, -428840806870992560652897274040236713306131915696174761309060320)"
"(6, -6)","(-25490880940658664889268747357028535991813234057281501557967080, -11399868517933311435072036061193304170148419093723915561854560)"
"(6, -4)","(-156735870616046547507523875176755188215057241206279302306440, -70094412237694911451227033775628546755732554432458931260880)"
"(6, -2)","(-5266335668098056964750567893879332847857798539820830866540, -2355180395471048841404762975196445154256155008908102494040)"
"(6, 0)","(0, 6963572281082024843242275214205087915069224888461860160)"
"(6, 2)","(5266335668098056964750567893879332847857798539820830866540, -2355180395471048841404762975196445154256155008908102494040)"
"(6, 4)","(156735870616046547507523875176755188215057241206279302306440, -70094412237694911451227033775628546755732554432458931260880)"
"(6, 6)","(25490880940658664889268747357028535991813234057281501557967080, -11399868517933311435072036061193304170148419093723915561854560)"
"(6, 8)","(958917195689398251755092615910174148857628877971098057430624480, -428840806870992560652897274040236713306131915696174761309060320)"
"(6, 10)","(37129683591886141228858221527565532322151272747536905757220174400, -16604899298903194144421349775293790106642936775593750844278239320)"
"(6, 12)","(-2179288172757813661204352070869412622269931942628124424974222044760, 974607299369555335720581885386538434232855602452493389739061089760)"
"(7, -15)","(-1434251954087439172564993688817325355215774423387747129880066002834560, -641416973240284268083116930837046682837557862088815471121265150294104)"
"(7, -13)","(327388411384670186150272878468667472042936641163934418600229377318680, 146412548580357717338216012427615649677053934520689229421101271502040)"
"(7, -11)","(-40792002782297284379129377137429734099076816326495200654020288717360, -18242738231915456556144010946352067295309707374329950194407286431600)"
"(7, -9)","(-1734800352273289774236133474686847510676292282279095906738086930440, -775826303014731551600834155159846310700927144396111405958145207280)"
"(7, -7)","(35283449111020920468347941484029670437928440257040617014336225400, 15779238138579460383226992859882304000036552660799263544782752800)"
"(7, -5)","(-1022066563573709705847580916079306325142161646507517678779768640, -457082062735712184266487787112584318661004951045872064202067808)"
"(7, -3)","(29172262551175541067274914894548630237143149529433221117480440, 13046232933965748070932429865376520027716395885298597423202120)"
"(7, -1)","(-37294897717220916698241106260913435120231235684066739051600, -17048553115390703561880551153033360281223734964117785808360)"
"(7, 1)","(37294897717220916698241106260913435120231235684066739051600, -17048553115390703561880551153033360281223734964117785808360)"
"(7, 3)","(-29172262551175541067274914894548630237143149529433221117480440, 13046232933965748070932429865376520027716395885298597423202120)"
"(7, 5)","(1022066563573709705847580916079306325142161646507517678779768640, -457082062735712184266487787112584318661004951045872064202067808)"
"(7, 7)","(-35283449111020920468347941484029670437928440257040617014336225400, 15779238138579460383226992859882304000036552660799263544782752800)"
"(7, 9)","(1734800352273289774236133474686847510676292282279095906738086930440, -775826303014731551600834155159846310700927144396111405958145207280)"
"(7, 11)","(40792002782297284379129377137429734099076816326495200654020288717360, -18242738231915456556144010946352067295309707374329950194407286431600)"
"(7, 13)","(-327388411384670186150272878468667472042936641163934418600229377318680, 146412548580357717338216012427615649677053934520689229421101271502040)"
"(7, 15)","(1434251954087439172564993688817325355215774423387747129880066002834560, -641416973240284268083116930837046682837557862088815471121265150294104)"
"(8, -16)","(346115873740850312229151861154772837088590454348186730174725448772342810, 154787724355255145477078684958665117923361973267972406811808553736831560)"
"(8, -14)","(53216328250828998697368054737227868994096958848527623292996957641542960, 23799065496359224046130435730887985062094663528699921630074675529467280)"
"(8, -12)","(1398855897744590207960856210909328727018037678826685667901891603800660, 625587375616679690692598373633880401156466189929575430074723297597880)"
"(8, -10)","(-149616174358813512673049233235281954995142994266729863491360014716480, -66910387279953605152753944956890150546786340645845776726409402768032)"
"(8, -8)","(18711463521882791023544621271400896648676818084109475953083803764740, 8368020878687508838988117824145086923383033370052733295752330045680)"
"(8, -6)","(711903714974274319213761787025714352658629187821999173424728652000, 318373020023557364364717673629298094268015646435902577407789411840)"
"(8, -4)","(15673480496647739360191045160325261621234048456250327105560910260, 7009393574418111606608443342188136418202199003247419965050512840)"
"(8, -2)","(-47750381285492016519074380042879341589627337790542442426636720, -21314708687822898215146945488711208448795294822982482999198960)"
"(8, 0)","(0, 227732775679350850921695608433009859345817117164162130403984)"
"(8, 2)","(47750381285492016519074380042879341589627337790542442426636720, -21314708687822898215146945488711208448795294822982482999198960)"
"(8, 4)","(-15673480496647739360191045160325261621234048456250327105560910260, 7009393574418111606608443342188136418202199003247419965050512840)"
"(8, 6)","(-711903714974274319213761787025714352658629187821999173424728652000, 318373020023557364364717673629298094268015646435902577407789411840)"
"(8, 8)","(-18711463521882791023544621271400896648676818084109475953083803764740, 8368020878687508838988117824145086923383033370052733295752330045680)"
