"(v, u)","a(v, u)"
"(0, 0)",0
"(1, -1)","(-8523414170203232913322062055570737630174, -3811786696991878234727411979893005992968)"
"(1, 1)","(8523414170203232913322062055570737630174, -3811786696991878234727411979893005992968)"
"(2, -4)","(3058971094789299150282676903371874537700988717919910816094, 1368013461831165125401917150647615093361388479146163320344)"
"(2, -2)","(49831745642228762988557484999279030781356582442131420, 22285434138700485646430208976606585431420991978647440)"
"(2, 0)","(0, 429435196562717602897865526508655648581121520)"
"(2, 2)","(-49831745642228762988557484999279030781356582442131420, 22285434138700485646430208976606585431420991978647440)"
"(2, 4)","(-3058971094789299150282676903371874537700988717919910816094, 1368013461831165125401917150647615093361388479146163320344)"
"(3, -5)","(-172311563814310814987848647940609044885775150620147167641334400, -77060073999618386377128872637151397469273378658727507973262320)"
"(3, -3)","(-166841744150784562093443105663849717784690830266673614186640, -74613896281156440260319468722279698855931295032438104236480)"
"(3, -1)","(-30934345167924300975679161693039276375202207138176729048, -13833928936374735016757968570347670850587343052737409648)"
"(3, 1)","(30934345167924300975679161693039276375202207138176729048, -13833928936374735016757968570347670850587343052737409648)"
"(3, 3)","(166841744150784562093443105663849717784690830266673614186640, -74613896281156440260319468722279698855931295032438104236480)"
"(3, 5)","(172311563814310814987848647940609044885775150620147167641334400, -77060073999618386377128872637151397469273378658727507973262320)"
"(4, -8)","(-17884132634943370566286859475887544074763884431994707351275026299405020, -7998027258071161470375628916957504679859419376076455666996823880057520)"
"(4, -6)","(-132730264459532761475736032275520978305849417399254318854454415800408, -59358778800607927779362363339304720135896605908277558355083951118544)"
"(4, -4)","(-85216695027330378883604376905243585228236776736052120466699656856, -38110064579795805019144265175423607851607175627052866987360344992)"
"(4, -2)","(211486166754970563073792677967341721015103407181484718299487080, 94579494596574607973013591447060045698152657277047143660512720)"
"(4, 0)","(0, 305567174557406256434976017267982753932310675486984907466400)"
"(4, 2)","(-211486166754970563073792677967341721015103407181484718299487080, 94579494596574607973013591447060045698152657277047143660512720)"
"(4, 4)","(85216695027330378883604376905243585228236776736052120466699656856, -38110064579795805019144265175423607851607175627052866987360344992)"
"(4, 6)","(132730264459532761475736032275520978305849417399254318854454415800408, -59358778800607927779362363339304720135896605908277558355083951118544)"
"(4, 8)","(17884132634943370566286859475887544074763884431994707351275026299405020, -7998027258071161470375628916957504679859419376076455666996823880057520)"
"(5, -11)","(-1097835206866795631230453785915940122485707821143413654599707342538949821534, -490966830129339788069035395629578055678677725398071917582284738489368307240)"
"(5, -9)","(11101905234254536235418722902616905059187689286929446735712220489420125528, 4964922956710773957919486043021189231382151528141667834848572702329653680)"
"(5, -7)","(-2232395650587996428451422572952150280158329536180853388437528831726308120, -998357685477925675744626438548847544840499748700722780591854627268490000)"
"(5, -5)","(-17394070510251031983104805425087511484314360684795368989792075790850750, -7778864813269151970302782301804336250289019918246354274376128128549000)"
"(5, -3)","(23860734570561246169790876244490773817435698232442389627026367850580, 10670844893699196941410235600392784005750537139050149698783099592000)"
"(5, -1)","(34171412947163687658219546914040784639936108158401394178563772752, 15175669222975677164662622179843947026390269892221724051350662560)"
"(5, 1)","(-34171412947163687658219546914040784639936108158401394178563772752, 15175669222975677164662622179843947026390269892221724051350662560)"
"(5, 3)","(-23860734570561246169790876244490773817435698232442389627026367850580, 10670844893699196941410235600392784005750537139050149698783099592000)"
"(5, 5)","(17394070510251031983104805425087511484314360684795368989792075790850750, -7778864813269151970302782301804336250289019918246354274376128128549000)"
"(5, 7)","(2232395650587996428451422572952150280158329536180853388437528831726308120, -998357685477925675744626438548847544840499748700722780591854627268490000)"
"(5, 9)","(-11101905234254536235418722902616905059187689286929446735712220489420125528, 4964922956710773957919486043021189231382151528141667834848572702329653680)"
"(5, 11)","(1097835206866795631230453785915940122485707821143413654599707342538949821534, -490966830129339788069035395629578055678677725398071917582284738489368307240)"
"(6, -12)","(59877891953866233550612116766320795707132584129162639991472954028751819037840, 26778207351646519925074174133387713363965246069235141777264948837064681067840)"
"(6, -10)","(-122609320614029822629634932149732419714868595883416077595688879258736064608000, -54832555113607387686347521380775095525132736618230189242660898229424955722400)"
"(6, -8)","(1954754519227052657494814200339487220437808579650793027791822620856366253780, 874192796863321881447170332076331469275897283531979798425040192359435583520)"
"(6, -6)","(-17724605461718250452648494058874330972084026592892617410372900177552584800, -7926684537353210839090225292857442758749291540593639072925906477953193600)"
"(6, -4)","(-2454033151052281044104921061398423745084181131951845323876884275160370512, -1097476988956010208184811462262124611362522946229384561365273544694238816)"
"(6, -2)","(-11482121285613962776850813016623904814521191185037655475931743417646160, -5134958581851830243026427562562988713804323275531385534999287407808160)"
"(6, 0)","(0, -16019482292376070565844045133124095719617243651211135066505610428800)"
"(6, 2)","(11482121285613962776850813016623904814521191185037655475931743417646160, -5134958581851830243026427562562988713804323275531385534999287407808160)"
"(6, 4)","(2454033151052281044104921061398423745084181131951845323876884275160370512, -1097476988956010208184811462262124611362522946229384561365273544694238816)"
"(6, 6)","(17724605461718250452648494058874330972084026592892617410372900177552584800, -7926684537353210839090225292857442758749291540593639072925906477953193600)"
"(6, 8)","(-1954754519227052657494814200339487220437808579650793027791822620856366253780, 874192796863321881447170332076331469275897283531979798425040192359435583520)"
"(6, 10)","(122609320614029822629634932149732419714868595883416077595688879258736064608000, -54832555113607387686347521380775095525132736618230189242660898229424955722400)"
"(6, 12)","(-59877891953866233550612116766320795707132584129162639991472954028751819037840, 26778207351646519925074174133387713363965246069235141777264948837064681067840)"
"(7, -15)","(61840957447378204901422998750417362688405584923147601015214753186503510192620800, 27656116929201907987218837939685134049230172710534624393459428465478841143348720)"
"(7, -13)","(-75900346640488533239298349351893057188954725206033001316899867455118117340488680, -33943666920786030403379185109349175400418774290627236222091290496699646661713040)"
