"(v, u)","a(v, u)"
"(0, 0)",0
"(1, -1)","(-701672639657507520727578744514384236104552535572045295443828976144381054119647904471224229875367809347353197651249164440021425432415839160400, -313797544045180312309020509164612080216578602610641028751758262204413962747394979752059002919668766819810456740969024079563887652802695172800)"
"(1, 1)","(-701672639657507520727578744514384236104552535572045295443828976144381054119647904471224229875367809347353197651249164440021425432415839160400, 313797544045180312309020509164612080216578602610641028751758262204413962747394979752059002919668766819810456740969024079563887652802695172800)"
"(2, -4)","(-251823539236231242852943631736273825324179352289784470570537050170886324718293117843424902862413327667774892566812289794489895720699387442246862468267803192400, -112618910413359706106787404316984181284727820963759579535247950488142120096472854110847464503256867848089217097300724300064436911043712886935351904849417742400)"
"(2, -2)","(-16544283063362985712562122538681929572022211412336370911850823935304653192269639002291016130444245597582337280542709636029652867110050889001438881814851539, -7398828313735619256471169130826816572426667163465021091319604537862889761166051308344684881141149385456598685032424377168781618732235435386801943394188148)"
"(2, 0)",-3762977786377095959006274295486285099892444002185599668365876528618688917798409576173222564068894897759724184606524798922674297515344709383840657539
"(2, 2)","(-16544283063362985712562122538681929572022211412336370911850823935304653192269639002291016130444245597582337280542709636029652867110050889001438881814851539, 7398828313735619256471169130826816572426667163465021091319604537862889761166051308344684881141149385456598685032424377168781618732235435386801943394188148)"
"(2, 4)","(-251823539236231242852943631736273825324179352289784470570537050170886324718293117843424902862413327667774892566812289794489895720699387442246862468267803192400, 112618910413359706106787404316984181284727820963759579535247950488142120096472854110847464503256867848089217097300724300064436911043712886935351904849417742400)"
"(3, -5)","(-1350496414817220292703850487071983798523544803992336606964968489482573710486888442427469817604914562406048846375313572423538492074387184301502450388426233509948160198, -603960357380211759566564563410440276549446604129265775380633578899523813359606615554118697647014215594672150194161688492938007927075281657802155060444569428118676432)"
"(3, -3)","(-1973921819217078745123703525385574345263468151594789566138945559205028283555443423391737509233338581292569068362549898498702300326825264959144201732137652502985878, -882764674007887751124669594836979177018129125741235048502193390814760081922296161507002366912393678198505382048991617903624819989677413379645342870061896943705896)"
"(3, -1)","(108775817910706196363480677562793376255716624538929293806556845142280418407517071305277499019864527260964495171555264686930010245175336629492061323807926970780, 48646325856599879245961203157814924746605315800246589474626857548915797150901971889482194927925185228013217142560811017581639264281069127961106188130390176680)"
