"(v, u)","a(v, u)"
"(0, 0)",0
"(1, -1)","(2901418305250691770275202108529983173154859663064722054383064819127776280734213299851236241642, 1297553712340556352478496423803391698466681264529943401530405994525418697200008909981623126744)"
"(1, 1)","(2901418305250691770275202108529983173154859663064722054383064819127776280734213299851236241642, -1297553712340556352478496423803391698466681264529943401530405994525418697200008909981623126744)"
"(2, -4)","(1041291031084882378989333172582774676792968220698621461393384311487604384149483486486299567943384809278507249002, 465679505973328716953826863518593435544121214450692098062889906316823653594173174418316737498860029613720751752)"
"(2, -2)","(8725587840777664820328940737232734205228933363843038793202091510754781824709043476737392471791121898427580, 3902201511124893974156243775781500400688057908217429972101783849742066339527628541606201959308676060140560)"
"(2, 0)",-265435450046273300206839607059497120838022176497437492160920465284569115546476202498581773870695170
"(2, 2)","(8725587840777664820328940737232734205228933363843038793202091510754781824709043476737392471791121898427580, -3902201511124893974156243775781500400688057908217429972101783849742066339527628541606201959308676060140560)"
"(2, 4)","(1041291031084882378989333172582774676792968220698621461393384311487604384149483486486299567943384809278507249002, -465679505973328716953826863518593435544121214450692098062889906316823653594173174418316737498860029613720751752)"
"(3, -5)","(-95262221571074792247966637224471812692693575185976918736025412476938107168086136177236549257409912855126903606263940, -42602560624114009843175389272924074849377165459018489250770279087465988667119507078632887389392700506688214468564960)"
"(3, -3)","(407392348265914593180774074730874894856797740792494904880709807817541263813282102655530513997509804063748959940260, 182191396847170719082246696448156972068397446734606312279040377075943730240353731021375752926976956296144554014320)"
"(3, -1)","(2047787887167591659190464465547737395515226459816969754701348353383239979094077516803152166012824843539456504, 915668901422548047618936601090687167593962585137262235343500684439056995420084159906456927597515183090552624)"
"(3, 1)","(2047787887167591659190464465547737395515226459816969754701348353383239979094077516803152166012824843539456504, -915668901422548047618936601090687167593962585137262235343500684439056995420084159906456927597515183090552624)"
"(3, 3)","(407392348265914593180774074730874894856797740792494904880709807817541263813282102655530513997509804063748959940260, -182191396847170719082246696448156972068397446734606312279040377075943730240353731021375752926976956296144554014320)"
"(3, 5)","(-95262221571074792247966637224471812692693575185976918736025412476938107168086136177236549257409912855126903606263940, 42602560624114009843175389272924074849377165459018489250770279087465988667119507078632887389392700506688214468564960)"
"(4, -8)","(3131529274183730111651246873119457970669237452586111831412148096339396556513096240234467201277264873697317065452831087873980, 1400462466121079556462942833521834458210354392720198980281407876880979568233132836502288964707706717692045648097619203346480)"
"(4, -6)","(52035279325944752365803543998013666307753008828987187507361905761856781180323487142219988447493267169066924252952868875384, 23270884360200380498649754689999434851813491212548068933577888095096523262633238462497183266693641835391386832054761976592)"
"(4, -4)","(106650946610597584038520431049316063997280168615487825196841177462866965298647754363239865368001434540087073346287754992, 47695753297199397880276999779807138748795750584127967092909700274036781359872097363824937350626294247120451227478138944)"
"(4, -2)","(149557587931957698787941788159237724280094545145873308833037743623293953784989026925264960235017028756153599790174920, 66884184136141784988858938628337425599638505736644813403750667793405557286290350984767155940795469945634384100953680)"
"(4, 0)",72086517090331560030789902894008346371285114349144949818480300180820763400132282666008084285792546338647848421300
"(4, 2)","(149557587931957698787941788159237724280094545145873308833037743623293953784989026925264960235017028756153599790174920, -66884184136141784988858938628337425599638505736644813403750667793405557286290350984767155940795469945634384100953680)"
"(4, 4)","(106650946610597584038520431049316063997280168615487825196841177462866965298647754363239865368001434540087073346287754992, -47695753297199397880276999779807138748795750584127967092909700274036781359872097363824937350626294247120451227478138944)"
"(4, 6)","(52035279325944752365803543998013666307753008828987187507361905761856781180323487142219988447493267169066924252952868875384, -23270884360200380498649754689999434851813491212548068933577888095096523262633238462497183266693641835391386832054761976592)"
"(4, 8)","(3131529274183730111651246873119457970669237452586111831412148096339396556513096240234467201277264873697317065452831087873980, -1400462466121079556462942833521834458210354392720198980281407876880979568233132836502288964707706717692045648097619203346480)"
"(5, -11)","(373709302604035110770895916158896782337708638352426294746441668941342332174520598273156431952197695995806220604145057295991932522, 167127880889332336214440572898799612810143491494867651454009209795286061486312911413023483442849174188650682359121362122276772920)"
"(5, -9)","(734879276284048599590958556674230005664816076809449157396047547321527234581637501468265215333278625609702714088045542697069944, 328648003405396343969687127220781112847170052165494444533513717426520210469713935438499670327494842981404161550061736511163760)"
"(5, -7)","(1002009586568498950821494305019823680979441974796401021318442367574493575738467950921146033729145619988887658696128681075842120, 448112309934724777592038593865319054879173917917213514374294268318537942698688483831513952933039401184783220041571584220895600)"
"(5, -5)","(16513891608130873975257509416200341303654879963395756360032137412142412424348928771618033125660922584587037147898709057080950, 7385236841768790557735596408423602704317089870499695673258117509618971473717077859715472896875496541200478896310519983935400)"
"(5, -3)","(20154504736301646882681400075427274395289011873837643765319307197132417057547089780778671937836741023615596545566526250380, 9013368532575425293822648767636997507955168742276499786688137674031838949014673610876374225062752499386305404134341093600)"
