"(v, u)","a(v, u)"
"(0, 0)",0
"(1, -1)","(316502418174459222314925771158872603180607403985464690251437358044842938112558593261457, 141544184416231141971794417008772583293994814600784756921486163895747938406088906467324)"
"(1, 1)","(-316502418174459222314925771158872603180607403985464690251437358044842938112558593261457, 141544184416231141971794417008772583293994814600784756921486163895747938406088906467324)"
"(2, -4)","(-113589663636338458208056863675191835352758621459111285546806225703726856911258081353615550768386898424017, -50798841886437748687322901648019336730900128882987266608010116547021661281070499502205052220994167259892)"
"(2, -2)","(-113589663641714898849723088397189445020618100093002484903233358573313625301442063675902034087437155682990, -50798841888842165754586186134038855077789002375718061715348557798232734071789703409041112119272282004680)"
"(2, 0)","(0, 19156387325831225682056553717752980891071509022689674393988736346851446880214375596406954418670360)"
"(2, 2)","(113589663641714898849723088397189445020618100093002484903233358573313625301442063675902034087437155682990, -50798841888842165754586186134038855077789002375718061715348557798232734071789703409041112119272282004680)"
"(2, 4)","(113589663636338458208056863675191835352758621459111285546806225703726856911258081353615550768386898424017, -50798841886437748687322901648019336730900128882987266608010116547021661281070499502205052220994167259892)"
"(3, -5)","(-7686531247479015923092838308986791395153162676214218375786807327789694115084062298135298238113231566900336562779200, -3437521276107867720743630973138901438465161312801703291271882625110201634084859289703247445542565509234603353524760)"
"(3, -3)","(2032263600821235075615751216008125564046936029522864037538075024061626872630807296784922060997959634585673349080, 908855911926955807385471719262239985705482193415079840895420107889561997397199526683630126243042503026122278560)"
"(3, -1)","(-441744547341368740772536870610273945953827603463293143638062608574249611666246189509396971139388160755375436, -197553154364495889101267654838030681273273685825435943375072975797150030709026644973426297176986078677696536)"
"(3, 1)","(441744547341368740772536870610273945953827603463293143638062608574249611666246189509396971139388160755375436, -197553154364495889101267654838030681273273685825435943375072975797150030709026644973426297176986078677696536)"
"(3, 3)","(-2032263600821235075615751216008125564046936029522864037538075024061626872630807296784922060997959634585673349080, 908855911926955807385471719262239985705482193415079840895420107889561997397199526683630126243042503026122278560)"
"(3, 5)","(7686531247479015923092838308986791395153162676214218375786807327789694115084062298135298238113231566900336562779200, -3437521276107867720743630973138901438465161312801703291271882625110201634084859289703247445542565509234603353524760)"
"(4, -8)","(40766234141425023892040471752293738080924226888888934220203912329514510487799379665292293446446361310503486830014225542190, 18231214145379825771347941471015566845216301804144501882794712231564916509149841047057865728058597641407695211222915428440)"
"(4, -6)","(-406445626653950199861940414828349358665832488763191570591473215790888092330994002339294186310386086882189289290271778956, -181768010071146607763249779692036244711496441143895281737396154267203491909026506708389307781537689369199896760612163208)"
