"(v, u)","a(v, u)"
"(0, 0)",0
"(1, -1)","(-2801742454745246946169578861589222458, -1252977316851500073049623910629634456)"
"(1, 1)","(2801742454745246946169578861589222458, -1252977316851500073049623910629634456)"
"(2, -4)","(1005518330209849706437362712902945028463789538335143098, 449681467794260863907375508758129982751365173592027848)"
"(2, -2)","(20470470212309028306890212440083139967939946031540, 9154672585221507852540795371849874467515951263280)"
"(2, 0)","(0, -622702573666301029688867737489583115059760)"
"(2, 2)","(-20470470212309028306890212440083139967939946031540, 9154672585221507852540795371849874467515951263280)"
"(2, 4)","(-1005518330209849706437362712902945028463789538335143098, 449681467794260863907375508758129982751365173592027848)"
"(3, -5)","(249860409948875173626722542868839491601384653502463042947200, 111740972306329928270009845750270102283002890506068352090160)"
"(3, -3)","(-173173058477821372238468462413090194544751777412460213680, -77445346125590968670720696523372621990913813972937405760)"
"(3, -1)","(4137458819859222866802339588833173979388099059048184, 1850387327273173818716069811198061215713229077559984)"
"(3, 1)","(-4137458819859222866802339588833173979388099059048184, 1850387327273173818716069811198061215713229077559984)"
"(3, 3)","(173173058477821372238468462413090194544751777412460213680, -77445346125590968670720696523372621990913813972937405760)"
"(3, 5)","(-249860409948875173626722542868839491601384653502463042947200, 111740972306329928270009845750270102283002890506068352090160)"
"(4, -8)","(-7346654219280488559235775419614985659022972353706390044909020674740, -3285523648299363706019871036823968151184612805121140913349514692240)"
"(4, -6)","(-23871345385987677270936921871524635267322126765931126901674764936, -10675590199488880425098822727208475589400233649451042031961051248)"
"(4, -4)","(-143333867007515696169073755061187105250074763141110010607116552, -64100854021343890923856381799753786626799049573953440485264864)"
"(4, -2)","(-30973770228659648965946679598074855277875931026918336692040, -13851889274966595825402348558921528714851384383304794505360)"
"(4, 0)","(0, 116001151711776432568217567404454138961194114768293336800)"
"(4, 2)","(30973770228659648965946679598074855277875931026918336692040, -13851889274966595825402348558921528714851384383304794505360)"
"(4, 4)","(143333867007515696169073755061187105250074763141110010607116552, -64100854021343890923856381799753786626799049573953440485264864)"
"(4, 6)","(23871345385987677270936921871524635267322126765931126901674764936, -10675590199488880425098822727208475589400233649451042031961051248)"
"(4, 8)","(7346654219280488559235775419614985659022972353706390044909020674740, -3285523648299363706019871036823968151184612805121140913349514692240)"
"(5, -11)","(-360870825466339053788178930892802200384572903912993466508801553022555578, -161386339367839273980595388407071727247426099482024668631161063607193080)"
"(5, -9)","(-1484917915339569755286721713244404655603762660234348909844509742268024, -664075479941311136970894298449245093621103605109012401715049984819440)"
"(5, -7)","(-752419731544256721522817745796879786441113571880462429369041850954440, -336492333469020168492991091035075212248302502536685886415854296030000)"
"(5, -5)","(-5151201802655381323222517665776387128646744361293348446551720940250, -2303687479311377852896821256491448133181932397485037494848592863000)"
"(5, -3)","(10166439156975224167416494620726252448813290962124564345268342460, 4546569807588936273021531807329506110892762120378598900758104000)"
"(5, -1)","(5650341249144510933141768029570913881963558590218879614060784, 2489891532618073920247471819613513499497064168857497798455520)"
"(5, 1)","(-5650341249144510933141768029570913881963558590218879614060784, 2489891532618073920247471819613513499497064168857497798455520)"
"(5, 3)","(-10166439156975224167416494620726252448813290962124564345268342460, 4546569807588936273021531807329506110892762120378598900758104000)"
"(5, 5)","(5151201802655381323222517665776387128646744361293348446551720940250, -2303687479311377852896821256491448133181932397485037494848592863000)"
"(5, 7)","(752419731544256721522817745796879786441113571880462429369041850954440, -336492333469020168492991091035075212248302502536685886415854296030000)"
"(5, 9)","(1484917915339569755286721713244404655603762660234348909844509742268024, -664075479941311136970894298449245093621103605109012401715049984819440)"
"(5, 11)","(360870825466339053788178930892802200384572903912993466508801553022555578, -161386339367839273980595388407071727247426099482024668631161063607193080)"
"(6, -12)","(62150139568693704784894600668944653439743655682519749521214399545288348080, 27794387377339716875563937665413879410718951228572612725677901824861958080)"
"(6, -10)","(-46545648832950476317585506237637168049252377803560652612862471233048096000, -20815846969462203644007631939118295472887750430593129185672659616882008800)"
"(6, -8)","(494949888602438759551262123238864483261428935465673872430596427289100860, 221348319274200289779709438255139847684455190502010687454689547590214240)"
"(6, -6)","(-3898673900071881557940841722482894739564135288984360826651848077997600, -1743539972532989869236453928990510620853667158610428609912417139683200)"
"(6, -4)","(-821231813684168004895386470460652652935981860895118017014352712542704, -367266032135653987636796047183928807290716176632969047850021590403872)"
"(6, -2)","(-4107428801401869617199476038588268697432833367266089124020328119920, -1836896575376107547303642601669203167759664742391561357361874013920)"
"(6, 0)","(0, -5131954659395714198576606282624751428124935663787677305701225600)"
"(6, 2)","(4107428801401869617199476038588268697432833367266089124020328119920, -1836896575376107547303642601669203167759664742391561357361874013920)"
"(6, 4)","(821231813684168004895386470460652652935981860895118017014352712542704, -367266032135653987636796047183928807290716176632969047850021590403872)"
"(6, 6)","(3898673900071881557940841722482894739564135288984360826651848077997600, -1743539972532989869236453928990510620853667158610428609912417139683200)"
