"(v, u)","a(v, u)"
"(0, 0)",0
"(1, -1)","(5923121051025628562741905098623794150596394388471328428931017383380258014810158000644746309608437287623000901316469391767824, 2648900261810661166704505585273899535603313453781119171813429136751124041748640274285691277718251819348050853000087361912768)"
"(1, 1)","(5923121051025628562741905098623794150596394388471328428931017383380258014810158000644746309608437287623000901316469391767824, -2648900261810661166704505585273899535603313453781119171813429136751124041748640274285691277718251819348050853000087361912768)"
"(2, -4)","(2125750987129772279163173058279588501299516341361042829347382889260284245617439998818646537067168292140398934183851457536852687817232002665744, 950664742091890275447633152698670570501714185791152414520173799913619367217025577523181715321644655876762677260028752149605289509374289063744)"
"(2, -2)","(-11542077549101806528267756001169397910623528635595261901373403909858553763105751723791415318306920734063581123356056848227914048183179830, -5161774000273161196215974213068801624175368689140645078820348376781566402940617264233775391229862169838973797854642277658058859856187560)"
"(2, 0)",-10612924381788199132287518320030468525725387826240608437935576342545701204837667170871515015916461057557820267920038576416426898480
"(2, 2)","(-11542077549101806528267756001169397910623528635595261901373403909858553763105751723791415318306920734063581123356056848227914048183179830, 5161774000273161196215974213068801624175368689140645078820348376781566402940617264233775391229862169838973797854642277658058859856187560)"
"(2, 4)","(2125750987129772279163173058279588501299516341361042829347382889260284245617439998818646537067168292140398934183851457536852687817232002665744, -950664742091890275447633152698670570501714185791152414520173799913619367217025577523181715321644655876762677260028752149605289509374289063744)"
"(3, -5)","(-3808876145965884052232314091639061740123209777337864085628096319156023824858355784567122433411605056436084524437048003979689151540240691456271115360, -1703381196051425623268821109628858087640112449158077874378581093379868490628044891056286891436324369714485127503476587848902862445279625116989226240)"
"(3, -3)","(-464891616240263570981880153637420689022697999554647265227657803366451292784259948872488188454393401335432168644013270686176527216051499790887360, -207905851216594908612624270159134349305256385910756566258088187674405419561276866739567551434429481375568851659757944244705408315312083675531520)"
"(3, -1)","(-129884797675355307765831092566182039952226696711108710136043870416761991277102334373651200070968662080718343318815177682505397663680731984032, -58086416300316375569094708689029568304713478365060273381151971032430051476136466198423497527868302013430974779489390701782057387083695035712)"
"(3, 1)","(-129884797675355307765831092566182039952226696711108710136043870416761991277102334373651200070968662080718343318815177682505397663680731984032, 58086416300316375569094708689029568304713478365060273381151971032430051476136466198423497527868302013430974779489390701782057387083695035712)"
"(3, 3)","(-464891616240263570981880153637420689022697999554647265227657803366451292784259948872488188454393401335432168644013270686176527216051499790887360, 207905851216594908612624270159134349305256385910756566258088187674405419561276866739567551434429481375568851659757944244705408315312083675531520)"
