"(v, u)","a(v, u)"
"(0, 0)",0
"(1, -1)",0
"(1, 1)",0
"(2, -4)",0
"(2, -2)","(20899132767874526389253396672818439286523490956500594755011035931784802308147706510404057749099304258580984388081272393368049590400158725396786422269922621108631863129028303314028127759413662789, 9346376307952154754779538876054417547438782099468796800404496823590516861970009773556974082437670614237825981191585272131904877634695564068714922142473288206854681677682498899915450548231023148)"
"(2, 0)",20899132767874526389253396672818439286523490956500594755011035931784802308147706510404057749099304258580984388081272393368049590400158725396786422269922621108631863129028303314028127759413662789
"(2, 2)","(20899132767874526389253396672818439286523490956500594755011035931784802308147706510404057749099304258580984388081272393368049590400158725396786422269922621108631863129028303314028127759413662789, -9346376307952154754779538876054417547438782099468796800404496823590516861970009773556974082437670614237825981191585272131904877634695564068714922142473288206854681677682498899915450548231023148)"
"(2, 4)",0
"(3, -5)","(7500497073881804348061841202423840546415519909838539801602643868439548605163915715537272413974550394700561126957911907575058538108623256685645113764598117089183508680060531935562919628621414318402495931794090698, 3354324264447595388230745513695370063641159566167010443814423949563997719580116736853359296316773332370919902263762992465091146023777259082814984297958276354615867062278160413759949671525934389664169805469888432)"
"(3, -3)","(7500655923164876410558095747588009465246991880966948236627279168224971908265259996727233282825606298115934819200341284517275168190297512032635577108708777892731534659188024129349655332634473303421078947782185058, 3354395304006620617210832787692812519784447097514753390327370748071467853911610506163289421030967536954800982170781945951947032083850421652803116719189889740491596398897700206276698067941402014252811037919697656)"
"(3, -1)","(158849250336610449316562810256949232688295111878289453603597833304973599694284679417181824315011590037033223599804589358128683254449763690098902187214919855482993880994379396647332092140099100497123389865460, 71039559022177025596672744982564994989905563935151774048778148129727099643436250167340982513279881008818190328069529623363024544654906389835010909829029634966185364930791582792177500739543788518957758846280)"
"(3, 1)","(158849250336610449316562810256949232688295111878289453603597833304973599694284679417181824315011590037033223599804589358128683254449763690098902187214919855482993880994379396647332092140099100497123389865460, -71039559022177025596672744982564994989905563935151774048778148129727099643436250167340982513279881008818190328069529623363024544654906389835010909829029634966185364930791582792177500739543788518957758846280)"
"(3, 3)","(7500655923164876410558095747588009465246991880966948236627279168224971908265259996727233282825606298115934819200341284517275168190297512032635577108708777892731534659188024129349655332634473303421078947782185058, -3354395304006620617210832787692812519784447097514753390327370748071467853911610506163289421030967536954800982170781945951947032083850421652803116719189889740491596398897700206276698067941402014252811037919697656)"
"(3, 5)","(7500497073881804348061841202423840546415519909838539801602643868439548605163915715537272413974550394700561126957911907575058538108623256685645113764598117089183508680060531935562919628621414318402495931794090698, -3354324264447595388230745513695370063641159566167010443814423949563997719580116736853359296316773332370919902263762992465091146023777259082814984297958276354615867062278160413759949671525934389664169805469888432)"
"(4, -8)","(7500497073881804327162708434549314157162123237020100515079152911938953850152879783752470105826843884296503377858607648994074150027350863317595523364439391692397086410137910826931056499593111004374368172380427909, 3354324264447595378884369205743215308861620690112592896375641850095200919175619913262842434346763558813945819826092378227265164832191986950910106663262712285900944919804872206905267993843435489748719257238865284)"
"(4, -6)","(-5872986819055582744296214891884599811996349492398931328352473196387871024918658257281456655458419765746492275366338467035765248250225164965086261309797373966463129382267983153170978543439055444974515779175586036657740, -2626479551673708051381082758814228949517356982178172240223299223401392192791881715397250191162208452998906764090474081365151762498169087274263928409940146799960477450515276390159950861333463258155530065003550183627240)"
"(4, -4)","(-5876167017432770766389705571238622480751928860635419803588197243365694663012205214546579052969183707171674347300616330554061137064831170540189423839123884597728279026890868834584789402916246586374474709746168313737380, -2627901779624373423515024250896644440720077711825756374096699089717442084801455553439918604231918455070162038987913996521639380060096206275891729117079130670080971245588445238025313611606077117081273617708827268034160)"
"(4, -2)","(-715932442657647379222544967690439127367556591808567647357323797183592430262487774802907074430769097602924692793322987173168058501809980940909069311864278765456979531950518252825885370794440566348515848213637249084, -320174865174224140292934099305899803037938774230202241712773914193316590922343261676137737097611786304513948275684899926788230289096158080259642555751664887089120865015630611876998741237470122625697916187291044696)"
"(4, 0)",7680300327159983646530822035664337961781813718451746233867096432609211229937942198711768541712728129509919722786571688699943537425595180584126596357521781364853794278885739993455333916164183026400222717052953495
"(4, 2)","(-715932442657647379222544967690439127367556591808567647357323797183592430262487774802907074430769097602924692793322987173168058501809980940909069311864278765456979531950518252825885370794440566348515848213637249084, 320174865174224140292934099305899803037938774230202241712773914193316590922343261676137737097611786304513948275684899926788230289096158080259642555751664887089120865015630611876998741237470122625697916187291044696)"
"(4, 4)","(-5876167017432770766389705571238622480751928860635419803588197243365694663012205214546579052969183707171674347300616330554061137064831170540189423839123884597728279026890868834584789402916246586374474709746168313737380, 2627901779624373423515024250896644440720077711825756374096699089717442084801455553439918604231918455070162038987913996521639380060096206275891729117079130670080971245588445238025313611606077117081273617708827268034160)"
"(4, 6)","(-5872986819055582744296214891884599811996349492398931328352473196387871024918658257281456655458419765746492275366338467035765248250225164965086261309797373966463129382267983153170978543439055444974515779175586036657740, 2626479551673708051381082758814228949517356982178172240223299223401392192791881715397250191162208452998906764090474081365151762498169087274263928409940146799960477450515276390159950861333463258155530065003550183627240)"
"(4, 8)","(7500497073881804327162708434549314157162123237020100515079152911938953850152879783752470105826843884296503377858607648994074150027350863317595523364439391692397086410137910826931056499593111004374368172380427909, -3354324264447595378884369205743215308861620690112592896375641850095200919175619913262842434346763558813945819826092378227265164832191986950910106663262712285900944919804872206905267993843435489748719257238865284)"
"(5, -11)",0
"(5, -9)","(57009468924464289943578355889454592093174274261216830911855075434553971882101712341166618500467582233100364283042468697727532074217270765103734081522613357120043709995017739601516197917974501769984290357365503536333179505460, 25495409575252795157816985276144077457619110401157269390381731241634570748640200762689137426540848998178285643820800266230042287565584459337530434880204636512109345999173371212325287591151476076333572583532052655484475607720)"
"(5, -7)","(57522720605835448343130014321446852567368257842266334299865327812627583800033045575267143625553958986552019172625265288764776880165720056692844685188349853981601912002474384301942768697924457310147379525352894854403193324676, 25724942705075189687946190031958091762956806097742586950628901683302540987234378322186306675887730511938106821447797169086821549156391997315819058513569813207794173212991942164001740657518545813757541800133320451891776502840)"
"(5, -5)","(508000742579248401414635780577082505502606495576431671610958239379959967886647180228995735131929158263273470916195276692296948891223074600119457868185983332156104984260894191021035770813808921327417110345866139115461473480, 227184838605514253142164796132810585054815905453739359795956927734766023245495967434352574321511715955300467809183070615194667274197054328094833746486749637208502993696301610578258120858533516733461423256499866317740699360)"
"(5, -3)","(1970900809998794664200156761601877037429257477295199136701072405499602470827603821196318142612081588785047323966978580798109091139303949682012392597044859501794878890487292187735178647797364659740236113788180080044561544, 881413637562145307471972688393111422152499941400807748323375764719621938700200041294123705748409201272488644026762164797336001757736651531052729355045077980811407137078290201268002243747956886534329695770979719518517440)"
"(5, -1)","(-901649392054846616312015683036285104287063162062045228667392951414739906471670081903697317525820798659538149252965035504816681093952008843996314088707244524272337059590888392239058781117163051615496622386799370845320, -400741317462969680066944515126770531830301912950354699701664556262439045790359086275796150244352270824918796346611765317142573645767578236384033309525494908777487062347416008489339654939540111679734770645220784270480)"
"(5, 1)","(-901649392054846616312015683036285104287063162062045228667392951414739906471670081903697317525820798659538149252965035504816681093952008843996314088707244524272337059590888392239058781117163051615496622386799370845320, 400741317462969680066944515126770531830301912950354699701664556262439045790359086275796150244352270824918796346611765317142573645767578236384033309525494908777487062347416008489339654939540111679734770645220784270480)"
"(5, 3)","(1970900809998794664200156761601877037429257477295199136701072405499602470827603821196318142612081588785047323966978580798109091139303949682012392597044859501794878890487292187735178647797364659740236113788180080044561544, -881413637562145307471972688393111422152499941400807748323375764719621938700200041294123705748409201272488644026762164797336001757736651531052729355045077980811407137078290201268002243747956886534329695770979719518517440)"
