"(v, u)","a(v, u)"
"(0, 0)",0
"(1, -1)","(18538878126146255788260183227737473743810001742998786456912370783956, 8290838343329389805199932977777422815112913996384424782682085622192)"
"(1, 1)","(18538878126146255788260183227737473743810001742998786456912370783956, -8290838343329389805199932977777422815112913996384424782682085622192)"
"(2, -4)","(6653424459408946918312838959036943866119264176446932959952028719679177149970126868436, 2975501874879639108396308415985400533851671840515632307648056996458316909100351217936)"
"(2, -2)","(69929737187961399550733806284601155362502282891657158598562868774180505380504910, 31273529200195335339049496428705566237082795924134794314864613733241995583298120)"
"(2, 0)",2487857344481732702495450928103873493959394505673657960563672993628356060
"(2, 2)","(69929737187961399550733806284601155362502282891657158598562868774180505380504910, -31273529200195335339049496428705566237082795924134794314864613733241995583298120)"
"(2, 4)","(6653424459408946918312838959036943866119264176446932959952028719679177149970126868436, -2975501874879639108396308415985400533851671840515632307648056996458316909100351217936)"
"(3, -5)","(892867993125743447680204129322373859785180652844415916821682024700974512375753954445876920, 399302705512595456178612574066200073994195999835305733672541785492470611055570170929353280)"
"(3, -3)","(3070011526053259173413169993956729318116182288378507349510241237299795633039956287676120, 1372950892792590824894811937853990175035698183137720756487954703164425862133268871047840)"
"(3, -1)","(-77102837193627045738854710461031351718546064162588312641563308240319891044816486528, -34482300292916779886237240507790223379390910238337708031151551659511192599701054368)"
"(3, 1)","(-77102837193627045738854710461031351718546064162588312641563308240319891044816486528, 34482300292916779886237240507790223379390910238337708031151551659511192599701054368)"
"(3, 3)","(3070011526053259173413169993956729318116182288378507349510241237299795633039956287676120, -1372950892792590824894811937853990175035698183137720756487954703164425862133268871047840)"
"(3, 5)","(892867993125743447680204129322373859785180652844415916821682024700974512375753954445876920, -399302705512595456178612574066200073994195999835305733672541785492470611055570170929353280)"
"(4, -8)","(25097107855206535130752247825745285181232015826700222510965812473841911565433294045866043681877710, 11223767840577152368540514237957656794890962509094880131153897449508728762875252750266259763103960)"
"(4, -6)","(346379772593980181223790886640803306400767575289429835554006724154710731986318869294230952861312, 154905743510211669518839888138669112599365845026808202030518909526680963311311020217333903485856)"
"(4, -4)","(1108860949514457870553571894184722448250494934823463356297163248664855375710893902148066998456, 495897692141858041272149165234460021901359636921188248759491941858226652918327706646053436192)"
"(4, -2)","(1077963013832823947880027810268762407379305027844587697840458259302876404071274872119392640, 482079701327971393079557369463914226895973807927026433988980828389890087177823535063958560)"
"(4, 0)",591860447734499610444817599281522559291684300571390232801727711758638127202403834103850
"(4, 2)","(1077963013832823947880027810268762407379305027844587697840458259302876404071274872119392640, -482079701327971393079557369463914226895973807927026433988980828389890087177823535063958560)"
"(4, 4)","(1108860949514457870553571894184722448250494934823463356297163248664855375710893902148066998456, -495897692141858041272149165234460021901359636921188248759491941858226652918327706646053436192)"
"(4, 6)","(346379772593980181223790886640803306400767575289429835554006724154710731986318869294230952861312, -154905743510211669518839888138669112599365845026808202030518909526680963311311020217333903485856)"
"(4, 8)","(25097107855206535130752247825745285181232015826700222510965812473841911565433294045866043681877710, -11223767840577152368540514237957656794890962509094880131153897449508728762875252750266259763103960)"
"(5, -11)","(2387849832974947127197927645021894597557031532955691794772353883265338772135408795338664238970699235796, 1067878909318700131497735324930506373559827306739233557078827683487655806970884933717230945605742056560)"
"(5, -9)","(-27671810606639638994321589079665582556724699315981520545600589682199190253795916880465996013716340608, -12375209915389185231245513440334125497253699768232953525731349350714693435142652856499167439158076320)"
"(5, -7)","(5579073280485909588472125130161502123893789251682953628578202460985197837500754245691481093414375040, 2495037421323848954319670543012321914176938877876061850220059393040561126089861773992308327092575200)"
"(5, -5)","(103006005494724071339392196371299830540132674830369812345115744249463762976314884481858737948381900, 46065686075383975460809884940085954881028093506874611017284385015434810247131312840116057384910800)"
"(5, -3)","(143497780319466200769275061146095023096279867462704332399935396955636649077928161843223646762360, 64174158300876755317677261968526161277110661243944909624152935219233808493560355886614377499200)"
"(5, -1)","(-202782058132593647327600894625233352368711159575449492066822220535613331938356475090026313408, -90356680085329749997001752054565923947210103482735998101864507318678422915874835148728852480)"
"(5, 1)","(-202782058132593647327600894625233352368711159575449492066822220535613331938356475090026313408, 90356680085329749997001752054565923947210103482735998101864507318678422915874835148728852480)"
"(5, 3)","(143497780319466200769275061146095023096279867462704332399935396955636649077928161843223646762360, -64174158300876755317677261968526161277110661243944909624152935219233808493560355886614377499200)"
"(5, 5)","(103006005494724071339392196371299830540132674830369812345115744249463762976314884481858737948381900, -46065686075383975460809884940085954881028093506874611017284385015434810247131312840116057384910800)"
"(5, 7)","(5579073280485909588472125130161502123893789251682953628578202460985197837500754245691481093414375040, -2495037421323848954319670543012321914176938877876061850220059393040561126089861773992308327092575200)"
"(5, 9)","(-27671810606639638994321589079665582556724699315981520545600589682199190253795916880465996013716340608, 12375209915389185231245513440334125497253699768232953525731349350714693435142652856499167439158076320)"
"(5, 11)","(2387849832974947127197927645021894597557031532955691794772353883265338772135408795338664238970699235796, -1067878909318700131497735324930506373559827306739233557078827683487655806970884933717230945605742056560)"
"(6, -12)","(1101797511107334079808037941475944129525225167566925122045157031098473217992569896083238532737419535125720, 492738826455215717856046720214366953655219579570705062381659557240285891455501469639430075829335500490720)"
"(6, -10)","(212413003242070276511744346831468074160708261409937822873664817720164398226404871982894823181476826815700, 94993982910830470979032384818370837001928418729973054841379569712168613637604373269333258422945114088800)"
"(6, -8)","(-7200529409551033762349636879765167684956125183105963539093471796128311843241710002541680325882472527240, -3220174646748506990164138157686432092790671141483748370226136171838104848148739722130932747855395663360)"
"(6, -6)","(262430159331883879006138984339811466058298806354452880164803894803998388596624775117225814394638702700, 117362335122438628663823731254300718635630403368733115986981172575263719947066681573808781344359256400)"
"(6, -4)","(9986576599186974536632062174203509697450243960650066984224786116753832307395731078123989982574086712, 4466132827622189942594637306614132939299601733620851859484733791284279413151452687950503350888956576)"
"(6, -2)","(7958743205418377005037317661144292229268535153502733216545983689268161746117811516081376608998920, 3559229799835016451475443553184944951345596139729493473823729888407482967076236203645372178421520)"
"(6, 0)",-21799245603115193890400490988007240111239306007248565940773537415360743215670221780140797641800
"(6, 2)","(7958743205418377005037317661144292229268535153502733216545983689268161746117811516081376608998920, -3559229799835016451475443553184944951345596139729493473823729888407482967076236203645372178421520)"
"(6, 4)","(9986576599186974536632062174203509697450243960650066984224786116753832307395731078123989982574086712, -4466132827622189942594637306614132939299601733620851859484733791284279413151452687950503350888956576)"
"(6, 6)","(262430159331883879006138984339811466058298806354452880164803894803998388596624775117225814394638702700, -117362335122438628663823731254300718635630403368733115986981172575263719947066681573808781344359256400)"
"(6, 8)","(-7200529409551033762349636879765167684956125183105963539093471796128311843241710002541680325882472527240, 3220174646748506990164138157686432092790671141483748370226136171838104848148739722130932747855395663360)"
"(6, 10)","(212413003242070276511744346831468074160708261409937822873664817720164398226404871982894823181476826815700, -94993982910830470979032384818370837001928418729973054841379569712168613637604373269333258422945114088800)"
"(6, 12)","(1101797511107334079808037941475944129525225167566925122045157031098473217992569896083238532737419535125720, -492738826455215717856046720214366953655219579570705062381659557240285891455501469639430075829335500490720)"
"(7, -15)","(320441706561944011226923704340378962042335238331569313205035503227077426487943010541303599304433141840955320, 143305887739709446722176817345264759082395097812836768725849220382615061729998600728770171954324754786808960)"
