"(v, u)","a(v, u)"
"(0, 0)",0
"(1, -1)","(-10892092093500798499254671775908903742245561986940047027513409598142199123393032573612388591266723244175687079061183287519634983875381323990442150, -4871091667651156122611619005394857042716116054010564096383919270641977042857694844905322065440166126011385020085050681958313031406824509165613800)"
"(1, 1)","(-10892092093500798499254671775908903742245561986940047027513409598142199123393032573612388591266723244175687079061183287519634983875381323990442150, 4871091667651156122611619005394857042716116054010564096383919270641977042857694844905322065440166126011385020085050681958313031406824509165613800)"
"(2, -4)","(-3909066743732758898262041159934365432498025912257731441970501738942146243368275943870584146159053331198289489128593208353447470555166663276046365196555562183514150, -1748187793514039779871788769647481405538440258734690127851765100047808542941296107423278840415569735264758801865564249108774244218913807021616265878139738662345400)"
"(2, -2)","(-256817559313643314919259813117944832738346086290973856445756681040054523190604577780710197697209138332996573853085660723421150545309811125856631618267421188967, -114852304088178136498557596400937171515116009334319494198383366199429606545959123090174283770172947417660895392328686363336599904689486172248902968704268548644)"
"(2, 0)",-58422697054877496844419559678711676292662793756363710304468681858087839724017510680248134520255064394742804326360855972211573294977463882329107314221217
"(2, 2)","(-256817559313643314919259813117944832738346086290973856445756681040054523190604577780710197697209138332996573853085660723421150545309811125856631618267421188967, 114852304088178136498557596400937171515116009334319494198383366199429606545959123090174283770172947417660895392328686363336599904689486172248902968704268548644)"
"(2, 4)","(-3909066743732758898262041159934365432498025912257731441970501738942146243368275943870584146159053331198289489128593208353447470555166663276046365196555562183514150, 1748187793514039779871788769647481405538440258734690127851765100047808542941296107423278840415569735264758801865564249108774244218913807021616265878139738662345400)"
"(3, -5)","(-20967342194312367453567359746344960467955813370804914618518365707081707007690300499263623382035796464958873134096740398906905686879964604018339860040781390335742079665794, -9376880490796411597556328585818082441732301346712521550560172861720224221871351971146091845094503055095529851192764910435361273107282634342415276790696368492806910106096)"
"(3, -3)","(-34177308145689402689070205661778511362907514966604846181927944143676622909784135157078260512794606349403531453109129633227694661827596044107215225795433276211938858834, -15284556860343757995524141644432463264567650182257276280248889275986679038368889161204686576084298393809622062069189450497657443622150275135476564554646393643656076088)"
"(3, -1)","(-1335426862356297357689180148743495355699444367691477414928179153511781005125416043482751316872752876650047821841573220295563839456055220560950300762527028899377060, -597216875362764165285238157765221726446061773355341115825230161889198534325878020471439716362677692546106961128854183201973573521740737491722155385847989536816360)"
"(3, 1)","(-1335426862356297357689180148743495355699444367691477414928179153511781005125416043482751316872752876650047821841573220295563839456055220560950300762527028899377060, 597216875362764165285238157765221726446061773355341115825230161889198534325878020471439716362677692546106961128854183201973573521740737491722155385847989536816360)"
"(3, 3)","(-34177308145689402689070205661778511362907514966604846181927944143676622909784135157078260512794606349403531453109129633227694661827596044107215225795433276211938858834, 15284556860343757995524141644432463264567650182257276280248889275986679038368889161204686576084298393809622062069189450497657443622150275135476564554646393643656076088)"
"(3, 5)","(-20967342194312367453567359746344960467955813370804914618518365707081707007690300499263623382035796464958873134096740398906905686879964604018339860040781390335742079665794, 9376880490796411597556328585818082441732301346712521550560172861720224221871351971146091845094503055095529851192764910435361273107282634342415276790696368492806910106096)"
"(4, -8)","(-92169343749728803482401275881037729943708627610465259281918705170374061724403798363052058247286396459117765727996320190840789530279717093411105811193547659145119749859864332327, -41219383613187793646486660672614932744995224852548277942176680464907577185981202551460221303407949583722544437941875972948525089328637024856125962502145334225827278383218969452)"
"(4, -6)","(-1674534844795428544722004957483995113103460980372512942216658510528350886147360858926863012633420435222250117992365482984752662315816469579693466583280120828169867152543900260, -748874748730927629310295526613640852211106869792638743875376379290164186921373048512719018865670052807103708501479979969762422547481861270526535757413609426542583663451589880)"
"(4, -4)","(-8672872647487713965546514598068726283914852469051240601938010698262623738333524518094660659057298911818154691833354673616931768286741197772272249422224516791282510992294620, -3878626559996219795740961509796040388767329437887990155701179447920921895584950751263677010561166328812782628679045977979038944264093600271843096009812134224925553208189840)"
"(4, -2)","(-1154728557822981278718511480715301150330852873614586800868264971456158713459977850814599472961266479755699020982408124975956004032345538627073729596752988998885272867188, -516410325666841022305994157919234542787984594987270605858639011554983547159971630221901645254019303736772556902273748453968356204623184848260802155683084617117790821352)"
"(4, 0)",543343499140441170047414580852002052297971713588586689060521460500956564103765248473253422691568832749405946977547348135636719830143093826080188678863185979702554155
"(4, 2)","(-1154728557822981278718511480715301150330852873614586800868264971456158713459977850814599472961266479755699020982408124975956004032345538627073729596752988998885272867188, 516410325666841022305994157919234542787984594987270605858639011554983547159971630221901645254019303736772556902273748453968356204623184848260802155683084617117790821352)"
