"(v, u)","a(v, u)"
"(0, 0)",0
"(1, -1)","(49723189974, 22236886568)"
"(1, 1)","(49723189974, -22236886568)"
"(2, -4)","(17845173053177627838245559894, 7980604003430529064908289144)"
"(2, -2)","(1172390774737400973253440, 524309093701294343054080)"
"(2, 0)",266483432271007050
"(2, 2)","(1172390774737400973253440, -524309093701294343054080)"
"(2, 4)","(17845173053177627838245559894, -7980604003430529064908289144)"
"(3, -5)","(95638332278509426493497925662478100, 42770762445891885385860402235970400)"
"(3, -3)","(76917451314813925050228535036380, 34398529959190902440244664502160)"
"(3, -1)","(6418471223784858710046212568, 2870408511987330311424817488)"
"(3, 1)","(6418471223784858710046212568, -2870408511987330311424817488)"
"(3, 3)","(76917451314813925050228535036380, -34398529959190902440244664502160)"
"(3, 5)","(95638332278509426493497925662478100, -42770762445891885385860402235970400)"
"(4, -8)","(420759735489168401318826916954262553848640, 188169474149722254602129825483902355728640)"
"(4, -6)","(7656528535380812082266745851911606979928, 3424103655355679893931502231354768831984)"
"(4, -4)","(50294166418647447394072578927624912384, 22492234996756567661897997541633394688)"
"(4, -2)","(50602873275576688771285088634561960, 22630292662642414020116832440360240)"
"(4, 0)",16096295827666887821104322424000
"(4, 2)","(50602873275576688771285088634561960, -22630292662642414020116832440360240)"
"(4, 4)","(50294166418647447394072578927624912384, -22492234996756567661897997541633394688)"
"(4, 6)","(7656528535380812082266745851911606979928, -3424103655355679893931502231354768831984)"
"(4, 8)","(420759735489168401318826916954262553848640, -188169474149722254602129825483902355728640)"
"(5, -11)","(6404460402970382857548460833302312987469653334, 2864161764049494421531801539938274623831255240)"
"(5, -9)","(2303519727478269186504999227814132749657154648, 1030165339630640023319715188988312768798330000)"
"(5, -7)","(95320116934533210740126954481840754618027560, 42628452217769026056677527689705412920256400)"
"(5, -5)","(1531361320113533801355002136583005875552250, 684845601977535505541397290774591781647000)"
"(5, -3)","(10305516025477504318561662417204343691940, 4608766874554932102357874938312111026400)"
"(5, -1)","(18088269938386040214026190813045129408, 8080350952565071921269141724844816960)"
"(5, 1)","(18088269938386040214026190813045129408, -8080350952565071921269141724844816960)"
"(5, 3)","(10305516025477504318561662417204343691940, -4608766874554932102357874938312111026400)"
"(5, 5)","(1531361320113533801355002136583005875552250, -684845601977535505541397290774591781647000)"
"(5, 7)","(95320116934533210740126954481840754618027560, -42628452217769026056677527689705412920256400)"
"(5, 9)","(2303519727478269186504999227814132749657154648, -1030165339630640023319715188988312768798330000)"
"(5, 11)","(6404460402970382857548460833302312987469653334, -2864161764049494421531801539938274623831255240)"
"(6, -12)","(27604931023933656755292319270566853330455179586780, 12345300456741706107773372466201438834250850159280)"
"(6, -10)","(5776805243389524400298151496559460937762710768000, 2583465843399238837515079763668919273493981312000)"
"(6, -8)","(273372220379958790135347622226072838601555221540, 122255773585928248446343101592408153976971752960)"
"(6, -6)","(5027142955505607230221322333605864768129718400, 2248206676223947672066390867944812708818828800)"
"(6, -4)","(150025209299419088322216222923834408423258268, 67093313265948296584274546146878056043604944)"
"(6, -2)","(-350583507238156671622275399683263455793920, -156785467771101969784005498231365914974720)"
"(6, 0)",3658833581908200052673263972782541270500
"(6, 2)","(-350583507238156671622275399683263455793920, 156785467771101969784005498231365914974720)"
"(6, 4)","(150025209299419088322216222923834408423258268, -67093313265948296584274546146878056043604944)"
"(6, 6)","(5027142955505607230221322333605864768129718400, -2248206676223947672066390867944812708818828800)"
"(6, 8)","(273372220379958790135347622226072838601555221540, -122255773585928248446343101592408153976971752960)"
"(6, 10)","(5776805243389524400298151496559460937762710768000, -2583465843399238837515079763668919273493981312000)"
"(6, 12)","(27604931023933656755292319270566853330455179586780, -12345300456741706107773372466201438834250850159280)"
"(7, -15)","(34323674545412715512027068511982499917242086052990100, 15350013904224404857150797875040888530536017360772800)"
"(7, -13)","(18160882805854695188983813043598102435616468616933160, 8121793697059642826248673538377964740054110520516080)"
"(7, -11)","(3598939221861571059660016615005550719154986359886528, 1609494549394534022900996395808297095809390013126592)"
"(7, -9)","(192054989173248521738946110478622041529698514033308, 85889602241873965851161779286991548224521141323088)"
"(7, -7)","(23911488963465523750047507297519122499579415339500, 10693542953108979222558928020760878040484267314000)"
"(7, -5)","(244303842103519700687539210878335867704592053200, 109255999621675161013048299928368983969355343200)"
"(7, -3)","(3614840017219948649769705666832385040360049080, 1616604644738823999426513505928662175855568240)"
"(7, -1)","(74248452936095609491369398331572705249798468, 32684626133442761521697902011565484580923872)"
"(7, 1)","(74248452936095609491369398331572705249798468, -32684626133442761521697902011565484580923872)"
"(7, 3)","(3614840017219948649769705666832385040360049080, -1616604644738823999426513505928662175855568240)"
