weight,"(6, 90)"
"(0, 0)",0
"(1, -1)","(24861594987, 11118443284)"
"(1, 1)","(24861594987, -11118443284)"
"(2, -4)","(8922586526588813919122779947, 3990302001715264532454144572)"
"(2, -2)","(586195387368700486626720, 262154546850647171527040)"
"(2, 0)",133241716135503525
"(2, 2)","(586195387368700486626720, -262154546850647171527040)"
"(2, 4)","(8922586526588813919122779947, -3990302001715264532454144572)"
"(3, -5)","(47819166139254713246748962831239050, 21385381222945942692930201117985200)"
"(3, -3)","(38458725657406962525114267518190, 17199264979595451220122332251080)"
"(3, -1)","(3209235611892429355023106284, 1435204255993665155712408744)"
"(3, 1)","(3209235611892429355023106284, -1435204255993665155712408744)"
"(3, 3)","(38458725657406962525114267518190, -17199264979595451220122332251080)"
"(3, 5)","(47819166139254713246748962831239050, -21385381222945942692930201117985200)"
"(4, -8)","(210379867744584200659413458477131276924320, 94084737074861127301064912741951177864320)"
"(4, -6)","(3828264267690406041133372925955803489964, 1712051827677839946965751115677384415992)"
"(4, -4)","(25147083209323723697036289463812456192, 11246117498378283830948998770816697344)"
"(4, -2)","(25301436637788344385642544317280980, 11315146331321207010058416220180120)"
"(4, 0)",8048147913833443910552161212000
"(4, 2)","(25301436637788344385642544317280980, -11315146331321207010058416220180120)"
"(4, 4)","(25147083209323723697036289463812456192, -11246117498378283830948998770816697344)"
"(4, 6)","(3828264267690406041133372925955803489964, -1712051827677839946965751115677384415992)"
"(4, 8)","(210379867744584200659413458477131276924320, -94084737074861127301064912741951177864320)"
"(5, -11)","(3202230201485191428774230416651156493734826667, 1432080882024747210765900769969137311915627620)"
"(5, -9)","(1151759863739134593252499613907066374828577324, 515082669815320011659857594494156384399165000)"
"(5, -7)","(47660058467266605370063477240920377309013780, 21314226108884513028338763844852706460128200)"
"(5, -5)","(765680660056766900677501068291502937776125, 342422800988767752770698645387295890823500)"
"(5, -3)","(5152758012738752159280831208602171845970, 2304383437277466051178937469156055513200)"
"(5, -1)","(9044134969193020107013095406522564704, 4040175476282535960634570862422408480)"
"(5, 1)","(9044134969193020107013095406522564704, -4040175476282535960634570862422408480)"
"(5, 3)","(5152758012738752159280831208602171845970, -2304383437277466051178937469156055513200)"
"(5, 5)","(765680660056766900677501068291502937776125, -342422800988767752770698645387295890823500)"
"(5, 7)","(47660058467266605370063477240920377309013780, -21314226108884513028338763844852706460128200)"
"(5, 9)","(1151759863739134593252499613907066374828577324, -515082669815320011659857594494156384399165000)"
"(5, 11)","(3202230201485191428774230416651156493734826667, -1432080882024747210765900769969137311915627620)"
"(6, -12)","(13802465511966828377646159635283426665227589793390, 6172650228370853053886686233100719417125425079640)"
"(6, -10)","(2888402621694762200149075748279730468881355384000, 1291732921699619418757539881834459636746990656000)"
"(6, -8)","(136686110189979395067673811113036419300777610770, 61127886792964124223171550796204076988485876480)"
"(6, -6)","(2513571477752803615110661166802932384064859200, 1124103338111973836033195433972406354409414400)"
"(6, -4)","(75012604649709544161108111461917204211629134, 33546656632974148292137273073439028021802472)"
"(6, -2)","(-175291753619078335811137699841631727896960, -78392733885550984892002749115682957487360)"
"(6, 0)",1829416790954100026336631986391270635250
"(6, 2)","(-175291753619078335811137699841631727896960, 78392733885550984892002749115682957487360)"
"(6, 4)","(75012604649709544161108111461917204211629134, -33546656632974148292137273073439028021802472)"
"(6, 6)","(2513571477752803615110661166802932384064859200, -1124103338111973836033195433972406354409414400)"
"(6, 8)","(136686110189979395067673811113036419300777610770, -61127886792964124223171550796204076988485876480)"
"(6, 10)","(2888402621694762200149075748279730468881355384000, -1291732921699619418757539881834459636746990656000)"
"(6, 12)","(13802465511966828377646159635283426665227589793390, -6172650228370853053886686233100719417125425079640)"
"(7, -15)","(17161837272706357756013534255991249958621043026495050, 7675006952112202428575398937520444265268008680386400)"
"(7, -13)","(9080441402927347594491906521799051217808234308466580, 4060896848529821413124336769188982370027055260258040)"
"(7, -11)","(1799469610930785529830008307502775359577493179943264, 804747274697267011450498197904148547904695006563296)"
"(7, -9)","(96027494586624260869473055239311020764849257016654, 42944801120936982925580889643495774112260570661544)"
"(7, -7)","(11955744481732761875023753648759561249789707669750, 5346771476554489611279464010380439020242133657000)"
"(7, -5)","(122151921051759850343769605439167933852296026600, 54627999810837580506524149964184491984677671600)"
"(7, -3)","(1807420008609974324884852833416192520180024540, 808302322369411999713256752964331087927784120)"
"(7, -1)","(37124226468047804745684699165786352624899234, 16342313066721380760848951005782742290461936)"
"(7, 1)","(37124226468047804745684699165786352624899234, -16342313066721380760848951005782742290461936)"
"(7, 3)","(1807420008609974324884852833416192520180024540, -808302322369411999713256752964331087927784120)"
"(7, 5)","(122151921051759850343769605439167933852296026600, -54627999810837580506524149964184491984677671600)"
"(7, 7)","(11955744481732761875023753648759561249789707669750, -5346771476554489611279464010380439020242133657000)"
"(7, 9)","(96027494586624260869473055239311020764849257016654, -42944801120936982925580889643495774112260570661544)"
"(7, 11)","(1799469610930785529830008307502775359577493179943264, -804747274697267011450498197904148547904695006563296)"
"(7, 13)","(9080441402927347594491906521799051217808234308466580, -4060896848529821413124336769188982370027055260258040)"
"(7, 15)","(17161837272706357756013534255991249958621043026495050, -7675006952112202428575398937520444265268008680386400)"
"(8, -16)","(9025045494621131052950792691481763506514283386305527552, 4036123045200212328571846918763850479173988924773911552)"
"(8, -14)","(3244053294983153585201121302739444504029991877000474464, 1450784738042901779555155658657042955342202330689498656)"
"(8, -12)","(-48756857411541796967101712092543433579554030309196160, -21804729508294379471750340946039096454865408191604480)"
