"(v, u)","a(v, u)"
"(0, 0)",0
"(1, -1)","(3402588385125957673312302783800889677034280013729152879136982111313703906067109579683500583201797367020762118004150673011563011772139042892957385, 1521683785718575127671773093434212730015571613431268532797527004921922454112916458617880062278488084199795739335396990652838391948209733731649820)"
"(1, 1)","(3402588385125957673312302783800889677034280013729152879136982111313703906067109579683500583201797367020762118004150673011563011772139042892957385, -1521683785718575127671773093434212730015571613431268532797527004921922454112916458617880062278488084199795739335396990652838391948209733731649820)"
"(2, -4)","(1221156136463790433597667579790576880561926833518931819694360280558064545590645048510843275075752748470767178066185704901215359334123582672319075275122027838578185, 546117626454809012663625329865377587650117059261100785915883857161952558159115996058970906124970350299412284892026781303203727328737781465816718493519537368895060)"
"(2, -2)","(80227419740078898194200514159349060084006751753431971964722136474985398797729568798974759281862467835860124840577244813414576663161040440193385398421398530594, 35878792839644984892273132033721576565828453089971533315206488413720728321696474696946476261207079027591634678137460170786311788461201042922473924231097148408)"
"(2, 0)",18233804168913691138279550654512174958897822916215428579536898229509435893313648525368941898849021393661096994657952199680111770115471882018955102851369
"(2, 2)","(80227419740078898194200514159349060084006751753431971964722136474985398797729568798974759281862467835860124840577244813414576663161040440193385398421398530594, -35878792839644984892273132033721576565828453089971533315206488413720728321696474696946476261207079027591634678137460170786311788461201042922473924231097148408)"
"(2, 4)","(1221156136463790433597667579790576880561926833518931819694360280558064545590645048510843275075752748470767178066185704901215359334123582672319075275122027838578185, -546117626454809012663625329865377587650117059261100785915883857161952558159115996058970906124970350299412284892026781303203727328737781465816718493519537368895060)"
"(3, -5)","(6543936360120073528485862859674084087930451515045323871032993662358683185872609263001284314958887605863189135168434803571018206197661314906845396687815562038028780794258, 2926537308332205651735599951688957030004197481094646797186706218210340031621093837744858904305846117207928338520780305526386326711448798596155636265469796047779607343472)"
"(3, -3)","(4610109564821446515258169191861183062726922906426358604343309189428221567389644822811696756461765629761692798441057765504301754259355692751258069578141975942644277238, 2061703674132545495591110957284483184959331375135554060059247287565576891762569918955299880999018772608642681984422127724501922470094001947526487804573347248132565416)"
"(3, -1)","(413051817864461499037159862080903695895139788928805715373039458387692425309045351611732701240046536794320712757595461041471666409609106576166562320140024985669940, 184722042031034868193932976381443908296575639696661163305731022239753387222436561614049241118386033911847516782766797731155813994492109312348337954284055428025640)"
"(3, 1)","(413051817864461499037159862080903695895139788928805715373039458387692425309045351611732701240046536794320712757595461041471666409609106576166562320140024985669940, -184722042031034868193932976381443908296575639696661163305731022239753387222436561614049241118386033911847516782766797731155813994492109312348337954284055428025640)"
"(3, 3)","(4610109564821446515258169191861183062726922906426358604343309189428221567389644822811696756461765629761692798441057765504301754259355692751258069578141975942644277238, -2061703674132545495591110957284483184959331375135554060059247287565576891762569918955299880999018772608642681984422127724501922470094001947526487804573347248132565416)"
"(3, 5)","(6543936360120073528485862859674084087930451515045323871032993662358683185872609263001284314958887605863189135168434803571018206197661314906845396687815562038028780794258, -2926537308332205651735599951688957030004197481094646797186706218210340031621093837744858904305846117207928338520780305526386326711448798596155636265469796047779607343472)"
"(4, -8)","(28792846750585408072184173206805004298190513221599972610962880371453641880099762799563488021328816085489872171877542111605067245513778678151928465076077541170504620596112510114, 12876552520008581025983855562909075945026145795363259692555576089535225890662949177648647375727351248710926317420633347548329489263042519671265071543156800768115163019405541864)"
