"(v, u)","a(v, u)"
"(0, 0)",0
"(1, -1)","(-1473658924780624399912178913694982281181399201302298798960098403833899742821113621447695567632, -659040306291745099794393003751589566858883828837530251375547930451295081549095060792531007424)"
"(1, 1)","(-1473658924780624399912178913694982281181399201302298798960098403833899742821113621447695567632, 659040306291745099794393003751589566858883828837530251375547930451295081549095060792531007424)"
"(2, -4)","(-528881967303804250629255277051872164678181887987451511961959570012879794751685828225312643337970043009881874192, -236523206193025494596722933065394017717004372796771893485023174534037284676104208497940079982480501441711888192)"
"(2, -2)","(-4049033720323801365712693185154877981454411046212142647323555063062749241076644637727465749897143804353246, -1810782928366578317631022448368301125552450986395469553724355398932805435699165205035505656605921533118472)"
"(2, 0)",1336049943447875639834572685056556384971469176973481080763925950447357209032879097038420349625155184
"(2, 2)","(-4049033720323801365712693185154877981454411046212142647323555063062749241076644637727465749897143804353246, 1810782928366578317631022448368301125552450986395469553724355398932805435699165205035505656605921533118472)"
"(2, 4)","(-528881967303804250629255277051872164678181887987451511961959570012879794751685828225312643337970043009881874192, 236523206193025494596722933065394017717004372796771893485023174534037284676104208497940079982480501441711888192)"
"(3, -5)","(479495431829341706260385708777137375474867926006710429276466285348313664703490643001789046752572104755639731434277088, 214436876094204878932592245459700695777638390865889762498542449377526013314803805249904666524446860950213141110184192)"
"(3, -3)","(105590791500806517901673308700080816165795793397152091787870284466816845301761650512306582786500211107314309845008, 47221637518762082532966708065473656280177856700438139900963463354051672795173057997467983799858257985815405061056)"
"(3, -1)","(27670013674391677318289751426875306690680022716649385224798875846429219316699728550241556225688899028870436336, 12374452886523038118506546328587949254055250942523475650139232674362922680789580077515014520678896009706252416)"
"(3, 1)","(27670013674391677318289751426875306690680022716649385224798875846429219316699728550241556225688899028870436336, -12374452886523038118506546328587949254055250942523475650139232674362922680789580077515014520678896009706252416)"
"(3, 3)","(105590791500806517901673308700080816165795793397152091787870284466816845301761650512306582786500211107314309845008, -47221637518762082532966708065473656280177856700438139900963463354051672795173057997467983799858257985815405061056)"
"(3, 5)","(479495431829341706260385708777137375474867926006710429276466285348313664703490643001789046752572104755639731434277088, -214436876094204878932592245459700695777638390865889762498542449377526013314803805249904666524446860950213141110184192)"
"(4, -8)","(-1453159129072611733650901107318418796241955459739047574884806957491384436960874318981370431982376103547289133526736532600926, -649872518946150153064930619129792033181285166450306034301942153508148889456401036916905243632189711289924112608357627249176)"
"(4, -6)","(-18691770693442660911962715245439723040971920970968796725137896084698110178594245866917278501241086744252836952074527817744, -8359213978075234470227008171796573991012286527818882925094020862227133605592861498460763924236735561841718780829352118272)"
"(4, -4)","(90719334529454326571363284152764681046206749594556700615525584221956279199581129148078081069188168632277940187563513608, 40570919776280754092557885228833572664402101849953552656830154403270512815075958223338962720401858699211948903098316256)"
"(4, -2)","(-38259278615795780439486043890449001516725279315790057994373265757511206165531345681975170268794885743858823205682544, -17110068362865326112727096242822705706184288632680847115396696899151718922245397212574481878067314687794038051838976)"
"(4, 0)",-72196130088146314479498412762281890327214518380171053563711485815785655053150578694887052688350980648966612974810
"(4, 2)","(-38259278615795780439486043890449001516725279315790057994373265757511206165531345681975170268794885743858823205682544, 17110068362865326112727096242822705706184288632680847115396696899151718922245397212574481878067314687794038051838976)"
"(4, 4)","(90719334529454326571363284152764681046206749594556700615525584221956279199581129148078081069188168632277940187563513608, -40570919776280754092557885228833572664402101849953552656830154403270512815075958223338962720401858699211948903098316256)"
"(4, 6)","(-18691770693442660911962715245439723040971920970968796725137896084698110178594245866917278501241086744252836952074527817744, 8359213978075234470227008171796573991012286527818882925094020862227133605592861498460763924236735561841718780829352118272)"
