"(v, u)","a(v, u)"
"(0, 0)",0
"(1, -1)",0
"(1, 1)",0
"(2, -4)",0
"(2, -2)","(-495189087377406041078699981781123207164139902239375060644253905545840094396553271671561847811196947888114661548690755926406446235733220374573844274799, -221455292218392591851472265635185157425663117278815648312258363848589556772723069224251468198331679517191808322895907620588451765530127002763264958468)"
"(2, 0)","(0, 29976833641680942497695221545958887205231173492923160340048034636549542992099271862764524750635944721002438741970864761213631382917149574706053376643064)"
"(2, 2)","(495189087377406041078699981781123207164139902239375060644253905545840094396553271671561847811196947888114661548690755926406446235733220374573844274799, -221455292218392591851472265635185157425663117278815648312258363848589556772723069224251468198331679517191808322895907620588451765530127002763264958468)"
"(2, 4)",0
"(3, -5)","(-12028252747664808148114038820231875432483478061784386638525693061536441919877914584991008893979736217534848406670420595304918858192423301112461116266880511382043432694080, -5379198158865427163786935725897731718975625396703507602146793461850669254153516662171398563744509773338242613088501400539954088231721988327583523934249185838342407461624)"
"(3, -3)","(177714346173911521982479560790970984547575848256134959135493934181974722638824720627270878609274879952961303637658947162632097825535119117749800491805159229079848843368, 79476271724359164808733606225070352562165744065583142234045234329129041602523129089032978201096923416907436822207528087058596560796429358262768584552477878683796244576)"
"(3, -1)","(797668047599037770091630417729946633225659968474959968617677714257334695855386549213666137259998057442730693938140301300246843429575107578218939102940920704142311720, 356728159038585903331926155030866255905012303034059159749851461556974149205325237880525638913102140907740335004360045095125084923046015672526892718668213394757096680)"
"(3, 1)","(-797668047599037770091630417729946633225659968474959968617677714257334695855386549213666137259998057442730693938140301300246843429575107578218939102940920704142311720, 356728159038585903331926155030866255905012303034059159749851461556974149205325237880525638913102140907740335004360045095125084923046015672526892718668213394757096680)"
"(3, 3)","(-177714346173911521982479560790970984547575848256134959135493934181974722638824720627270878609274879952961303637658947162632097825535119117749800491805159229079848843368, 79476271724359164808733606225070352562165744065583142234045234329129041602523129089032978201096923416907436822207528087058596560796429358262768584552477878683796244576)"
"(3, 5)","(12028252747664808148114038820231875432483478061784386638525693061536441919877914584991008893979736217534848406670420595304918858192423301112461116266880511382043432694080, -5379198158865427163786935725897731718975625396703507602146793461850669254153516662171398563744509773338242613088501400539954088231721988327583523934249185838342407461624)"
"(4, -8)","(177718584887968597740769484285770857079868643446345693936582637646060329163376839751762502859307652484441120089980284354063373439085125096753723036380704686778654780719, 79478167334912926315430995210592651112903001218001309741666926014525917616653661614609116246628021620954453179868478675762729605443376643885441753610099684576866456844)"
"(4, -6)","(-65587139027661617199718043176938959834909941759593947999148109457805778724716819058381244951767804394359286556269507955861894614883043633482410145710452261694956852685985309080, -29331460263116167143060639067129665942086007660293550593608998648333173876874256047802471411083649863352188388136333059693656145722680406955197248177890265907875457033961148200)"
"(4, -4)","(-223242023552932448026485574550306668626532104116116109531758920142721408548202107999940790468671130470138874381099350061483243884883090712193171569362467164433472498030462690, -99836868019793214374342007314823710828842140578477275561274243774966905197769800591538546174292069484930481480128285593483888413663846524399458287500493067462979581058425080)"
"(4, -2)","(-193706925688436815483707831220117514506522428967921736293769930859458075550192811351484400552526121018178004630014895192414262048922419265902055909560479905248548855312536, -86628362744304958290019266765487900868654837307535314084769868389591987744617474217193897041916489684591793560026346165752639737808298040030543607767318276152900300751064)"
"(4, 0)","(0, -493974385677094064306106165074878715484303781545709996074016313368582885207165018590505149196190198766144921631605105686686180630921742239260703175154978414426152140840)"
"(4, 2)","(193706925688436815483707831220117514506522428967921736293769930859458075550192811351484400552526121018178004630014895192414262048922419265902055909560479905248548855312536, -86628362744304958290019266765487900868654837307535314084769868389591987744617474217193897041916489684591793560026346165752639737808298040030543607767318276152900300751064)"
"(4, 4)","(223242023552932448026485574550306668626532104116116109531758920142721408548202107999940790468671130470138874381099350061483243884883090712193171569362467164433472498030462690, -99836868019793214374342007314823710828842140578477275561274243774966905197769800591538546174292069484930481480128285593483888413663846524399458287500493067462979581058425080)"
"(4, 6)","(65587139027661617199718043176938959834909941759593947999148109457805778724716819058381244951767804394359286556269507955861894614883043633482410145710452261694956852685985309080, -29331460263116167143060639067129665942086007660293550593608998648333173876874256047802471411083649863352188388136333059693656145722680406955197248177890265907875457033961148200)"
"(4, 8)","(-177718584887968597740769484285770857079868643446345693936582637646060329163376839751762502859307652484441120089980284354063373439085125096753723036380704686778654780719, 79478167334912926315430995210592651112903001218001309741666926014525917616653661614609116246628021620954453179868478675762729605443376643885441753610099684576866456844)"
"(5, -11)",0
"(5, -9)","(-286275430378463110825589019541485680727749450142633462765948599847376433122439135193086945443608660678183641963977688675144292205277583158998484621196891109284235571011200933945030120, -128026264522850372606231849996371919412489634487434539998022558411056075394929261333428193515956671761111988445274892097735264030748404957572883126914436683834331373721461550405819560)"
"(5, -7)","(-3196396015863968429995195936630725220146785982877498493320312304773596470478280725918612785026859855440477898436715877834743372798669228546937448799388270142114903761958510784663896, -1429471754896265917764673787767338624318476253259711142268588398839330472901227649117687868531909121964858077199847422746115184311627202710142175777880554165012934862429918464217960)"
"(5, -5)","(8103217988541835330913491806679969523518444185441032790027456951645068236599694423365781028445761235259290387582161428263191658894472699651839494406961171130023752731802202188000, 3623869251775731133143852407451734885994276687463990083473583734461679157549844428970526562264176223362599708994231301217871902429124261083971457138074284405097620711287908816000)"
"(5, -3)","(116987003104573096995215379812408818678305533705207054253568150742525974095271406257104579348353719472785184876294078973285720905335000339133261254526745939032014537522122354624, 52318178315790221558425356294199049176263489568126173225621123549926342250016981163726513443523276495357779486123109899333051218206875252987826433958750828029724212166691588960)"
"(5, -1)","(262957115297485522141969128707928316495067445170643393884890260748318330673795753490920415922132528607488419710536756469785297113184251080453608694362710782227943406436974960, 117930648498423785073425108634908408558517416401169093622991972398944703706266610875856525689163917282873074936391788033779566339889402845796744534354860652998795266580696560)"
"(5, 1)","(-262957115297485522141969128707928316495067445170643393884890260748318330673795753490920415922132528607488419710536756469785297113184251080453608694362710782227943406436974960, 117930648498423785073425108634908408558517416401169093622991972398944703706266610875856525689163917282873074936391788033779566339889402845796744534354860652998795266580696560)"
"(5, 3)","(-116987003104573096995215379812408818678305533705207054253568150742525974095271406257104579348353719472785184876294078973285720905335000339133261254526745939032014537522122354624, 52318178315790221558425356294199049176263489568126173225621123549926342250016981163726513443523276495357779486123109899333051218206875252987826433958750828029724212166691588960)"
"(5, 5)","(-8103217988541835330913491806679969523518444185441032790027456951645068236599694423365781028445761235259290387582161428263191658894472699651839494406961171130023752731802202188000, 3623869251775731133143852407451734885994276687463990083473583734461679157549844428970526562264176223362599708994231301217871902429124261083971457138074284405097620711287908816000)"
"(5, 7)","(3196396015863968429995195936630725220146785982877498493320312304773596470478280725918612785026859855440477898436715877834743372798669228546937448799388270142114903761958510784663896, -1429471754896265917764673787767338624318476253259711142268588398839330472901227649117687868531909121964858077199847422746115184311627202710142175777880554165012934862429918464217960)"
"(5, 9)","(286275430378463110825589019541485680727749450142633462765948599847376433122439135193086945443608660678183641963977688675144292205277583158998484621196891109284235571011200933945030120, -128026264522850372606231849996371919412489634487434539998022558411056075394929261333428193515956671761111988445274892097735264030748404957572883126914436683834331373721461550405819560)"
"(5, 11)",0
"(6, -12)","(-63779963899420886314997075453164148923297839348011564321066385498175995219131043734197010621539643945932750894604475460476294451637209481679336409452907592554867691509865605769073416808, -28523266976317532305640423287434092867939340858907229773850531217665660249035156506108310670339095464620344325614173044757482283533588467585076367150548668797877156371133526680706027808)"
