"(v, u)","a(v, u)"
"(0, 0)",0
"(1, -1)","(-2224262933222686458224732919195108329773398210397112978904392997292671523677370958174647086758705044506, -994720623703800453512171450937753420768550490997804290362715576919366451943267356255945180997831264792)"
"(1, 1)","(2224262933222686458224732919195108329773398210397112978904392997292671523677370958174647086758705044506, -994720623703800453512171450937753420768550490997804290362715576919366451943267356255945180997831264792)"
"(2, -4)","(798266502609390968619315318065502243062685605984976262314509491592067248861524054181703458452510206691905612806714872986, 356995632799122291479084647768240338692164897147685294575552466787551489982702321942208892400388026879498832194442353736)"
"(2, -2)","(20163486389881564305380608167326431047274151139200864515937436491019153460624195775119176214916192375068407735363060, 9017385246233401051203969882362644632573604085494339937387159629290940838285905584959120751939529604220695891823920)"
"(2, 0)","(0, 83560790391121058333616024435947151760517480523395642825128487806660993862673364540826514545968201945957200)"
"(2, 2)","(-20163486389881564305380608167326431047274151139200864515937436491019153460624195775119176214916192375068407735363060, 9017385246233401051203969882362644632573604085494339937387159629290940838285905584959120751939529604220695891823920)"
"(2, 4)","(-798266502609390968619315318065502243062685605984976262314509491592067248861524054181703458452510206691905612806714872986, 356995632799122291479084647768240338692164897147685294575552466787551489982702321942208892400388026879498832194442353736)"
"(3, -5)","(-33528901638948576189909399710913691376231641103431765412031689139062465036363678176581454603584370657404212534241531841584000, -14994580655118625347812846714118702112491867935937205777467637145436056665293124601930553935334744842765327226725447995045200)"
"(3, -3)","(29605849000901258782027081668472822350361741199830417818606844108465321652805656033452830192594936130448969205705808325280, 13240138179521889363331660249725037731663237492422457140649871375615665485683459866361859625191133926825050066925642136960)"
"(3, -1)","(-7827192482685805995280382516602806799766242234613108431307628221179334064353000138294585403261595069086042851203977432, -3500300071700665136949500839736546020486177916402107557347725653605626014929051179928728926311254585116691331769518352)"
"(3, 1)","(7827192482685805995280382516602806799766242234613108431307628221179334064353000138294585403261595069086042851203977432, -3500300071700665136949500839736546020486177916402107557347725653605626014929051179928728926311254585116691331769518352)"
"(3, 3)","(-29605849000901258782027081668472822350361741199830417818606844108465321652805656033452830192594936130448969205705808325280, 13240138179521889363331660249725037731663237492422457140649871375615665485683459866361859625191133926825050066925642136960)"
