"(v, u)","a(v, u)"
"(0, 0)",0
"(1, -1)","(-3659746597002, -1636688434264)"
"(1, 1)","(-3659746597002, 1636688434264)"
"(2, -4)","(-1313447737130869017636652113162, -587391685023579542861743835912)"
"(2, -2)","(-14004887533611323690229480, -6263176108478858076491360)"
"(2, 0)",2746936471098029970
"(2, 2)","(-14004887533611323690229480, 6263176108478858076491360)"
"(2, 4)","(-1313447737130869017636652113162, 587391685023579542861743835912)"
"(3, -5)","(985848991556283578069694350202117540, 440885072133893254049565599145627360)"
"(3, -3)","(479055587266515127572561306236940, 214240171625802096340921599376080)"
"(3, -1)","(56421652973810197811657251416, 25232622169656164602196357136)"
"(3, 1)","(56421652973810197811657251416, -25232622169656164602196357136)"
"(3, 3)","(479055587266515127572561306236940, -214240171625802096340921599376080)"
"(3, 5)","(985848991556283578069694350202117540, -440885072133893254049565599145627360)"
"(4, -8)","(-5026218988730726586468207240686387792027880, -2247793465720430811681566693894836562862880)"
"(4, -6)","(-36866671912562556746357373703578451917864, -16487276900134411982514256990943391448272)"
"(4, -4)","(111693811787548192948703899027580663328, 49950991164605011297815694026043879296)"
"(4, -2)","(-81579656186764142677244589809680920, -36483529754802347875991518431684880)"
"(4, 0)",-49302440773360240771536344542200
"(4, 2)","(-81579656186764142677244589809680920, 36483529754802347875991518431684880)"
"(4, 4)","(111693811787548192948703899027580663328, -49950991164605011297815694026043879296)"
"(4, 6)","(-36866671912562556746357373703578451917864, 16487276900134411982514256990943391448272)"
"(4, 8)","(-5026218988730726586468207240686387792027880, 2247793465720430811681566693894836562862880)"
"(5, -11)","(-471383718093326131045343942537877470366892918282, -210809207428654956881178019367264092493796846520)"
"(5, -9)","(20249223650352846391507251593273081058169781976, 9055728114757079581516135714344254223955244880)"
"(5, -7)","(-645265084926002753104064791429662953372724120, -288571318680343402345688641640980645873380400)"
"(5, -5)","(-7472600083209010634687764129504092387956550, -3341848350945186502387162732467245073514600)"
"(5, -3)","(-19410535475199911278018205038562489809980, -8680655360597542664790326400774151754400)"
"(5, -1)","(-19014486608542909585717389865295199744, -8510986418954204599420106713330619200)"
"(5, 1)","(-19014486608542909585717389865295199744, 8510986418954204599420106713330619200)"
"(5, 3)","(-19410535475199911278018205038562489809980, 8680655360597542664790326400774151754400)"
"(5, 5)","(-7472600083209010634687764129504092387956550, 3341848350945186502387162732467245073514600)"
"(5, 7)","(-645265084926002753104064791429662953372724120, 288571318680343402345688641640980645873380400)"
"(5, 9)","(20249223650352846391507251593273081058169781976, -9055728114757079581516135714344254223955244880)"
"(5, 11)","(-471383718093326131045343942537877470366892918282, 210809207428654956881178019367264092493796846520)"
