numerator,1
denominator,9907200
"(v, u)","a(v, u)"
"(0, 0)",0
"(1, -1)",-818344217132*x-1829873298501
"(1, 1)",818344217132*x-1829873298501
"(2, -4)",-293695842511789771430871917956*x-656723868565434508818326056581
"(2, -2)",-3131588054239429038245680*x-7002443766805661845114740
"(2, 0)",2746936471098029970
"(2, 2)",3131588054239429038245680*x-7002443766805661845114740
"(2, 4)",293695842511789771430871917956*x-656723868565434508818326056581
"(3, -5)",220442536066946627024782799572813680*x+492924495778141789034847175101058770
"(3, -3)",107120085812901048170460799688040*x+239527793633257563786280653118470
"(3, -1)",12616311084828082301098178568*x+28210826486905098905828625708
"(3, 1)",-12616311084828082301098178568*x+28210826486905098905828625708
"(3, 3)",-107120085812901048170460799688040*x+239527793633257563786280653118470
"(3, 5)",-220442536066946627024782799572813680*x+492924495778141789034847175101058770
"(4, -8)",-1123896732860215405840783346947418281431440*x-2513109494365363293234103620343193896013940
"(4, -6)",-8243638450067205991257128495471695724136*x-18433335956281278373178686851789225958932
"(4, -4)",24975495582302505648907847013021939648*x+55846905893774096474351949513790331664
"(4, -2)",-18241764877401173937995759215842440*x-40789828093382071338622294904840460
"(4, 0)",-49302440773360240771536344542200
"(4, 2)",18241764877401173937995759215842440*x-40789828093382071338622294904840460
"(4, 4)",-24975495582302505648907847013021939648*x+55846905893774096474351949513790331664
"(4, 6)",8243638450067205991257128495471695724136*x-18433335956281278373178686851789225958932
"(4, 8)",1123896732860215405840783346947418281431440*x-2513109494365363293234103620343193896013940
"(5, -11)",-105404603714327478440589009683632046246898423260*x-235691859046663065522671971268938735183446459141
"(5, -9)",4527864057378539790758067857172127111977622440*x+10124611825176423195753625796636540529084890988
"(5, -7)",-144285659340171701172844320820490322936690200*x-322632542463001376552032395714831476686362060
"(5, -5)",-1670924175472593251193581366233622536757300*x-3736300041604505317343882064752046193978275
"(5, -3)",-4340327680298771332395163200387075877200*x-9705267737599955639009102519281244904990
"(5, -1)",-4255493209477102299710053356665309600*x-9507243304271454792858694932647599872
"(5, 1)",4255493209477102299710053356665309600*x-9507243304271454792858694932647599872
"(5, 3)",4340327680298771332395163200387075877200*x-9705267737599955639009102519281244904990
"(5, 5)",1670924175472593251193581366233622536757300*x-3736300041604505317343882064752046193978275
"(5, 7)",144285659340171701172844320820490322936690200*x-322632542463001376552032395714831476686362060
"(5, 9)",-4527864057378539790758067857172127111977622440*x+10124611825176423195753625796636540529084890988
"(5, 11)",105404603714327478440589009683632046246898423260*x-235691859046663065522671971268938735183446459141
"(6, -12)",38444365090051752448638890893253533142812673227320*x+85964213693175542480133161049714714132263269256070
"(6, -10)",-3956536742921312959953483565265319757340253556800*x-8847085112647665638123451820632790834599652030200
"(6, -8)",13808816013835845270252944244830009537440280640*x+30877451295724626506864618041706823205217269410
"(6, -6)",903043228460807618102500997529194265890109600*x+2019266045459238626646265064703307573844947800
"(6, -4)",-31392978703258370636623448623447505443756536*x-70196834396182442866673290692459860578811322
"(6, -2)",-37904174577622527254912144485617028627680*x-84755026067281386154536311815282738384080
"(6, 0)",759514262049765458518776772740055604100
"(6, 2)",37904174577622527254912144485617028627680*x-84755026067281386154536311815282738384080
"(6, 4)",31392978703258370636623448623447505443756536*x-70196834396182442866673290692459860578811322
"(6, 6)",-903043228460807618102500997529194265890109600*x+2019266045459238626646265064703307573844947800
"(6, 8)",-13808816013835845270252944244830009537440280640*x+30877451295724626506864618041706823205217269410
"(6, 10)",3956536742921312959953483565265319757340253556800*x-8847085112647665638123451820632790834599652030200
"(6, 12)",-38444365090051752448638890893253533142812673227320*x+85964213693175542480133161049714714132263269256070
"(7, -15)",79114698925249877707533227375942041428066563781761760*x+176905844816288279622335036112103797141645410638849170
"(7, -13)",-6546793525861100334963961543637541645267300498090280*x-14639075358480947757740550856827285285208357734435660
"(7, -11)",668388071230513674828838265947307774309501345187232*x+1494561162621400084749167777305090274331337350709248
"(7, -9)",40644586503996518803194412448785392615603932036808*x+90884058340306743764809817285475369224037481595718
