"(v, u)","a(v, u)"
"(0, 0)",0
"(1, -1)",0
"(1, 1)",0
"(2, -4)",0
"(2, -2)","(151720668105866088938752380493317564484608837133515583072150203529776870156927670266487836809685953178143259975804424317739512497112585758149471808823, 67851545495280166417442656260054667172554565378343404589945125304477342060034278908036423457497971357434589860968227189190561516444652816054301009636)"
"(2, 0)","(0, -15702146336481749270695433560241180442952052783549883724218359122546945165190995413674763757597266966349538032220173403441667289836808782131136152300728)"
"(2, 2)","(-151720668105866088938752380493317564484608837133515583072150203529776870156927670266487836809685953178143259975804424317739512497112585758149471808823, 67851545495280166417442656260054667172554565378343404589945125304477342060034278908036423457497971357434589860968227189190561516444652816054301009636)"
"(2, 4)",0
"(3, -5)","(6300511490760326489437179902115608816610985864562534037102985475631093524276951873768756164126199377548447317504147255831797873083995694672554608615087070383434544100160, 2817674397271725634056984103776645644538433427563580250287032424768993471296991576696313483917301241647204392462951567518689999776366474624247864118274265115594083921848)"
"(3, -3)","(-54036056829078512085064010942280477412896571286552875501590502855604049141200967575107877304999444654486526024534987211103585856092148501476845794997531915586286926936, -24165659261172257411325867689443785312185432473902486155545506143719469398706919962816138848447853006704819414568731417663028571562062306206931220285104611636235195552)"
"(3, -1)","(-2480885584379563733738595023261790591907674080507806789928153357296614032700246887517601263213645208835604105331322127237511298063608370634338428228386282781756440, -1109570708390432418022023742659592881827283951837329261086365042255330704006122134463225511919000300261146792766486497680635846522135392338728150405692155884470360)"
"(3, 1)","(2480885584379563733738595023261790591907674080507806789928153357296614032700246887517601263213645208835604105331322127237511298063608370634338428228386282781756440, -1109570708390432418022023742659592881827283951837329261086365042255330704006122134463225511919000300261146792766486497680635846522135392338728150405692155884470360)"
"(3, 3)","(54036056829078512085064010942280477412896571286552875501590502855604049141200967575107877304999444654486526024534987211103585856092148501476845794997531915586286926936, -24165659261172257411325867689443785312185432473902486155545506143719469398706919962816138848447853006704819414568731417663028571562062306206931220285104611636235195552)"
"(3, 5)","(-6300511490760326489437179902115608816610985864562534037102985475631093524276951873768756164126199377548447317504147255831797873083995694672554608615087070383434544100160, 2817674397271725634056984103776645644538433427563580250287032424768993471296991576696313483917301241647204392462951567518689999776366474624247864118274265115594083921848)"
"(4, -8)","(-54451083679639944088860367844515103910511375774703658337204674209433184093038840861333316580338782216469562540200774886683881295216152483505819334989468563449478108663, -24351264911240859289713773936556251101928689280909197950799841436000008270980541457551082301676244528865995105279961581081846539114271028192481242512568326441624207788)"
"(4, -6)","(34084789857760625259111970011678149449748038132340672027554359820073777282471483787398432598670682673517939198261370845714534619082899868463447143045994776070213611354309605160, 15243181424149629169715653650716948875014166439158111120237145727954520970435977379387751359530283775561889455263016435452202154329933774175593887895481634336460496867427301400)"
"(4, -4)","(53236295583398859410078052409492242398597067703582262656575811079273576043903791872446318486612764603323816083285966722847411105661952495695629777942436482788841613299860130, 23807995158950334737879724744955239679159753598273333137036568084737824273366094148026052968538157954205860903660373886256096919198603711856619097320608050924652351852487160)"
"(4, -2)","(-144319781087642627458780635347152675481775649458632299843447335032464622360871158650451841462662726012111070833643942405021230542673273494479462672920281427733139295049528, -64541768603223065098152761101346495801712988183245517453955806286134891519223659136319387298621710846874278268158057702082068644445284091107780095898592577415723032533272)"
"(4, 0)","(0, -26157878176311488373759977703483789918601413623548014375691115864336899290898187139242475785567232409067620474383923590778012903242153539808290163120814801414452167320)"
"(4, 2)","(144319781087642627458780635347152675481775649458632299843447335032464622360871158650451841462662726012111070833643942405021230542673273494479462672920281427733139295049528, -64541768603223065098152761101346495801712988183245517453955806286134891519223659136319387298621710846874278268158057702082068644445284091107780095898592577415723032533272)"
"(4, 4)","(-53236295583398859410078052409492242398597067703582262656575811079273576043903791872446318486612764603323816083285966722847411105661952495695629777942436482788841613299860130, 23807995158950334737879724744955239679159753598273333137036568084737824273366094148026052968538157954205860903660373886256096919198603711856619097320608050924652351852487160)"
"(4, 6)","(-34084789857760625259111970011678149449748038132340672027554359820073777282471483787398432598670682673517939198261370845714534619082899868463447143045994776070213611354309605160, 15243181424149629169715653650716948875014166439158111120237145727954520970435977379387751359530283775561889455263016435452202154329933774175593887895481634336460496867427301400)"
"(4, 8)","(54451083679639944088860367844515103910511375774703658337204674209433184093038840861333316580338782216469562540200774886683881295216152483505819334989468563449478108663, -24351264911240859289713773936556251101928689280909197950799841436000008270980541457551082301676244528865995105279961581081846539114271028192481242512568326441624207788)"
"(5, -11)",0
"(5, -9)","(890399980492376770771611283127835473417426779043569141916218477565031397330750317637952679572859161125979957819436131028534826057938338185700235190953512254397181877831706767953240, 398198976709088225134817742826352236632927547903840168371590565154717534005843437818140392758569524670604363090846186668360549463980711088055815511332820179790782363574831875348120)"
"(5, -7)","(161002840398640240672082181552757345229433850690285030417269489190330112719690290710210225663203882803500663780439938545895444445580835377559141179955858645939785711869769654557192, 72002659140381783446853394692345102323523351268346466342502490136393349443904429069092213571988140010063744608643484387942682821225565291663459790934518615470283507277629625704920)"
"(5, -5)","(-1616267982280942023176301086381995678158502696508794771068973831200833784789436990798023333190673158719823980559101838854303840686374408085411089367355621343486587652869942576000, -722817015647322387891569635996250802665303261039488490695769920366399219939654190477117691185608335202162264003480140245504225097640775427161624405381072060585390616359860032000)"
"(5, -3)","(-12371920615186898156292973572717215863533932760500657231646145935461043370706609820168945660789221186386363285085844890651085689977949735605186580947761496645482759694497682848, -5532891101770896929330943984515717057947580375256617293033105676819757113739203019141438997390231569411717912515903194683118983889006336740638705148094642580605118197789221920)"
"(5, -1)","(21716909395569854330468695857170788576942681809337603339202395933926790476314092368534253186634850225286756331287079504505311731222628189579997136061900659471439848166056080, 9689715968820091074947595281301981238825257031842461374903939523931861142552281939469062361948089625960375380751875396393690612449027671111571667256499514264883692686472880)"
"(5, 1)","(-21716909395569854330468695857170788576942681809337603339202395933926790476314092368534253186634850225286756331287079504505311731222628189579997136061900659471439848166056080, 9689715968820091074947595281301981238825257031842461374903939523931861142552281939469062361948089625960375380751875396393690612449027671111571667256499514264883692686472880)"
"(5, 3)","(12371920615186898156292973572717215863533932760500657231646145935461043370706609820168945660789221186386363285085844890651085689977949735605186580947761496645482759694497682848, -5532891101770896929330943984515717057947580375256617293033105676819757113739203019141438997390231569411717912515903194683118983889006336740638705148094642580605118197789221920)"
"(5, 5)","(1616267982280942023176301086381995678158502696508794771068973831200833784789436990798023333190673158719823980559101838854303840686374408085411089367355621343486587652869942576000, -722817015647322387891569635996250802665303261039488490695769920366399219939654190477117691185608335202162264003480140245504225097640775427161624405381072060585390616359860032000)"
"(5, 7)","(-161002840398640240672082181552757345229433850690285030417269489190330112719690290710210225663203882803500663780439938545895444445580835377559141179955858645939785711869769654557192, 72002659140381783446853394692345102323523351268346466342502490136393349443904429069092213571988140010063744608643484387942682821225565291663459790934518615470283507277629625704920)"
"(5, 9)","(-890399980492376770771611283127835473417426779043569141916218477565031397330750317637952679572859161125979957819436131028534826057938338185700235190953512254397181877831706767953240, 398198976709088225134817742826352236632927547903840168371590565154717534005843437818140392758569524670604363090846186668360549463980711088055815511332820179790782363574831875348120)"
"(5, 11)",0
"(6, -12)","(19393019348325505698649779308874355483385155953782588272916873139505001262318786578149077098433165128391146835863558960819314456308791784999564696618401997528437857808386824645770889816, 8672821910364900623527723825479310006340657919359436005706375288375278069706009022718630425183837100215545887526577602559926918585639535771425959961104050744869650584856279486975886816)"
