"(v, u)","a(v, u)"
"(0, 0)",0
"(1, -1)","(1288228336312058103457197647455299844606634939502537293799888528310786367901225395341162469574993872650069567182280868982, 576113226107044527432493177587053025202307944948091035974726839336621623364318088840934296594047598853972806108066035624)"
"(1, 1)","(-1288228336312058103457197647455299844606634939502537293799888528310786367901225395341162469574993872650069567182280868982, 576113226107044527432493177587053025202307944948091035974726839336621623364318088840934296594047598853972806108066035624)"
"(2, -4)","(-462332718506524552477427392523236958390572522126179648571720837804919570911681143007097370985706277833560744048338088438786512412626583542, -206761477360572789276287052493773587478205556577741381624796616324929332490736623257184204996249936262288328366620314382255947526878828792)"
"(2, -2)","(-9506845333422778975034094241777396136208199379962687237046022342375869610076063519612749349631088927183581568647271693472666669931820, -4251590483421997418591614706747654504119752259476348297626093216490822406373790517127121249052352626520206835955421677194683574300240)"
"(2, 0)","(0, 94955716922251504234329841854697368695005580753116255120325891015467105702266169997940038360207282631053657773096756583547600)"
"(2, 2)","(9506845333422778975034094241777396136208199379962687237046022342375869610076063519612749349631088927183581568647271693472666669931820, -4251590483421997418591614706747654504119752259476348297626093216490822406373790517127121249052352626520206835955421677194683574300240)"
"(2, 4)","(462332718506524552477427392523236958390572522126179648571720837804919570911681143007097370985706277833560744048338088438786512412626583542, -206761477360572789276287052493773587478205556577741381624796616324929332490736623257184204996249936262288328366620314382255947526878828792)"
"(3, -5)","(-38101134250165173875244863017916907180940691505669123259336779988939826674662327209409782585973023975743895594975576252113592338655957303472000, -17039345240642961316561450462594862910249269673406316092473745121866520216542640229670393889591024556286106025634712350462201267396066321851600)"
"(3, -3)","(-137657312494319797099190813501402744010141610410015417030514159371013133392758432688516947806574859955950233713415479122716787108359200792160, -61562221667446039479065574651868487689266137434570878757730580124728287902203333007743495594745881165394733001614990654244329535742594965120)"
"(3, -1)","(-9989627648037165645856793461130609072827552961039490874030489078451871358188204235663786128827802657824352998109174313248557409426262296, -4467555811465646729362577875468813506063970047348583871537948805092303105304827594112496554613304958916385894579658122196649289359975056)"
"(3, 1)","(9989627648037165645856793461130609072827552961039490874030489078451871358188204235663786128827802657824352998109174313248557409426262296, -4467555811465646729362577875468813506063970047348583871537948805092303105304827594112496554613304958916385894579658122196649289359975056)"
"(3, 3)","(137657312494319797099190813501402744010141610410015417030514159371013133392758432688516947806574859955950233713415479122716787108359200792160, -61562221667446039479065574651868487689266137434570878757730580124728287902203333007743495594745881165394733001614990654244329535742594965120)"
"(3, 5)","(38101134250165173875244863017916907180940691505669123259336779988939826674662327209409782585973023975743895594975576252113592338655957303472000, -17039345240642961316561450462594862910249269673406316092473745121866520216542640229670393889591024556286106025634712350462201267396066321851600)"
"(4, -8)","(3411915049163849851246958446424821705127209466802310638263550377120118395970857057189516996080802705267868964257556558946113780048404861908859502437420, 1525854796676981053001005734022080341012897703547297202977572275429371904103601932361358409249122142708249713512387647084900359038413695892473477639920)"
