weight,"(6, 90)"
"(0, 0)",0
"(1, -1)",0
"(1, 1)",0
"(2, -4)",0
"(2, -2)","(98238838884451075683213824468779847822192093849844733160751430365681736670243837871743406398078984671044020106802345804081946828692635016318793552732528143708492942682036225725576416391227, 43933744355256442359186456414815063156076250660977106917180141630738076553910725238196091535340074020863476253074780427837097622457649856712828308748020607747851580441502372116623007146964)"
"(2, 0)",98238838884451075683213824468779847822192093849844733160751430365681736670243837871743406398078984671044020106802345804081946828692635016318793552732528143708492942682036225725576416391227
"(2, 2)","(98238838884451075683213824468779847822192093849844733160751430365681736670243837871743406398078984671044020106802345804081946828692635016318793552732528143708492942682036225725576416391227, -43933744355256442359186456414815063156076250660977106917180141630738076553910725238196091535340074020863476253074780427837097622457649856712828308748020607747851580441502372116623007146964)"
"(2, 4)",0
"(3, -5)","(35256971271411712060372690536293100541614352714449990277119770135727162551498412793183346471403619362002856155910471042245434272459639441607602791139913688524424454667712225376837432892178642632263776386614, 15767396888726755177797976267701179363824932012102526555284480999441324968397189445472346431201273168890018218343549789867184526344376215394123153516831146398237965418776863264132979882527179229742454736976)"
"(3, -3)","(35257708896953810554668017074685205000598616489906277721723657647132064184703885789640423819976680129030550040520504822343655517436575172975649081361081237223932308989407025878415636483411949493822733663094, 15767726764897569563152538427828707028444558559564234257652104284546027581680749487246508131531301588942418746066074135836232292969266611274647092061884825080423991743063840702099542010352554346956572138408)"
"(3, -1)","(737625411256677098368216080464716029072845510980645976827781670525306068526934572774330933036890364858434593501980360442104418616063144080458887385883238402911673201186467466470653425767766285145747780, 329876170795537908979933753492975739141916976133298605313644984123712366851053940681005989631042404937798069817989436589179118574778183344590037479873946918754672888516858110970779294019080180242590040)"
"(3, 1)","(737625411256677098368216080464716029072845510980645976827781670525306068526934572774330933036890364858434593501980360442104418616063144080458887385883238402911673201186467466470653425767766285145747780, -329876170795537908979933753492975739141916976133298605313644984123712366851053940681005989631042404937798069817989436589179118574778183344590037479873946918754672888516858110970779294019080180242590040)"
"(3, 3)","(35257708896953810554668017074685205000598616489906277721723657647132064184703885789640423819976680129030550040520504822343655517436575172975649081361081237223932308989407025878415636483411949493822733663094, -15767726764897569563152538427828707028444558559564234257652104284546027581680749487246508131531301588942418746066074135836232292969266611274647092061884825080423991743063840702099542010352554346956572138408)"
"(3, 5)","(35256971271411712060372690536293100541614352714449990277119770135727162551498412793183346471403619362002856155910471042245434272459639441607602791139913688524424454667712225376837432892178642632263776386614, -15767396888726755177797976267701179363824932012102526555284480999441324968397189445472346431201273168890018218343549789867184526344376215394123153516831146398237965418776863264132979882527179229742454736976)"
"(4, -8)","(35256971271411711962133851651842024858400528245670142454927676285882429390746982427501609801159781490259449757831486371201414165657293637525655962447278672205630901935184081668344490210142416906687359995387, 15767396888726755133864231912444737004638475597287463399208230338464218051217047814734269877290547930693926683003475769003708273269595787557025531059181289685409656670756255516281399441024807113119447590012)"
"(4, -6)","(-23471334959026244934688788907899493988921172427150529001738267982289718215758930366167858773208488798181992445230542095713868046663030486458360857513040166661471222049784557501778491215254159218992962667630429820, -10496700098209984954901161798838699235650464255614532720707842721968588209427688809715505898695288977271377498093810107256534078496765302166794052388360005131378171864870582682443323850384301546675660206703219320)"
"(4, -4)","(-23487306964438453333530130236373805770767900617361445627709916965488555345139150483455779004393506675676426539566405812921547982243059714488173400692207838122394489044147086369118058977162994939359756972283181340, -10503842996177723402213168252762015493029349466567344613461765850507050895673280470621330019271268840229688631761052225152482152051642966383828053161652897973986940515012772858863426703032462623426714628442036880)"
"(4, -2)","(-776110288268488573673996893694300209375268357744769577855292055276956584078321199478658666138709640497221668083261644985283809234946788319702503035268544539986255287149256636720823368654841859901552925892412, -347087738476968179484115394235888329178995153642185953762625152589380714533800366843308236702342205662231319353574286239911330494694589458214981868559303345633839459821117387635509498589116013296689073301128)"
"(4, 0)",36294019714924634857947492103252862774207446965922200839555038037794885850857851607506695921466222847651485582816049333511140795319125866682466646475899548092430172838569555368700696668113805646843581671785
"(4, 2)","(-776110288268488573673996893694300209375268357744769577855292055276956584078321199478658666138709640497221668083261644985283809234946788319702503035268544539986255287149256636720823368654841859901552925892412, 347087738476968179484115394235888329178995153642185953762625152589380714533800366843308236702342205662231319353574286239911330494694589458214981868559303345633839459821117387635509498589116013296689073301128)"
"(4, 4)","(-23487306964438453333530130236373805770767900617361445627709916965488555345139150483455779004393506675676426539566405812921547982243059714488173400692207838122394489044147086369118058977162994939359756972283181340, 10503842996177723402213168252762015493029349466567344613461765850507050895673280470621330019271268840229688631761052225152482152051642966383828053161652897973986940515012772858863426703032462623426714628442036880)"
"(4, 6)","(-23471334959026244934688788907899493988921172427150529001738267982289718215758930366167858773208488798181992445230542095713868046663030486458360857513040166661471222049784557501778491215254159218992962667630429820, 10496700098209984954901161798838699235650464255614532720707842721968588209427688809715505898695288977271377498093810107256534078496765302166794052388360005131378171864870582682443323850384301546675660206703219320)"
"(4, 8)","(35256971271411711962133851651842024858400528245670142454927676285882429390746982427501609801159781490259449757831486371201414165657293637525655962447278672205630901935184081668344490210142416906687359995387, -15767396888726755133864231912444737004638475597287463399208230338464218051217047814734269877290547930693926683003475769003708273269595787557025531059181289685409656670756255516281399441024807113119447590012)"
"(5, -11)",0
"(5, -9)","(264726665490473565349248903714129446538747888778549874887219592661443561617918481154909406368697403883687440485673699414976412968601710089354350390973829940277565393488517627923600127539230627478560283949807755032587780, 118389363898709319563873789929838573681051545403643725123896759552580093605482816648961245105021369927221517236626749053815059804864560067809056284381560873883053395369241628597938088518588082475170940550494517444283960)"
"(5, -7)","(267215880200550546319573428497816049450687105574301300315605511603658787191295777891900849270586832483403890382308361035180676343819365210319947208330340692482599023247397417303108619801656535393129438466068943270731268, 119502574559174231607239326079269359519219818671169205501148807017360415198866234668158038284532388223164784856258379915219696020516181920929232313552483664116825518845499452942835069528569260108009645154203291927670120)"
"(5, -5)","(2444303236064288101749189775839234450922432134668521668947008526171775478043828371206711604297314619530835847297504608338741147235053377322614282059869866748920610365785192434852218808080622161531535931665746036645640, 1093125638692492735889905425705389066096925842123606480755527654180159189245676412622992007416388182945248823962405645094540406265931838803232558897893118745644509866081552067475575747106529694285775102496391453824480)"
"(5, -3)","(8909623992375553665249772397745527549289522558677182505149780722739277441998431015833359571638191306623776880284357844873518640337341242273558298978672085492809896056222304564317739161781139447956904326791611373192, 3984504979977023471636547094219049202327101105810519644212491384740109876963185078828746408994408312308111049578900011110580311118971076379754114822863068946229963825524901706879235744195229205581591642289540257920)"
"(5, -1)","(-3568870126625035374912297276411904390671518060277097738308133804805706649130042018364901337849285994850711456085931105416284669372660578877639251820856029905609676801864554641822515447422707882818838538332684760, -1584545698138535453698033953513190213524772371947861101450991435287968207075384245333800043329351729765725478755265508458612660511482017296152567097937682956454417956843331496392187180886578216394214814124078640)"
"(5, 1)","(-3568870126625035374912297276411904390671518060277097738308133804805706649130042018364901337849285994850711456085931105416284669372660578877639251820856029905609676801864554641822515447422707882818838538332684760, 1584545698138535453698033953513190213524772371947861101450991435287968207075384245333800043329351729765725478755265508458612660511482017296152567097937682956454417956843331496392187180886578216394214814124078640)"
"(5, 3)","(8909623992375553665249772397745527549289522558677182505149780722739277441998431015833359571638191306623776880284357844873518640337341242273558298978672085492809896056222304564317739161781139447956904326791611373192, -3984504979977023471636547094219049202327101105810519644212491384740109876963185078828746408994408312308111049578900011110580311118971076379754114822863068946229963825524901706879235744195229205581591642289540257920)"
