"(v, u)","a(v, u)"
"(0, 0)",0
"(1, -1)","(-652653737625171972194844765305730114749234517319122712491649391821517861823655972180933009222293054466409436243899437048757798636209860458730039591824581853343192161285039200400278178663166, -291875624619839336279619947628907578947608727016375862396902865553894553011578578340291802181851474246763546956988720645919752742587459408198916448255312550973939966258090378703473286827912)"
"(1, 1)","(-652653737625171972194844765305730114749234517319122712491649391821517861823655972180933009222293054466409436243899437048757798636209860458730039591824581853343192161285039200400278178663166, 291875624619839336279619947628907578947608727016375862396902865553894553011578578340291802181851474246763546956988720645919752742587459408198916448255312550973939966258090378703473286827912)"
"(2, -4)","(-234231128328942489445911614507732383200786009531376307159875128461077309909871149670351568526955253003801131396766720772637630064605878783250115557398893649803938734805925572717974500145914245404814561464446, -104751345077998425488352759936836828386778299650344685736102908013005733980082623188899702831681676697881459793929955509053943263721203130579708714895630122171340087734920796303204328792840175817457273452696)"
"(2, -2)","(-1661822341755015614573883442750109169499015241179479873268479207120941435213572877007116695522323846433404013368599345861920091119095279926745569653759335430139062206363004438367314840601371795163222280, -743189544538420411569474614812401206698297488153253867322164730158930582216216136929876961780724645607007458636014566875272805217296775491776869999157093434857060539661142246884084179799845790043540960)"
"(2, 0)",577722286504227814034040169208595594347076608420710420928484833063338073468758054170252062089011055589077784366956014508263948439758145652917210271061990695745875293427354952400660307337603830070
"(2, 2)","(-1661822341755015614573883442750109169499015241179479873268479207120941435213572877007116695522323846433404013368599345861920091119095279926745569653759335430139062206363004438367314840601371795163222280, 743189544538420411569474614812401206698297488153253867322164730158930582216216136929876961780724645607007458636014566875272805217296775491776869999157093434857060539661142246884084179799845790043540960)"
"(2, 4)","(-234231128328942489445911614507732383200786009531376307159875128461077309909871149670351568526955253003801131396766720772637630064605878783250115557398893649803938734805925572717974500145914245404814561464446, 104751345077998425488352759936836828386778299650344685736102908013005733980082623188899702831681676697881459793929955509053943263721203130579708714895630122171340087734920796303204328792840175817457273452696)"
"(3, -5)","(207338953609698495631710932678904934769582345481332562980250073060265123340030904516052106431920092475861880492340530002363211891599519975299106555520823613677525303507327424577846371384817384875838461496665525740, 92724798930992247077106031277383299831521410748535429205154117947054839938200330702974359096877129809756880418973343710437497526497220664928367865223535453597798360962058344955975674985968697183882406661892736160)"
"(3, -3)","(9453223019862665743710050270356181573409669874090611433091334244794881533581034361081882876753296440568976636331752420878814981962875289092171848382302035893019186289062830935638414126475439024699373998484740, 4227609855775753030550721426718738272830238548211930305455585394402952532685777195174291721121596619568696194888893236070590558771526491335984715863478334421403150592591363224043513045300884404400914833085680)"
"(3, -1)","(12265604077516996745635920061743465998136586210508321423611791931405422269417467656183958849557435653574051272998935020826384522145753734997714543222834804040650627856881749363239513394035062099560612573288, 5485370294197851444607734330531036407295746517511559006719566852670954870842015535976591306312359456231542672783181246482106826554767867766598103860486803639265885992892850420809245615009383041640349503408)"
"(3, 1)","(12265604077516996745635920061743465998136586210508321423611791931405422269417467656183958849557435653574051272998935020826384522145753734997714543222834804040650627856881749363239513394035062099560612573288, -5485370294197851444607734330531036407295746517511559006719566852670954870842015535976591306312359456231542672783181246482106826554767867766598103860486803639265885992892850420809245615009383041640349503408)"
"(3, 3)","(9453223019862665743710050270356181573409669874090611433091334244794881533581034361081882876753296440568976636331752420878814981962875289092171848382302035893019186289062830935638414126475439024699373998484740, -4227609855775753030550721426718738272830238548211930305455585394402952532685777195174291721121596619568696194888893236070590558771526491335984715863478334421403150592591363224043513045300884404400914833085680)"
"(3, 5)","(207338953609698495631710932678904934769582345481332562980250073060265123340030904516052106431920092475861880492340530002363211891599519975299106555520823613677525303507327424577846371384817384875838461496665525740, -92724798930992247077106031277383299831521410748535429205154117947054839938200330702974359096877129809756880418973343710437497526497220664928367865223535453597798360962058344955975674985968697183882406661892736160)"
"(4, -8)","(-596412001880045494502331793566521709740754909019395885543167664844299019539574165132032697017301107572563174926828408142461262985287377807383114556114151233105947912077918138850239507195703118431814103320082828782844680, -266723555760102819782841825694237385464634653649714882676161605716584824300828382211916710669234073276659796549513365734446623823219370006825326477875019227153807982299021117372168366719820723722603347314812507376779680)"
