weight,"(2, 86)"
"(0, 0)",0
"(1, -1)","(67923437050591067929251839712547739192971325721837, 30376284502109889811003938884036688187220190937484)"
"(1, 1)","(67923437050591067929251839712547739192971325721837, -30376284502109889811003938884036688187220190937484)"
"(2, -4)","(24377066096688855540784743387744802093903568955617243656220341354797, 10901755376840348414267653084900471902439614880830060701006378763172)"
"(2, -2)","(1077059850681748601686535371293469669447891241320287872536585104, 481675808392032613792255655821183144726071969294766228400993728)"
"(2, 0)",363672432386858785385644237882164467267166249492442102287
"(2, 2)","(1077059850681748601686535371293469669447891241320287872536585104, -481675808392032613792255655821183144726071969294766228400993728)"
"(2, 4)","(24377066096688855540784743387744802093903568955617243656220341354797, -10901755376840348414267653084900471902439614880830060701006378763172)"
"(3, -5)","(130518526546808781266338157171930482868175707864612587566666263507495373534, 58369659536355064418131699241827698711974529111403210167361707593636330256)"
"(3, -3)","(-24179122192196387684294949870167213839511054058484889796932772687503862, -10813232171604971526902201065893235913766417630054937962302961809039784)"
"(3, -1)","(1624716788562032701292026268645758841408685936819221886114490348404, 726604135987320040568436090138128094971393174138882928159272796984)"
"(3, 1)","(1624716788562032701292026268645758841408685936819221886114490348404, -726604135987320040568436090138128094971393174138882928159272796984)"
"(3, 3)","(-24179122192196387684294949870167213839511054058484889796932772687503862, 10813232171604971526902201065893235913766417630054937962302961809039784)"
"(3, 5)","(130518526546808781266338157171930482868175707864612587566666263507495373534, -58369659536355064418131699241827698711974529111403210167361707593636330256)"
"(4, -8)","(386546386788451539315446493193243473904366083847430506671081614837434122704705424, 172868799463180852356137923849721779726976970868288768178500666745862798415663424)"
"(4, -6)","(-3490610272956762818836002005657717601260131136584923227241590043416930544515916, -1561048370658083498677447964289237917438483727517899613138482948437429181188568)"
"(4, -4)","(7603348150097291522249129490848514660935588263724943804161897169455555543232, 3400320664042963595243969548234641076741261471158154631177817313721961786624)"
"(4, -2)","(854101300870988365674106353178167529463075228805768834184807993334174316, 381965715708402287547896042603332804786297080250190283968961867890462024)"
"(4, 0)",3625186915529894089960459500044768882853086439025261523182183352792880
"(4, 2)","(854101300870988365674106353178167529463075228805768834184807993334174316, -381965715708402287547896042603332804786297080250190283968961867890462024)"
"(4, 4)","(7603348150097291522249129490848514660935588263724943804161897169455555543232, -3400320664042963595243969548234641076741261471158154631177817313721961786624)"
"(4, 6)","(-3490610272956762818836002005657717601260131136584923227241590043416930544515916, 1561048370658083498677447964289237917438483727517899613138482948437429181188568)"
"(4, 8)","(386546386788451539315446493193243473904366083847430506671081614837434122704705424, -172868799463180852356137923849721779726976970868288768178500666745862798415663424)"
"(5, -11)","(8748693783557087599567432850442804732220469419921275990978130792220073292530162137517, 3912534802872695948567471478206145280636032672017655020819425067376170979872792658620)"
"(5, -9)","(583098667517727088150903886070352110679612848458290265807387028223152553986671797044, 260769651631837265530994168053044645060790406039332761528321764612238581531860116120)"
"(5, -7)","(-812412618314263923850604885130831944623422962346919425175895631344984378752794324, -363321968065856947662994395377614263925084888616585014191176636909986608778823080)"
"(5, -5)","(231578801751766275229591379733479484946991017016803941085412535713603879798215995, 103565188572979353473213501756977949813813824766206400509159604791784439697936340)"
"(5, -3)","(632332945474106711727170467913713397032107208831948271953183773206624654698254, 282787890104819065559282261493843675737025029069452346081277704001543771207120)"
"(5, -1)","(-584427851950412804323271773936105727665453907909626688661092820630297371136, -261362675366879902260595732720142059787004554214096435422133412924629378400)"
"(5, 1)","(-584427851950412804323271773936105727665453907909626688661092820630297371136, 261362675366879902260595732720142059787004554214096435422133412924629378400)"
"(5, 3)","(632332945474106711727170467913713397032107208831948271953183773206624654698254, -282787890104819065559282261493843675737025029069452346081277704001543771207120)"
"(5, 5)","(231578801751766275229591379733479484946991017016803941085412535713603879798215995, -103565188572979353473213501756977949813813824766206400509159604791784439697936340)"
"(5, 7)","(-812412618314263923850604885130831944623422962346919425175895631344984378752794324, 363321968065856947662994395377614263925084888616585014191176636909986608778823080)"
"(5, 9)","(583098667517727088150903886070352110679612848458290265807387028223152553986671797044, -260769651631837265530994168053044645060790406039332761528321764612238581531860116120)"
"(5, 11)","(8748693783557087599567432850442804732220469419921275990978130792220073292530162137517, -3912534802872695948567471478206145280636032672017655020819425067376170979872792658620)"
"(6, -12)","(-8677653626392255683506931996852454076614748386411529545083784635791146048943435388648822, -3880764678762129369232929622156564370472208351336287049961322989585188924343766000654072)"
"(6, -10)","(1301044600951253271363652587043995077735195345846488602938065384552719955394751477656160, 581844833897217972847395209502074291677795890525922075753242142385836603023440112733440)"
"(6, -8)","(-2513820161691961330671483958190722059743280266380096126008217504502972901417987031986, -1124214552950547657055221256535268199253694590591577291893217698734346031701776839744)"
"(6, -6)","(-304449828885336839645738227600633609735148131216397342424238524474968240702228229600, -136154102625158439149378905288669289362051610927407301285718716678359678000050307200)"
"(6, -4)","(2079578925902780090885731528240150558057562329596438910004001715773106493464973514, 930015968602259935682024342358604668388777305483365974582635570561363079467343032)"
"(6, -2)","(11963691191198689100568053399727714835327803025765992376827160030690914006178368, 5350409561582568219808988780525853171352180273628559482505435282274028280044928)"
"(6, 0)",-89391637608704600304656474700156664781483391592208903334307939044402036775890
"(6, 2)","(11963691191198689100568053399727714835327803025765992376827160030690914006178368, -5350409561582568219808988780525853171352180273628559482505435282274028280044928)"
"(6, 4)","(2079578925902780090885731528240150558057562329596438910004001715773106493464973514, -930015968602259935682024342358604668388777305483365974582635570561363079467343032)"
