"(v, u)","a(v, u)"
"(0, 0)",0
"(1, -1)","(21351507542346376547776215270438520635594, 9548684457357193449374470167759290008408)"
"(1, 1)","(21351507542346376547776215270438520635594, -9548684457357193449374470167759290008408)"
"(2, -4)","(7662850015025836791269220551487354287623627647716193015114, 3426930706996611191844866423314169740596163093490492921864)"
"(2, -2)","(-10426985644024247282335416268546048682582275905049440, -4663089740090528123823685747276796606741937080126080)"
"(2, 0)",-62779165914530735910588522681586319684646771090
"(2, 2)","(-10426985644024247282335416268546048682582275905049440, 4663089740090528123823685747276796606741937080126080)"
"(2, 4)","(7662850015025836791269220551487354287623627647716193015114, -3426930706996611191844866423314169740596163093490492921864)"
"(3, -5)","(-22530836828143026981845900268380236831415993580044549361502249380, -10076096547536711021626962160638869197177939009410973693345885920)"
"(3, -3)","(-1071124225730235865805798577900067247978582045320806398631180, -479021316215927339686430490989550344589716894563941821015760)"
"(3, -1)","(-630432217536071979609191187038795010809146474943984478552, -281939567893801261802700828648375472380892850915863237392)"
"(3, 1)","(-630432217536071979609191187038795010809146474943984478552, 281939567893801261802700828648375472380892850915863237392)"
"(3, 3)","(-1071124225730235865805798577900067247978582045320806398631180, 479021316215927339686430490989550344589716894563941821015760)"
"(3, 5)","(-22530836828143026981845900268380236831415993580044549361502249380, 10076096547536711021626962160638869197177939009410973693345885920)"
"(4, -8)","(-3742144527290128181845318053503782848804223329745922195838228917324640, -1673537908929908698572626467955850983260836192792974361065758748704640)"
"(4, -6)","(685807407234338836950014577096224238391586462845493284388244071437608, 306702396409772536785632937295464136341629125635962771952800740472784)"
"(4, -4)","(-1742665296838358055842177765812210971364278714165708198677656972416, -779343613152083586372589729945828832343703443302331115426087398912)"
"(4, -2)","(550362475260685434365003183410680576225774340136976452231913240, 246129568413997262211109709885553053428957907168499572351929360)"
"(4, 0)",-17937455844351555011548209226521561691991281788717744141600
"(4, 2)","(550362475260685434365003183410680576225774340136976452231913240, -246129568413997262211109709885553053428957907168499572351929360)"
"(4, 4)","(-1742665296838358055842177765812210971364278714165708198677656972416, 779343613152083586372589729945828832343703443302331115426087398912)"
"(4, 6)","(685807407234338836950014577096224238391586462845493284388244071437608, -306702396409772536785632937295464136341629125635962771952800740472784)"
"(4, 8)","(-3742144527290128181845318053503782848804223329745922195838228917324640, 1673537908929908698572626467955850983260836192792974361065758748704640)"
"(5, -11)","(2750122923935170685803510608728186941985464742877867932536346374732146695754, 1229892360879905019159165310674252384728569125419835252574734228255846176440)"
"(5, -9)","(-226256725013909976996091307401890854982878127435102714725110847615727334872, -101185083499515951805400476814547948042320727142009965267873233609435169360)"
"(5, -7)","(5206476581714345566373811234706722279983357258840465316893840227508543640, 2328407111994803046523378472014581804987053370506353384042212929385578800)"
"(5, -5)","(33122692005072010179034952822420305672194866254836300538391321973145350, 14812918184225964661817085726531946428664670139747816262681625590436200)"
"(5, -3)","(82566260824256278917604279714805913532500787442612975634518967984060, 36924754370716562605293215195918651637731925341594815650091508656800)"
"(5, -1)","(216619102341931881967468071340622975486673649555890147190032595968, 96933899655786178839839901066048086905117323499015699522571502400)"
"(5, 1)","(216619102341931881967468071340622975486673649555890147190032595968, -96933899655786178839839901066048086905117323499015699522571502400)"
"(5, 3)","(82566260824256278917604279714805913532500787442612975634518967984060, -36924754370716562605293215195918651637731925341594815650091508656800)"
"(5, 5)","(33122692005072010179034952822420305672194866254836300538391321973145350, -14812918184225964661817085726531946428664670139747816262681625590436200)"
"(5, 7)","(5206476581714345566373811234706722279983357258840465316893840227508543640, -2328407111994803046523378472014581804987053370506353384042212929385578800)"
"(5, 9)","(-226256725013909976996091307401890854982878127435102714725110847615727334872, 101185083499515951805400476814547948042320727142009965267873233609435169360)"
"(5, 11)","(2750122923935170685803510608728186941985464742877867932536346374732146695754, -1229892360879905019159165310674252384728569125419835252574734228255846176440)"
"(6, -12)","(-384416148272099510421500694220369013961151507937965262214525082109472365165580, -171916127837010565570118395986557601912191431749143134376732560747101781588080)"
"(6, -10)","(-6437579806194312937463268528364943878971993632495120743828463134919344411200, -2878973211446081091185220219404661242798908365186663715479219087607051660800)"
"(6, -8)","(-206079333093678772419503253264335626147050915810170757805349272513678809540, -92161479511057554291003550738293946710843053153021012063928575448043820160)"
"(6, -6)","(2314770371448402165285083659332178031956032074771174354894416612991956800, 1035196780572213108394041764681732676658774587937427948052223610130297600)"
"(6, -4)","(878393235538809218822335688045007594566657816333005372956525045374897268, 392829397129111861310330207900712442191976269655611103140050691830118384)"
"(6, -2)","(-5261148372303935541577265646106125706981728098267841962948995716480, -2353241773365652711334756275764766551572635329648373326842544718080)"
"(6, 0)",4058583765611501216830389205953771182850585419962194097646224482300
"(6, 2)","(-5261148372303935541577265646106125706981728098267841962948995716480, 2353241773365652711334756275764766551572635329648373326842544718080)"
"(6, 4)","(878393235538809218822335688045007594566657816333005372956525045374897268, -392829397129111861310330207900712442191976269655611103140050691830118384)"
"(6, 6)","(2314770371448402165285083659332178031956032074771174354894416612991956800, -1035196780572213108394041764681732676658774587937427948052223610130297600)"
"(6, 8)","(-206079333093678772419503253264335626147050915810170757805349272513678809540, 92161479511057554291003550738293946710843053153021012063928575448043820160)"
"(6, 10)","(-6437579806194312937463268528364943878971993632495120743828463134919344411200, 2878973211446081091185220219404661242798908365186663715479219087607051660800)"
"(6, 12)","(-384416148272099510421500694220369013961151507937965262214525082109472365165580, 171916127837010565570118395986557601912191431749143134376732560747101781588080)"
"(7, -15)","(-8086099915177578909978563413711579717092806141752952901139748867402801495746546980, -3616213816638469978146895704663867046770541988894443736734014143958201971800405440)"
"(7, -13)","(197519776169932230824117734230965217675496572072283620127625345797682041533062040, 88333529283302304114552070047655471488972699889429486755472463531138503021866320)"
"(7, -11)","(-23630527234485591066372081770930818634577863888769756326791212232232224296141312, -10567893048093978856788831482567556020548901784095874329426522100687861246847808)"
"(7, -9)","(-385023639250039051126796194358877512510645108131558952078317960484536161924492, -172187806061488693199047580569708702665508315358585097936756680606245477271952)"
"(7, -7)","(55686470848732744297138779722250465550283104755061742708946299173041643366500, 24903746848965364843967642011318679280656023115617199891263756220933871878000)"
"(7, -5)","(-1768177127201751592803348301735152558384740322992747007909763751965852934160, -790752850538197640083672473582167194039163678409566328430274933552333067360)"
"(7, -3)","(-26117441089932476760519458466161401220898278232744375737765140449732485880, -11680076592601458664086017266336160370880528283168500339545409127488507440)"
"(7, -1)","(200172234954479986903684829252263151753266588051411930898882844031395948, 90125282222533316872229310235973606881886033423545294051308642639861152)"
"(7, 1)","(200172234954479986903684829252263151753266588051411930898882844031395948, -90125282222533316872229310235973606881886033423545294051308642639861152)"
"(7, 3)","(-26117441089932476760519458466161401220898278232744375737765140449732485880, 11680076592601458664086017266336160370880528283168500339545409127488507440)"
"(7, 5)","(-1768177127201751592803348301735152558384740322992747007909763751965852934160, 790752850538197640083672473582167194039163678409566328430274933552333067360)"
"(7, 7)","(55686470848732744297138779722250465550283104755061742708946299173041643366500, -24903746848965364843967642011318679280656023115617199891263756220933871878000)"
"(7, 9)","(-385023639250039051126796194358877512510645108131558952078317960484536161924492, 172187806061488693199047580569708702665508315358585097936756680606245477271952)"
"(7, 11)","(-23630527234485591066372081770930818634577863888769756326791212232232224296141312, 10567893048093978856788831482567556020548901784095874329426522100687861246847808)"
"(7, 13)","(197519776169932230824117734230965217675496572072283620127625345797682041533062040, -88333529283302304114552070047655471488972699889429486755472463531138503021866320)"
"(7, 15)","(-8086099915177578909978563413711579717092806141752952901139748867402801495746546980, 3616213816638469978146895704663867046770541988894443736734014143958201971800405440)"
"(8, -16)","(-625425758325415743857223635693805273910609172103248884209735728224509946174076013696, -279698902098996927986141797530299742037492216443288143198275802116074421296058845696)"
"(8, -14)","(77766135984689543232861944459651178364810336069774186862237891958771422206068914688, 34778073281851672680892430139764047275525542190612279029968834075342188280723548992)"
"(8, -12)","(154358817384073195652343295420221307137871600524135487713190519903915302317281920, 69031361719452785820145097841353738831361493550400779281731154007292357144956160)"
"(8, -10)","(608228090965375243413703864928317135321401758263239124474031250438735343511078640, 272007871444700946103420313487237101652399024028946912578467133467420442399338720)"
"(8, -8)","(523755115170304029687916245718694030254891903852590930382734343689477965560320, 234230408216806229123281510167314970182463768270211237188361016121416074762240)"
"(8, -6)","(776089664150150511667465755240421867811077656007994157510755940194757888323568, 347077849134954509213203200972336274239541640825493332699010995290654048324128)"
"(8, -4)","(-191421769533002037131244813808524903309826721705777811469459260179098742400, -85606415208332509819787434083259964146376970817010667847102366901699833600)"
