"(v, u)","a(v, u)"
"(0, 0)",0
"(1, -1)","(832032, 372096)"
"(1, 1)","(832032, -372096)"
"(2, -4)","(27777622120992, 12422530263168)"
"(2, -2)","(1453252187943, 649914097204)"
"(2, 0)",4257114183
"(2, 2)","(1453252187943, -649914097204)"
"(2, 4)","(27777622120992, -12422530263168)"
"(3, -5)","(142124957505654606, 63560213256382416)"
"(3, -3)","(-2492521184640834, -1114689294065752)"
"(3, -1)","(264605271712884, 118024265237976)"
"(3, 1)","(264605271712884, -118024265237976)"
"(3, 3)","(-2492521184640834, 1114689294065752)"
"(3, 5)","(142124957505654606, -63560213256382416)"
"(4, -8)","(48517232658341866983, 21697566060845048732)"
"(4, -6)","(11601246049764067764, 5188234958187592968)"
"(4, -4)","(-1575349920665111268, -704517859985920304)"
"(4, -2)","(290673181532641572, 130077231683480312)"
"(4, 0)",6020250170633685
"(4, 2)","(290673181532641572, -130077231683480312)"
"(4, 4)","(-1575349920665111268, 704517859985920304)"
"(4, 6)","(11601246049764067764, -5188234958187592968)"
"(4, 8)","(48517232658341866983, -21697566060845048732)"
"(5, -11)","(927363747798755207712, 414729675989397521280)"
"(5, -9)","(8822320368771491305524, 3945461612770813462200)"
"(5, -7)","(-3144072897568565002908, -1406072145043398887320)"
"(5, -5)","(183239986066410182040, 81947408098927641120)"
"(5, -3)","(-54209066203256433192, -24244185611831296320)"
"(5, -1)","(-5091796825548259176, -2455207703601740080)"
"(5, 1)","(-5091796825548259176, 2455207703601740080)"
"(5, 3)","(-54209066203256433192, 24244185611831296320)"
"(5, 5)","(183239986066410182040, -81947408098927641120)"
"(5, 7)","(-3144072897568565002908, 1406072145043398887320)"
"(5, 9)","(8822320368771491305524, -3945461612770813462200)"
"(5, 11)","(927363747798755207712, -414729675989397521280)"
"(6, -12)","(-83213520147687127164354, -37214217539455351127816)"
"(6, -10)","(200987749657153692424170, 89884454175620980107120)"
"(6, -8)","(43081768748876470221528, 19266752704135123859328)"
"(6, -6)","(-2064605236355006335530, -923319475725395702840)"
"(6, -4)","(5527607151415941737334, 2471943642028806832488)"
"(6, -2)","(387918084917025250596, 173025461105876874024)"
"(6, 0)",-5622499114909082280
"(6, 2)","(387918084917025250596, -173025461105876874024)"
"(6, 4)","(5527607151415941737334, -2471943642028806832488)"
"(6, 6)","(-2064605236355006335530, 923319475725395702840)"
"(6, 8)","(43081768748876470221528, -19266752704135123859328)"
"(6, 10)","(200987749657153692424170, -89884454175620980107120)"
"(6, 12)","(-83213520147687127164354, 37214217539455351127816)"
"(7, -15)","(4744881785564287101680526, 2121975643544465258001312)"
"(7, -13)","(9707350208201999651146212, 4341258989387281558680664)"
"(7, -11)","(6647251665897399417346584, 2972741317699202888296304)"
"(7, -9)","(2890018488756725605569654, 1292455559270161874759976)"
"(7, -7)","(324721209318497889741270, 145219730854793794927560)"
"(7, -5)","(49348757678671695720672, 22068432634810219727328)"
"(7, -3)","(-17187387283835522678484, -7687860053638383655848)"
"(7, -1)","(-1077908517171349752546, -365503304088225548336)"
"(7, 1)","(-1077908517171349752546, 365503304088225548336)"
"(7, 3)","(-17187387283835522678484, 7687860053638383655848)"
"(7, 5)","(49348757678671695720672, -22068432634810219727328)"
"(7, 7)","(324721209318497889741270, -145219730854793794927560)"
"(7, 9)","(2890018488756725605569654, -1292455559270161874759976)"
"(7, 11)","(6647251665897399417346584, -2972741317699202888296304)"
"(7, 13)","(9707350208201999651146212, -4341258989387281558680664)"
"(7, 15)","(4744881785564287101680526, -2121975643544465258001312)"
"(8, -16)","(-52593499774732446578446308, -23520528134184325364486032)"
"(8, -14)","(-176638324573530836617194216, -78995060235617305373206256)"
"(8, -12)","(17049730744789801539122916, 7624871388673243858387512)"
"(8, -10)","(37427411049889210536326112, 16738047064553733859125024)"
"(8, -8)","(-9134128650122761850668944, -4084906270667569508848832)"
"(8, -6)","(-2373528465181921572281376, -1061475816062631493391904)"
"(8, -4)","(477175189126788967183740, 213518211335912772742040)"
"(8, -2)","(-176521166291648880162072, -80048857916104974490544)"
"(8, 0)",-8032607756088707116332
"(8, 2)","(-176521166291648880162072, 80048857916104974490544)"
"(8, 4)","(477175189126788967183740, -213518211335912772742040)"
"(8, 6)","(-2373528465181921572281376, 1061475816062631493391904)"
"(8, 8)","(-9134128650122761850668944, 4084906270667569508848832)"
"(8, 10)","(37427411049889210536326112, -16738047064553733859125024)"
"(8, 12)","(17049730744789801539122916, -7624871388673243858387512)"
"(8, 14)","(-176638324573530836617194216, 78995060235617305373206256)"
"(8, 16)","(-52593499774732446578446308, 23520528134184325364486032)"
"(9, -19)","(387310870922494830496536564, 173210687161469024403134952)"
"(9, -17)","(-1809828043921134216899301672, -809379706758626228944902912)"
"(9, -15)","(-187708718495990116279002960, -83945890905281046437362560)"
"(9, -13)","(53256161868388612851909996, 23816879632150340463741384)"
"(9, -11)","(60360693039110318441121504, 26994122624479207732416288)"
"(9, -9)","(-95104761616765246044237048, -42532139843842401484650144)"
"(9, -7)","(51323023806957011430201384, 22952383178306459443995744)"
"(9, -5)","(-12812679317141023803351120, -5731249904520508615645440)"
"(9, -3)","(-418610142193256580285648, -186710770496136751494912)"
"(9, -1)","(71063363423878197236424, 48369242175755947161408)"
"(9, 1)","(71063363423878197236424, -48369242175755947161408)"
"(9, 3)","(-418610142193256580285648, 186710770496136751494912)"
"(9, 5)","(-12812679317141023803351120, 5731249904520508615645440)"
"(9, 7)","(51323023806957011430201384, -22952383178306459443995744)"
"(9, 9)","(-95104761616765246044237048, 42532139843842401484650144)"
"(9, 11)","(60360693039110318441121504, -26994122624479207732416288)"
"(9, 13)","(53256161868388612851909996, -23816879632150340463741384)"
"(9, 15)","(-187708718495990116279002960, 83945890905281046437362560)"
"(9, 17)","(-1809828043921134216899301672, 809379706758626228944902912)"
"(9, 19)","(387310870922494830496536564, -173210687161469024403134952)"
"(10, -22)","(1619761494158351428381756263, 724379361654940460307465220)"
"(10, -20)","(6117518425263188588666553240, 2735837410499191295313636960)"
"(10, -18)","(12933704927110044790729005156, 5784128683588404540428102280)"
"(10, -16)","(-4350407439983060674565478306, -1945561353124566654911342720)"
"(10, -14)","(-4441007938328133877703137860, -1986079127756367812615889400)"
"(10, -12)","(-1088783498814194203600239576, -486918784600719215513116320)"
"(10, -10)","(353619064598501584407688425, 158143243842597454847605900)"
"(10, -8)","(-327407549040184338304085034, -146420445726766969293218320)"
"(10, -6)","(-88245537960795942740019390, -39467069207713053049244400)"
"(10, -4)","(-23424553670834668453349184, -10503248478493807968030720)"
"(10, -2)","(-7711501088388891295250784, -3765548409301094410889440)"
"(10, 0)",-987829116860368191348450
"(10, 2)","(-7711501088388891295250784, 3765548409301094410889440)"
"(10, 4)","(-23424553670834668453349184, 10503248478493807968030720)"
"(10, 6)","(-88245537960795942740019390, 39467069207713053049244400)"
