"(v, u)","a(v, u)"
"(0, 0)",0
"(1, -1)","(-340902, -152456)"
"(1, 1)","(-340902, 152456)"
"(2, -4)","(-11381109063462, -5089786705048)"
"(2, -2)","(-84395663640, -37742885920)"
"(2, 0)",-152227890
"(2, 2)","(-84395663640, 37742885920)"
"(2, 4)","(-11381109063462, 5089786705048)"
"(3, -5)","(-5082171035914980, -2272815981917280)"
"(3, -3)","(-1553348236545180, -694678408313040)"
"(3, -1)","(-24898004544744, -11104214625936)"
"(3, 1)","(-24898004544744, 11104214625936)"
"(3, 3)","(-1553348236545180, 694678408313040)"
"(3, 5)","(-5082171035914980, 2272815981917280)"
"(4, -8)","(-2817572945802882840, -1260056927675915360)"
"(4, -6)","(-1138868859848005224, -509317637614897968)"
"(4, -4)","(635449823529391008, 284181783316017024)"
"(4, -2)","(-84762236672521560, -37909679327851760)"
"(4, 0)",-2663728629769800
"(4, 2)","(-84762236672521560, 37909679327851760)"
"(4, 4)","(635449823529391008, -284181783316017024)"
"(4, 6)","(-1138868859848005224, 509317637614897968)"
"(4, 8)","(-2817572945802882840, 1260056927675915360)"
"(5, -11)","(-379961535556434425382, -169923964467878151080)"
"(5, -9)","(-830088034103712052584, -371226654313012771920)"
"(5, -7)","(106554298438485708840, 47652530922921703600)"
"(5, -5)","(-112833569050143219450, -50460703085076164600)"
"(5, -3)","(14969513471583327660, 6695547794403573600)"
"(5, -1)","(756712108269360576, 417911320838100160)"
"(5, 1)","(756712108269360576, -417911320838100160)"
"(5, 3)","(14969513471583327660, -6695547794403573600)"
"(5, 5)","(-112833569050143219450, 50460703085076164600)"
"(5, 7)","(106554298438485708840, -47652530922921703600)"
"(5, 9)","(-830088034103712052584, 371226654313012771920)"
"(5, 11)","(-379961535556434425382, 169923964467878151080)"
"(6, -12)","(-51858967367915303495580, -23192035255520392990320)"
"(6, -10)","(-88929331476338368083600, -39770406074940792969600)"
"(6, -8)","(-36499182368269551017940, -16322930580123574309440)"
"(6, -6)","(3862274378816128352400, 1727261508283294507200)"
"(6, -4)","(-473949680611168523484, -211943668344488907408)"
