"(v, u)","a(v, u)"
"(0, 0)",0
"(1, -1)","(5778, 2584)"
"(1, 1)","(-5778, 2584)"
"(2, -4)","(-192900153618, -86267571272)"
"(2, -2)","(35996940, 16098320)"
"(2, 0)","(0, -2036880)"
"(2, 2)","(-35996940, 16098320)"
"(2, 4)","(192900153618, -86267571272)"
"(3, -5)","(76028338454400, 34000906600080)"
"(3, -3)","(-22236681304080, -9944545602240)"
"(3, -1)","(-196329901464, -87411213936)"
"(3, 1)","(196329901464, -87411213936)"
"(3, 3)","(22236681304080, -9944545602240)"
"(3, 5)","(-76028338454400, 34000906600080)"
"(4, -8)","(-1201767957040140, -537446969024560)"
"(4, -6)","(-14564080674462744, -6513254883572688)"
"(4, -4)","(6920026883582472, 3094729918168416)"
"(4, -2)","(-258763937745240, -115831776961840)"
"(4, 0)","(0, -18389679458400)"
"(4, 2)","(258763937745240, -115831776961840)"
"(4, 4)","(-6920026883582472, 3094729918168416)"
"(4, 6)","(14564080674462744, -6513254883572688)"
"(4, 8)","(1201767957040140, -537446969024560)"
"(5, -11)","(6440026026380244498, 2880067194370816120)"
"(5, -9)","(6539965044733390104, 2924761282099262640)"
"(5, -7)","(4069490536763640360, 1819931494806057200)"
"(5, -5)","(-540754731386052750, -241832853219377000)"
"(5, -3)","(-15754298233417740, -7044605300491200)"
"(5, -1)","(5401623175244496, 2358635483707040)"
"(5, 1)","(-5401623175244496, 2358635483707040)"
"(5, 3)","(15754298233417740, -7044605300491200)"
"(5, 5)","(540754731386052750, -241832853219377000)"
"(5, 7)","(-4069490536763640360, 1819931494806057200)"
"(5, 9)","(-6539965044733390104, 2924761282099262640)"
"(5, 11)","(-6440026026380244498, 2880067194370816120)"
"(6, -12)","(742377853844157246480, 332001469237187833920)"
"(6, -10)","(686410968702703392000, 306972317304145634400)"
"(6, -8)","(-34752523878064595340, -15541801155785363040)"
"(6, -6)","(-1890541591171970400, -845475851780611200)"
"(6, -4)","(2625025059226058544, 1173912357905401248)"
"(6, -2)","(-286525900316520720, -129642924477221280)"
"(6, 0)","(0, 10264712348188800)"
"(6, 2)","(286525900316520720, -129642924477221280)"
"(6, 4)","(-2625025059226058544, 1173912357905401248)"
"(6, 6)","(1890541591171970400, -845475851780611200)"
"(6, 8)","(34752523878064595340, -15541801155785363040)"
"(6, 10)","(-686410968702703392000, 306972317304145634400)"
"(6, 12)","(-742377853844157246480, 332001469237187833920)"
"(7, -15)","(-2538227519291588140800, -1135129855099329985680)"
"(7, -13)","(8642976523592045198040, 3865256606937325581680)"
"(7, -11)","(2129211453045528758736, 952212309496037778656)"
"(7, -9)","(1289127970274785276464, 576515554575823447776)"
"(7, -7)","(-90956204083699635600, -40676848624485956800)"
"(7, -5)","(-81339256397454595200, -36375554899351460160)"
"(7, -3)","(17849095114862520, 18007438494266640)"
"(7, -1)","(-1504392565589180064, -595877485714207984)"
"(7, 1)","(1504392565589180064, -595877485714207984)"
"(7, 3)","(-17849095114862520, 18007438494266640)"
"(7, 5)","(81339256397454595200, -36375554899351460160)"
"(7, 7)","(90956204083699635600, -40676848624485956800)"
"(7, 9)","(-1289127970274785276464, 576515554575823447776)"
"(7, 11)","(-2129211453045528758736, 952212309496037778656)"
"(7, 13)","(-8642976523592045198040, 3865256606937325581680)"
"(7, 15)","(2538227519291588140800, -1135129855099329985680)"
"(8, -16)","(-231027042035955114394632, -103318434126619409821728)"
"(8, -14)","(-178205501510227389149136, -79695923068261973563936)"
"(8, -12)","(56162250700357482704880, 25116522067084622153760)"
"(8, -10)","(-17409143058191716982400, -7785605459447900072640)"
"(8, -8)","(-7873199057079255404880, -3521001447471927304640)"
"(8, -6)","(-474061625307214604064, -212008951875978556416)"
"(8, -4)","(-687848607255525901200, -307734991004716359200)"
"(8, -2)","(-5366228161023822960, -2830987822168479520)"
"(8, 0)","(0, 8466353375757266880)"
"(8, 2)","(5366228161023822960, -2830987822168479520)"
"(8, 4)","(687848607255525901200, -307734991004716359200)"
"(8, 6)","(474061625307214604064, -212008951875978556416)"
"(8, 8)","(7873199057079255404880, -3521001447471927304640)"
"(8, 10)","(17409143058191716982400, -7785605459447900072640)"
"(8, 12)","(-56162250700357482704880, 25116522067084622153760)"
"(8, 14)","(178205501510227389149136, -79695923068261973563936)"
"(8, 16)","(231027042035955114394632, -103318434126619409821728)"
"(9, -19)","(486225940387492577032344, 217446851026038767591952)"
"(9, -17)","(525926936710875009107340, 235201676336749235881440)"
"(9, -15)","(-383139421343013366144000, -171345158196582638620800)"
"(9, -13)","(-374194951417123481927880, -167345069641184652192720)"
"(9, -11)","(80173518702383759353056, 35854687575476842459392)"
"(9, -9)","(15562327807774124360622, 6959684156332353296616)"
"(9, -7)","(-21184774279615628008380, -9474144943001772174480)"
"(9, -5)","(-8484543276391003536000, -3793361520083324961600)"
"(9, -3)","(793237232086193039040, 353443770135545304960)"
"(9, -1)","(127417010547321922356, 18876339083583251712)"
"(9, 1)","(-127417010547321922356, 18876339083583251712)"
"(9, 3)","(-793237232086193039040, 353443770135545304960)"
