weight,"(3, 39)"
"(0, 0)",0
"(1, -1)","(1003523319490527, 448789244991956)"
"(1, 1)","(-1003523319490527, 448789244991956)"
"(2, -4)","(-33502908011244020733087, -14982955951412783783548)"
"(2, -2)","(-33502756086212116707990, -14982887110898599787720)"
"(2, 0)","(0, 46041538198846742280)"
"(2, 2)","(33502756086212116707990, -14982887110898599787720)"
"(2, 4)","(33502908011244020733087, -14982955951412783783548)"
"(3, -5)","(-1718540929825569640734206400, -768554868241135282899561480)"
"(3, -3)","(561121176302771534932680, 250941003732495958163040)"
"(3, -1)","(686188501851847083014124, 310745424036194109574776)"
"(3, 1)","(-686188501851847083014124, 310745424036194109574776)"
"(3, 3)","(-561121176302771534932680, 250941003732495958163040)"
"(3, 5)","(1718540929825569640734206400, -768554868241135282899561480)"
"(4, -8)","(1118498926212651741901041095190, 500207926354402138216772124760)"
"(4, -6)","(-144548088383378447042970141396, -64643870328594877659352277592)"
"(4, -4)","(21087791423129183596262184348, 9430746458526446938861454544)"
"(4, -2)","(1687558764039709919773518540, 754980878096175906276519640)"
"(4, 0)","(0, -19203547836566316783819600)"
"(4, 2)","(-1687558764039709919773518540, 754980878096175906276519640)"
"(4, 4)","(-21087791423129183596262184348, 9430746458526446938861454544)"
"(4, 6)","(144548088383378447042970141396, -64643870328594877659352277592)"
"(4, 8)","(-1118498926212651741901041095190, 500207926354402138216772124760)"
"(5, -11)","(1118504031775439799464636735007, 500210209631493636229531948580)"
"(5, -9)","(-23053144727864815534346909864364, -10309679741329323677233444569240)"
"(5, -7)","(-10513043593902901650472605219060, -4701576025322336268393039606200)"
"(5, -5)","(-353117186868124247085420836625, -157918797311739884816325275500)"
"(5, -3)","(96578564891353700746890224790, 43189565230596966515832895200)"
"(5, -1)","(128113051116298076104578264, -425720394587657256838354640)"
"(5, 1)","(-128113051116298076104578264, -425720394587657256838354640)"
"(5, 3)","(-96578564891353700746890224790, 43189565230596966515832895200)"
"(5, 5)","(353117186868124247085420836625, -157918797311739884816325275500)"
"(5, 7)","(10513043593902901650472605219060, -4701576025322336268393039606200)"
"(5, 9)","(23053144727864815534346909864364, -10309679741329323677233444569240)"
"(5, 11)","(-1118504031775439799464636735007, 500210209631493636229531948580)"
"(6, -12)","(-18733188145918568772528837883080, -8377736425913433859629250540320)"
"(6, -10)","(716789322121933952314836331248000, 320557929962128198764575191563600)"
"(6, -8)","(62782977136630055273642540994390, 28077400938876589047645172689840)"
"(6, -6)","(125978850192754907292153368516400, 56339451176545289104002129499200)"
"(6, -4)","(-533157413396664463382154578904, -238264336205871675957194572368)"
"(6, -2)","(656892579870421666187499618120, 288965428755824142085760588880)"
"(6, 0)","(0, -174618513631741072600899892800)"
"(6, 2)","(-656892579870421666187499618120, 288965428755824142085760588880)"
"(6, 4)","(533157413396664463382154578904, -238264336205871675957194572368)"
"(6, 6)","(-125978850192754907292153368516400, 56339451176545289104002129499200)"
"(6, 8)","(-62782977136630055273642540994390, 28077400938876589047645172689840)"
"(6, 10)","(-716789322121933952314836331248000, 320557929962128198764575191563600)"
"(6, 12)","(18733188145918568772528837883080, -8377736425913433859629250540320)"
"(7, -15)","(57373973570768853266550167710204800, 25658421008703099378213438839395080)"
"(7, -13)","(-56350138272631077771486765195347340, -25200547943823133416378785120332280)"
"(7, -11)","(18028933531630557283282008107438424, 8062784187710267226029520182738704)"
"(7, -9)","(-6379276819089012518822447291361624, -2852899322940053271558827036703216)"
"(7, -7)","(-1063405904717710599116752770017400, -475569549634919381813376455127200)"
"(7, -5)","(-222104352835279666615700887588800, -99329225744375621599606858067040)"
"(7, -3)","(-50680166826197637859491242103420, -22645284179933384525984826970440)"
"(7, -1)","(-2827396232461565163285045865776, -1317183728207037414270374058056)"
"(7, 1)","(2827396232461565163285045865776, -1317183728207037414270374058056)"
"(7, 3)","(50680166826197637859491242103420, -22645284179933384525984826970440)"
"(7, 5)","(222104352835279666615700887588800, -99329225744375621599606858067040)"
"(7, 7)","(1063405904717710599116752770017400, -475569549634919381813376455127200)"
"(7, 9)","(6379276819089012518822447291361624, -2852899322940053271558827036703216)"
"(7, 11)","(-18028933531630557283282008107438424, 8062784187710267226029520182738704)"
"(7, 13)","(56350138272631077771486765195347340, -25200547943823133416378785120332280)"
"(7, 15)","(-57373973570768853266550167710204800, 25658421008703099378213438839395080)"
"(8, -16)","(-704021842330557693661803574131781788, -314848139419153194038373357743075952)"
"(8, -14)","(13751843192232531216473201272727976, 6150011238749944012865377889669776)"
"(8, -12)","(179383093452334163693720363650040520, 80222558194705869332340927076157040)"
"(8, -10)","(42534210819517336753751486172974400, 19021877358300006551533644445023840)"
"(8, -8)","(-16581156155241349124822181161690520, -7415318017504957794832211166806560)"
"(8, -6)","(8683202164690993883385377867518224, 3883275058905741040180047498963456)"
"(8, -4)","(342267214611200262069355575064200, 153497782940922967216520614317200)"
"(8, -2)","(-323238792123665412443235229128840, -144054867762506236025961763812080)"
"(8, 0)","(0, 66708259468186774572238354002720)"
"(8, 2)","(323238792123665412443235229128840, -144054867762506236025961763812080)"
"(8, 4)","(-342267214611200262069355575064200, 153497782940922967216520614317200)"
"(8, 6)","(-8683202164690993883385377867518224, 3883275058905741040180047498963456)"
"(8, 8)","(16581156155241349124822181161690520, -7415318017504957794832211166806560)"
"(8, 10)","(-42534210819517336753751486172974400, 19021877358300006551533644445023840)"
"(8, 12)","(-179383093452334163693720363650040520, 80222558194705869332340927076157040)"
"(8, 14)","(-13751843192232531216473201272727976, 6150011238749944012865377889669776)"
"(8, 16)","(704021842330557693661803574131781788, -314848139419153194038373357743075952)"
"(9, -19)","(4825778693240699755753476135168347796, 2158153840491261908988939530641626168)"
"(9, -17)","(-3224239841076006031123267135116546390, -1441923892081813632064686316301136240)"
"(9, -15)","(6517789685596731466972477290665664000, 2914844160008259929881758187448884800)"
"(9, -13)","(-730670783734645025729213757067945020, -326765908319385598145504695967969880)"
"(9, -11)","(-1082390098984548287653948782808851696, -484059568133068296786655616617759872)"
"(9, -9)","(-30988727118535484523684257055612927, -13858579244426391832675687129059156)"
"(9, -7)","(-61993209676548933748695096239890770, -27724154344757827969851168671068920)"
"(9, -5)","(28959872964599436274719938113416000, 12950193900318718633883831510589600)"
"(9, -3)","(-2726947712479221755391032666655840, -1233794254223896355448651966068160)"
"(9, -1)","(951174751697903808490935541003254, 409065307192811671652588861467008)"
"(9, 1)","(-951174751697903808490935541003254, 409065307192811671652588861467008)"
"(9, 3)","(2726947712479221755391032666655840, -1233794254223896355448651966068160)"
"(9, 5)","(-28959872964599436274719938113416000, 12950193900318718633883831510589600)"
"(9, 7)","(61993209676548933748695096239890770, -27724154344757827969851168671068920)"
"(9, 9)","(30988727118535484523684257055612927, -13858579244426391832675687129059156)"
"(9, 11)","(1082390098984548287653948782808851696, -484059568133068296786655616617759872)"
"(9, 13)","(730670783734645025729213757067945020, -326765908319385598145504695967969880)"
"(9, 15)","(-6517789685596731466972477290665664000, 2914844160008259929881758187448884800)"
"(9, 17)","(3224239841076006031123267135116546390, -1441923892081813632064686316301136240)"
"(9, 19)","(-4825778693240699755753476135168347796, 2158153840491261908988939530641626168)"
"(10, -22)","(-37341402068306536868401386844390285590, -16699582679976932342882803616251994600)"
"(10, -20)","(11788916509521837931860205633980716625, 5272163739272075276980422342620466500)"
"(10, -18)","(-21751160929229216620885819262178469320, -9727414885458803995273526371321021200)"
"(10, -16)","(1968331503775040111742618340178334864, 880264608939152050592025530751749320)"
"(10, -14)","(-16096086744217209738112751634846583800, -7198388826369772806284309461015426000)"
"(10, -12)","(-1935394448154136443120316868523173970, -865534708208805864281711122251007800)"
"(10, -10)","(3308742581903109684912869476314626250, 1479714577991975670788309921564035000)"
"(10, -8)","(423354978671028493914520344223663680, 189329331454050619768271749234889800)"
"(10, -6)","(24959296045377833952421788311801700, 11157970433325144979233488485896000)"
"(10, -4)","(-30729940314504494680772362007587521, -13780335496174286951263533600130420)"
"(10, -2)","(-30778907309782398568983555322573680, -13117727101665059442373736891423200)"
"(10, 0)","(0, -68860304634010066929392550390000)"
"(10, 2)","(30778907309782398568983555322573680, -13117727101665059442373736891423200)"
"(10, 4)","(30729940314504494680772362007587521, -13780335496174286951263533600130420)"
"(10, 6)","(-24959296045377833952421788311801700, 11157970433325144979233488485896000)"
"(10, 8)","(-423354978671028493914520344223663680, 189329331454050619768271749234889800)"
"(10, 10)","(-3308742581903109684912869476314626250, 1479714577991975670788309921564035000)"
"(10, 12)","(1935394448154136443120316868523173970, -865534708208805864281711122251007800)"
"(10, 14)","(16096086744217209738112751634846583800, -7198388826369772806284309461015426000)"
"(10, 16)","(-1968331503775040111742618340178334864, 880264608939152050592025530751749320)"
"(10, 18)","(21751160929229216620885819262178469320, -9727414885458803995273526371321021200)"
"(10, 20)","(-11788916509521837931860205633980716625, 5272163739272075276980422342620466500)"
"(10, 22)","(37341402068306536868401386844390285590, -16699582679976932342882803616251994600)"
"(11, -23)","(350980925062429410983333068432763393460, 156963441449070356341033138183879428760)"
"(11, -21)","(17793231319819131956873081937009929304, 7957374954098776010915119554411790992)"
"(11, -19)","(96361752050241947249389920952044243696, 43094285603064146409375236642932182472)"
"(11, -17)","(-18734406674798068875132877762428236040, -8378281368586210758694591805274372560)"
"(11, -15)","(39379303635645054165473564984432808000, 17610959966405556135453614998510082400)"
"(11, -13)","(28768184016802289633673990453026954880, 12865522998816467559824790192630045880)"
