weight,"(5, 41)"
"(0, 0)",0
"(1, -1)",0
"(1, 1)",0
"(2, -4)",0
"(2, -2)","(274750923159, 122872340852)"
"(2, 0)","(0, -1389820796696)"
"(2, 2)","(-274750923159, 122872340852)"
"(2, 4)",0
"(3, -5)","(51876284278979292480, 23199779613580314136)"
"(3, -3)","(-5840509016445945048, -2611954880321274144)"
"(3, -1)","(147648158163654120, 66448118756490440)"
"(3, 1)","(-147648158163654120, 66448118756490440)"
"(3, 3)","(5840509016445945048, -2611954880321274144)"
"(3, 5)","(-51876284278979292480, 23199779613580314136)"
"(4, -8)","(-9172636774672622679, -4102127872216481116)"
"(4, -6)","(-15596808393413911256280, -6975104759946525926920)"
"(4, -4)","(122922837911219348610, 54972761018101557080)"
"(4, -2)","(-38601102735588629304, -17242672373620442104)"
"(4, 0)","(0, 3316509161882376200)"
"(4, 2)","(38601102735588629304, -17242672373620442104)"
"(4, 4)","(-122922837911219348610, 54972761018101557080)"
"(4, 6)","(15596808393413911256280, -6975104759946525926920)"
"(4, 8)","(9172636774672622679, -4102127872216481116)"
"(5, -11)",0
"(5, -9)","(-4944872205467608857918120, -2211414078294976143777160)"
"(5, -7)","(-756430272227125132900344, -338285901786671049760840)"
"(5, -5)","(439030242743735761084800, 196340281628558879654400)"
"(5, -3)","(-1667177928680716412064, -748093047015577382560)"
"(5, -1)","(1781953772303318178960, 805190311119663048560)"
"(5, 1)","(-1781953772303318178960, 805190311119663048560)"
"(5, 3)","(1667177928680716412064, -748093047015577382560)"
"(5, 5)","(-439030242743735761084800, 196340281628558879654400)"
"(5, 7)","(756430272227125132900344, -338285901786671049760840)"
"(5, 9)","(4944872205467608857918120, -2211414078294976143777160)"
"(5, 11)",0
"(6, -12)","(194987034697081496738038488, 87200852862756868218022752)"
"(6, -10)","(-123791622995322148156056000, -55361296812513390133544200)"
"(6, -8)","(93628655146996822756231776, 41872007510158832647457696)"
"(6, -6)","(14652980672709805394996880, 6553011778865028927080640)"
"(6, -4)","(-1520770698232230396794760, -680128169425215171864080)"
"(6, -2)","(-358352538946642647841212, -161343291461077200646568)"
"(6, 0)","(0, -15425404085365606065600)"
"(6, 2)","(358352538946642647841212, -161343291461077200646568)"
"(6, 4)","(1520770698232230396794760, -680128169425215171864080)"
"(6, 6)","(-14652980672709805394996880, 6553011778865028927080640)"
"(6, 8)","(-93628655146996822756231776, 41872007510158832647457696)"
"(6, 10)","(123791622995322148156056000, -55361296812513390133544200)"
"(6, 12)","(-194987034697081496738038488, 87200852862756868218022752)"
"(7, -15)","(-1731904379765890351605279360, -774531184737228427258149656)"
"(7, -13)","(1287952270066370700174603384, 575989765528714491656474168)"
"(7, -11)","(-308922330360175120831699440, -138154266090647720641750000)"
"(7, -9)","(703127675293836195547029240, 314448255804427057668957520)"
"(7, -7)","(-652697137383548163475932360, -291895016095377025687402080)"
"(7, -5)","(-38233590926458222011219840, -17097542124614550902311392)"
"(7, -3)","(-13015023703161579008051688, -5820464472429493043114456)"
"(7, -1)","(75349306462983356098800, 422429141469922683689240)"
"(7, 1)","(-75349306462983356098800, 422429141469922683689240)"
"(7, 3)","(13015023703161579008051688, -5820464472429493043114456)"
"(7, 5)","(38233590926458222011219840, -17097542124614550902311392)"
"(7, 7)","(652697137383548163475932360, -291895016095377025687402080)"
"(7, 9)","(-703127675293836195547029240, 314448255804427057668957520)"
"(7, 11)","(308922330360175120831699440, -138154266090647720641750000)"
"(7, 13)","(-1287952270066370700174603384, 575989765528714491656474168)"
"(7, 15)","(1731904379765890351605279360, -774531184737228427258149656)"
"(8, -16)","(-4103813484983511005981809410, -1835281183880688605856453640)"
"(8, -14)","(-59799951529670242061137766160, -26743351334307038900513543920)"
"(8, -12)","(40430051806368386366942658948, 18080868834585208437459872776)"
"(8, -10)","(-38801837916728298024020772480, -17352709445722372319943425568)"
"(8, -8)","(378666733035034178243091612, 169344901031936364932528336)"
"(8, -6)","(2759291196671299538553357600, 1233985706423613032807936640)"
"(8, -4)","(88129106701270229459291940, 39372047398963768436328440)"
"(8, -2)","(-120779452959855421272422256, -55793287602392664161475952)"
"(8, 0)","(0, 15961145203685742712999536)"
"(8, 2)","(120779452959855421272422256, -55793287602392664161475952)"
"(8, 4)","(-88129106701270229459291940, 39372047398963768436328440)"
"(8, 6)","(-2759291196671299538553357600, 1233985706423613032807936640)"
"(8, 8)","(-378666733035034178243091612, 169344901031936364932528336)"
"(8, 10)","(38801837916728298024020772480, -17352709445722372319943425568)"
"(8, 12)","(-40430051806368386366942658948, 18080868834585208437459872776)"
"(8, 14)","(59799951529670242061137766160, -26743351334307038900513543920)"
"(8, 16)","(4103813484983511005981809410, -1835281183880688605856453640)"
"(9, -19)","(520703846514238018172045725080, 232865839390290624871779101000)"
"(9, -17)","(55752833948328602201541073824, 24933425329344150476940024224)"
"(9, -15)","(575766781841866368131857728000, 257490732676941415800483249600)"
"(9, -13)","(-1159841200237586417926306728, -518696753018552304132098792)"
"(9, -11)","(254960811388971511751689178400, 114021941098924435491592671360)"
"(9, -9)","(60331027001506304589107735040, 26980853889216388206689925120)"
"(9, -7)","(65953606640504302932009256512, 29495389114186308809004858432)"
"(9, -5)","(-16045202846194274848335696000, -7175299760869799551691077600)"
"(9, -3)","(1271196840145444607422628064, 563189952562608972176796096)"
"(9, -1)","(1334086352908452731103840, 174359414713543125918235040)"
"(9, 1)","(-1334086352908452731103840, 174359414713543125918235040)"
"(9, 3)","(-1271196840145444607422628064, 563189952562608972176796096)"
"(9, 5)","(16045202846194274848335696000, -7175299760869799551691077600)"
"(9, 7)","(-65953606640504302932009256512, 29495389114186308809004858432)"
"(9, 9)","(-60331027001506304589107735040, 26980853889216388206689925120)"
"(9, 11)","(-254960811388971511751689178400, 114021941098924435491592671360)"
"(9, 13)","(1159841200237586417926306728, -518696753018552304132098792)"
"(9, 15)","(-575766781841866368131857728000, 257490732676941415800483249600)"
"(9, 17)","(-55752833948328602201541073824, 24933425329344150476940024224)"
"(9, 19)","(-520703846514238018172045725080, 232865839390290624871779101000)"
"(10, -22)","(306231065406015691067087319, 136950695814007064232993860)"
"(10, -20)","(-14657148021497829373564912828800, -6554875866469139079425086195200)"
"(10, -18)","(12004130619956016137772496500732, 5368410415401669158918795139400)"
"(10, -16)","(-14509760520623796748330100600400, -6488962172271523418232823494040)"
"(10, -14)","(1511223246964439349401476586340, 675839581875727959237160471400)"
"(10, -12)","(-1476324270072448580337618091968, -660232286709919090535569972800)"
"(10, -10)","(-1042194019383489727183393400625, -466083306695558576504307467500)"
"(10, -8)","(-811020340629819423582947948448, -362699845366304429739950363800)"
"(10, -6)","(-1893703189303300206593339010, -840938494577751154115038400)"
"(10, -4)","(-19106528522425852448217545280, -8635737539061012508406036160)"
"(10, -2)","(-4478537959299000866323803672, -2018229269135277299837530960)"
"(10, 0)","(0, 607292457982282058654738000)"
"(10, 2)","(4478537959299000866323803672, -2018229269135277299837530960)"
"(10, 4)","(19106528522425852448217545280, -8635737539061012508406036160)"
"(10, 6)","(1893703189303300206593339010, -840938494577751154115038400)"
"(10, 8)","(811020340629819423582947948448, -362699845366304429739950363800)"
"(10, 10)","(1042194019383489727183393400625, -466083306695558576504307467500)"
"(10, 12)","(1476324270072448580337618091968, -660232286709919090535569972800)"
"(10, 14)","(-1511223246964439349401476586340, 675839581875727959237160471400)"
"(10, 16)","(14509760520623796748330100600400, -6488962172271523418232823494040)"
"(10, 18)","(-12004130619956016137772496500732, 5368410415401669158918795139400)"
"(10, 20)","(14657148021497829373564912828800, -6554875866469139079425086195200)"
"(10, 22)","(-306231065406015691067087319, 136950695814007064232993860)"
