"(v, u)","a(v, u)"
"(0, 0)",0
"(1, -1)","(17334, 7752)"
"(1, 1)","(-17334, 7752)"
"(2, -4)","(-578700460854, -258802713816)"
"(2, -2)","(3086896500, 1380502000)"
"(2, 0)","(0, 3993040)"
"(2, 2)","(-3086896500, 1380502000)"
"(2, 4)","(578700460854, -258802713816)"
"(3, -5)","(-149043731875200, -66654383218640)"
"(3, -3)","(-84201478927200, -37656043881600)"
"(3, -1)","(-1596495669912, -718079818768)"
"(3, 1)","(1596495669912, -718079818768)"
"(3, 3)","(84201478927200, -37656043881600)"
"(3, 5)","(149043731875200, -66654383218640)"
"(4, -8)","(-103056907070416500, -46088449952066000)"
"(4, -6)","(153232069860598248, 68527464908301776)"
"(4, -4)","(55277364888628056, 24720787620667168)"
"(4, -2)","(-9062940186941400, -4053178890280400)"
"(4, 0)","(0, -213613650148000)"
"(4, 2)","(9062940186941400, -4053178890280400)"
"(4, 4)","(-55277364888628056, 24720787620667168)"
"(4, 6)","(-153232069860598248, 68527464908301776)"
"(4, 8)","(103056907070416500, -46088449952066000)"
"(5, -11)","(19320078079140733494, 8640201583112448360)"
"(5, -9)","(53452690221651633432, 23904769783170270800)"
"(5, -7)","(4061932053698514600, 1816551238653850000)"
"(5, -5)","(-6721102156201508250, -3005768080931931000)"
"(5, -3)","(2305921363124604300, 1031154631937744000)"
"(5, -1)","(-97938796073135472, -58415225807075360)"
"(5, 1)","(97938796073135472, -58415225807075360)"
"(5, 3)","(-2305921363124604300, 1031154631937744000)"
"(5, 5)","(6721102156201508250, -3005768080931931000)"
"(5, 7)","(-4061932053698514600, 1816551238653850000)"
"(5, 9)","(-53452690221651633432, 23904769783170270800)"
"(5, 11)","(-19320078079140733494, 8640201583112448360)"
"(6, -12)","(2811090034600150543200, 1257157681647634492800)"
"(6, -10)","(7973317471786230240000, 3565775974620160868000)"
"(6, -8)","(3163435717257832236300, 1414731461186087952800)"
"(6, -6)","(1173058934026934520000, 524607872192038560000)"
"(6, -4)","(-194580888343871551488, -87026198080631141216)"
"(6, -2)","(5007304621420398000, 2052681801542452000)"
"(6, 0)","(0, 3571722966096864000)"
"(6, 2)","(-5007304621420398000, 2052681801542452000)"
"(6, 4)","(194580888343871551488, -87026198080631141216)"
"(6, 6)","(-1173058934026934520000, 524607872192038560000)"
"(6, 8)","(-3163435717257832236300, 1414731461186087952800)"
"(6, 10)","(-7973317471786230240000, 3565775974620160868000)"
"(6, 12)","(-2811090034600150543200, 1257157681647634492800)"
"(7, -15)","(4975867018985940806400, 2225275380290360063440)"
"(7, -13)","(302572875822225054989400, 135314703697219559222800)"
"(7, -11)","(545542545826737859855248, 243974043417379074102688)"
"(7, -9)","(260511828535942189270272, 116504431515040488009568)"
"(7, -7)","(14107886223977457921600, 6309238145164027564800)"
"(7, -5)","(8254099432465452201600, 3691233081953620006080)"
"(7, -3)","(1473604572843016299000, 659644475590199494000)"
"(7, -1)","(-345576220873570662912, -138647374781480848592)"
"(7, 1)","(345576220873570662912, -138647374781480848592)"
"(7, 3)","(-1473604572843016299000, 659644475590199494000)"
"(7, 5)","(-8254099432465452201600, 3691233081953620006080)"
"(7, 7)","(-14107886223977457921600, 6309238145164027564800)"
"(7, 9)","(-260511828535942189270272, 116504431515040488009568)"
"(7, 11)","(-545542545826737859855248, 243974043417379074102688)"
"(7, 13)","(-302572875822225054989400, 135314703697219559222800)"
"(7, 15)","(-4975867018985940806400, 2225275380290360063440)"
"(8, -16)","(-1845450359746381354043736, -825310490698870052488544)"
"(8, -14)","(3815256871468858216778352, 1706234743245509414748832)"
"(8, -12)","(6966983820454235633358000, 3115729884135243564316000)"
"(8, -10)","(4195535418552591427075200, 1876300479357192620224320)"
"(8, -8)","(1942362350808472155042000, 868650798630857052376000)"
"(8, -6)","(147996659252696127065568, 66185071127208391366272)"
"(8, -4)","(-18742252967656275330000, -8355764211205418780000)"
"(8, -2)","(10678942211177816859600, 4734592169962980407200)"
"(8, 0)","(0, -1260547972884524264640)"
"(8, 2)","(-10678942211177816859600, 4734592169962980407200)"
"(8, 4)","(18742252967656275330000, -8355764211205418780000)"
"(8, 6)","(-147996659252696127065568, 66185071127208391366272)"
"(8, 8)","(-1942362350808472155042000, 868650798630857052376000)"
"(8, 10)","(-4195535418552591427075200, 1876300479357192620224320)"
"(8, 12)","(-6966983820454235633358000, 3115729884135243564316000)"
"(8, 14)","(-3815256871468858216778352, 1706234743245509414748832)"
"(8, 16)","(1845450359746381354043736, -825310490698870052488544)"
"(9, -19)","(-5115695863741369693855848, -2287808740708040853042064)"
"(9, -17)","(-76980671542022057861676300, -34426802904308975971760800)"
"(9, -15)","(-133317702825775614040320000, -59621489224510121977824000)"
"(9, -13)","(-23458428115895052749061000, -10490927982526228820030000)"
"(9, -11)","(39079418939580065405365728, 17476847450053798150655616)"
"(9, -9)","(5334467011703701560280746, 2385646029463891455826488)"
"(9, -7)","(3395089127345398405109100, 1518339169780517765115600)"
"(9, -5)","(1270496844945206594640000, 568219946326432172984000)"
"(9, -3)","(-431520565475655899510400, -194869177966147002105600)"
"(9, -1)","(-9850753569156932427732, 3639411696580861057856)"
"(9, 1)","(9850753569156932427732, 3639411696580861057856)"
"(9, 3)","(431520565475655899510400, -194869177966147002105600)"
"(9, 5)","(-1270496844945206594640000, 568219946326432172984000)"
"(9, 7)","(-3395089127345398405109100, 1518339169780517765115600)"
"(9, 9)","(-5334467011703701560280746, 2385646029463891455826488)"
"(9, 11)","(-39079418939580065405365728, 17476847450053798150655616)"
"(9, 13)","(23458428115895052749061000, -10490927982526228820030000)"
"(9, 15)","(133317702825775614040320000, -59621489224510121977824000)"
"(9, 17)","(76980671542022057861676300, -34426802904308975971760800)"
"(9, 19)","(5115695863741369693855848, -2287808740708040853042064)"
"(10, -22)","(3440583904593645623056500, 1538675898592608512110000)"
"(10, -20)","(224385884114493245550068250, 100348418014279420171473000)"
"(10, -18)","(-160203293025568992148878000, -71645090684898038555780000)"
"(10, -16)","(-593444519770641087278869632, -265396457416365493153141040)"
"(10, -14)","(-971448064522698748820130000, -434444781776169893710100000)"
"(10, -12)","(-341684747213860114299594900, -152806064419962938303598000)"
"(10, -10)","(82646203429357182980212500, 36960503575884209210950000)"
"(10, -8)","(18195815289876036008932800, 8137433673722943260386000)"
"(10, -6)","(-17047823150840556706695000, -7624516303874878551200000)"
"(10, -4)","(-1585711875737631516779322, -706991457437058783276360)"
"(10, -2)","(-397147418290678737492000, -165501190193181213080000)"
"(10, 0)","(0, -365052759899505734620000)"
"(10, 2)","(397147418290678737492000, -165501190193181213080000)"
"(10, 4)","(1585711875737631516779322, -706991457437058783276360)"
"(10, 6)","(17047823150840556706695000, -7624516303874878551200000)"
"(10, 8)","(-18195815289876036008932800, 8137433673722943260386000)"
"(10, 10)","(-82646203429357182980212500, 36960503575884209210950000)"
"(10, 12)","(341684747213860114299594900, -152806064419962938303598000)"
"(10, 14)","(971448064522698748820130000, -434444781776169893710100000)"
"(10, 16)","(593444519770641087278869632, -265396457416365493153141040)"
"(10, 18)","(160203293025568992148878000, -71645090684898038555780000)"
"(10, 20)","(-224385884114493245550068250, 100348418014279420171473000)"
"(10, 22)","(-3440583904593645623056500, 1538675898592608512110000)"
"(11, -23)","(-135608747086626993089058600, -60646075365854903745419600)"
"(11, -21)","(6496398340999200660393669888, 2905277659878214346989973344)"
"(11, -19)","(10943715066587801840965191552, 4894178163055792000996363984)"
"(11, -17)","(1536929405959672879551867600, 687335725668554925257874400)"
"(11, -15)","(-1361805883849761781981680000, -609018105723489123554104000)"
"(11, -13)","(-660477130129783788566155200, -295374352598319972095253200)"
"(11, -11)","(-1139893867580177727269312544, -509776004469916795995829632)"
"(11, -9)","(-84100679638122217284751608, -37610801722068026944624016)"
"(11, -7)","(143022900011886929239471800, 63958391929690028956513200)"
"(11, -5)","(-88237351277058882479760000, -39448789043190086918364000)"
"(11, -3)","(-21587083022970284819572800, -9683903684501813497458800)"
"(11, -1)","(527937166853917993936368, -979554256653416606182176)"
"(11, 1)","(-527937166853917993936368, -979554256653416606182176)"
"(11, 3)","(21587083022970284819572800, -9683903684501813497458800)"
"(11, 5)","(88237351277058882479760000, -39448789043190086918364000)"
"(11, 7)","(-143022900011886929239471800, 63958391929690028956513200)"
"(11, 9)","(84100679638122217284751608, -37610801722068026944624016)"
"(11, 11)","(1139893867580177727269312544, -509776004469916795995829632)"
"(11, 13)","(660477130129783788566155200, -295374352598319972095253200)"
"(11, 15)","(1361805883849761781981680000, -609018105723489123554104000)"
"(11, 17)","(-1536929405959672879551867600, 687335725668554925257874400)"
"(11, 19)","(-10943715066587801840965191552, 4894178163055792000996363984)"
"(11, 21)","(-6496398340999200660393669888, 2905277659878214346989973344)"
"(11, 23)","(135608747086626993089058600, -60646075365854903745419600)"
"(12, -26)","(-1784533136708480691392277912, -798067480356217626594546832)"
"(12, -24)","(-39162902142049670518800120000, -17514182277159037672512480000)"
"(12, -22)","(-49220162648969535925460379000, -22011925909338400314627278000)"
"(12, -20)","(47051062370131006559040883200, 21041874774639098005424514240)"
"(12, -18)","(70445668860928892894189961600, 31504260858707054091575059200)"
"(12, -16)","(18588928006990471663124505000, 8313221330952820323165880000)"
"(12, -14)","(-6181273479561686550700182648, -2764349535310175977290936752)"
"(12, -12)","(5918723981277184091445955200, 2646933673869893335461465600)"
"(12, -10)","(760185952121828824945747200, 339964364566573506505489280)"
"(12, -8)","(-172147655814370659514368000, -76969606129355752917256000)"
"(12, -6)","(106823021456587778947440000, 47796636485934119339040000)"
"(12, -4)","(33632734450696176938431392, 14027766435470730957079488)"
"(12, -2)","(-109261865601776860155379800, -47883159653306413805408400)"
"(12, 0)","(0, -13031209620929371492800000)"
"(12, 2)","(109261865601776860155379800, -47883159653306413805408400)"
"(12, 4)","(-33632734450696176938431392, 14027766435470730957079488)"
"(12, 6)","(-106823021456587778947440000, 47796636485934119339040000)"
"(12, 8)","(172147655814370659514368000, -76969606129355752917256000)"
"(12, 10)","(-760185952121828824945747200, 339964364566573506505489280)"
"(12, 12)","(-5918723981277184091445955200, 2646933673869893335461465600)"
"(12, 14)","(6181273479561686550700182648, -2764349535310175977290936752)"
"(12, 16)","(-18588928006990471663124505000, 8313221330952820323165880000)"
"(12, 18)","(-70445668860928892894189961600, 31504260858707054091575059200)"
"(12, 20)","(-47051062370131006559040883200, 21041874774639098005424514240)"
"(12, 22)","(49220162648969535925460379000, -22011925909338400314627278000)"
"(12, 24)","(39162902142049670518800120000, -17514182277159037672512480000)"
"(12, 26)","(1784533136708480691392277912, -798067480356217626594546832)"
"(13, -29)","(-645006254934131126683574454, -288455566389055267406323704)"
"(13, -27)","(-105612193507219074554441532300, -47231208787000755412968433600)"
"(13, -25)","(-275561241673480524416509776000, -123234733669230072016442738880)"
"(13, -23)","(-354982567775915295122548539600, -158753030474874585380104704800)"
"(13, -21)","(-300279337166578975819594833492, -134289002028609913302797098528)"
"(13, -19)","(-80640769804129402363278172602, -36063648607946730775510623912)"
"(13, -17)","(126662516745784359568865407800, 56645199525124221523674675600)"
"(13, -15)","(42115924702123268090279788800, 18834814093475885896219118720)"
"(13, -13)","(-37769014228482857488416405300, -16890815639736881922822428400)"
"(13, -11)","(-1466483820896824248478446252, -655830629506383519365808608)"
"(13, -9)","(13288042110668396704729299072, 5942556810665790499876214912)"
"(13, -7)","(1434015070444237805263166400, 641523020152915619731636800)"
"(13, -5)","(-55402815777970976133062400, -23620626779591998759572480)"
"(13, -3)","(376174375866939208406176800, 166057168518455583877830400)"
"(13, -1)","(-134832194927431499845578312, -82743692344598046020729648)"
"(13, 1)","(134832194927431499845578312, -82743692344598046020729648)"
"(13, 3)","(-376174375866939208406176800, 166057168518455583877830400)"
"(13, 5)","(55402815777970976133062400, -23620626779591998759572480)"
"(13, 7)","(-1434015070444237805263166400, 641523020152915619731636800)"
"(13, 9)","(-13288042110668396704729299072, 5942556810665790499876214912)"
"(13, 11)","(1466483820896824248478446252, -655830629506383519365808608)"
"(13, 13)","(37769014228482857488416405300, -16890815639736881922822428400)"
"(13, 15)","(-42115924702123268090279788800, 18834814093475885896219118720)"
"(13, 17)","(-126662516745784359568865407800, 56645199525124221523674675600)"
"(13, 19)","(80640769804129402363278172602, -36063648607946730775510623912)"
"(13, 21)","(300279337166578975819594833492, -134289002028609913302797098528)"
"(13, 23)","(354982567775915295122548539600, -158753030474874585380104704800)"
"(13, 25)","(275561241673480524416509776000, -123234733669230072016442738880)"
"(13, 27)","(105612193507219074554441532300, -47231208787000755412968433600)"
"(13, 29)","(645006254934131126683574454, -288455566389055267406323704)"
"(14, -30)","(-266191452271110340279327680000, -119044436461518699849894628000)"
