weight,"(2, 38)"
"(0, 0)",0
"(1, -1)","(2889, 1292)"
"(1, 1)","(2889, -1292)"
"(2, -4)","(96450076809, 43133785636)"
"(2, -2)","(-10689300, -4780400)"
"(2, 0)",-1316925
"(2, 2)","(-10689300, 4780400)"
"(2, 4)","(96450076809, -43133785636)"
"(3, -5)","(-43965912497850, -19662153807600)"
"(3, -3)","(5246611351650, 2346355786200)"
"(3, -1)","(94019042628, 41785709112)"
"(3, 1)","(94019042628, -41785709112)"
"(3, 3)","(5246611351650, -2346355786200)"
"(3, 5)","(-43965912497850, 19662153807600)"
"(4, -8)","(-356865284193300, -159595006853200)"
"(4, -6)","(9737761723481988, 4354859432477736)"
"(4, -4)","(-794082722751216, -355124568291648)"
"(4, -2)","(-29156725577700, -13030566422200)"
"(4, 0)",4872622500
"(4, 2)","(-29156725577700, 13030566422200)"
"(4, 4)","(-794082722751216, 355124568291648)"
"(4, 6)","(9737761723481988, -4354859432477736)"
"(4, 8)","(-356865284193300, 159595006853200)"
"(5, -11)","(3220013013190122249, 1440033597185408060)"
"(5, -9)","(3129114489782319108, 1399382541706567320)"
"(5, -7)","(-325394196997169700, -145520708793145000)"
"(5, -5)","(-35061829940750625, -15680126093267500)"
"(5, -3)","(4604774832292950, 2059473655890000)"
"(5, -1)","(161538075232128, 64431779833760)"
"(5, 1)","(161538075232128, -64431779833760)"
"(5, 3)","(4604774832292950, -2059473655890000)"
"(5, 5)","(-35061829940750625, 15680126093267500)"
"(5, 7)","(-325394196997169700, 145520708793145000)"
"(5, 9)","(3129114489782319108, -1399382541706567320)"
"(5, 11)","(3220013013190122249, -1440033597185408060)"
"(6, -12)","(175159594272625063650, 78333751940974494600)"
"(6, -10)","(162673876242045000, 72749969088120000)"
"(6, -8)","(-5813381610012019050, -2599823291950180800)"
"(6, -6)","(-19412462001105000, -8681516408940000)"
"(6, -4)","(-26665883221906782, -11920757041084104)"
"(6, -2)","(-347870457723600, -154607123714400)"
"(6, 0)",-2391621202586250
"(6, 2)","(-347870457723600, 154607123714400)"
"(6, 4)","(-26665883221906782, 11920757041084104)"
"(6, 6)","(-19412462001105000, 8681516408940000)"
"(6, 8)","(-5813381610012019050, 2599823291950180800)"
"(6, 10)","(162673876242045000, -72749969088120000)"
"(6, 12)","(175159594272625063650, -78333751940974494600)"
"(7, -15)","(-1467814387128044009850, -656426549594099743200)"
"(7, -13)","(-973080111411130241700, -435174655333671205400)"
"(7, -11)","(291524215419558661248, 130373592553081014368)"
"(7, -9)","(-171268746552911579742, -76593711941984344968)"
