"(v, u)","a(v, u)"
"(0, 0)",0
"(1, -1)","(-5778, -2584)"
"(1, 1)","(-5778, 2584)"
"(2, -4)","(-192900153618, -86267571272)"
"(2, -2)","(21378600, 9560800)"
"(2, 0)",2633850
"(2, 2)","(21378600, -9560800)"
"(2, 4)","(-192900153618, 86267571272)"
"(3, -5)","(87931824995700, 39324307615200)"
"(3, -3)","(-10493222703300, -4692711572400)"
"(3, -1)","(-188038085256, -83571418224)"
"(3, 1)","(-188038085256, 83571418224)"
"(3, 3)","(-10493222703300, 4692711572400)"
"(3, 5)","(87931824995700, -39324307615200)"
"(4, -8)","(713730568386600, 319190013706400)"
"(4, -6)","(-19475523446963976, -8709718864955472)"
"(4, -4)","(1588165445502432, 710249136583296)"
"(4, -2)","(58313451155400, 26061132844400)"
"(4, 0)",-9745245000
"(4, 2)","(58313451155400, -26061132844400)"
"(4, 4)","(1588165445502432, -710249136583296)"
"(4, 6)","(-19475523446963976, 8709718864955472)"
"(4, 8)","(713730568386600, -319190013706400)"
"(5, -11)","(-6440026026380244498, -2880067194370816120)"
"(5, -9)","(-6258228979564638216, -2798765083413134640)"
"(5, -7)","(650788393994339400, 291041417586290000)"
"(5, -5)","(70123659881501250, 31360252186535000)"
"(5, -3)","(-9209549664585900, -4118947311780000)"
"(5, -1)","(-323076150464256, -128863559667520)"
"(5, 1)","(-323076150464256, 128863559667520)"
"(5, 3)","(-9209549664585900, 4118947311780000)"
"(5, 5)","(70123659881501250, -31360252186535000)"
"(5, 7)","(650788393994339400, -291041417586290000)"
"(5, 9)","(-6258228979564638216, 2798765083413134640)"
"(5, 11)","(-6440026026380244498, 2880067194370816120)"
"(6, -12)","(-350319188545250127300, -156667503881948989200)"
"(6, -10)","(-325347752484090000, -145499938176240000)"
"(6, -8)","(11626763220024038100, 5199646583900361600)"
"(6, -6)","(38824924002210000, 17363032817880000)"
"(6, -4)","(53331766443813564, 23841514082168208)"
"(6, -2)","(695740915447200, 309214247428800)"
"(6, 0)",4783242405172500
"(6, 2)","(695740915447200, -309214247428800)"
"(6, 4)","(53331766443813564, -23841514082168208)"
"(6, 6)","(38824924002210000, -17363032817880000)"
"(6, 8)","(11626763220024038100, -5199646583900361600)"
"(6, 10)","(-325347752484090000, 145499938176240000)"
"(6, 12)","(-350319188545250127300, 156667503881948989200)"
"(7, -15)","(2935628774256088019700, 1312853099188199486400)"
"(7, -13)","(1946160222822260483400, 870349310667342410800)"
"(7, -11)","(-583048430839117322496, -260747185106162028736)"
"(7, -9)","(342537493105823159484, 153187423883968689936)"
"(7, -7)","(72188718880173871500, 32283774590925802000)"
"(7, -5)","(8877830165264264400, 3970209920021301600)"
"(7, -3)","(1426333528514914200, 641401792248596400)"
"(7, -1)","(-233629679234385756, -119007885064861856)"
"(7, 1)","(-233629679234385756, 119007885064861856)"
"(7, 3)","(1426333528514914200, -641401792248596400)"
"(7, 5)","(8877830165264264400, -3970209920021301600)"
"(7, 7)","(72188718880173871500, -32283774590925802000)"
"(7, 9)","(342537493105823159484, -153187423883968689936)"
"(7, 11)","(-583048430839117322496, 260747185106162028736)"
"(7, 13)","(1946160222822260483400, -870349310667342410800)"
"(7, 15)","(2935628774256088019700, -1312853099188199486400)"
"(8, -16)","(53021349672588878503392, 23711868425338990032768)"
"(8, -14)","(-10202939959884500157696, -4562893464130143469376)"
"(8, -12)","(72059436753766711200, 32225959800335246400)"
"(8, -10)","(2852758202334792872400, 1275792252520295008800)"
"(8, -8)","(-11752716969751996800, -5255974498068390400)"
"(8, -6)","(202834250169069142224, 90710632668912896736)"
"(8, -4)","(-215759769274980000, -96426191524280000)"
"(8, -2)","(-6902900017479914400, -3292768053924636800)"
"(8, 0)",-723951117797954400
"(8, 2)","(-6902900017479914400, 3292768053924636800)"
"(8, 4)","(-215759769274980000, 96426191524280000)"
"(8, 6)","(202834250169069142224, -90710632668912896736)"
"(8, 8)","(-11752716969751996800, 5255974498068390400)"
"(8, 10)","(2852758202334792872400, -1275792252520295008800)"
"(8, 12)","(72059436753766711200, -32225959800335246400)"
"(8, 14)","(-10202939959884500157696, 4562893464130143469376)"
"(8, 16)","(53021349672588878503392, -23711868425338990032768)"
"(9, -19)","(-650195842374316344515976, -290776420447341921581328)"
"(9, -17)","(-307475039408425708761900, -137507017900333321598400)"
"(9, -15)","(159689896571042171145000, 71415492810552045720000)"
"(9, -13)","(-131612791493313508429800, -58859029697549331193200)"
"(9, -11)","(-14869147462018697154096, -6649684903942612928352)"
"(9, -9)","(-11251151689970560714758, -5031667699356858582024)"
"(9, -7)","(1447483817137735212300, 647329830493210174800)"
"(9, -5)","(-296682693043495410000, -132656766458101020000)"
"(9, -3)","(-341489357094724851600, -151771115101255826400)"
"(9, -1)","(8745970002855988644, 1345764741482359008)"
"(9, 1)","(8745970002855988644, -1345764741482359008)"
"(9, 3)","(-341489357094724851600, 151771115101255826400)"
"(9, 5)","(-296682693043495410000, 132656766458101020000)"
"(9, 7)","(1447483817137735212300, -647329830493210174800)"
