"(v, u)","a(v, u)"
"(0, 0)",0
"(1, -1)","(5778, 2584)"
"(1, 1)","(-5778, 2584)"
"(2, -4)","(-192900153618, -86267571272)"
"(2, -2)","(-1638467460, -732744880)"
"(2, 0)","(0, 281520)"
"(2, 2)","(1638467460, -732744880)"
"(2, 4)","(192900153618, -86267571272)"
"(3, -5)","(-10507981737600, -4699312294320)"
"(3, -3)","(-22015652003280, -9845698299840)"
"(3, -1)","(-160336741464, -71124453936)"
"(3, 1)","(160336741464, -71124453936)"
"(3, 3)","(22015652003280, -9845698299840)"
"(3, 5)","(10507981737600, -4699312294320)"
"(4, -8)","(54700696561456260, 24462895185601040)"
"(4, -6)","(-21660831687702744, -9687018420572688)"
"(4, -4)","(7913737781762472, 3539130915208416)"
"(4, -2)","(-172189871682840, -77099656883440)"
"(4, 0)","(0, -19189689746400)"
"(4, 2)","(172189871682840, -77099656883440)"
"(4, 4)","(-7913737781762472, 3539130915208416)"
"(4, 6)","(21660831687702744, -9687018420572688)"
"(4, 8)","(-54700696561456260, 24462895185601040)"
"(5, -11)","(6440026026380244498, 2880067194370816120)"
"(5, -9)","(5331226497049030104, 2384196970169942640)"
"(5, -7)","(3508829034741446760, 1569196048625985200)"
"(5, -5)","(-553707048412932750, -247625305140017000)"
"(5, -3)","(-10791481959875340, -4825258523179200)"
"(5, -1)","(5361144954524496, 2316891648427040)"
"(5, 1)","(-5361144954524496, 2316891648427040)"
"(5, 3)","(10791481959875340, -4825258523179200)"
"(5, 5)","(553707048412932750, -247625305140017000)"
"(5, 7)","(-3508829034741446760, 1569196048625985200)"
"(5, 9)","(-5331226497049030104, 2384196970169942640)"
"(5, 11)","(-6440026026380244498, 2880067194370816120)"
"(6, -12)","(734998728527715721680, 328701424072777254720)"
"(6, -10)","(716272056711356832000, 320326601838036242400)"
"(6, -8)","(-31313609011417676940, -14003871673786892640)"
"(6, -6)","(4421101799646669600, 1977176713445308800)"
"(6, -4)","(2575600568011778544, 1151817893578921248)"
"(6, -2)","(-251213873061053520, -114077998915368480)"
"(6, 0)","(0, 1449838483804800)"
"(6, 2)","(251213873061053520, -114077998915368480)"
"(6, 4)","(-2575600568011778544, 1151817893578921248)"
"(6, 6)","(-4421101799646669600, 1977176713445308800)"
"(6, 8)","(31313609011417676940, -14003871673786892640)"
"(6, 10)","(-716272056711356832000, 320326601838036242400)"
"(6, 12)","(-734998728527715721680, 328701424072777254720)"
"(7, -15)","(350811933560626003200, 156887866151939916720)"
"(7, -13)","(5752116252710169407640, 2572424591108259544880)"
"(7, -11)","(3011648432648853638736, 1346850123946565538656)"
"(7, -9)","(959163637117974196464, 428951018759343847776)"
"(7, -7)","(-143305809562530939600, -64088302511176868800)"
"(7, -5)","(-91732004011080259200, -41023393917986871360)"
"(7, -3)","(-2514822893767372680, -1113746718125219760)"
"(7, -1)","(-1632622720707980064, -656526357745927984)"
"(7, 1)","(1632622720707980064, -656526357745927984)"
"(7, 3)","(2514822893767372680, -1113746718125219760)"
"(7, 5)","(91732004011080259200, -41023393917986871360)"
"(7, 7)","(143305809562530939600, -64088302511176868800)"
"(7, 9)","(-959163637117974196464, 428951018759343847776)"
"(7, 11)","(-3011648432648853638736, 1346850123946565538656)"
"(7, 13)","(-5752116252710169407640, 2572424591108259544880)"
"(7, 15)","(-350811933560626003200, 156887866151939916720)"
"(8, -16)","(-264202359604456802974632, -118154887178281972141728)"
"(8, -14)","(-175971687717028621229136, -78696931170128152363936)"
"(8, -12)","(64638700927436549116080, 28907305850212147136160)"
"(8, -10)","(-15132592014987053750400, -6767500881798727957440)"
"(8, -8)","(-8633438321265075016080, -3860990761881092738240)"
"(8, -6)","(-36042690511618604064, -16119461441506876416)"
"(8, -4)","(-664775554033255381200, -297393819809790039200)"
"(8, -2)","(-21472083558806373360, -10004922561735644320)"
"(8, 0)","(0, 11726324894473548480)"
"(8, 2)","(21472083558806373360, -10004922561735644320)"
"(8, 4)","(664775554033255381200, -297393819809790039200)"
"(8, 6)","(36042690511618604064, -16119461441506876416)"
"(8, 8)","(8633438321265075016080, -3860990761881092738240)"
"(8, 10)","(15132592014987053750400, -6767500881798727957440)"
"(8, 12)","(-64638700927436549116080, 28907305850212147136160)"
"(8, 14)","(175971687717028621229136, -78696931170128152363936)"
"(8, 16)","(264202359604456802974632, -118154887178281972141728)"
"(9, -19)","(723152974248331703872344, 323403841710084914831952)"
"(9, -17)","(360245354819339493068940, 161106620390914915427040)"
"(9, -15)","(-54116497265879908224000, -24201633318137840476800)"
"(9, -13)","(-407459393104111925059080, -182221380210253614005520)"
"(9, -11)","(25390045757001716953056, 11354773653862831579392)"
"(9, -9)","(13878739533908115080622, 6206760636140285456616)"
"(9, -7)","(-24098750248988878619580, -10777311797925906049680)"
"(9, -5)","(-6963765337980079056000, -3113310709717139073600)"
"(9, -3)","(650085666660711368640, 288722861524020735360)"
"(9, -1)","(173841921376963042356, 39153741999426611712)"
"(9, 1)","(-173841921376963042356, 39153741999426611712)"
"(9, 3)","(-650085666660711368640, 288722861524020735360)"
