"(v, u)","a(v, u)"
"(0, 0)",0
"(1, -1)",0
"(1, 1)",0
"(2, -4)",0
"(2, -2)","(2889, 1292)"
"(2, 0)","(0, -4)"
"(2, 2)","(-2889, 1292)"
"(2, 4)",0
"(3, -5)","(149303520, 66770564)"
"(3, -3)","(-381348, -170544)"
"(3, -1)","(-62100, -28100)"
"(3, 1)","(62100, -28100)"
"(3, 3)","(381348, -170544)"
"(3, 5)","(-149303520, 66770564)"
"(4, -8)","(-96450076809, -43133785636)"
"(4, -6)","(12244221900, 5475782500)"
"(4, -4)","(-1714477050, -766737400)"
"(4, -2)","(-149368644, -66825604)"
"(4, 0)","(0, 1380280)"
"(4, 2)","(149368644, -66825604)"
"(4, 4)","(1714477050, -766737400)"
"(4, 6)","(-12244221900, 5475782500)"
"(4, 8)","(96450076809, -43133785636)"
"(5, -11)",0
"(5, -9)","(2085470234100, 932650641700)"
"(5, -7)","(967324882716, 432600838820)"
"(5, -5)","(22346992800, 9993878400)"
"(5, -3)","(-8562484944, -3829100720)"
"(5, -1)","(69838200, 72021800)"
"(5, 1)","(-69838200, 72021800)"
"(5, 3)","(8562484944, -3829100720)"
"(5, 5)","(-22346992800, 9993878400)"
"(5, 7)","(-967324882716, 432600838820)"
"(5, 9)","(-2085470234100, 932650641700)"
"(5, 11)",0
"(6, -12)","(12731410138788, 5693659703952)"
"(6, -10)","(-51520165646400, -23040518519480)"
"(6, -8)","(-5933255463504, -2653432508624)"
"(6, -6)","(-10889653883400, -4870000975200)"
"(6, -4)","(85273449300, 38120193800)"
"(6, -2)","(-60924822732, -26854598968)"
"(6, 0)","(0, 15208547040)"
"(6, 2)","(60924822732, -26854598968)"
"(6, 4)","(-85273449300, 38120193800)"
"(6, 6)","(10889653883400, -4870000975200)"
"(6, 8)","(5933255463504, -2653432508624)"
"(6, 10)","(51520165646400, -23040518519480)"
"(6, 12)","(-12731410138788, 5693659703952)"
"(7, -15)","(-4984540118792640, -2229154108439044)"
"(7, -13)","(4987681626780324, 2230559033521508)"
"(7, -11)","(-1522493063497800, -680879597050600)"
"(7, -9)","(569296641057300, 254597197751000)"
"(7, -7)","(90320230294740, 40392432516720)"
"(7, -5)","(17930896503840, 8019045925872)"
"(7, -3)","(4369689421812, 1952646923084)"
"(7, -1)","(221239053000, 104639185700)"
"(7, 1)","(-221239053000, 104639185700)"
"(7, 3)","(-4369689421812, 1952646923084)"
"(7, 5)","(-17930896503840, 8019045925872)"
"(7, 7)","(-90320230294740, 40392432516720)"
"(7, 9)","(-569296641057300, 254597197751000)"
"(7, 11)","(1522493063497800, -680879597050600)"
"(7, 13)","(-4987681626780324, 2230559033521508)"
"(7, 15)","(4984540118792640, -2229154108439044)"
"(8, -16)","(57238298082301050, 25597745085684200)"
"(8, -14)","(-3854061064870200, -1723588506097000)"
"(8, -12)","(-14624655326223372, -6540344691386344)"
"(8, -10)","(-3927796830925920, -1756564143632112)"
"(8, -8)","(1311661946490372, 586593020029616)"
"(8, -6)","(-755726250510000, -337973585980800)"
"(8, -4)","(-39808580438700, -17841910274200)"
"(8, -2)","(27787880258424, 12377389129688)"
"(8, 0)","(0, -5624519528496)"
"(8, 2)","(-27787880258424, 12377389129688)"
"(8, 4)","(39808580438700, -17841910274200)"
"(8, 6)","(755726250510000, -337973585980800)"
"(8, 8)","(-1311661946490372, 586593020029616)"
"(8, 10)","(3927796830925920, -1756564143632112)"
"(8, 12)","(14624655326223372, -6540344691386344)"
"(8, 14)","(3854061064870200, -1723588506097000)"
"(8, 16)","(-57238298082301050, 25597745085684200)"
"(9, -19)","(-408776801002137900, -182810542933136900)"
"(9, -17)","(285855041220730704, 127838260776111664)"
"(9, -15)","(-567672401789395200, -253870815870332640)"
"(9, -13)","(57392066402671572, 25666512368994068)"
"(9, -11)","(94519449526194000, 42270382887532800)"
"(9, -9)","(2904741673336800, 1299039889910400)"
"(9, -7)","(5027563784287872, 2248390018847712)"
"(9, -5)","(-2623840473448800, -1173310576891280)"
"(9, -3)","(246983377200624, 111664783663776)"
"(9, -1)","(-80098189837200, -34985167211600)"
"(9, 1)","(80098189837200, -34985167211600)"
"(9, 3)","(-246983377200624, 111664783663776)"
"(9, 5)","(2623840473448800, -1173310576891280)"
"(9, 7)","(-5027563784287872, 2248390018847712)"
"(9, 9)","(-2904741673336800, 1299039889910400)"
"(9, 11)","(-94519449526194000, 42270382887532800)"
"(9, 13)","(-57392066402671572, 25666512368994068)"
"(9, 15)","(567672401789395200, -253870815870332640)"
"(9, 17)","(-285855041220730704, 127838260776111664)"
"(9, 19)","(408776801002137900, -182810542933136900)"
"(10, -22)","(3220013013190122249, 1440033597185408060)"
"(10, -20)","(-746060634132976800, -333648458651587200)"
"(10, -18)","(2019367732381607052, 903088704234975320)"
"(10, -16)","(-212685601826943000, -95115892704105700)"
"(10, -14)","(1454659882714689300, 650543676379451000)"
"(10, -12)","(181319011451563392, 81088326909058080)"
"(10, -10)","(-283778410335330375, -126909555608600500)"
"(10, -8)","(-32810814399062448, -14673377095423780)"
"(10, -6)","(-2742398145490950, -1226067530476000)"
"(10, -4)","(2787295380026400, 1249572897055200)"
"(10, -2)","(2658931015846248, 1136127708829520)"
"(10, 0)","(0, 3754038427000)"
"(10, 2)","(-2658931015846248, 1136127708829520)"
"(10, 4)","(-2787295380026400, 1249572897055200)"
"(10, 6)","(2742398145490950, -1226067530476000)"
"(10, 8)","(32810814399062448, -14673377095423780)"
"(10, 10)","(283778410335330375, -126909555608600500)"
"(10, 12)","(-181319011451563392, 81088326909058080)"
"(10, 14)","(-1454659882714689300, 650543676379451000)"
"(10, 16)","(212685601826943000, -95115892704105700)"
"(10, 18)","(-2019367732381607052, 903088704234975320)"
"(10, 20)","(746060634132976800, -333648458651587200)"
"(10, 22)","(-3220013013190122249, 1440033597185408060)"
"(11, -23)","(-32294413995239954556, -14442500997375421636)"
"(11, -21)","(-2846308855352145300, -1272908017105402600)"
"(11, -19)","(-7598813775644889000, -3398292830140761700)"
"(11, -17)","(1856167936820332344, 830103536876416616)"
"(11, -15)","(-3977268776159954400, -1778688669585918320)"
"(11, -13)","(-2433022643619618768, -1088080803506907868)"
"(11, -11)","(-97252651679810400, -43492705424131200)"
"(11, -9)","(-115767822905298900, -51773186437530100)"
"(11, -7)","(9048016451095812, 4050383761538508)"
"(11, -5)","(23664148833664800, 10589670088514520)"
"(11, -3)","(-2297800723045320, -951076425024820)"
"(11, -1)","(-4230015071182200, -1614039494861400)"
"(11, 1)","(4230015071182200, -1614039494861400)"
"(11, 3)","(2297800723045320, -951076425024820)"
"(11, 5)","(-23664148833664800, 10589670088514520)"
"(11, 7)","(-9048016451095812, 4050383761538508)"
"(11, 9)","(115767822905298900, -51773186437530100)"
"(11, 11)","(97252651679810400, -43492705424131200)"
"(11, 13)","(2433022643619618768, -1088080803506907868)"
"(11, 15)","(3977268776159954400, -1778688669585918320)"
"(11, 17)","(-1856167936820332344, 830103536876416616)"
"(11, 19)","(7598813775644889000, -3398292830140761700)"
"(11, 21)","(2846308855352145300, -1272908017105402600)"
"(11, 23)","(32294413995239954556, -14442500997375421636)"
"(12, -26)","(-69624011868034454100, -31136804680635431300)"
"(12, -24)","(363554154890050235400, 162586360767327981600)"
"(12, -22)","(-145825921533207899412, -65215334685960643756)"
"(12, -20)","(209940140978298276480, 93888085286672997936)"
"(12, -18)","(-45181466682461914896, -20205766165032002592)"
"(12, -16)","(-13818207302678218950, -6179690171121041200)"
"(12, -14)","(9037075144473593100, 4041502871264887700)"
"(12, -12)","(6004333405440448848, 2685219369965060544)"
