"(v, u)","a(v, u)"
"(0, 0)",0
"(1, -1)","(-5778, -2584)"
"(1, 1)","(-5778, 2584)"
"(2, -4)","(-192900153618, -86267571272)"
"(2, -2)","(-10080761040, -4508253120)"
"(2, 0)",-18295250
"(2, 2)","(-10080761040, 4508253120)"
"(2, 4)","(-192900153618, 86267571272)"
"(3, -5)","(-610792080510500, -273154522428000)"
"(3, -3)","(-57408375853980, -25673804639440)"
"(3, -1)","(-1796831757976, -795939210384)"
"(3, 1)","(-1796831757976, 795939210384)"
"(3, 3)","(-57408375853980, 25673804639440)"
"(3, 5)","(-610792080510500, 273154522428000)"
"(4, -8)","(-336549040014252240, -150509306246832960)"
"(4, -6)","(-284736019204316696, -127337818916659632)"
"(4, -4)","(-75809366842324608, -33902977487117824)"
"(4, -2)","(-2786911791141960, -1246384450787760)"
"(4, 0)",-220964327230000
"(4, 2)","(-2786911791141960, 1246384450787760)"
"(4, 4)","(-75809366842324608, 33902977487117824)"
"(4, 6)","(-284736019204316696, 127337818916659632)"
"(4, 8)","(-336549040014252240, 150509306246832960)"
"(5, -11)","(-6440026026380244498, -2880067194370816120)"
"(5, -9)","(-59702998927380192536, -26699992812443827920)"
"(5, -7)","(1478415770116912440, 661167632272489200)"
"(5, -5)","(-9307106984271138750, -4162264528791385000)"
"(5, -3)","(226480817398667860, 101405690605375200)"
"(5, -1)","(-303434167706598816, -130835703105974400)"
"(5, 1)","(-303434167706598816, 130835703105974400)"
"(5, 3)","(226480817398667860, -101405690605375200)"
"(5, 5)","(-9307106984271138750, 4162264528791385000)"
"(5, 7)","(1478415770116912440, -661167632272489200)"
"(5, 9)","(-59702998927380192536, 26699992812443827920)"
"(5, 11)","(-6440026026380244498, 2880067194370816120)"
"(6, -12)","(-1916594759638737268380, -857127233574417361520)"
"(6, -10)","(-7376956376513828860000, -3299075184987084960000)"
"(6, -8)","(-4493660630845604957740, -2009626127683143459840)"
"(6, -6)","(1487229285791189253600, 665109116387060060800)"
"(6, -4)","(-239731839812913054716, -107203567675721254032)"
"(6, -2)","(40434055820613872320, 18462943090497482880)"
"(6, 0)",4287292015902052500
"(6, 2)","(40434055820613872320, -18462943090497482880)"
"(6, 4)","(-239731839812913054716, 107203567675721254032)"
"(6, 6)","(1487229285791189253600, -665109116387060060800)"
"(6, 8)","(-4493660630845604957740, 2009626127683143459840)"
"(6, 10)","(-7376956376513828860000, 3299075184987084960000)"
"(6, 12)","(-1916594759638737268380, 857127233574417361520)"
"(7, -15)","(-20391465851209709870500, -9119340760834104696000)"
"(7, -13)","(-93043314472169553545160, -41610235202332217259120)"
"(7, -11)","(-181559874810819629041056, -81196044412660908441216)"
"(7, -9)","(-290035630614345139596796, -129707877183716526591504)"
"(7, -7)","(-71062075464735844608300, -31779924368445382912400)"
"(7, -5)","(4117700291763538314000, 1841734614989378076000)"
"(7, -3)","(-2919546162383428253080, -1305998874681477746160)"
"(7, -1)","(-152282405569743300276, -131974795007862748896)"
"(7, 1)","(-152282405569743300276, 131974795007862748896)"
"(7, 3)","(-2919546162383428253080, 1305998874681477746160)"
"(7, 5)","(4117700291763538314000, -1841734614989378076000)"
"(7, 7)","(-71062075464735844608300, 31779924368445382912400)"
"(7, 9)","(-290035630614345139596796, 129707877183716526591504)"
"(7, 11)","(-181559874810819629041056, 81196044412660908441216)"
"(7, 13)","(-93043314472169553545160, 41610235202332217259120)"
"(7, 15)","(-20391465851209709870500, 9119340760834104696000)"
"(8, -16)","(-2530917014463089731294848, -1131860497950057408584192)"
"(8, -14)","(-9948675382509275103985056, -4449182888273892137222016)"
"(8, -12)","(-14194420255270416023337280, -6347937718398008209157760)"
"(8, -10)","(-9072514935725374059606000, -4057352024743139185452000)"
"(8, -8)","(-3163406953794967851194880, -1414718513085184653424640)"
"(8, -6)","(-735252655124836841957616, -328811528529392634195744)"
"(8, -4)","(-105940249691033862532800, -47406918789829810076800)"
"(8, -2)","(9315807936514332312960, 4096062541291732710720)"
"(8, 0)",-5629713292320185904000
"(8, 2)","(9315807936514332312960, -4096062541291732710720)"
"(8, 4)","(-105940249691033862532800, 47406918789829810076800)"
"(8, 6)","(-735252655124836841957616, 328811528529392634195744)"
"(8, 8)","(-3163406953794967851194880, 1414718513085184653424640)"
"(8, 10)","(-9072514935725374059606000, 4057352024743139185452000)"
"(8, 12)","(-14194420255270416023337280, 6347937718398008209157760)"
"(8, 14)","(-9948675382509275103985056, 4449182888273892137222016)"
"(8, 16)","(-2530917014463089731294848, 1131860497950057408584192)"
"(9, -19)","(-9505992296691731681510296, -4251208993798412251546608)"
"(9, -17)","(7565619617075878535394260, 3383447951137518624346560)"
"(9, -15)","(143132452967238507091305000, 64010778924207241347480000)"
"(9, -13)","(12621304901604397917036520, 5644419145025973523266480)"
"(9, -11)","(-128959791025649497984049136, -57672571799805823909660512)"
"(9, -9)","(-78434901754085857594984038, -35077152324776368297929864)"
"(9, -7)","(-13080456047913966731080020, -5849760223060635255843120)"
"(9, -5)","(-4083200297560745985490000, -1826514083620017739980000)"
