weight,"(6, 42)"
"(0, 0)",0
"(1, -1)","(2889, 1292)"
"(1, 1)","(2889, -1292)"
"(2, -4)","(96450076809, 43133785636)"
"(2, -2)","(5040380520, 2254126560)"
"(2, 0)",9147625
"(2, 2)","(5040380520, -2254126560)"
"(2, 4)","(96450076809, -43133785636)"
"(3, -5)","(305396040255250, 136577261214000)"
"(3, -3)","(28704187926990, 12836902319720)"
"(3, -1)","(898415878988, 397969605192)"
"(3, 1)","(898415878988, -397969605192)"
"(3, 3)","(28704187926990, -12836902319720)"
"(3, 5)","(305396040255250, -136577261214000)"
"(4, -8)","(168274520007126120, 75254653123416480)"
"(4, -6)","(142368009602158348, 63668909458329816)"
"(4, -4)","(37904683421162304, 16951488743558912)"
"(4, -2)","(1393455895570980, 623192225393880)"
"(4, 0)",110482163615000
"(4, 2)","(1393455895570980, -623192225393880)"
"(4, 4)","(37904683421162304, -16951488743558912)"
"(4, 6)","(142368009602158348, -63668909458329816)"
"(4, 8)","(168274520007126120, -75254653123416480)"
"(5, -11)","(3220013013190122249, 1440033597185408060)"
"(5, -9)","(29851499463690096268, 13349996406221913960)"
"(5, -7)","(-739207885058456220, -330583816136244600)"
"(5, -5)","(4653553492135569375, 2081132264395692500)"
"(5, -3)","(-113240408699333930, -50702845302687600)"
"(5, -1)","(151717083853299408, 65417851552987200)"
"(5, 1)","(151717083853299408, -65417851552987200)"
"(5, 3)","(-113240408699333930, 50702845302687600)"
"(5, 5)","(4653553492135569375, -2081132264395692500)"
"(5, 7)","(-739207885058456220, 330583816136244600)"
"(5, 9)","(29851499463690096268, -13349996406221913960)"
"(5, 11)","(3220013013190122249, -1440033597185408060)"
"(6, -12)","(958297379819368634190, 428563616787208680760)"
"(6, -10)","(3688478188256914430000, 1649537592493542480000)"
"(6, -8)","(2246830315422802478870, 1004813063841571729920)"
"(6, -6)","(-743614642895594626800, -332554558193530030400)"
"(6, -4)","(119865919906456527358, 53601783837860627016)"
"(6, -2)","(-20217027910306936160, -9231471545248741440)"
"(6, 0)",-2143646007951026250
"(6, 2)","(-20217027910306936160, 9231471545248741440)"
"(6, 4)","(119865919906456527358, -53601783837860627016)"
"(6, 6)","(-743614642895594626800, 332554558193530030400)"
"(6, 8)","(2246830315422802478870, -1004813063841571729920)"
"(6, 10)","(3688478188256914430000, -1649537592493542480000)"
"(6, 12)","(958297379819368634190, -428563616787208680760)"
"(7, -15)","(10195732925604854935250, 4559670380417052348000)"
"(7, -13)","(46521657236084776772580, 20805117601166108629560)"
"(7, -11)","(90779937405409814520528, 40598022206330454220608)"
