"(v, u)","a(v, u)"
"(0, 0)",0
"(1, -1)","(-2530324715994, -1131595546232)"
"(1, 1)","(-2530324715994, 1131595546232)"
"(2, -4)","(-84475601664704884314, -37778637552494903656)"
"(2, -2)","(417114234237416040, 186539145252593120)"
"(2, 0)",404798414956290
"(2, 2)","(417114234237416040, -186539145252593120)"
"(2, 4)","(-84475601664704884314, 37778637552494903656)"
"(3, -5)","(13514309236468759323780, 6043782824339474314080)"
"(3, -3)","(-21689319171304169461620, -9699757829465208357360)"
"(3, -1)","(-119694867322879095048, -53979445457117856432)"
"(3, 1)","(-119694867322879095048, 53979445457117856432)"
"(3, 3)","(-21689319171304169461620, 9699757829465208357360)"
"(3, 5)","(13514309236468759323780, -6043782824339474314080)"
"(4, -8)","(13925475919115955209307240, 6227662154835927795052960)"
"(4, -6)","(16806853835474434996918392, 7516253532808000854868464)"
"(4, -4)","(7839695552367018732683616, 3506018225565312635038848)"
"(4, -2)","(-2316844160607992238726840, -1036031039041626397321040)"
"(4, 0)",-39303935311069108859400
"(4, 2)","(-2316844160607992238726840, 1036031039041626397321040)"
"(4, 4)","(7839695552367018732683616, -3506018225565312635038848)"
"(4, 6)","(16806853835474434996918392, -7516253532808000854868464)"
"(4, 8)","(13925475919115955209307240, -6227662154835927795052960)"
"(5, -11)","(-2820241783695839479275550554, -1261250468265831030522844760)"
"(5, -9)","(-4012853753362378075079201928, -1794602755256690543362965360)"
"(5, -7)","(-3477586432494260615976669240, -1555223932075562126394057200)"
"(5, -5)","(-569293864840481115310363350, -254595940939391346826233800)"
"(5, -3)","(696826914051800006872209540, 311647958368475396373640800)"
"(5, -1)","(-75924123891218660635383168, -29313652115122083713326400)"
"(5, 1)","(-75924123891218660635383168, 29313652115122083713326400)"
"(5, 3)","(696826914051800006872209540, -311647958368475396373640800)"
"(5, 5)","(-569293864840481115310363350, 254595940939391346826233800)"
"(5, 7)","(-3477586432494260615976669240, 1555223932075562126394057200)"
"(5, 9)","(-4012853753362378075079201928, 1794602755256690543362965360)"
"(5, 11)","(-2820241783695839479275550554, 1261250468265831030522844760)"
"(6, -12)","(-724104015232676833947802415220, -323829160168161719664428732880)"
"(6, -10)","(-1312172964069799920759767350800, -586821589179491291597160508800)"
"(6, -8)","(-652780902155509479624935908860, -291932494345340895634012373760)"
"(6, -6)","(-172909197333291527264929546800, -77327339202011994886219790400)"
"(6, -4)","(-92867729938056254530935914868, -41528500535453020353732674736)"
"(6, -2)","(13224496154330254144324891680, 6070696043909879980352445120)"
"(6, 0)",632920549571749837634645700
"(6, 2)","(13224496154330254144324891680, -6070696043909879980352445120)"
"(6, 4)","(-92867729938056254530935914868, 41528500535453020353732674736)"
"(6, 6)","(-172909197333291527264929546800, 77327339202011994886219790400)"
"(6, 8)","(-652780902155509479624935908860, 291932494345340895634012373760)"
"(6, 10)","(-1312172964069799920759767350800, 586821589179491291597160508800)"
"(6, 12)","(-724104015232676833947802415220, 323829160168161719664428732880)"
"(7, -15)","(451179024894713404617694693380, 201773393937329813707317370560)"
"(7, -13)","(-77345018065518618083090897699640, -34589743623089782575333358990480)"
"(7, -11)","(-173216282144843072453707513634688, -77464676337128541528902665535168)"
"(7, -9)","(-119848774670111328553251623118708, -53598001433996843681499872818992)"
"(7, -7)","(-35042207417361148021036405582500, -15671350634555418221938053310000)"
"(7, -5)","(2146124869981376437779186378960, 959885905108175367565440572640)"
"(7, -3)","(-731158223678209762262703106920, -326564174386114248586359597840)"
"(7, -1)","(-135458149166258614235749225548, -87530500107499513524790040608)"
"(7, 1)","(-135458149166258614235749225548, 87530500107499513524790040608)"
"(7, 3)","(-731158223678209762262703106920, 326564174386114248586359597840)"
"(7, 5)","(2146124869981376437779186378960, -959885905108175367565440572640)"
"(7, 7)","(-35042207417361148021036405582500, 15671350634555418221938053310000)"
"(7, 9)","(-119848774670111328553251623118708, 53598001433996843681499872818992)"
"(7, 11)","(-173216282144843072453707513634688, 77464676337128541528902665535168)"
"(7, 13)","(-77345018065518618083090897699640, 34589743623089782575333358990480)"
"(7, 15)","(451179024894713404617694693380, -201773393937329813707317370560)"
"(8, -16)","(261730438970223135522906404256096, 117049410663655797304247656473984)"
"(8, -14)","(-2361532004566429236520858728098688, -1056109218650375770725911687579968)"
"(8, -12)","(-5842305341339383091060120077578720, -2612758377709353552995702288226240)"
"(8, -10)","(-4094111988347226996731465422689840, -1830942542745745538268030174845280)"
"(8, -8)","(-1139903822117426415355904213877120, -509780456274044627428116387791360)"
"(8, -6)","(-394992174625771061800334983384368, -176644544959087413245850565943712)"
"(8, -4)","(-32215907785859655355369643277600, -14423369717858702281792979665600)"
"(8, -2)","(6230728227154964028195417942240, 2745527291089814661940869399680)"
"(8, 0)",-1587343548633781864252495822560
"(8, 2)","(6230728227154964028195417942240, -2745527291089814661940869399680)"
"(8, 4)","(-32215907785859655355369643277600, 14423369717858702281792979665600)"
"(8, 6)","(-394992174625771061800334983384368, 176644544959087413245850565943712)"
"(8, 8)","(-1139903822117426415355904213877120, 509780456274044627428116387791360)"
"(8, 10)","(-4094111988347226996731465422689840, 1830942542745745538268030174845280)"
"(8, 12)","(-5842305341339383091060120077578720, 2612758377709353552995702288226240)"
"(8, 14)","(-2361532004566429236520858728098688, 1056109218650375770725911687579968)"
"(8, 16)","(261730438970223135522906404256096, -117049410663655797304247656473984)"
"(9, -19)","(561101554830215311030112527001592, 250932243776237380950567625690416)"
"(9, -17)","(23264415811711261346510278391899140, 10404163042361465677100141462331840)"
"(9, -15)","(21130231031047847562886859664587400, 9449726593139674331828107696286400)"
"(9, -13)","(-15666556622880975122022667576076520, -7006297116402703572378665257122480)"
"(9, -11)","(-49481039803986496776835029139169328, -22128593709235114749272976172145376)"
"(9, -9)","(-33066211569848046994555412601486174, -14787658479835125204903285940159272)"
"(9, -7)","(-6474018903099706676234221170411780, -2895270953325763816413020352685680)"
"(9, -5)","(-1552398777121852167376606027621200, -694466036478227899586651545202400)"
"(9, -3)","(-405523586532662327037469894817040, -179714553488734133730284246763360)"
"(9, -1)","(57029845410328433699511769389012, 26367227194492334179283813240544)"
"(9, 1)","(57029845410328433699511769389012, -26367227194492334179283813240544)"
"(9, 3)","(-405523586532662327037469894817040, 179714553488734133730284246763360)"
"(9, 5)","(-1552398777121852167376606027621200, 694466036478227899586651545202400)"
"(9, 7)","(-6474018903099706676234221170411780, 2895270953325763816413020352685680)"
"(9, 9)","(-33066211569848046994555412601486174, 14787658479835125204903285940159272)"
"(9, 11)","(-49481039803986496776835029139169328, 22128593709235114749272976172145376)"
"(9, 13)","(-15666556622880975122022667576076520, 7006297116402703572378665257122480)"
"(9, 15)","(21130231031047847562886859664587400, -9449726593139674331828107696286400)"
"(9, 17)","(23264415811711261346510278391899140, -10404163042361465677100141462331840)"
"(9, 19)","(561101554830215311030112527001592, -250932243776237380950567625690416)"
