weight,"(6, 42)"
"(0, 0)",0
"(1, -1)",0
"(1, 1)",0
"(2, -4)",0
"(2, -2)","(-1553514592041, -694752804748)"
"(2, 0)",-1553514592041
"(2, 2)","(-1553514592041, 694752804748)"
"(2, 4)",0
"(3, -5)","(-51864522746403740562, -23194519696308528432)"
"(3, -3)","(-52579621362383809812, -23514320110834157936)"
"(3, -1)","(-716019959997163170, -318981749001821760)"
"(3, 1)","(-716019959997163170, 318981749001821760)"
"(3, 3)","(-52579621362383809812, 23514320110834157936)"
"(3, 5)","(-51864522746403740562, 23194519696308528432)"
"(4, -8)","(-51864521192889148521, -23194519001555723684)"
"(4, -6)","(-45989655634887020083170, -20567199252263579099760)"
"(4, -4)","(13516662328401296745360, 6044834796917436966080)"
"(4, -2)","(1324298589299756494506, 592037732923904446336)"
"(4, 0)",51611930612854753185
"(4, 2)","(1324298589299756494506, -592037732923904446336)"
"(4, 4)","(13516662328401296745360, -6044834796917436966080)"
"(4, 6)","(-45989655634887020083170, 20567199252263579099760)"
"(4, 8)","(-51864521192889148521, 23194519001555723684)"
"(5, -11)",0
"(5, -9)","(-23858538626499124610380770, -10669862842531301550436080)"
"(5, -7)","(7711553397570054803154666, 3448711521781747639709680)"
"(5, -5)","(-950242215906993901679460, -424961212513615825880880)"
"(5, -3)","(-75095359168694118812676, -33572199385215250575120)"
"(5, -1)","(-42202684829327765204160, -19159097820237300097280)"
"(5, 1)","(-42202684829327765204160, 19159097820237300097280)"
"(5, 3)","(-75095359168694118812676, 33572199385215250575120)"
"(5, 5)","(-950242215906993901679460, 424961212513615825880880)"
"(5, 7)","(7711553397570054803154666, -3448711521781747639709680)"
"(5, 9)","(-23858538626499124610380770, 10669862842531301550436080)"
"(5, 11)",0
"(6, -12)","(-1755385434056786320424177172, -785032231452789728760055888)"
"(6, -10)","(1723078858074588760121623170, 770584291449497189925171120)"
"(6, -8)","(-427985780451147014486611716, -191401059696401526015679056)"
"(6, -6)","(24037721974080495391523670, 10749995427660782293474760)"
"(6, -4)","(-12645680697325434189384360, -5654872361533021098727200)"
"(6, -2)","(6062365185276303064260828, 2702544165679168133078952)"
"(6, 0)",6350749800536909960820
"(6, 2)","(6062365185276303064260828, -2702544165679168133078952)"
"(6, 4)","(-12645680697325434189384360, 5654872361533021098727200)"
"(6, 6)","(24037721974080495391523670, -10749995427660782293474760)"
"(6, 8)","(-427985780451147014486611716, 191401059696401526015679056)"
"(6, 10)","(1723078858074588760121623170, -770584291449497189925171120)"
"(6, 12)","(-1755385434056786320424177172, 785032231452789728760055888)"
"(7, -15)","(-1731511717684100257488024402, -774355580915814580707337824)"
"(7, -13)","(44204370302576983045611106026, 19768795379827016229620936432)"
"(7, -11)","(10655919054324379069727019840, 4765471873642056397429784320)"
"(7, -9)","(-16720899184971523959512558760, -7477813444164653692872512160)"
"(7, -7)","(724631549189277257006830020, 324065061111992459692912560)"
"(7, -5)","(1867136391322764010661879316, 835017989395592539142978544)"
"(7, -3)","(-108626776340233837108680882, -48938659027668225629074464)"
"(7, -1)","(-20342826313146171891267750, -5668669883497964405090320)"
"(7, 1)","(-20342826313146171891267750, 5668669883497964405090320)"
"(7, 3)","(-108626776340233837108680882, 48938659027668225629074464)"
"(7, 5)","(1867136391322764010661879316, -835017989395592539142978544)"
"(7, 7)","(724631549189277257006830020, -324065061111992459692912560)"
"(7, 9)","(-16720899184971523959512558760, 7477813444164653692872512160)"
"(7, 11)","(10655919054324379069727019840, -4765471873642056397429784320)"
"(7, 13)","(44204370302576983045611106026, -19768795379827016229620936432)"
"(7, 15)","(-1731511717684100257488024402, 774355580915814580707337824)"
"(8, -16)","(451257570015791572608229046160, 201808520383336160747242200640)"
"(8, -14)","(-1419604453238553690840396192960, -634866411720565514268890448640)"
"(8, -12)","(322046425875064623776939288988, 144023540033336179919220533496)"
"(8, -10)","(-343791634744887247196168605164, -153748293127092135382920995088)"
"(8, -8)","(145580667370307825892854830848, 65105649789698065439102956544)"
"(8, -6)","(18082253582827098458582304900, 8086692208834891818531781680)"
"(8, -4)","(-11184960496575612833479380060, -5002966933006722841633040360)"
"(8, -2)","(-1767574731882884082208004376, -762265945176231935890196032)"
"(8, 0)",299077623286941813841680624
"(8, 2)","(-1767574731882884082208004376, 762265945176231935890196032)"
"(8, 4)","(-11184960496575612833479380060, 5002966933006722841633040360)"
"(8, 6)","(18082253582827098458582304900, -8086692208834891818531781680)"
"(8, 8)","(145580667370307825892854830848, -65105649789698065439102956544)"
"(8, 10)","(-343791634744887247196168605164, 153748293127092135382920995088)"
"(8, 12)","(322046425875064623776939288988, -144023540033336179919220533496)"
"(8, 14)","(-1419604453238553690840396192960, 634866411720565514268890448640)"
"(8, 16)","(451257570015791572608229046160, -201808520383336160747242200640)"
"(9, -19)","(-1535377622452876183656296740770, -686641746987327708323795554080)"
"(9, -17)","(-2506651756957687581288206822916, -1121008744895334172677059062896)"
"(9, -15)","(212021573002368490450584651240, 94818929985945854707348808640)"
"(9, -13)","(13410733792843570736070007538958, 5997462477793282361505277854192)"
"(9, -11)","(-2335454809592190731274525637500, -1044447143009837942562110454480)"
"(9, -9)","(1038219503768809496104083748740, 464305849383628199711483628720)"
"(9, -7)","(-179775511018037356346083543068, -80395515379954876248381721008)"
"(9, -5)","(-244672996556083851901900333620, -109439308354156850865129708240)"
"(9, -3)","(9274903754059398071204922996, 4085784082689965666988304464)"
"(9, -1)","(7234412719256782568315589060, 2224650036778804871812538640)"
"(9, 1)","(7234412719256782568315589060, -2224650036778804871812538640)"
"(9, 3)","(9274903754059398071204922996, -4085784082689965666988304464)"
"(9, 5)","(-244672996556083851901900333620, 109439308354156850865129708240)"
"(9, 7)","(-179775511018037356346083543068, 80395515379954876248381721008)"
"(9, 9)","(1038219503768809496104083748740, -464305849383628199711483628720)"
"(9, 11)","(-2335454809592190731274525637500, 1044447143009837942562110454480)"
"(9, 13)","(13410733792843570736070007538958, -5997462477793282361505277854192)"
"(9, 15)","(212021573002368490450584651240, -94818929985945854707348808640)"
"(9, 17)","(-2506651756957687581288206822916, 1121008744895334172677059062896)"
"(9, 19)","(-1535377622452876183656296740770, 686641746987327708323795554080)"
"(10, -22)","(-1731511665819579064598875881, -774355557721295579151614140)"
"(10, -20)","(-31724103396117661272855144028260, -14187450343790205700311903089040)"
"(10, -18)","(202071724871556561094034925044508, 90369222628687085828173561317960)"
"(10, -16)","(-127987404739643628276550912146150, -57237707452323942849615332538880)"
"(10, -14)","(33613216858541595789796268378340, 15032287567927872097931949200200)"
"(10, -12)","(-94706405291997812298027904075548, -42353992022694284567659957497840)"
"(10, -10)","(14024892984781619127449025126225, 6272122442484545487249615944300)"
"(10, -8)","(-2792553575582816954713373239962, -1248871278677302537840220914640)"
"(10, -6)","(521524523632777197507559415610, 233063077841803820568172057200)"
"(10, -4)","(232024255566769765004675526720, 105661519423228669945614239520)"
"(10, -2)","(299582772425763722479342287648, 141520305215046725561585418400)"
"(10, 0)",38291886121781174951315966850
"(10, 2)","(299582772425763722479342287648, -141520305215046725561585418400)"
"(10, 4)","(232024255566769765004675526720, -105661519423228669945614239520)"
"(10, 6)","(521524523632777197507559415610, -233063077841803820568172057200)"
"(10, 8)","(-2792553575582816954713373239962, 1248871278677302537840220914640)"
"(10, 10)","(14024892984781619127449025126225, -6272122442484545487249615944300)"
"(10, 12)","(-94706405291997812298027904075548, 42353992022694284567659957497840)"
"(10, 14)","(33613216858541595789796268378340, -15032287567927872097931949200200)"
"(10, 16)","(-127987404739643628276550912146150, 57237707452323942849615332538880)"
"(10, 18)","(202071724871556561094034925044508, -90369222628687085828173561317960)"
