"(v, u)","a(v, u)"
"(0, 0)",0
"(1, -1)","(-65131575469509235603, -29127726046180733439)"
"(1, 1)","(-65131575469509235603, 29127726046180733439)"
"(2, -4)","(-32892693442294743571973279049418, -14710059700006520553264110292912)"
"(2, -2)","(-6238913728449247592738481560, -2790127040502786653142572280)"
"(2, 0)",-392953533841345836763110
"(2, 2)","(-6238913728449247592738481560, 2790127040502786653142572280)"
"(2, 4)","(-32892693442294743571973279049418, 14710059700006520553264110292912)"
"(3, -5)","(-198449063032203775110608180576587770, -88749119002229635645777439995779870)"
"(3, -3)","(-350055018344480104118113596583470, -156549363376018707417159011779110)"
"(3, -1)","(-12622010759085039987773863993116, -5643757883207337320258761509684)"
"(3, 1)","(-12622010759085039987773863993116, 5643757883207337320258761509684)"
"(3, 3)","(-350055018344480104118113596583470, 156549363376018707417159011779110)"
"(3, 5)","(-198449063032203775110608180576587770, 88749119002229635645777439995779870)"
"(4, -8)","(-3150770961756861384458558912829246305360, -1409067610404146452849394191910424186240)"
"(4, -6)","(-551603055818707507047989412080831036136, -246684385881448179546750442860227920992)"
"(4, -4)","(-14239274638941369328770010570714385088, -6367997208567116342918109595184823744)"
"(4, -2)","(397893462602466873617968537036806760, 177945210110942560377019897220048160)"
"(4, 0)",-4988925892788560347214034066577200
"(4, 2)","(397893462602466873617968537036806760, -177945210110942560377019897220048160)"
"(4, 4)","(-14239274638941369328770010570714385088, 6367997208567116342918109595184823744)"
"(4, 6)","(-551603055818707507047989412080831036136, 246684385881448179546750442860227920992)"
"(4, 8)","(-3150770961756861384458558912829246305360, 1409067610404146452849394191910424186240)"
"(5, -11)","(-16611440366545677906016702000648429623805123, -7428861972756031842223063979850820375160145)"
"(5, -9)","(-6373805650425809568279458371376614729113276, -2850452541944874316185456583583350990371180)"
"(5, -7)","(-1041217211134209893811351996215466844635140, -465646492687768846024084703259274870493100)"
"(5, -5)","(-58237990446902001674599143694443565971925, -26044821102348102580051739410248413270025)"
"(5, -3)","(1866744279665097154283439241946281713390, 834834748168116079385203679509643650650)"
"(5, -1)","(-48093646985418230861040211617172135136, -21901166306404076529258933506986424160)"
"(5, 1)","(-48093646985418230861040211617172135136, 21901166306404076529258933506986424160)"
"(5, 3)","(1866744279665097154283439241946281713390, -834834748168116079385203679509643650650)"
"(5, 5)","(-58237990446902001674599143694443565971925, 26044821102348102580051739410248413270025)"
"(5, 7)","(-1041217211134209893811351996215466844635140, 465646492687768846024084703259274870493100)"
"(5, 9)","(-6373805650425809568279458371376614729113276, 2850452541944874316185456583583350990371180)"
"(5, 11)","(-16611440366545677906016702000648429623805123, 7428861972756031842223063979850820375160145)"
"(6, -12)","(-176784490830137237246237004190512535647842820, -79060427772775017944681372990430893351078880)"
"(6, -10)","(-2519503156728755035504875260845052164409960400, -1126756065594160585554664920599740450863452400)"
"(6, -8)","(-749250900307389506821352333439073466884591260, -335075189058048205839744026676163676036136960)"
"(6, -6)","(-55137294519431216663685448131045183283244400, -24658147728077307579012556101658911871057200)"
"(6, -4)","(125836379733437014449578160156396373515324, 56275784675820990886201683409077295988448)"
"(6, -2)","(-74496430253094367312484755360439603716320, -33313809518056848123206682536588428939680)"
"(6, 0)",1330404430663939839749817486991265816100
"(6, 2)","(-74496430253094367312484755360439603716320, 33313809518056848123206682536588428939680)"
"(6, 4)","(125836379733437014449578160156396373515324, -56275784675820990886201683409077295988448)"
"(6, 6)","(-55137294519431216663685448131045183283244400, 24658147728077307579012556101658911871057200)"
"(6, 8)","(-749250900307389506821352333439073466884591260, 335075189058048205839744026676163676036136960)"
"(6, 10)","(-2519503156728755035504875260845052164409960400, 1126756065594160585554664920599740450863452400)"
"(6, 12)","(-176784490830137237246237004190512535647842820, 79060427772775017944681372990430893351078880)"
"(7, -15)","(-100220578838871058651327605807771793036812910170, -44820005405618525950830697839051179578187841090)"
"(7, -13)","(200944862915934775247030087882923082392094418460, 89865274641881353196462861107463080820348020020)"
"(7, -11)","(221917958480536533445794176359387591943507749024, 99244728118091125862778112604518913903572982304)"
"(7, -9)","(-25323892718148452569641764404736713871023756206, -11325189114538372658182093020749868666340996314)"
"(7, -7)","(-12821350486675833990475917113225073254584028150, -5733882250288727703553440306750290588875495950)"
"(7, -5)","(-828767249234000569434735342850561262253183240, -370635988621411325224395759245601086819823960)"
"(7, -3)","(-56672054854054202062200959414006992795622220, -25343835807327971736656416187861859114814140)"
"(7, -1)","(559371658874838838875911321720380779837934, 238791033798459795426212192746846542315354)"
"(7, 1)","(559371658874838838875911321720380779837934, -238791033798459795426212192746846542315354)"
"(7, 3)","(-56672054854054202062200959414006992795622220, 25343835807327971736656416187861859114814140)"
"(7, 5)","(-828767249234000569434735342850561262253183240, 370635988621411325224395759245601086819823960)"
"(7, 7)","(-12821350486675833990475917113225073254584028150, 5733882250288727703553440306750290588875495950)"
"(7, 9)","(-25323892718148452569641764404736713871023756206, 11325189114538372658182093020749868666340996314)"
"(7, 11)","(221917958480536533445794176359387591943507749024, -99244728118091125862778112604518913903572982304)"
"(7, 13)","(200944862915934775247030087882923082392094418460, -89865274641881353196462861107463080820348020020)"
"(7, 15)","(-100220578838871058651327605807771793036812910170, 44820005405618525950830697839051179578187841090)"
"(8, -16)","(-7191106497317924780980925727307904621482433267328, -3215960592288657784797349707206171175445660388352)"
"(8, -14)","(-24510131093398533480886802984056886071011929264576, -10961263852454073558698405304331924771551243762816)"
"(8, -12)","(-1133157250938847820152723312313376279963079206720, -506763328459210222738133236818363674495297667840)"
"(8, -10)","(4098562198898532410203526348658871349122774074960, 1832932737349627898180470797586844792542971760320)"
"(8, -8)","(128322295458995741994441741351284978359649876480, 57387475134798142761449108010859442532591690240)"
"(8, -6)","(-40048328464032810876469535652598571286891320496, -17910156885513130033735782870718241232706824384)"
"(8, -4)","(-12110433863855258227500247284384745483293764800, -5415962264829191050970108313046948545627436800)"
"(8, -2)","(-277978399736766974625648335661471264344353760, -123735852626574207784228195830199593342289920)"
"(8, 0)",-3569734663682626803362434138074504207922560
"(8, 2)","(-277978399736766974625648335661471264344353760, 123735852626574207784228195830199593342289920)"
"(8, 4)","(-12110433863855258227500247284384745483293764800, 5415962264829191050970108313046948545627436800)"
"(8, 6)","(-40048328464032810876469535652598571286891320496, 17910156885513130033735782870718241232706824384)"
"(8, 8)","(128322295458995741994441741351284978359649876480, -57387475134798142761449108010859442532591690240)"
"(8, 10)","(4098562198898532410203526348658871349122774074960, -1832932737349627898180470797586844792542971760320)"
"(8, 12)","(-1133157250938847820152723312313376279963079206720, 506763328459210222738133236818363674495297667840)"
"(8, 14)","(-24510131093398533480886802984056886071011929264576, 10961263852454073558698405304331924771551243762816)"
"(8, 16)","(-7191106497317924780980925727307904621482433267328, 3215960592288657784797349707206171175445660388352)"
"(9, -19)","(-278570111134613720726988124501020850954960868429436, -124580340999333469691015533157484272483887474287828)"
"(9, -17)","(942742374701797971990639373314250531061875010238990, 421607207020559658947217340327254046629986812507590)"
"(9, -15)","(671879726180927768246119240662144230404703194172700, 300473748088899931019331506026055381222837061443700)"
