"(v, u)","a(v, u)"
"(0, 0)",0
"(1, -1)","(282774827490624979538243648021078315, 126460747318461930286103722412431095)"
"(1, 1)","(282774827490624979538243648021078315, -126460747318461930286103722412431095)"
"(2, -4)","(142806705454272225519489773522628987594132228890, 63865100207708536257767654607342743556676115760)"
"(2, -2)","(437697691746725280620126325576010499334899212, 195744358467310082444818549374918170067732156)"
"(2, 0)",19497394233492921114715243704992235118362
"(2, 2)","(437697691746725280620126325576010499334899212, -195744358467310082444818549374918170067732156)"
"(2, 4)","(142806705454272225519489773522628987594132228890, -63865100207708536257767654607342743556676115760)"
"(3, -5)","(9846557630827568720044116902292131904943494296041734, 4403514441379944494528819616967555291834414892611554)"
"(3, -3)","(34369858468659870017190657804687787404981367565994, 15370667982533187292753476968967195250193884456722)"
"(3, -1)","(-15811394400905472864456348979759305867821700300, -7103312838991001084624382293043384018336570180)"
"(3, 1)","(-15811394400905472864456348979759305867821700300, 7103312838991001084624382293043384018336570180)"
"(3, 3)","(34369858468659870017190657804687787404981367565994, -15370667982533187292753476968967195250193884456722)"
"(3, 5)","(9846557630827568720044116902292131904943494296041734, -4403514441379944494528819616967555291834414892611554)"
"(4, -8)","(221045720009719551674605434851827240672332722656052418472, 98854651215423678309317375394552278586457143793825798848)"
"(4, -6)","(18204923691871564084189204129787028183960960812412156600, 8141489380044250586162361713974831234031711781058762080)"
"(4, -4)","(20245871024871054283473774772026366164481376829674080, 9054228775025145582666336217661471106048419048579040)"
"(4, -2)","(13795266462160170121833375276581797242708948739166248, 6169430347655213744490918257044231717740220195471968)"
"(4, 0)",52749133478159200212361699709011733028736766889240
"(4, 2)","(13795266462160170121833375276581797242708948739166248, -6169430347655213744490918257044231717740220195471968)"
"(4, 4)","(20245871024871054283473774772026366164481376829674080, -9054228775025145582666336217661471106048419048579040)"
"(4, 6)","(18204923691871564084189204129787028183960960812412156600, -8141489380044250586162361713974831234031711781058762080)"
"(4, 8)","(221045720009719551674605434851827240672332722656052418472, -98854651215423678309317375394552278586457143793825798848)"
"(5, -11)","(72120122231954237045381796129511587164437361200681316477915, 32253099171248705916389246937152700853129256495005719915225)"
"(5, -9)","(-8003262020440584309033404722366994550929634002214531638700, -3579167583889491580015467588555904275054293620260747777180)"
"(5, -7)","(207651997925839740934616881406921386942565061125117685628, 92864796605164574475536003734707252589583197115700577620)"
"(5, -5)","(1733905482797526305248906263267648579382312154041887967085, 775426105215901330192711920876827261160705678048604239105)"
"(5, -3)","(-25678752138988317752167774519955175162778540426220743278, -11483892484044704653617170267283960443750058397435751130)"
"(5, -1)","(65873911743670327898051957671659212195562592666201840, 32066619000311405932818592668946944447770415894060720)"
"(5, 1)","(65873911743670327898051957671659212195562592666201840, -32066619000311405932818592668946944447770415894060720)"
"(5, 3)","(-25678752138988317752167774519955175162778540426220743278, 11483892484044704653617170267283960443750058397435751130)"
"(5, 5)","(1733905482797526305248906263267648579382312154041887967085, -775426105215901330192711920876827261160705678048604239105)"
"(5, 7)","(207651997925839740934616881406921386942565061125117685628, -92864796605164574475536003734707252589583197115700577620)"
"(5, 9)","(-8003262020440584309033404722366994550929634002214531638700, 3579167583889491580015467588555904275054293620260747777180)"
"(5, 11)","(72120122231954237045381796129511587164437361200681316477915, -32253099171248705916389246937152700853129256495005719915225)"
"(6, -12)","(17357437005249911176478952760407093477787494421285508058044364, 7762481811781835087022838314434319072006569577200913629762976)"
"(6, -10)","(26639323006388294702442961307397502149663553766489481561688680, 11913467423371658273935940745859321609715041563326068140505080)"
"(6, -8)","(3055778651857152083918102738468416304177495582007205401578652, 1366585757949051253073707472632680961317528759356375979585792)"
"(6, -6)","(123849500300710746226090319199346799295704271004529157889080, 55387180330134627978250791792639110037707990144502708374040)"
"(6, -4)","(-14749456743810318124661628134267078169747190141853022034260, -6596157995014742871941165251582635219096843015833208516000)"
"(6, -2)","(-55456757793568031155309860624139416319835302111037217936, -24882737617236131938375608804747107972186098118680290864)"
"(6, 0)",-8706731554817959737986877294560532116854783510543747620
"(6, 2)","(-55456757793568031155309860624139416319835302111037217936, 24882737617236131938375608804747107972186098118680290864)"
"(6, 4)","(-14749456743810318124661628134267078169747190141853022034260, 6596157995014742871941165251582635219096843015833208516000)"
"(6, 6)","(123849500300710746226090319199346799295704271004529157889080, -55387180330134627978250791792639110037707990144502708374040)"
"(6, 8)","(3055778651857152083918102738468416304177495582007205401578652, -1366585757949051253073707472632680961317528759356375979585792)"
"(6, 10)","(26639323006388294702442961307397502149663553766489481561688680, -11913467423371658273935940745859321609715041563326068140505080)"
"(6, 12)","(17357437005249911176478952760407093477787494421285508058044364, -7762481811781835087022838314434319072006569577200913629762976)"
"(7, -15)","(4972700249895874080096112859127452698508594162778090290767067814, 2223859158099473192631306397873830794299966546632837261966745278)"
"(7, -13)","(6966873653827496792756530927813333747603358915078170946535410908, 3115680616122124145744119895261296587583160908103359466315006196)"
"(7, -11)","(-1471935947722728121954648074034475314016506290683083971015622160, -658269767526719369805367993067307084569021376424824645032588880)"
