weight,"(5, 61)"
"(0, 0)",0
"(1, -1)",0
"(1, 1)",0
"(2, -4)",0
"(2, -2)","(-41280344269375952723187395216336657755525327, -18461131184110593460478844294142055813844651)"
"(2, 0)","(0, -78158017178288270111595794325165738168376902)"
"(2, 2)","(41280344269375952723187395216336657755525327, -18461131184110593460478844294142055813844651)"
"(2, 4)",0
"(3, -5)","(44130250590485801521569174337815336147436382168817011835, 19735648036885297240127827022087513227808884171446647757)"
"(3, -3)","(20888347037119256579727660346422739987166025126942854269, 9341552782484001273290153145453308630109212607129609297)"
"(3, -1)","(-30375758356340895562129150108707590893380214912507710, -13587174099310218172923622452381283391579196960163470)"
"(3, 1)","(30375758356340895562129150108707590893380214912507710, -13587174099310218172923622452381283391579196960163470)"
"(3, 3)","(-20888347037119256579727660346422739987166025126942854269, 9341552782484001273290153145453308630109212607129609297)"
"(3, 5)","(-44130250590485801521569174337815336147436382168817011835, 19735648036885297240127827022087513227808884171446647757)"
"(4, -8)","(20847364729886257456953732758619128245329585089063014162, 9323224937551442648230573046211862690335200325641405808)"
"(4, -6)","(1536912644838107731509060335055968227179104883380673174114990, 687328229867400030428719502906926389567467717518848630514110)"
"(4, -4)","(52175868658499961654378232133555655580514729606666972183120, 23333757821008927517233732545972130263969265656541767004560)"
"(4, -2)","(-1627881485782098176033408662499145653847678482551055520938, -728015692627985602638901943011617346992725111307595269198)"
"(4, 0)","(0, 1918978977140605449000669571446352102364177216367544800)"
"(4, 2)","(1627881485782098176033408662499145653847678482551055520938, -728015692627985602638901943011617346992725111307595269198)"
"(4, 4)","(-52175868658499961654378232133555655580514729606666972183120, 23333757821008927517233732545972130263969265656541767004560)"
"(4, 6)","(-1536912644838107731509060335055968227179104883380673174114990, 687328229867400030428719502906926389567467717518848630514110)"
"(4, 8)","(-20847364729886257456953732758619128245329585089063014162, 9323224937551442648230573046211862690335200325641405808)"
"(5, -11)",0
"(5, -9)","(15341876839813666467782832741702566105396030686138858497774474960, 6861095903250602040737059920673222735580581890108968867946972180)"
"(5, -7)","(2800740469212582344948440625130531989382195125705297911756165732, 1252529215298798206051795052518997702007323197663681676005510320)"
"(5, -5)","(-70739732712482277918049623915944888696550470158042319735504400, -31635770210929906447804984790409811089808866387105817202437200)"
"(5, -3)","(-2391794762781477581499489237196741180752636134773931222191608, -1069643512635719340160757862701065972999469715980531660580120)"
"(5, -1)","(16238458441699623610895543599924506288199868948423439963820, 7358764980629693027715182667303957299222075154641358187620)"
"(5, 1)","(-16238458441699623610895543599924506288199868948423439963820, 7358764980629693027715182667303957299222075154641358187620)"
"(5, 3)","(2391794762781477581499489237196741180752636134773931222191608, -1069643512635719340160757862701065972999469715980531660580120)"
"(5, 5)","(70739732712482277918049623915944888696550470158042319735504400, -31635770210929906447804984790409811089808866387105817202437200)"
"(5, 7)","(-2800740469212582344948440625130531989382195125705297911756165732, 1252529215298798206051795052518997702007323197663681676005510320)"
"(5, 9)","(-15341876839813666467782832741702566105396030686138858497774474960, 6861095903250602040737059920673222735580581890108968867946972180)"
"(5, 11)",0
"(6, -12)","(-10549015445356100007974292384775362630303697248038134603974455189014, -4717663126302291563258193805368294565127499646001981349174714378576)"
"(6, -10)","(-1083510383149969774385559369010336469171366423944190279768070054000, -484560574210035025294438797975732005387711156653888431879189046800)"
"(6, -8)","(212906897562695778289396115731252312613696936955010380765521580072, 95214859165754414900508328642186515829927875877505185979112722952)"
"(6, -6)","(-79346722115925077886195297890032595693915476699692976401240102040, -35484932888458355453677583691662878011275600354896488021555734520)"
"(6, -4)","(-2344367107864181089520594562826841922299660700647774260647218670, -1048432954180314171457729661134536362900408495238303899397193260)"
"(6, -2)","(103415384933086759737867429493261344361397766487710322556876436, 46260888481993564042968326790949324887748750121853951153438684)"
"(6, 0)","(0, -762710188643314198439611812487614605448596289233376827166000)"
"(6, 2)","(-103415384933086759737867429493261344361397766487710322556876436, 46260888481993564042968326790949324887748750121853951153438684)"
"(6, 4)","(2344367107864181089520594562826841922299660700647774260647218670, -1048432954180314171457729661134536362900408495238303899397193260)"
"(6, 6)","(79346722115925077886195297890032595693915476699692976401240102040, -35484932888458355453677583691662878011275600354896488021555734520)"
"(6, 8)","(-212906897562695778289396115731252312613696936955010380765521580072, 95214859165754414900508328642186515829927875877505185979112722952)"
"(6, 10)","(1083510383149969774385559369010336469171366423944190279768070054000, -484560574210035025294438797975732005387711156653888431879189046800)"
"(6, 12)","(10549015445356100007974292384775362630303697248038134603974455189014, -4717663126302291563258193805368294565127499646001981349174714378576)"
"(7, -15)","(-22286622022323204403802864786431197443719194622956065149459661113845, -9966880366151704113178376281804696046758913802669181218492675417597)"
"(7, -13)","(822114139002057466785806363898128902494484841593318295401762587579098, 367660620014462322907802046311051937206809590139404520737191618176866)"
"(7, -11)","(-54602743503229619926152262047988440449342871638952319202806739159480, -24419089246241287558696408956060663110633064592277540058870617863200)"
"(7, -9)","(62504686937071667404013983672445435109054982229645854632552752072205, 27952945780727077780959956851229155812728951316919596862847330746215)"
"(7, -7)","(-4171732045596107083410196286970115405744753925155882151735110634745, -1865655287566041070018839018750883838551553710502846086066763450685)"
"(7, -5)","(-204073437877126688794708134164075381495682772961736929058126237180, -91264415609364100665896697495908256375305286678193077592052530404)"
"(7, -3)","(38071233520957495992671234617435850690329507017262554499019980914, 17026031295139233036337709077918334278916813901032045124166416678)"
"(7, -1)","(1133299593471470108019613863365879774049933092202370428807152225, 486909696506095477867118701650612856802004668777283200562975855)"
"(7, 1)","(-1133299593471470108019613863365879774049933092202370428807152225, 486909696506095477867118701650612856802004668777283200562975855)"
"(7, 3)","(-38071233520957495992671234617435850690329507017262554499019980914, 17026031295139233036337709077918334278916813901032045124166416678)"
"(7, 5)","(204073437877126688794708134164075381495682772961736929058126237180, -91264415609364100665896697495908256375305286678193077592052530404)"
"(7, 7)","(4171732045596107083410196286970115405744753925155882151735110634745, -1865655287566041070018839018750883838551553710502846086066763450685)"
"(7, 9)","(-62504686937071667404013983672445435109054982229645854632552752072205, 27952945780727077780959956851229155812728951316919596862847330746215)"
"(7, 11)","(54602743503229619926152262047988440449342871638952319202806739159480, -24419089246241287558696408956060663110633064592277540058870617863200)"
"(7, 13)","(-822114139002057466785806363898128902494484841593318295401762587579098, 367660620014462322907802046311051937206809590139404520737191618176866)"
"(7, 15)","(22286622022323204403802864786431197443719194622956065149459661113845, -9966880366151704113178376281804696046758913802669181218492675417597)"
"(8, -16)","(-26349813289452816584777358568170029400344277234348551619968869355930720, -11783994741928768040409838030042150905327131480238353883652467699252480)"
"(8, -14)","(-8255335362805109898929210848647746434835921340619423848887761660758220, -3691898209658022938338719473325093861263955465645220582696692225982140)"
"(8, -12)","(-6844628737995244602752435792846660602821377702468953402376284731828744, -3061011027781192910881771792679511694509578791809662198506500316080288)"
"(8, -10)","(-163574611447766009592674301615885364027461479226333255557014427124960, -73152790118063656097477411383271283314123246894866147300952012605416)"
"(8, -8)","(-243240830143709379887863663904817015585409304515263566261940106414336, -108780606220532024664202957149265107064709365518042613642600963853568)"
"(8, -6)","(-16970085454156120130370991313222594420326820542005709542017189269800, -7589253079372149099128025829728145124168741551707067160049410910720)"
"(8, -4)","(3684124070207513954931710597999838336293340085280531503402220359480, 1647609289777411438338910320230771495956378520216205518320025746080)"
"(8, -2)","(726044257240023265182934854834009424834056046937977718781513359468, 323890687444770541488260504983033290337236218445288132783808275876)"
"(8, 0)","(0, -5843529470601944240605656582096773042664112453774096365188986368)"
"(8, 2)","(-726044257240023265182934854834009424834056046937977718781513359468, 323890687444770541488260504983033290337236218445288132783808275876)"
