"(v, u)","a(v, u)"
"(0, 0)",0
"(1, -1)","(171369993126016587001547, 76638990786385445279511)"
"(1, 1)","(-171369993126016587001547, 76638990786385445279511)"
"(2, -4)","(-86545129738816900495921062360363482, -38704158643506641836636070601680688)"
"(2, -2)","(-312516811382296427658744809881400, -139761766871905474828787494738200)"
"(2, 0)","(0, -121544067431912941395957184080)"
"(2, 2)","(312516811382296427658744809881400, -139761766871905474828787494738200)"
"(2, 4)","(86545129738816900495921062360363482, -38704158643506641836636070601680688)"
"(3, -5)","(68627254723233160235508823530035219063400, 30691041334068572462130398567739307688280)"
"(3, -3)","(373958899345589894339537345181670927200, 167239503944885815193679426226427493600)"
"(3, -1)","(373263111545508936894847607749344204, 166516044012563695864912471980282276)"
"(3, 1)","(-373263111545508936894847607749344204, 166516044012563695864912471980282276)"
"(3, 3)","(-373958899345589894339537345181670927200, 167239503944885815193679426226427493600)"
"(3, 5)","(-68627254723233160235508823530035219063400, 30691041334068572462130398567739307688280)"
"(4, -8)","(157826977134517345700298850384374062649328400, 70582369911217151011742983449517991236425600)"
"(4, -6)","(232793073070394670430433670876935957646332184, 104108227215295633722734273617204960024588368)"
"(4, -4)","(6288124868368894662001776991219658291250048, 2812134931324816373565844571716352593060224)"
"(4, -2)","(-45989740348390915802397526878537673805800, -20567553176355700111602939458254546798800)"
"(4, 0)","(0, -275326417107844828052278139301535968000)"
"(4, 2)","(45989740348390915802397526878537673805800, -20567553176355700111602939458254546798800)"
"(4, 4)","(-6288124868368894662001776991219658291250048, 2812134931324816373565844571716352593060224)"
"(4, 6)","(-232793073070394670430433670876935957646332184, 104108227215295633722734273617204960024588368)"
"(4, 8)","(-157826977134517345700298850384374062649328400, 70582369911217151011742983449517991236425600)"
"(5, -11)","(43706948602230964756081524578727217089741788027, 19546341632735570724353976883536642908395602105)"
"(5, -9)","(-188272229458673316029804564428183646902465831644, -84197900669006393456415076006799823079899537900)"
"(5, -7)","(178444677040866002562310427470106129562079588700, 79802885617274480009785891447139862037743556500)"
"(5, -5)","(11425488422789109312815909896893835022861820875, 5109633757878425744167409614396073722186596375)"
"(5, -3)","(-29565707180773712796124514489200473275130450, -13222101018694555840515439929214183802235750)"
"(5, -1)","(-65566423132041763053395321853743317700776, 5290428186164421684955946446784761459320)"
"(5, 1)","(65566423132041763053395321853743317700776, 5290428186164421684955946446784761459320)"
"(5, 3)","(29565707180773712796124514489200473275130450, -13222101018694555840515439929214183802235750)"
"(5, 5)","(-11425488422789109312815909896893835022861820875, 5109633757878425744167409614396073722186596375)"
"(5, 7)","(-178444677040866002562310427470106129562079588700, 79802885617274480009785891447139862037743556500)"
"(5, 9)","(188272229458673316029804564428183646902465831644, -84197900669006393456415076006799823079899537900)"
"(5, 11)","(-43706948602230964756081524578727217089741788027, 19546341632735570724353976883536642908395602105)"
"(6, -12)","(-188856408700735652456089592142962439867715879483200, -84459153568265531193746166392550621311590304908800)"
"(6, -10)","(155457165109928777558925895973272358382608582640000, 69522557755041862721039048259800616611053638288000)"
"(6, -8)","(-48102469710101073815558151170688509028419750684700, -21512078431482120612682196134029863904091123891200)"
"(6, -6)","(-4210628645022348496778283801644597843562601560000, -1883050375648103204698821149297008620680132280000)"
"(6, -4)","(172615417345629900509753480387678308238715307296, 77195957197775085495995572175977967820475602912)"
"(6, -2)","(8202940492678400037277694325444850279898935200, 3667461895185372467051673295900488856609528800)"
"(6, 0)","(0, -108438139795014274363052134126580556149520000)"
"(6, 2)","(-8202940492678400037277694325444850279898935200, 3667461895185372467051673295900488856609528800)"
"(6, 4)","(-172615417345629900509753480387678308238715307296, 77195957197775085495995572175977967820475602912)"
"(6, 6)","(4210628645022348496778283801644597843562601560000, -1883050375648103204698821149297008620680132280000)"
"(6, 8)","(48102469710101073815558151170688509028419750684700, -21512078431482120612682196134029863904091123891200)"
"(6, 10)","(-155457165109928777558925895973272358382608582640000, 69522557755041862721039048259800616611053638288000)"
"(6, 12)","(188856408700735652456089592142962439867715879483200, -84459153568265531193746166392550621311590304908800)"
"(7, -15)","(-34658078437835477236818276023662829924475194588683800, -15499563871303969268866582711329831149914455877841880)"
"(7, -13)","(23225878419975820210851541607964233218085701596109300, 10386928596842268682430122697384224485300043573715100)"
"(7, -11)","(-19543276898562292471213945816041230460535460585220616, -8740019129657309592512465184932591009321735730915816)"
"(7, -9)","(2389558910877496281435616644051304338830380733688576, 1068643232192488359779838926725314297314903275717824)"
"(7, -7)","(177338599637894621898830761617111714324314408558800, 79308232764676312825199153982632574317663603024400)"
"(7, -5)","(4803422139104087073545996768063317378877032792800, 2148155910210066179515234315720531062327413367840)"
"(7, -3)","(-2271966075530738583165360227455010340734616176700, -1015983641213930229612451410984752164417766277900)"
"(7, -1)","(-176509265986863618911338266773375300293715322296, -82452728169799094253056966942717881078102421256)"
"(7, 1)","(176509265986863618911338266773375300293715322296, -82452728169799094253056966942717881078102421256)"
