weight,"(2, 58)"
"(0, 0)",0
"(1, -1)","(710647, 317811)"
"(1, 1)","(710647, -317811)"
"(2, -4)","(358890350005878082, 160500643816367088)"
"(2, -2)","(92979632186000, 41581755618000)"
"(2, 0)",5849506950
"(2, 2)","(92979632186000, -41581755618000)"
"(2, 4)","(358890350005878082, -160500643816367088)"
"(3, -5)","(2954113078154798818650, 1321119531195055833150)"
"(3, -3)","(-39233985225700214250, -17545971598508135250)"
"(3, -1)","(113920677455561844, 50933866241487996)"
"(3, 1)","(113920677455561844, -50933866241487996)"
"(3, 3)","(-39233985225700214250, 17545971598508135250)"
"(3, 5)","(2954113078154798818650, -1321119531195055833150)"
"(4, -8)","(46956495614069076492716000, 20999583235645837059744000)"
"(4, -6)","(7345549798712934553792824, 3285029736406403774856288)"
"(4, -4)","(-192664783005133627738368, -86162310333603777072384)"
"(4, -2)","(1060965043122295829000, 474469489105002924000)"
"(4, 0)",765337790324100000
"(4, 2)","(1060965043122295829000, -474469489105002924000)"
"(4, 4)","(-192664783005133627738368, 86162310333603777072384)"
"(4, 6)","(7345549798712934553792824, -3285029736406403774856288)"
"(4, 8)","(46956495614069076492716000, -20999583235645837059744000)"
"(5, -11)","(181246502592140286475862241127, 81055900096023504197206408605)"
"(5, -9)","(57524779126748563154779598484, 25725863303614155619385437860)"
"(5, -7)","(4800771187102024669803831500, 2146970143756497752149762500)"
"(5, -5)","(-108052301104985307761954375, -48322458079013188890031875)"
"(5, -3)","(-146022939845937512352750, -65304625208575256156250)"
"(5, -1)","(51102168798766873173344, 23374164496950519014880)"
"(5, 1)","(51102168798766873173344, -23374164496950519014880)"
"(5, 3)","(-146022939845937512352750, 65304625208575256156250)"
"(5, 5)","(-108052301104985307761954375, 48322458079013188890031875)"
"(5, 7)","(4800771187102024669803831500, -2146970143756497752149762500)"
"(5, 9)","(57524779126748563154779598484, -25725863303614155619385437860)"
"(5, 11)","(181246502592140286475862241127, -81055900096023504197206408605)"
"(6, -12)","(-19813914207443357207728931335500, -8861051813638443251998065732000)"
"(6, -10)","(386510246919617567834528700000, 172852637222498715097679700000)"
"(6, -8)","(666970112186066706745684393500, 298278101961741203943288336000)"
"(6, -6)","(-5133296158960164632041500000, -2295679832005607399839500000)"
"(6, -4)","(605028396641371425336206964, 270576922399470932146750368)"
"(6, -2)","(14905153596930800545272000, 6664085191303806420648000)"
"(6, 0)",-322944400319611173862500
"(6, 2)","(14905153596930800545272000, -6664085191303806420648000)"
"(6, 4)","(605028396641371425336206964, -270576922399470932146750368)"
"(6, 6)","(-5133296158960164632041500000, 2295679832005607399839500000)"
"(6, 8)","(666970112186066706745684393500, -298278101961741203943288336000)"
"(6, 10)","(386510246919617567834528700000, -172852637222498715097679700000)"
"(6, 12)","(-19813914207443357207728931335500, 8861051813638443251998065732000)"
"(7, -15)","(1491883701159671331493968880606650, 667190674063401386055800378422050)"
"(7, -13)","(535802872617874209739055746371500, 239618329142645486650506916630500)"
"(7, -11)","(-293934264060119890221562671486496, -131451399070960281180902122916256)"
"(7, -9)","(1265948926405906793387803574934, 566149571097296151236706093906)"
"(7, -7)","(-1868924676501801710515350891250, -835808524293656489678552336250)"
"(7, -5)","(60462993955539397552263775800, 27039872082944024720534500200)"
"(7, -3)","(-661689845032201681213045500, -295702811315929245665443500)"
"(7, -1)","(-2962657028175688132401406, -12857366460333469360764426)"
"(7, 1)","(-2962657028175688132401406, 12857366460333469360764426)"
"(7, 3)","(-661689845032201681213045500, 295702811315929245665443500)"
"(7, 5)","(60462993955539397552263775800, -27039872082944024720534500200)"
"(7, 7)","(-1868924676501801710515350891250, 835808524293656489678552336250)"
"(7, 9)","(1265948926405906793387803574934, -566149571097296151236706093906)"
"(7, 11)","(-293934264060119890221562671486496, 131451399070960281180902122916256)"
"(7, 13)","(535802872617874209739055746371500, -239618329142645486650506916630500)"
"(7, 15)","(1491883701159671331493968880606650, -667190674063401386055800378422050)"
"(8, -16)","(-97299406606260152859027030063595008, -43513617468397963285546169192681472)"
"(8, -14)","(26101508553806254079368029612058304, 11672949488320602249025749990155904)"
"(8, -12)","(961077044564002931149145506512000, 429806720651941057094647009344000)"
