weight,"(6, 62)"
"(0, 0)",0
"(1, -1)","(111571579, 49896327)"
"(1, 1)","(111571579, -49896327)"
"(2, -4)","(56345784950922858874, 25198601079169632816)"
"(2, -2)","(172697398090409360, 77232624333193680)"
"(2, 0)",7177850082750
"(2, 2)","(172697398090409360, -77232624333193680)"
"(2, 4)","(56345784950922858874, -25198601079169632816)"
"(3, -5)","(3624951809397590324729250, 1621127732194774590081750)"
"(3, -3)","(45969757733767422308670, 20558300640298711246710)"
"(3, -1)","(100151719876805477268, 44765843483498450652)"
"(3, 1)","(100151719876805477268, -44765843483498450652)"
"(3, 3)","(45969757733767422308670, -20558300640298711246710)"
"(3, 5)","(3624951809397590324729250, -1621127732194774590081750)"
"(4, -8)","(87215494677063966105306952160, 39003954957837219319103197440)"
"(4, -6)","(13193821866763135691278939128, 5900456515421108917550841696)"
"(4, -4)","(548186381457018111967724544, 245156402654533661835727872)"
"(4, -2)","(11110723493823946510122440, 4968839443393440353545440)"
"(4, 0)",33485482705694070372000
"(4, 2)","(11110723493823946510122440, -4968839443393440353545440)"
"(4, 4)","(548186381457018111967724544, -245156402654533661835727872)"
"(4, 6)","(13193821866763135691278939128, -5900456515421108917550841696)"
"(4, 8)","(87215494677063966105306952160, -39003954957837219319103197440)"
"(5, -11)","(28455700906966024976710371856939, 12725776315075690158961406150985)"
"(5, -9)","(50565343483361496689203146106548, 22613509066884462545978701403460)"
"(5, -7)","(15334683026494861701858405919340, 6857878732130943856504536353700)"
"(5, -5)","(868286008822136643925166441125, 388309307926118127484533209625)"
"(5, -3)","(6955476972876069084429287610, 3110580547015177421231161950)"
"(5, -1)","(817368128304055884030411488, 364047454082433405059330400)"
"(5, 1)","(817368128304055884030411488, -364047454082433405059330400)"
"(5, 3)","(6955476972876069084429287610, -3110580547015177421231161950)"
"(5, 5)","(868286008822136643925166441125, -388309307926118127484533209625)"
"(5, 7)","(15334683026494861701858405919340, -6857878732130943856504536353700)"
"(5, 9)","(50565343483361496689203146106548, -22613509066884462545978701403460)"
"(5, 11)","(28455700906966024976710371856939, -12725776315075690158961406150985)"
"(6, -12)","(23215608372028884968817997418914020, 10382335691773962811600230908179680)"
"(6, -10)","(16910810301578869227216487491804000, 7562744277786814153101691532724000)"
"(6, -8)","(1873687148021091579932582011309260, 837938366308574254350692745471360)"
"(6, -6)","(154798823152657764632553070154400, 69228138280988052909019982887200)"
"(6, -4)","(94506714250623947998058358970788, 42264685140481151281923463300896)"
"(6, -2)","(-499122480522371639122885730880, -223823470650210683077336240320)"
"(6, 0)",-1147544144078809249846408500
"(6, 2)","(-499122480522371639122885730880, 223823470650210683077336240320)"
"(6, 4)","(94506714250623947998058358970788, -42264685140481151281923463300896)"
"(6, 6)","(154798823152657764632553070154400, -69228138280988052909019982887200)"
"(6, 8)","(1873687148021091579932582011309260, -837938366308574254350692745471360)"
"(6, 10)","(16910810301578869227216487491804000, -7562744277786814153101691532724000)"
"(6, 12)","(23215608372028884968817997418914020, -10382335691773962811600230908179680)"
"(7, -15)","(1830670112772893301328035384381989250, 818700563307479088925108712346122250)"
"(7, -13)","(5611112895682970332668506798943921740, 2509365972834561583154415222677955780)"
"(7, -11)","(841683600293089117213058114865696608, 376412349160421836092631735725294048)"
"(7, -9)","(1320343007440779010628631775699110078, 590475343650818332710499388766023562)"
"(7, -7)","(146606938831975777246292454155645750, 65564616240030639322225311790044750)"
"(7, -5)","(6929134510376623074667846875891000, 3098803278497362470746097982929000)"
"(7, -3)","(-340650423331281419163121260978780, -152360749073348992274833483813260)"
"(7, -1)","(77348321576044222496197273484618, 36114049067133060160125057706638)"
"(7, 1)","(77348321576044222496197273484618, -36114049067133060160125057706638)"
"(7, 3)","(-340650423331281419163121260978780, 152360749073348992274833483813260)"
"(7, 5)","(6929134510376623074667846875891000, -3098803278497362470746097982929000)"
"(7, 7)","(146606938831975777246292454155645750, -65564616240030639322225311790044750)"
"(7, 9)","(1320343007440779010628631775699110078, -590475343650818332710499388766023562)"
"(7, 11)","(841683600293089117213058114865696608, -376412349160421836092631735725294048)"
"(7, 13)","(5611112895682970332668506798943921740, -2509365972834561583154415222677955780)"
"(7, 15)","(1830670112772893301328035384381989250, -818700563307479088925108712346122250)"
"(8, -16)","(276844625122691047259642948239255025664, 123808680195956647596892490630694322176)"
"(8, -14)","(411944880827999635301332919554881180608, 184227351302891407278265687258542046848)"
"(8, -12)","(343921787038946937816151020474238331520, 153806498952458292998005465812864176640)"
"(8, -10)","(-67986358830627220567690297915820814000, -30404423977595127547192890858801528000)"
"(8, -8)","(22508914510203586479784173358032977920, 10066292588869455612599065244896296960)"
"(8, -6)","(3890615136408029797714657257132567888, 1739935980765705263818701286381079232)"
"(8, -4)","(539836286531234944591247175064508800, 241422279355744451186820089487628800)"
"(8, -2)","(22914519032678555639025874655968160, 10253834495847770355142831888427520)"
"(8, 0)",-290467603228068964164483714816000
"(8, 2)","(22914519032678555639025874655968160, -10253834495847770355142831888427520)"
"(8, 4)","(539836286531234944591247175064508800, -241422279355744451186820089487628800)"
"(8, 6)","(3890615136408029797714657257132567888, -1739935980765705263818701286381079232)"
"(8, 8)","(22508914510203586479784173358032977920, -10066292588869455612599065244896296960)"
"(8, 10)","(-67986358830627220567690297915820814000, 30404423977595127547192890858801528000)"
"(8, 12)","(343921787038946937816151020474238331520, -153806498952458292998005465812864176640)"
"(8, 14)","(411944880827999635301332919554881180608, -184227351302891407278265687258542046848)"
"(8, 16)","(276844625122691047259642948239255025664, -123808680195956647596892490630694322176)"
"(9, -19)","(6663132817963356845274509426285324797428, 2979843584815159545873196451942071328124)"
"(9, -17)","(3512647254865087748812503741008598650010, 1570903608571273015103239776730698875010)"
"(9, -15)","(-579531778107070228455882064650812959500, -259174490193746685315972621768255394500)"
"(9, -13)","(9738966088820585474556389948539798538820, 4355398041033616757186905810364698101780)"
"(9, -11)","(1746898197094951780018940564705100342648, 781236623695220674074504000064696464936)"
"(9, -9)","(-1464258704816287137953800723889100761991, -654836400120410037051075093344401654083)"
"(9, -7)","(-61006881621238908034632759878443348770, -27283107087161555045106368689037397270)"
"(9, -5)","(35163122543176858260877282290203901000, 15725436038021898736063754860594017000)"
"(9, -3)","(6210537018914800831038474997141253640, 2777265617275084306571777626990959960)"
"(9, -1)","(496096133907277523602216190617429458, 207650581879225533046581530209623066)"
"(9, 1)","(496096133907277523602216190617429458, -207650581879225533046581530209623066)"
"(9, 3)","(6210537018914800831038474997141253640, -2777265617275084306571777626990959960)"
"(9, 5)","(35163122543176858260877282290203901000, -15725436038021898736063754860594017000)"
"(9, 7)","(-61006881621238908034632759878443348770, 27283107087161555045106368689037397270)"
"(9, 9)","(-1464258704816287137953800723889100761991, 654836400120410037051075093344401654083)"
"(9, 11)","(1746898197094951780018940564705100342648, -781236623695220674074504000064696464936)"
"(9, 13)","(9738966088820585474556389948539798538820, -4355398041033616757186905810364698101780)"
"(9, 15)","(-579531778107070228455882064650812959500, 259174490193746685315972621768255394500)"
"(9, 17)","(3512647254865087748812503741008598650010, -1570903608571273015103239776730698875010)"
"(9, 19)","(6663132817963356845274509426285324797428, -2979843584815159545873196451942071328124)"
"(10, -22)","(44045495739304131343620311039912710831760, 19697744515152278661001944980327863172400)"
"(10, -20)","(438501069604717341022248177325454936071750, 196103639968502962169855441058451187202000)"
"(10, -18)","(-252410336942285817967815346307298076015680, -112881334325315500082001076131422284257600)"
"(10, -16)","(-859832256846461343708120536509254061380052, -384528675111149303809385268968159976334080)"
"(10, -14)","(-86204536619279972641618376078474877003200, -38551840769915986317571740668934588936000)"
"(10, -12)","(116927239529060375727941870988778580199780, 52291451201676007370015885516092715162400)"
"(10, -10)","(-11434619625643068472467526180228944730000, -5113717355937968125248367984195727490000)"
"(10, -8)","(-7228741518746382937200091804499754270580, -3232791483240433899653188506801868401600)"
"(10, -6)","(-2738083745604567277045930589691196000800, -1224508408656505891424753992514367516000)"
"(10, -4)","(100886858439292666315838599266444034402, 45120465017517375363987611147303830320)"
"(10, -2)","(47196369773354994439613251343866769920, 20914102181748850620824462686120512000)"
"(10, 0)",5824970695231063771914634887282007500
"(10, 2)","(47196369773354994439613251343866769920, -20914102181748850620824462686120512000)"
"(10, 4)","(100886858439292666315838599266444034402, -45120465017517375363987611147303830320)"
"(10, 6)","(-2738083745604567277045930589691196000800, 1224508408656505891424753992514367516000)"
"(10, 8)","(-7228741518746382937200091804499754270580, 3232791483240433899653188506801868401600)"
"(10, 10)","(-11434619625643068472467526180228944730000, 5113717355937968125248367984195727490000)"
"(10, 12)","(116927239529060375727941870988778580199780, -52291451201676007370015885516092715162400)"
"(10, 14)","(-86204536619279972641618376078474877003200, 38551840769915986317571740668934588936000)"
"(10, 16)","(-859832256846461343708120536509254061380052, 384528675111149303809385268968159976334080)"
"(10, 18)","(-252410336942285817967815346307298076015680, 112881334325315500082001076131422284257600)"
"(10, 20)","(438501069604717341022248177325454936071750, -196103639968502962169855441058451187202000)"
"(10, 22)","(44045495739304131343620311039912710831760, -19697744515152278661001944980327863172400)"
"(11, -23)","(7744308719545479333970636751811408598636940, 3463360147129609207529516136817658104841340)"
"(11, -21)","(47727699993219275301964943888478750552662238, 21344476318910910266357999595289329555235434)"
"(11, -19)","(39922216538843978756161168848798507378187178, 17853757998664301995970084065935483822399186)"
"(11, -17)","(-3472494076421192060505899862512054505753040, -1552946561268627018220813645285992000606960)"
"(11, -15)","(-5407155559391605501817019167473561115019000, -2418153479143106322415684606370220962151000)"
"(11, -13)","(-1297495381030101008426640156743985465073030, -580257574495046589470224448676557290287330)"
"(11, -11)","(444168927137931243252648382346990865070896, 198638382913926416841789854937936153700848)"
"(11, -9)","(233850197087130034313331897477771674032668, 104580987404915147388898840077736484948916)"
"(11, -7)","(-23995005636141433577656771044868454624620, -10730891937233896409568064276882382793180)"
