"(v, u)","a(v, u)"
"(0, 0)",0
"(1, -1)",0
"(1, 1)",0
"(2, -4)",0
"(2, -2)","(322401887573966221465882551745983009387553991012800989583775382850108651254546823, 144182507337355647473771928472142436675969815446725723602026376244430611209023299)"
"(2, 0)","(0, 558882754876209824389013501800874413753945831783437573841351490966315399849433678)"
"(2, 2)","(-322401887573966221465882551745983009387553991012800989583775382850108651254546823, 144182507337355647473771928472142436675969815446725723602026376244430611209023299)"
"(2, 4)",0
"(3, -5)","(-315561178671246654232948732312495619476476325435613707767093223339194767022026805267011302815, -141123249313772855977063413267120137845446056146763200889734381435776782305473885274504683273)"
"(3, -3)","(-162828107783133512703021671736162797556997097843695936150512185800178587625323226837730295801, -72818943529861442890295773451716020548017235931204731975130308410984014724316854985000855613)"
"(3, -1)","(459150477911558546305621562134890937170840882604954229094497433197623357669468694973027270, 205354127839690886615776949399257957310564574565719761722193458868336484754544099845861110)"
"(3, 1)","(-459150477911558546305621562134890937170840882604954229094497433197623357669468694973027270, 205354127839690886615776949399257957310564574565719761722193458868336484754544099845861110)"
"(3, 3)","(162828107783133512703021671736162797556997097843695936150512185800178587625323226837730295801, -72818943529861442890295773451716020548017235931204731975130308410984014724316854985000855613)"
"(3, 5)","(315561178671246654232948732312495619476476325435613707767093223339194767022026805267011302815, -141123249313772855977063413267120137845446056146763200889734381435776782305473885274504683273)"
"(4, -8)","(-162819129995590627754965062217972595641274315909682041534922413995857393272252722883290408738, -72814928541503135494861360065090932337229196529310466582045327574785586218820120078448407792)"
"(4, -6)","(-8916466297108893037750542497632922415594717029278488967817755140189720321594078225044777349508230, -3987564951884264278274606102075100833332468257054061069972956453343398941475833362908295172305590)"
"(4, -4)","(789663282017115807531372264725883167784345342924558089370091055940219727019588509746390243943960, 353148155583773085522563172467902707584371112212106335410967763994524949326208995283185646063480)"
"(4, -2)","(-26917215868665525744730281687285760429223450213235027720744292989567308679222037039506475234318, -12037693084785952349082317805218463093857718508869534966326666462520306620122865540764678602858)"
"(4, 0)","(0, -62157328431773857923809235202252007762491436941878353623471405104284409482957076519741199440)"
"(4, 2)","(26917215868665525744730281687285760429223450213235027720744292989567308679222037039506475234318, -12037693084785952349082317805218463093857718508869534966326666462520306620122865540764678602858)"
"(4, 4)","(-789663282017115807531372264725883167784345342924558089370091055940219727019588509746390243943960, 353148155583773085522563172467902707584371112212106335410967763994524949326208995283185646063480)"
"(4, 6)","(8916466297108893037750542497632922415594717029278488967817755140189720321594078225044777349508230, -3987564951884264278274606102075100833332468257054061069972956453343398941475833362908295172305590)"
"(4, 8)","(162819129995590627754965062217972595641274315909682041534922413995857393272252722883290408738, -72814928541503135494861360065090932337229196529310466582045327574785586218820120078448407792)"
"(5, -11)",0
"(5, -9)","(-231888704495194344508322800126017224650143358264860525636017230962125127362646894826229607232415721120, -103703781293123121873387238071096392610297513571063652429224692919713010525558468390670067868410768180)"
"(5, -7)","(-29250407916768501778097028510925401757846453774584915449558870505690634091641821781743261300381329548, -13081180094298476080494982977848868497232247278581992339049815079219364646591597521777187875177600600)"
"(5, -5)","(935356874138239720073040016104751517155830450352926083963092816649240983729755513713706579128947800, 418304310757307219584593927165339731848317985240370805294885493292889333635598728438826592695881400)"
"(5, -3)","(-90802661902039214224540093396892669638438741592681058871413490024673341131166103863604635981111008, -40608157398584977718859026129427058369221808353366375829480331328322172132654929741541743123167600)"
"(5, -1)","(2111840736402793416806856687591807649952449502725965468503835648646622486753038005049358387290460, 922452905401094895270902480684200004475713171040904211574120031271334840798369156668153766094980)"
"(5, 1)","(-2111840736402793416806856687591807649952449502725965468503835648646622486753038005049358387290460, 922452905401094895270902480684200004475713171040904211574120031271334840798369156668153766094980)"
"(5, 3)","(90802661902039214224540093396892669638438741592681058871413490024673341131166103863604635981111008, -40608157398584977718859026129427058369221808353366375829480331328322172132654929741541743123167600)"
"(5, 5)","(-935356874138239720073040016104751517155830450352926083963092816649240983729755513713706579128947800, 418304310757307219584593927165339731848317985240370805294885493292889333635598728438826592695881400)"
"(5, 7)","(29250407916768501778097028510925401757846453774584915449558870505690634091641821781743261300381329548, -13081180094298476080494982977848868497232247278581992339049815079219364646591597521777187875177600600)"
"(5, 9)","(231888704495194344508322800126017224650143358264860525636017230962125127362646894826229607232415721120, -103703781293123121873387238071096392610297513571063652429224692919713010525558468390670067868410768180)"
"(5, 11)",0
"(6, -12)","(82231313990045166503441217413980467245273786681007178576033162648756131167078179596379432080176514813406, 36774961592174091411278015156844208610913703552658839113868462334874692581412381182117882561837354066704)"
"(6, -10)","(35095804355836432574031441801084706050751260623146810412171347063387864452641416021886066368293093796200, 15695320852936696266590249937108737215894929089214901654535969346144878783955417345148108183290889790040)"
"(6, -8)","(-15533831823500441303967574300423388700686645834369102567004640575143443047209590225230715780156407899928, -6946940781679300226443353306625002775301106102961304660017461152879803237851261964482475788183343761768)"
"(6, -6)","(-1495523341334880934547803360819756082155629953636089099916703319317345949157426810662467949771196256920, -668818370629834284376873375818778521862419613669007415684056076526834044817850454759465109378824723960)"
"(6, -4)","(44724836203972001141816831892497419074730656707003399779654417739450941316594904864509298949668198390, 20001554660925905758932899059806957614377286063769306003774973440989569911078091699793336066657829900)"
"(6, -2)","(-2802292153128928781284498726930468233858713713602513008546922894089482960927156466685836413364585004, -1252073119686641614887066141093948069177282956775663040835553807641460661529230970278240088866370436)"
"(6, 0)","(0, -32895211583846717894200832150019725526273896839830897637628770681707393026705352904004406678005520)"
"(6, 2)","(2802292153128928781284498726930468233858713713602513008546922894089482960927156466685836413364585004, -1252073119686641614887066141093948069177282956775663040835553807641460661529230970278240088866370436)"
"(6, 4)","(-44724836203972001141816831892497419074730656707003399779654417739450941316594904864509298949668198390, 20001554660925905758932899059806957614377286063769306003774973440989569911078091699793336066657829900)"
"(6, 6)","(1495523341334880934547803360819756082155629953636089099916703319317345949157426810662467949771196256920, -668818370629834284376873375818778521862419613669007415684056076526834044817850454759465109378824723960)"
"(6, 8)","(15533831823500441303967574300423388700686645834369102567004640575143443047209590225230715780156407899928, -6946940781679300226443353306625002775301106102961304660017461152879803237851261964482475788183343761768)"
"(6, 10)","(-35095804355836432574031441801084706050751260623146810412171347063387864452641416021886066368293093796200, 15695320852936696266590249937108737215894929089214901654535969346144878783955417345148108183290889790040)"
"(6, 12)","(-82231313990045166503441217413980467245273786681007178576033162648756131167078179596379432080176514813406, 36774961592174091411278015156844208610913703552658839113868462334874692581412381182117882561837354066704)"
"(7, -15)","(159364440941586179584487623769023811140383315700648747449213000372891676206361368231746284121190190578705, 71269944628327457862251396976089656742868636068343031345390017150583807769802385840250636059811637447033)"
"(7, -13)","(13593680459628535659009205824838644096136844154627733850155154246517865167540069967202367598102259150145478, 6079278714427998266502827781555780994350204303369221797421998224224209569310748121956293824587998643099406)"
"(7, -11)","(12416737851939366003860487560476702922541924248539663307575533027665063169478580983223597957402532367892960, 5552933979146228261661896422037782933109443630678838757490039475750154752534392953727949327562129134973480)"
"(7, -9)","(82435266888108634281188098262372374178505356015278077707276276517779967801602042487601740287924399175615, 36866172101029612033884170703746386704356368985024760740157754543391364594822910890646000352577682083165)"
"(7, -7)","(-447407055792383243692817498536796447453202842637368101982094785612507343843750372492229100757912798900195, -200086518072169601871615615104936509633544992973198499197254791633956903292810846499215254185232646491535)"
"(7, -5)","(54462076646592750092934703738160237394266677907692029109499035548012012698612866542459212644392929518020, 24356181079721423049174352989460089470865077937973354111857061704575473381136826393121700085322035445116)"
