"(v, u)","a(v, u)"
"(0, 0)",0
"(1, -1)","(403977969297240441375464731, 180664440151475038822337703)"
"(1, 1)","(-403977969297240441375464731, 180664440151475038822337703)"
"(2, -4)","(-204016614149852868821113267781848124986, -91239003555683296176171121964695397424)"
"(2, -2)","(-1067286353996994391174733197843656640, -477304967797146522047701787722864320)"
"(2, 0)","(0, -45569398882505792133872271401760)"
"(2, 2)","(1067286353996994391174733197843656640, -477304967797146522047701787722864320)"
"(2, 4)","(204016614149852868821113267781848124986, -91239003555683296176171121964695397424)"
"(3, -5)","(25729785178089476957479583237597083292854800, 11506709740934920597626106804062391829474160)"
"(3, -3)","(-14114008810866130876179461704387997673120, -6311976627200531234057796492116696374560)"
"(3, -1)","(23125264360833150740041833121932049812, 10202991517220537849711435716378354908)"
"(3, 1)","(-23125264360833150740041833121932049812, 10202991517220537849711435716378354908)"
"(3, 3)","(14114008810866130876179461704387997673120, -6311976627200531234057796492116696374560)"
"(3, 5)","(-25729785178089476957479583237597083292854800, 11506709740934920597626106804062391829474160)"
"(4, -8)","(539000056487227572483964991501539209867165043840, 241048153236333471787823878075898363170144066560)"
"(4, -6)","(78450119119581795536382895423682830147367183352, 35083959838868169569780643956923221093935709024)"
"(4, -4)","(4825429326240659987636632503879743888813182464, 2157997598810478889421591609745098881790264832)"
"(4, -2)","(66335679650435593402757160725422292335347640, 29666081998439501791479973797653813823687840)"
"(4, 0)","(0, 104605206267083963451720576289686438988800)"
"(4, 2)","(-66335679650435593402757160725422292335347640, 29666081998439501791479973797653813823687840)"
"(4, 4)","(-4825429326240659987636632503879743888813182464, 2157997598810478889421591609745098881790264832)"
"(4, 6)","(-78450119119581795536382895423682830147367183352, 35083959838868169569780643956923221093935709024)"
"(4, 8)","(-539000056487227572483964991501539209867165043840, 241048153236333471787823878075898363170144066560)"
"(5, -11)","(103032298819807666424883362514263924067448918189771, 46077444807832259507854139793021494891075132890665)"
"(5, -9)","(-11600251430952819636712343051796345004135685348532, -5187790151139942545691046927188288305998924602180)"
"(5, -7)","(76681059122539920235548014248157696993818174315540, 34292812156935927442921021646483153753124497569500)"
"(5, -5)","(10139192658301122700362142055222256517141272035875, 4534384804167664264430572040284755393281312391375)"
"(5, -3)","(261969718175130669299274337268222742981834876390, 117156504936678148918677788044528278778710773250)"
"(5, -1)","(11670275806256837192184768674797122598605768712, 5249114704864002466675958569179757672443209640)"
"(5, 1)","(-11670275806256837192184768674797122598605768712, 5249114704864002466675958569179757672443209640)"
"(5, 3)","(-261969718175130669299274337268222742981834876390, 117156504936678148918677788044528278778710773250)"
"(5, 5)","(-10139192658301122700362142055222256517141272035875, 4534384804167664264430572040284755393281312391375)"
"(5, 7)","(-76681059122539920235548014248157696993818174315540, 34292812156935927442921021646483153753124497569500)"
"(5, 9)","(11600251430952819636712343051796345004135685348532, -5187790151139942545691046927188288305998924602180)"
"(5, 11)","(-103032298819807666424883362514263924067448918189771, 46077444807832259507854139793021494891075132890665)"
"(6, -12)","(7127844854221284005190829317808025283044148222870720, 3187669125422173970314492298091267908028895216212480)"
"(6, -10)","(-59063089524208566925974800663737896414981819263424000, -26413816627457213270905332452143299654990907948300800)"
"(6, -8)","(-48196395167540772383133114687728331303008722654381260, -21554083173012706999282727221756044320865443194810560)"
"(6, -6)","(1002518470642956021108219835571450359290470389977600, 448339889809579856137329017307887333847133225228800)"
"(6, -4)","(1054781080659209100857676271545573110601887431213728, 471712443739645054859441545845655566025747219551936)"
"(6, -2)","(-6481374010137748080496054986980273018593971713280, -2892561427182545518486849077617529672674160971520)"
"(6, 0)","(0, 440224106216985618724074955369617845891928230400)"
"(6, 2)","(6481374010137748080496054986980273018593971713280, -2892561427182545518486849077617529672674160971520)"
"(6, 4)","(-1054781080659209100857676271545573110601887431213728, 471712443739645054859441545845655566025747219551936)"
"(6, 6)","(-1002518470642956021108219835571450359290470389977600, 448339889809579856137329017307887333847133225228800)"
