"(v, u)","a(v, u)"
"(0, 0)",0
"(1, -1)",0
"(1, 1)",0
"(2, -4)",0
"(2, -2)","(313333225720976670846724900735514162088553, 140126878463722940839078315151762395911789)"
"(2, 0)","(0, -2570987333362498879531880016531206303291022)"
"(2, 2)","(-313333225720976670846724900735514162088553, 140126878463722940839078315151762395911789)"
"(2, 4)",0
"(3, -5)","(1451652938270417496060202918854986511674462135485471935, 649198929941991902134085149990733529023383392748563177)"
"(3, -3)","(-153059510040775152375088024031934133338948420660068191, -68450293810525889719479713564699518678872262203874683)"
"(3, -1)","(245727079440644619719998645437398323102944716193090, 109902361362102486109826391009716249633663710352130)"
"(3, 1)","(-245727079440644619719998645437398323102944716193090, 109902361362102486109826391009716249633663710352130)"
"(3, 3)","(153059510040775152375088024031934133338948420660068191, -68450293810525889719479713564699518678872262203874683)"
"(3, 5)","(-1451652938270417496060202918854986511674462135485471935, 649198929941991902134085149990733529023383392748563177)"
"(4, -8)","(-158239282016911516035568018960198232680758139724037118, -70766758260114835233778692244161303011705859768029712)"
"(4, -6)","(-5573253251781669138322903783325330507127518220578588205210, -2492434625361112621741706617968854298375324011702790933690)"
"(4, -4)","(-239617786442174056720343061403832996200684151395412714480, -107160331820121352992904984736182054318861025008376184240)"
"(4, -2)","(11091829489425365113276948700610850737228871568069921582, 4960446665174808890125851686072058493598083967358991722)"
"(4, 0)","(0, -23417964527816408972717613300267613858720093260727200)"
"(4, 2)","(-11091829489425365113276948700610850737228871568069921582, 4960446665174808890125851686072058493598083967358991722)"
"(4, 4)","(239617786442174056720343061403832996200684151395412714480, -107160331820121352992904984736182054318861025008376184240)"
"(4, 6)","(5573253251781669138322903783325330507127518220578588205210, -2492434625361112621741706617968854298375324011702790933690)"
"(4, 8)","(158239282016911516035568018960198232680758139724037118, -70766758260114835233778692244161303011705859768029712)"
"(5, -11)",0
"(5, -9)","(-124102456159321575717833518753757945955068997534091298535630840, -55500305629386102879065686875952320697510043660810745499349220)"
"(5, -7)","(-16779935150958950554880987293634256641139933081013970031548548, -7504215131116481794076359681224259582595004162351780928635480)"
"(5, -5)","(823690856017339563830074813428252668140874819158425084231600, 368365749298493772745680916869340767940369222907517001330800)"
"(5, -3)","(19153282856439085764854286488370796777609718808398866794312, 8565613579253355390117816145454470645761998875190852824680)"
"(5, -1)","(-161326090809151470766633590967086474368466720542745169780, -72066361146767602390979453386540031649373738672888069980)"
"(5, 1)","(161326090809151470766633590967086474368466720542745169780, -72066361146767602390979453386540031649373738672888069980)"
"(5, 3)","(-19153282856439085764854286488370796777609718808398866794312, 8565613579253355390117816145454470645761998875190852824680)"
"(5, 5)","(-823690856017339563830074813428252668140874819158425084231600, 368365749298493772745680916869340767940369222907517001330800)"
"(5, 7)","(16779935150958950554880987293634256641139933081013970031548548, -7504215131116481794076359681224259582595004162351780928635480)"
"(5, 9)","(124102456159321575717833518753757945955068997534091298535630840, -55500305629386102879065686875952320697510043660810745499349220)"
"(5, 11)",0
"(6, -12)","(77297984977438876204498396411794483693647544810580184961404501746, 34568709786662175000132242091969395293546649604510352166132721264)"
"(6, -10)","(13222452158352962234616740254109571524436179363827969025047506000, 5913260371063207453185027143555171399431197034228510810479505200)"
"(6, -8)","(-2872490063470545085167832582780302272145172259454486934317617208, -1284616609322564890809693065496706253012586630006684596971701528)"
"(6, -6)","(516005817974075501707517524178771929416044911365884821382877160, 230764817154169241934698734922935980394827036948165855858835080)"
"(6, -4)","(22880261258734296261903165007013514477437890133602330400367930, 10232364637372340075270730636440526491470240162971358084521540)"
"(6, -2)","(-592033079783024560843598853197315651041008609807556065355404, -264885657756600712225842638249282893858728635678474083302276)"
"(6, 0)","(0, 3309715873188322575812184915669356964211938591823999194000)"
"(6, 2)","(592033079783024560843598853197315651041008609807556065355404, -264885657756600712225842638249282893858728635678474083302276)"
"(6, 4)","(-22880261258734296261903165007013514477437890133602330400367930, 10232364637372340075270730636440526491470240162971358084521540)"
"(6, 6)","(-516005817974075501707517524178771929416044911365884821382877160, 230764817154169241934698734922935980394827036948165855858835080)"
"(6, 8)","(2872490063470545085167832582780302272145172259454486934317617208, -1284616609322564890809693065496706253012586630006684596971701528)"
"(6, 10)","(-13222452158352962234616740254109571524436179363827969025047506000, 5913260371063207453185027143555171399431197034228510810479505200)"
"(6, 12)","(-77297984977438876204498396411794483693647544810580184961404501746, 34568709786662175000132242091969395293546649604510352166132721264)"
"(7, -15)","(-733112545474705553698935415497830783972170850352153474086012194545, -327857897367869489733360599156680278175253363554239869550419523417)"
"(7, -13)","(-5601603176097059252381450758338087420506431510027817538256141904822, -2505113096946349917781587052479702056949809666218812099579389415774)"
"(7, -11)","(-45655851485657640567659841932910512822529639488235305034412859080, -20417917498513049802122324816698635973552513258171536900923077200)"
"(7, -9)","(-414367017999917674677739396816615335499926914537125356961508773695, -185310563976339013944947652848497055456995199409014871853080199485)"
"(7, -7)","(41215191289550987525811651466811023567093152429904571691679682355, 18431993885745649945142562713018809916711731516351158639809091615)"
"(7, -5)","(1928697001002109969764873170198000916980925820618610818992532020, 862539524676629281034003065784223779287220394644039306941045356)"
"(7, -3)","(-338491811818294092964942868610991599926540309080371680567265246, -151376895102820824110692516547347605683044551377588165675151642)"
"(7, -1)","(-13693149192897405025717995883718030379278265469646858574978275, -6044870514412684177545358299375732454033250131081375277172045)"
"(7, 1)","(13693149192897405025717995883718030379278265469646858574978275, -6044870514412684177545358299375732454033250131081375277172045)"
"(7, 3)","(338491811818294092964942868610991599926540309080371680567265246, -151376895102820824110692516547347605683044551377588165675151642)"
"(7, 5)","(-1928697001002109969764873170198000916980925820618610818992532020, 862539524676629281034003065784223779287220394644039306941045356)"
"(7, 7)","(-41215191289550987525811651466811023567093152429904571691679682355, 18431993885745649945142562713018809916711731516351158639809091615)"
"(7, 9)","(414367017999917674677739396816615335499926914537125356961508773695, -185310563976339013944947652848497055456995199409014871853080199485)"
"(7, 11)","(45655851485657640567659841932910512822529639488235305034412859080, -20417917498513049802122324816698635973552513258171536900923077200)"
"(7, 13)","(5601603176097059252381450758338087420506431510027817538256141904822, -2505113096946349917781587052479702056949809666218812099579389415774)"
"(7, 15)","(733112545474705553698935415497830783972170850352153474086012194545, -327857897367869489733360599156680278175253363554239869550419523417)"
"(8, -16)","(121011572896058936398309372713833932924609504859270449874804112814880, 54118020611951774892931437985155743926420147394614586717230389937920)"
"(8, -14)","(81427110790308493941614193518128096202950605261689532715274550437380, 36415310987707283247061287320711922158463428456322001440888658395060)"
"(8, -12)","(67990028730148771849739885806580142930196168239460713232995972818616, 30406065206555271800443666803586647119082513151228655296853507166432)"
"(8, -10)","(-2387526153429910042569119453436396427866951139325447460039858622560, -1067734155425577722182760849881405465081082603368445605203557330376)"
"(8, -8)","(2132985776588190925395932125938035973545648768234485636896610933504, 953900238294497192264241718991979352320513814427374089734775236352)"
"(8, -6)","(46437347681062733057400264708980697720079374359597687289581734200, 20767414180089536752190435167002618981308528765184434034075434880)"
"(8, -4)","(-32469607548701015923025047298637832336370635736420191542337190920, -14521002416992724290509713984616798727646181983801151919330372320)"
"(8, -2)","(-4462169159223623074215846140932070568138210477433373325898087652, -1991965003687106896583570868729698012657546672031770803345145964)"
"(8, 0)","(0, 53030877862324643386048414115113235143708710243878544668631552)"
"(8, 2)","(4462169159223623074215846140932070568138210477433373325898087652, -1991965003687106896583570868729698012657546672031770803345145964)"
"(8, 4)","(32469607548701015923025047298637832336370635736420191542337190920, -14521002416992724290509713984616798727646181983801151919330372320)"
"(8, 6)","(-46437347681062733057400264708980697720079374359597687289581734200, 20767414180089536752190435167002618981308528765184434034075434880)"
