"(v, u)","a(v, u)"
"(0, 0)",0
"(1, -1)","(34554910847908643401181, 15453425922412525301553)"
"(1, 1)","(-34554910847908643401181, 15453425922412525301553)"
"(2, -4)","(-17450892002116165125219322726713686, -7804276156947829817270807535718224)"
"(2, -2)","(-131621119319583732111312895877000, -58862754014406907347851271801000)"
"(2, 0)","(0, -7650005733260216193028565040)"
"(2, 2)","(131621119319583732111312895877000, -58862754014406907347851271801000)"
"(2, 4)","(17450892002116165125219322726713686, -7804276156947829817270807535718224)"
"(3, -5)","(4319411907000224249582202586547958634200, 1931699729374900228395101307808687649640)"
"(3, -3)","(9159130309473905564667250589905063200, 4096087597336246267714439907898461600)"
"(3, -1)","(49324373690986885102785505628999892, 22041751236119886700646109340505148)"
"(3, 1)","(-49324373690986885102785505628999892, 22041751236119886700646109340505148)"
"(3, 3)","(-9159130309473905564667250589905063200, 4096087597336246267714439907898461600)"
"(3, 5)","(-4319411907000224249582202586547958634200, 1931699729374900228395101307808687649640)"
"(4, -8)","(66471186933556107609020542609799826467462000, 29726818505705450658955262061663736813008000)"
"(4, -6)","(9474054341888348448947920398711336318747432, 4236925906197876083793967113182996863074864)"
"(4, -4)","(310890170270883876558929505679998781413504, 139034310851885501089950348245565087476352)"
"(4, -2)","(4163231616173213970315455989172155279400, 1861845204283362260174035173469164536400)"
"(4, 0)","(0, -5822648600114991939282939902244384000)"
"(4, 2)","(-4163231616173213970315455989172155279400, 1861845204283362260174035173469164536400)"
"(4, 4)","(-310890170270883876558929505679998781413504, 139034310851885501089950348245565087476352)"
"(4, 6)","(-9474054341888348448947920398711336318747432, 4236925906197876083793967113182996863074864)"
"(4, 8)","(-66471186933556107609020542609799826467462000, 29726818505705450658955262061663736813008000)"
"(5, -11)","(8813034795850331375011704604872490797268194221, 3941308978318464491512714325325930171391052415)"
"(5, -9)","(-24900279645897555385631570844353876420415123012, -11135743589396265245024261389523216504175083700)"
"(5, -7)","(4842076633356255856194346636352747391415400900, 2165442500889582745272612862467177734745367500)"
"(5, -5)","(1118171294231086057820218221712559277247740125, 500061404875945006623402861421620264999896625)"
"(5, -3)","(-15263578310948602119523966016952625934987550, -6826074516457328025317802805310473989350250)"
"(5, -1)","(390058879470548108431501270403728109029352, 177772291435138949285344973209091805372360)"
"(5, 1)","(-390058879470548108431501270403728109029352, 177772291435138949285344973209091805372360)"
"(5, 3)","(15263578310948602119523966016952625934987550, -6826074516457328025317802805310473989350250)"
"(5, 5)","(-1118171294231086057820218221712559277247740125, 500061404875945006623402861421620264999896625)"
"(5, 7)","(-4842076633356255856194346636352747391415400900, 2165442500889582745272612862467177734745367500)"
"(5, 9)","(24900279645897555385631570844353876420415123012, -11135743589396265245024261389523216504175083700)"
"(5, 11)","(-8813034795850331375011704604872490797268194221, 3941308978318464491512714325325930171391052415)"
"(6, -12)","(-4625536282453224178780956215277212174683253899200, -2068602711991415392182226757498858090729597452800)"
"(6, -10)","(3287633835915634851382375474601604881278738320000, 1470274548447149816311628770170402819285506544000)"
"(6, -8)","(-2947461246013789929487267400194404333212579223300, -1318144741426613037577977448344589456933210060800)"
"(6, -6)","(-268833723606969906182276673259730158216019304000, -120226096125438808372786392970557958188511752000)"
"(6, -4)","(14624273809728978256689410395272617436589456608, 6540173953980148937240465251630345026810828576)"
"(6, -2)","(415987760827364864857970552162611359279516000, 185985670204180600346463786541183525765044000)"
"(6, 0)","(0, -9600452460451315408028672044381826824560000)"
"(6, 2)","(-415987760827364864857970552162611359279516000, 185985670204180600346463786541183525765044000)"
"(6, 4)","(-14624273809728978256689410395272617436589456608, 6540173953980148937240465251630345026810828576)"
