"(v, u)","a(v, u)"
"(0, 0)",0
"(1, -1)","(-104193575240587222130093801608317194317, -46596783411153871967921121432920839521)"
"(1, 1)","(-104193575240587222130093801608317194317, 46596783411153871967921121432920839521)"
"(2, -4)","(-52619751700152312941494794760088239045533944842102, -23532268352140140543660881912965477686764413746768)"
"(2, -2)","(-20339455959893237974595156954019314145568765280, -9096081230300880541174537325442635018395004640)"
"(2, 0)",-914963599024834243934833894902834324011730
"(2, 2)","(-20339455959893237974595156954019314145568765280, 9096081230300880541174537325442635018395004640)"
"(2, 4)","(-52619751700152312941494794760088239045533944842102, 23532268352140140543660881912965477686764413746768)"
"(3, -5)","(-462074146935554315569610806542134056331923501398460110, -206645840638625117080959946682052430484967739625500410)"
"(3, -3)","(-8620016041599565712510252334374975698477978341811410, -3854988367215790087988263940662586912642964474330330)"
"(3, -1)","(-24537689818169704847766549561402360041695913045964, -10971186819268302630410576738976275097062011836996)"
"(3, 1)","(-24537689818169704847766549561402360041695913045964, 10971186819268302630410576738976275097062011836996)"
"(3, 3)","(-8620016041599565712510252334374975698477978341811410, 3854988367215790087988263940662586912642964474330330)"
"(3, 5)","(-462074146935554315569610806542134056331923501398460110, 206645840638625117080959946682052430484967739625500410)"
"(4, -8)","(-10271814935369075123518973768401343859668331645019905999680, -4593695289556572165585484540168730208160281845883055941120)"
"(4, -6)","(-1356051293809806550118139182886861821526952306758142620744, -606444574787053443903044042728114235614692973969782971808)"
"(4, -4)","(-84660790817373264457101409068938454585367051242298970112, -37861456659157379895188266351097519851951936646979833856)"
"(4, -2)","(-127301960799858009179216175374028972562097036466800120, -56926047432124246036884671904789510423966597463641120)"
"(4, 0)",-17382039035552332491470486563576304066586534545803200
"(4, 2)","(-127301960799858009179216175374028972562097036466800120, 56926047432124246036884671904789510423966597463641120)"
"(4, 4)","(-84660790817373264457101409068938454585367051242298970112, 37861456659157379895188266351097519851951936646979833856)"
"(4, 6)","(-1356051293809806550118139182886861821526952306758142620744, 606444574787053443903044042728114235614692973969782971808)"
"(4, 8)","(-10271814935369075123518973768401343859668331645019905999680, 4593695289556572165585484540168730208160281845883055941120)"
"(5, -11)","(-26573982729720178835458554273034674320629707491414291192077597, -11884246363311948165110299534441998991735629009500966804792655)"
"(5, -9)","(-12390647414837805356406473743476097889419820491516615654591404, -5541265980961873823238897399714132426288839168596364137396380)"
"(5, -7)","(-2890995114776234608771744883682000587035819771889518134208820, -1292892319851893459784156824850806047501799771470238130263100)"
"(5, -5)","(-234477322462997422181205195356285989624545540695117831062675, -104861446441464853493831683439705798587155708578036765099775)"
"(5, -3)","(741842580102543966803877691427207324646110917285173728970, 331766764229899191705356138885720288676328570869748827150)"
"(5, -1)","(-97517957099653539631262603901653413227544801807824014624, -43131858926381164352173868453643613832915511120083556000)"
"(5, 1)","(-97517957099653539631262603901653413227544801807824014624, 43131858926381164352173868453643613832915511120083556000)"
"(5, 3)","(741842580102543966803877691427207324646110917285173728970, -331766764229899191705356138885720288676328570869748827150)"
"(5, 5)","(-234477322462997422181205195356285989624545540695117831062675, 104861446441464853493831683439705798587155708578036765099775)"
"(5, 7)","(-2890995114776234608771744883682000587035819771889518134208820, 1292892319851893459784156824850806047501799771470238130263100)"
"(5, 9)","(-12390647414837805356406473743476097889419820491516615654591404, 5541265980961873823238897399714132426288839168596364137396380)"
"(5, 11)","(-26573982729720178835458554273034674320629707491414291192077597, 11884246363311948165110299534441998991735629009500966804792655)"
"(6, -12)","(-4353273248498835370506934522054797598147045777001489348130494460, -1946842981654946041807779342692046080647622316337138270854980640)"
"(6, -10)","(-8778262728608668714358733128510203892550324178877470967008142400, -3925758437104354228182092063975292744366506261416202125326494400)"
"(6, -8)","(-2640591315232664826070133815344999196604985678331048641757168980, -1180908336331162892059975700900250870292150726419420710200049280)"
"(6, -6)","(-288734240846789350199871924113262286926010742449865430655934400, -129125877992532115348930616852473873343927998104170118754027200)"
"(6, -4)","(-15845876397116978177751028155285493692687738779192825427358524, -7086490083267347829661638839486128680927127996396890971402208)"
"(6, -2)","(144324232582198701010109558064339796256613234118136481402240, 64452306871276640145920305945373547273571475644059383391360)"
"(6, 0)",-9426361354468949042874579502012254948064675989445114242900
"(6, 2)","(144324232582198701010109558064339796256613234118136481402240, -64452306871276640145920305945373547273571475644059383391360)"
"(6, 4)","(-15845876397116978177751028155285493692687738779192825427358524, 7086490083267347829661638839486128680927127996396890971402208)"
"(6, 6)","(-288734240846789350199871924113262286926010742449865430655934400, 129125877992532115348930616852473873343927998104170118754027200)"
"(6, 8)","(-2640591315232664826070133815344999196604985678331048641757168980, 1180908336331162892059975700900250870292150726419420710200049280)"
"(6, 10)","(-8778262728608668714358733128510203892550324178877470967008142400, 3925758437104354228182092063975292744366506261416202125326494400)"
"(6, 12)","(-4353273248498835370506934522054797598147045777001489348130494460, 1946842981654946041807779342692046080647622316337138270854980640)"
"(7, -15)","(-233356296899440927902110779531165142554460077722349906929004643310, -104360108568954664173523256173237699791377764827208870339533528870)"
"(7, -13)","(-64287038137050812286149063814272983242363898596179703173912424020, -28750037469313411569691535449676901373798568698332168935137382940)"
"(7, -11)","(-270737878263850509489085387944541220339525341195108998881527604384, -121077659976406496593354664141851701464914068281858810098304092704)"
"(7, -9)","(-719413185412088078586021238196973518906363164437836514687856090194, -321731357298217771687660032913628068726523063652380378949219474726)"
"(7, -7)","(-183139262658312744751854065565772784921806875042052164322931092250, -81902368130310874065930753850398038053751531722486185680985149250)"
"(7, -5)","(-13918907487959518354513218387433764527691568982986310155713920520, -6224724735966250545772758678496321183941955837352476445215208280)"
"(7, -3)","(-299690681463940266413440498776482691165961360945482091553856060, -134016066211404381832629284375718346759935290514785399691319020)"
"(7, -1)","(-25559744143544634521628853118638539579549058376188668539626214, -12004414978166831726496251027112245662656241180737951353375874)"
"(7, 1)","(-25559744143544634521628853118638539579549058376188668539626214, 12004414978166831726496251027112245662656241180737951353375874)"
"(7, 3)","(-299690681463940266413440498776482691165961360945482091553856060, 134016066211404381832629284375718346759935290514785399691319020)"
