weight,"(6, 62)"
"(0, 0)",0
"(1, -1)",0
"(1, 1)",0
"(2, -4)",0
"(2, -2)","(129583845817000911216042472122343850867969218217, 57951657606303659333651832917994759125416930221)"
"(2, 0)",129583845817000911216042472122343850867969218217
"(2, 2)","(129583845817000911216042472122343850867969218217, -57951657606303659333651832917994759125416930221)"
"(2, 4)",0
"(3, -5)","(65442324783561016678478078471602345130082101230724916743719, 29266697364332329011238618259596362548989682806533084422589)"
"(3, -3)","(65644261884789875019107026627420686532893316905451783872819, 29357006381321464763373972224588573240589713231799384060447)"
"(3, -1)","(201931787124524693086799570766429930003926305263280577990, 90310236739550069088276505673493672705551952039018969570)"
"(3, 1)","(201931787124524693086799570766429930003926305263280577990, -90310236739550069088276505673493672705551952039018969570)"
"(3, 3)","(65644261884789875019107026627420686532893316905451783872819, -29357006381321464763373972224588573240589713231799384060447)"
"(3, 5)","(65442324783561016678478078471602345130082101230724916743719, -29266697364332329011238618259596362548989682806533084422589)"
"(4, -8)","(65442324783431432832661077560386302657959757379856947525502, 29266697364274377353632314600262710716071688047407667492368)"
"(4, -6)","(-2030502555028333988915183757977976289763439353042954324015849260, -908068348306072443519559187718113444688296674628176035801250080)"
"(4, -4)","(-652330429843042978734953194497413107354287562547016416692673920, -291731036982984987081820101536230163585258904266998713011544960)"
"(4, -2)","(5057934596362962819571780297060532388941140669695218979856628, 2261953592641773869519328023152674250110586702066133459804928)"
"(4, 0)",10909367882277793750910174551424829951351605660107086121930
"(4, 2)","(5057934596362962819571780297060532388941140669695218979856628, -2261953592641773869519328023152674250110586702066133459804928)"
"(4, 4)","(-652330429843042978734953194497413107354287562547016416692673920, 291731036982984987081820101536230163585258904266998713011544960)"
"(4, 6)","(-2030502555028333988915183757977976289763439353042954324015849260, 908068348306072443519559187718113444688296674628176035801250080)"
"(4, 8)","(65442324783431432832661077560386302657959757379856947525502, -29266697364274377353632314600262710716071688047407667492368)"
"(5, -11)",0
"(5, -9)","(101981451732190324771479344030669175348094530329849236063398459109190, 45607491703458248818266600943806118338451399779597149869917735338910)"
"(5, -7)","(13282323570797716264619652668166779903635173976576049884127171205158, 5940035680690286820863154326617742434261397740515840217491996455490)"
"(5, -5)","(-354942567401452648024468936438447724307669028909130503173172313580, -158735141762961171328809517465689026633398300065489158955105792540)"
"(5, -3)","(58567886152709028538123948323050047383888791803796701393361987012, 26192349915301299802791891778807705353267076830556546236655559340)"
"(5, -1)","(-364942094009274325848132457046644125162164246447675916711158980, -161503328816850269456760978305102309413198071143313092385761940)"
"(5, 1)","(-364942094009274325848132457046644125162164246447675916711158980, 161503328816850269456760978305102309413198071143313092385761940)"
"(5, 3)","(58567886152709028538123948323050047383888791803796701393361987012, -26192349915301299802791891778807705353267076830556546236655559340)"
"(5, 5)","(-354942567401452648024468936438447724307669028909130503173172313580, 158735141762961171328809517465689026633398300065489158955105792540)"
"(5, 7)","(13282323570797716264619652668166779903635173976576049884127171205158, -5940035680690286820863154326617742434261397740515840217491996455490)"
"(5, 9)","(101981451732190324771479344030669175348094530329849236063398459109190, -45607491703458248818266600943806118338451399779597149869917735338910)"
"(5, 11)",0
"(6, -12)","(33151609904368498391257328760842432960840658246351775545752811493330314, 14825850661944652941969243268108483266933800930063329408059590552377776)"
"(6, -10)","(5509439788842160826724938892396071275039640632885739458815575210951510, 2463896377158631794314686096122025189665683500305197592389083975113810)"
"(6, -8)","(2841145484761772358508125677549675836401718633376407700467795025339192, 1270598887578783073053279201584420379938126156142857226736936186322112)"
"(6, -6)","(-333245617100689173896649069994131947324130673463384958565908641535990, -149031970607611271201127898357278745018313302475169580771874068665870)"
"(6, -4)","(10560115576296192268569183320244364840524941089356750717047332691170, 4722628163605111713858161586234200424551480457809352478819559235600)"
"(6, -2)","(-929759430741045964283190828364864017308799066416623067038226379236, -416022147679857498213740609899138591444300823904640341721309065804)"
"(6, 0)",-16981737702073860153848209704584148127947927202758723276831872040
"(6, 2)","(-929759430741045964283190828364864017308799066416623067038226379236, 416022147679857498213740609899138591444300823904640341721309065804)"
"(6, 4)","(10560115576296192268569183320244364840524941089356750717047332691170, -4722628163605111713858161586234200424551480457809352478819559235600)"
"(6, 6)","(-333245617100689173896649069994131947324130673463384958565908641535990, 149031970607611271201127898357278745018313302475169580771874068665870)"
"(6, 8)","(2841145484761772358508125677549675836401718633376407700467795025339192, -1270598887578783073053279201584420379938126156142857226736936186322112)"
"(6, 10)","(5509439788842160826724938892396071275039640632885739458815575210951510, -2463896377158631794314686096122025189665683500305197592389083975113810)"
"(6, 12)","(33151609904368498391257328760842432960840658246351775545752811493330314, -14825850661944652941969243268108483266933800930063329408059590552377776)"
"(7, -15)","(33049627799480008028210233867331102878859654643427051942881359693602999, 14780242878140817329584423240366621717928495428879152657804395204573523)"
"(7, -13)","(2554340591820888847801500218009902415630622897482331416287927026880992038, 1142335840199710156231430504930926783035237434378302224180672084908670786)"
"(7, -11)","(-961978720035920984917398337024669027831569261531171822190433897577842980, -430209962181711651302343599876772988222062196506612790381390900157655540)"
"(7, -9)","(-512589354333566688363502648861362685127605280340992669379211532277612905, -229236928166516323868469426111015903419115448196265617856242939797315155)"
"(7, -7)","(-29033948056279949181078163284342052799717196020305321398878456234494065, -12984376301756549917452169855863786299429846019766852599249643007485845)"
"(7, -5)","(-4084860241934843685981286732486012197016946037111468688886049285231192, -1826804988274117956233954608634629174660021744994730246279586887057288)"
"(7, -3)","(-276375864915976891260175237593866315223063687579189156320671879203566, -123607280900521073823772071182245749809654884708921375143121553411622)"
"(7, -1)","(127391719330965693490710793587500024305090723069808112391334078375, 64245163636726987286104280115443229801337805611844909910957864765)"
"(7, 1)","(127391719330965693490710793587500024305090723069808112391334078375, -64245163636726987286104280115443229801337805611844909910957864765)"
"(7, 3)","(-276375864915976891260175237593866315223063687579189156320671879203566, 123607280900521073823772071182245749809654884708921375143121553411622)"
"(7, 5)","(-4084860241934843685981286732486012197016946037111468688886049285231192, 1826804988274117956233954608634629174660021744994730246279586887057288)"
"(7, 7)","(-29033948056279949181078163284342052799717196020305321398878456234494065, 12984376301756549917452169855863786299429846019766852599249643007485845)"
"(7, 9)","(-512589354333566688363502648861362685127605280340992669379211532277612905, 229236928166516323868469426111015903419115448196265617856242939797315155)"
"(7, 11)","(-961978720035920984917398337024669027831569261531171822190433897577842980, 430209962181711651302343599876772988222062196506612790381390900157655540)"
"(7, 13)","(2554340591820888847801500218009902415630622897482331416287927026880992038, -1142335840199710156231430504930926783035237434378302224180672084908670786)"
"(7, 15)","(33049627799480008028210233867331102878859654643427051942881359693602999, -14780242878140817329584423240366621717928495428879152657804395204573523)"
"(8, -16)","(-329439364812423877763422012567875436519658255584064829073803276362719755520, -147329762836986408988356536931048085442057652504759711026509297489363015680)"
"(8, -14)","(-183340770536804494309553606782959115214524215910612308285896484829834497880, -81992485193497091536257003831029722223127927986337917221406144105561673120)"
"(8, -12)","(124833568920141043860205131144646290818332559093372250529739631079835541544, 55827269195868078003932733850288744173678962026456223443614949838458437408)"
"(8, -10)","(-26896868323457636707801572519288113008617738470135856021882991552871386032, -12028645190622408167833772845736983653044442055051708796464082931520811424)"
"(8, -8)","(7124314844762491183818058737144647179062021117067861089665975127689037824, 3186090457187340670713309231321144625425675466492441396034646204523456512)"
"(8, -6)","(808981636026564906705337632050544861906740634411053343423464357159917200, 361787588187253299855126656833456764546292595076297397956374008728692640)"
"(8, -4)","(-33870858884610246294442071987109832709827237072296405084452637891976680, -15147418304390980729231181994870777439021466485872307863219379304515680)"
