"(v, u)","a(v, u)"
"(0, 0)",0
"(1, -1)","(710647, 317811)"
"(1, 1)","(-710647, 317811)"
"(2, -4)","(-358890350005878082, -160500643816367088)"
"(2, -2)","(-1137764835487840, -508823902909920)"
"(2, 0)","(0, -64667572320)"
"(2, 2)","(1137764835487840, -508823902909920)"
"(2, 4)","(358890350005878082, -160500643816367088)"
"(3, -5)","(36513159808674459783600, 16329181481101861479120)"
"(3, -3)","(241771569516547544880, 108123532892735059440)"
"(3, -1)","(452153956605600564, 202065342751927356)"
"(3, 1)","(-452153956605600564, 202065342751927356)"
"(3, 3)","(-241771569516547544880, 108123532892735059440)"
"(3, 5)","(-36513159808674459783600, 16329181481101861479120)"
"(4, -8)","(574593039909562966344351040, 256965819327206481216591360)"
"(4, -6)","(81336950293674243519671544, 36374989987835418258831648)"
"(4, -4)","(-1342806046439016957084672, -600521120084698054235136)"
"(4, -2)","(-7491824771657519660360, -3350390205274917660960)"
"(4, 0)","(0, 2886972987046886400)"
"(4, 2)","(7491824771657519660360, -3350390205274917660960)"
"(4, 4)","(1342806046439016957084672, -600521120084698054235136)"
"(4, 6)","(-81336950293674243519671544, 36374989987835418258831648)"
"(4, 8)","(-574593039909562966344351040, 256965819327206481216591360)"
"(5, -11)","(181246502592140286475862241127, 81055900096023504197206408605)"
"(5, -9)","(-228265073775492712331684982804, -102083244370201254672964984740)"
"(5, -7)","(-31442874945015152433508888460, -14061681157015768598600237700)"
"(5, -5)","(-326086535943442374680176625, -145830332182815609633871125)"
"(5, -3)","(-33569628235406806876166610, -15012789982150956694664550)"
"(5, -1)","(395686001528196415028104, 176915627098873532049960)"
"(5, 1)","(-395686001528196415028104, 176915627098873532049960)"
"(5, 3)","(33569628235406806876166610, -15012789982150956694664550)"
"(5, 5)","(326086535943442374680176625, -145830332182815609633871125)"
"(5, 7)","(31442874945015152433508888460, -14061681157015768598600237700)"
"(5, 9)","(228265073775492712331684982804, -102083244370201254672964984740)"
"(5, 11)","(-181246502592140286475862241127, 81055900096023504197206408605)"
"(6, -12)","(-122099274612098879309292623237280, -54604455607213472034251667659520)"
"(6, -10)","(-1630067470566973408352071872000, -728988334419778039693555622400)"
"(6, -8)","(-2349194946844948181657187175260, -1050591918708861789049176653760)"
"(6, -6)","(162194849679044969332625318400, 72535741896253640342632819200)"
"(6, -4)","(256062129289254851924725056, 114513839832427009604265792)"
"(6, -2)","(-513685495572576306627070080, -229718407073452492710952320)"
"(6, 0)","(0, 1573476167514523898995200)"
"(6, 2)","(513685495572576306627070080, -229718407073452492710952320)"
"(6, 4)","(-256062129289254851924725056, 114513839832427009604265792)"
"(6, 6)","(-162194849679044969332625318400, 72535741896253640342632819200)"
"(6, 8)","(2349194946844948181657187175260, -1050591918708861789049176653760)"
"(6, 10)","(1630067470566973408352071872000, -728988334419778039693555622400)"
"(6, 12)","(122099274612098879309292623237280, -54604455607213472034251667659520)"
"(7, -15)","(-18439845244659704779883931297445200, -8246549492327068155446582231213520)"
"(7, -13)","(3783483599738615464487134101830060, 1692025304154229946027822292120420)"
"(7, -11)","(22885714112123528995385987992264, 10234802493666890951903080088424)"
"(7, -9)","(353275906810255312616334619206336, 157989788488122355136272400320704)"
"(7, -7)","(-40776516926367606679077863550400, -18235812746533532747319576235200)"
"(7, -5)","(-2263011421172847107035745908800, -1012049506438777269229698210240)"
"(7, -3)","(74500676970721349352718710780, 33317142838488496599920175660)"
"(7, -1)","(-6570400240961298056543536336, -2785207046297199169650319536)"
"(7, 1)","(6570400240961298056543536336, -2785207046297199169650319536)"
"(7, 3)","(-74500676970721349352718710780, 33317142838488496599920175660)"
"(7, 5)","(2263011421172847107035745908800, -1012049506438777269229698210240)"
"(7, 7)","(40776516926367606679077863550400, -18235812746533532747319576235200)"
"(7, 9)","(-353275906810255312616334619206336, 157989788488122355136272400320704)"
"(7, 11)","(-22885714112123528995385987992264, 10234802493666890951903080088424)"
"(7, 13)","(-3783483599738615464487134101830060, 1692025304154229946027822292120420)"
"(7, 15)","(18439845244659704779883931297445200, -8246549492327068155446582231213520)"
"(8, -16)","(678142779743681706156667464139487232, 303274670791507941045563133710450688)"
