"(v, u)","a(v, u)"
"(0, 0)",0
"(1, -1)","(17620513821163427469470701673, 7880133340487991995322506349)"
"(1, 1)","(-17620513821163427469470701673, 7880133340487991995322506349)"
"(2, -4)","(-8898697064169348096651201511066896547838, -3979618309332094097605211227977718002192)"
"(2, -2)","(-8898698765631083132091211566635768780960, -3979619070233153958706699724622886344480)"
"(2, 0)","(0, -382312674708308649133547576162376480)"
"(2, 2)","(8898698765631083132091211566635768780960, -3979619070233153958706699724622886344480)"
"(2, 4)","(8898697064169348096651201511066896547838, -3979618309332094097605211227977718002192)"
"(3, -5)","(215864664277631382947408074696757452004799440400, 96537612652990861568742488245263809969583181680)"
"(3, -3)","(2083691403409351048699778555362237423214136720, 931855124427358823914440393695080733063121360)"
"(3, -1)","(806408234979999507868727760852215393715276, 359793781423609159004747472095010283592004)"
"(3, 1)","(-806408234979999507868727760852215393715276, 359793781423609159004747472095010283592004)"
"(3, 3)","(-2083691403409351048699778555362237423214136720, 931855124427358823914440393695080733063121360)"
"(3, 5)","(-215864664277631382947408074696757452004799440400, 96537612652990861568742488245263809969583181680)"
"(4, -8)","(4494013363307260393969142822629531051824381512941760, 2009783874429498670612181870781555361789702445283840)"
"(4, -6)","(475950719220023783882391341090660225228800428393096, 212851632423177773155070970649823721823199065691232)"
"(4, -4)","(-8821713015038911394500660640828994584961160731648, -3945189995908702167458174675925605255550352641024)"
"(4, -2)","(-12335032068488875448524981555311114031999894840, -5516050503135743449075600065159832724100486240)"
"(4, 0)","(0, -179442892917561147877308763481967672948710400)"
"(4, 2)","(12335032068488875448524981555311114031999894840, -5516050503135743449075600065159832724100486240)"
"(4, 4)","(8821713015038911394500660640828994584961160731648, -3945189995908702167458174675925605255550352641024)"
"(4, 6)","(-475950719220023783882391341090660225228800428393096, 212851632423177773155070970649823721823199065691232)"
"(4, 8)","(-4494013363307260393969142822629531051824381512941760, 2009783874429498670612181870781555361789702445283840)"
"(5, -11)","(4494012504045385263130469080960789930052390214239993, 2009783490155906017313926827878475915618925499160195)"
"(5, -9)","(-406775657604135273153256578252038271180793120814387436, -181915604399005141898951516846582128704469516818669660)"
"(5, -7)","(-193971837840182870815829545589416533237791602564058740, -86746843026242977418410158671271406780267281424626300)"
"(5, -5)","(-500046706119475320010435149884138289541670264563375, -223627685360715757510882907294096610465572595748875)"
"(5, -3)","(-191673860437887428598663300161518296217399177588590, -85719150862872614200899272791280160487113634191450)"
"(5, -1)","(1144269419774081930555461041690495079653273910136, 520579174753852545975328959661026295640089127640)"
"(5, 1)","(-1144269419774081930555461041690495079653273910136, 520579174753852545975328959661026295640089127640)"
"(5, 3)","(191673860437887428598663300161518296217399177588590, -85719150862872614200899272791280160487113634191450)"
"(5, 5)","(500046706119475320010435149884138289541670264563375, -223627685360715757510882907294096610465572595748875)"
"(5, 7)","(193971837840182870815829545589416533237791602564058740, -86746843026242977418410158671271406780267281424626300)"
"(5, 9)","(406775657604135273153256578252038271180793120814387436, -181915604399005141898951516846582128704469516818669660)"
"(5, 11)","(-4494012504045385263130469080960789930052390214239993, 2009783490155906017313926827878475915618925499160195)"
"(6, -12)","(-1052304079344345786406845896327559333017208858499048612320, -470604690882857901068975116605057939920169395781392666880)"
"(6, -10)","(101318586589393225837766088609727130029281002115571392000, 45311049399616365157735787900605440904665740436855206400)"
"(6, -8)","(-3064189732931717576889696646723092393246728610093947940, -1370347307758448952061709574948306323686957840263589440)"
"(6, -6)","(2371085280398444302575754236949237380479196866039385600, 1060381573479814847942653708239215927355598539349132800)"
"(6, -4)","(33936220271153030141214759135016331500774661644106304, 15176735977539513364163842499138580899767864346977728)"
"(6, -2)","(-3595673046038052901709658839303611293669934485275520, -1608411000600068665845082579373288603643854177470080)"
"(6, 0)","(0, 55330181832812193101166848870432634268734261772800)"
"(6, 2)","(3595673046038052901709658839303611293669934485275520, -1608411000600068665845082579373288603643854177470080)"
"(6, 4)","(-33936220271153030141214759135016331500774661644106304, 15176735977539513364163842499138580899767864346977728)"
"(6, 6)","(-2371085280398444302575754236949237380479196866039385600, 1060381573479814847942653708239215927355598539349132800)"
