"(v, u)","a(v, u)"
"(0, 0)",0
"(1, -1)","(11641108507, 5206061991)"
"(1, 1)","(-11641108507, 5206061991)"
"(2, -4)","(-5878982823446288861242, -2629161046355909268528)"
"(2, -2)","(5734567242026087360, 2564576434932607680)"
"(2, 0)","(0, -13293927070320)"
"(2, 2)","(-5734567242026087360, 2564576434932607680)"
"(2, 4)","(5878982823446288861242, -2629161046355909268528)"
"(3, -5)","(7506131221402523694948600, 3356843931817913461122120)"
"(3, -3)","(-1748158529740588359956520, -781800261586112552738760)"
"(3, -1)","(5221873765099069738884, 2335239431384252418636)"
"(3, 1)","(-5221873765099069738884, 2335239431384252418636)"
"(3, 3)","(1748158529740588359956520, -781800261586112552738760)"
"(3, 5)","(-7506131221402523694948600, 3356843931817913461122120)"
"(4, -8)","(-2896066323537544601249451820160, -1295160233355569789736958909440)"
"(4, -6)","(30213474636544051892711712264, 13511876624755650331388475888)"
"(4, -4)","(2150294710486423673007187968, 961641028857366306959837184)"
"(4, -2)","(-89342597003962721386989560, -39955251920437732035122160)"
"(4, 0)","(0, 540520227623470694246400)"
"(4, 2)","(89342597003962721386989560, -39955251920437732035122160)"
"(4, 4)","(-2150294710486423673007187968, 961641028857366306959837184)"
"(4, 6)","(-30213474636544051892711712264, 13511876624755650331388475888)"
"(4, 8)","(2896066323537544601249451820160, -1295160233355569789736958909440)"
"(5, -11)","(2968998958961850032761099371901387, 1327776699472961022254438179358505)"
"(5, -9)","(-2637116081727662817477720159462324, -1179354164660189021419588835075940)"
"(5, -7)","(15743534182186064784274148100340, 7040722527491920056049574718300)"
"(5, -5)","(-3989924842937921745956197014125, -1784348634777806489022095258625)"
"(5, -3)","(-25553554382715518710938420810, -11427843405852344618410865550)"
"(5, -1)","(3364727740577349323145571624, 1479779342561300026005194760)"
"(5, 1)","(-3364727740577349323145571624, 1479779342561300026005194760)"
"(5, 3)","(25553554382715518710938420810, -11427843405852344618410865550)"
"(5, 5)","(3989924842937921745956197014125, -1784348634777806489022095258625)"
"(5, 7)","(-15743534182186064784274148100340, 7040722527491920056049574718300)"
"(5, 9)","(2637116081727662817477720159462324, -1179354164660189021419588835075940)"
"(5, 11)","(-2968998958961850032761099371901387, 1327776699472961022254438179358505)"
"(6, -12)","(882853549799493960992639193143811120, 394824110305732864921715601229246080)"
"(6, -10)","(-305193170904500109837706957164672000, -136486535282234644606719541969382400)"
"(6, -8)","(-30223125813410434685115831690332460, -13516192762262871361114475383080960)"
"(6, -6)","(-3846761040764941421575147441689600, -1720323836062836820717204439884800)"
"(6, -4)","(-89030168124623612435759297807664, -39815503348486800674696495761248)"
"(6, -2)","(1429688616302381794418212312320, 640555983115290888123324737280)"
"(6, 0)","(0, -126141281621226209428802524800)"
"(6, 2)","(-1429688616302381794418212312320, 640555983115290888123324737280)"
"(6, 4)","(89030168124623612435759297807664, -39815503348486800674696495761248)"
"(6, 6)","(3846761040764941421575147441689600, -1720323836062836820717204439884800)"
"(6, 8)","(30223125813410434685115831690332460, -13516192762262871361114475383080960)"
"(6, 10)","(305193170904500109837706957164672000, -136486535282234644606719541969382400)"
"(6, 12)","(-882853549799493960992639193143811120, 394824110305732864921715601229246080)"
"(7, -15)","(-3790740073826435746889322708112600200, -1695270498021696332066218954549016520)"
"(7, -13)","(45119738910239714785716215902041243260, 20178160666067656847592666966085712820)"
"(7, -11)","(14100270988329339206992214475727976584, 6305832886214509257368103236773373544)"
"(7, -9)","(990080811601640505019782378824915016, 442777599591886278117531358802827224)"
"(7, -7)","(-331076067617486139089251907672163400, -148061718582616808837713010860804200)"
"(7, -5)","(-32717476462846903004253433385728800, -14631700339582480667621473769046240)"
"(7, -3)","(-132951808800912729126485209717620, -59457991096780228492462906279140)"
"(7, -1)","(-58247168533549660814865208845016, -24311391011807294356696460994216)"
"(7, 1)","(58247168533549660814865208845016, -24311391011807294356696460994216)"
"(7, 3)","(132951808800912729126485209717620, -59457991096780228492462906279140)"
"(7, 5)","(32717476462846903004253433385728800, -14631700339582480667621473769046240)"
"(7, 7)","(331076067617486139089251907672163400, -148061718582616808837713010860804200)"
"(7, 9)","(-990080811601640505019782378824915016, 442777599591886278117531358802827224)"
"(7, 11)","(-14100270988329339206992214475727976584, 6305832886214509257368103236773373544)"
"(7, 13)","(-45119738910239714785716215902041243260, 20178160666067656847592666966085712820)"
"(7, 15)","(3790740073826435746889322708112600200, -1695270498021696332066218954549016520)"
"(8, -16)","(-1085940025444786048328130141389446852608, -485647143276478579983705229112352079872)"
"(8, -14)","(-1685151701499675788370305317654806591184, -753622751390541872710598780343138672864)"
"(8, -12)","(-666146868959769316817633036183747105280, -297909936398537762411414719500571637760)"
"(8, -10)","(31024912834362458242163161670426294400, 13874762818728083915711225099369519040)"
"(8, -8)","(7076480063921782166811296315792097280, 3164698092857699409434592552164720640)"
"(8, -6)","(-1122579120131429420241990859024182816, -502032641223687985876162628174909184)"
"(8, -4)","(-26553190710322171772075922822668800, -11875453297052159849684996039116800)"
"(8, -2)","(-5732212378392953362675389968080240, -2551098688936330603385772159936480)"
"(8, 0)","(0, 539551917125314241541129469624320)"
"(8, 2)","(5732212378392953362675389968080240, -2551098688936330603385772159936480)"
"(8, 4)","(26553190710322171772075922822668800, -11875453297052159849684996039116800)"
"(8, 6)","(1122579120131429420241990859024182816, -502032641223687985876162628174909184)"
"(8, 8)","(-7076480063921782166811296315792097280, 3164698092857699409434592552164720640)"
"(8, 10)","(-31024912834362458242163161670426294400, 13874762818728083915711225099369519040)"
"(8, 12)","(666146868959769316817633036183747105280, -297909936398537762411414719500571637760)"
"(8, 14)","(1685151701499675788370305317654806591184, -753622751390541872710598780343138672864)"
"(8, 16)","(1085940025444786048328130141389446852608, -485647143276478579983705229112352079872)"
"(9, -19)","(-15258383539541412215925940998080493317364, -6823756564235689599662148246398119586652)"
"(9, -17)","(12905004310651395112805001409023809079210, 5771293377708866561739420915962985369810)"
"(9, -15)","(71222973262634503847680884651373621704000, 31851881954980146578674910573026625476800)"
"(9, -13)","(76029893247750157170933549730793130780, 34001601924804322437659264641079282220)"
"(9, -11)","(-1876524908252409579008593933769357556336, -839207451264786793209114844217798730192)"
"(9, -9)","(468346006370560016521113872624471686293, 209450701446194875107601553193999230409)"
"(9, -7)","(49302542425183098165684584937019491030, 22048767311200485172362865147718483730)"
"(9, -5)","(13300971348938027745518826258709476000, 5948376071885741073308464503662013600)"
"(9, -3)","(-516530376985428680567425924942326240, -231273884275773430764772668986220960)"
"(9, -1)","(55816437910003333679267900927966214, 26068538376570672922747694976657438)"
"(9, 1)","(-55816437910003333679267900927966214, 26068538376570672922747694976657438)"
"(9, 3)","(516530376985428680567425924942326240, -231273884275773430764772668986220960)"
"(9, 5)","(-13300971348938027745518826258709476000, 5948376071885741073308464503662013600)"
"(9, 7)","(-49302542425183098165684584937019491030, 22048767311200485172362865147718483730)"
"(9, 9)","(-468346006370560016521113872624471686293, 209450701446194875107601553193999230409)"
"(9, 11)","(1876524908252409579008593933769357556336, -839207451264786793209114844217798730192)"
"(9, 13)","(-76029893247750157170933549730793130780, 34001601924804322437659264641079282220)"
"(9, 15)","(-71222973262634503847680884651373621704000, 31851881954980146578674910573026625476800)"
"(9, 17)","(-12905004310651395112805001409023809079210, 5771293377708866561739420915962985369810)"
"(9, 19)","(15258383539541412215925940998080493317364, -6823756564235689599662148246398119586652)"
"(10, -22)","(1462568977982998614297727744569945854029760, 654080731310475631470024327719886176942400)"
"(10, -20)","(2014988487081685941233069099004976997309750, 901130246198821320117781136232023654994000)"
"(10, -18)","(-722686288943994686623978064081118047243520, -323195133697165365233683813353074354131200)"
"(10, -16)","(-981061732848526113440385596204530181774176, -438744144954608555906167928177967118093680)"
"(10, -14)","(285367517206550341694554831355814937683200, 127620233408837491745289395651983577184000)"
"(10, -12)","(-25941936979734625312933571631639602913420, -11601586910940528604080339610563648952800)"
"(10, -10)","(-1258555508514167143759050336325554280000, -562843134096669618144039933241061640000)"
"(10, -8)","(-3051682820554799017107138417732734587520, -1364754046420241284129460338437173305200)"
"(10, -6)","(261646105891209326418028935240495331200, 117011714482426701998919064471349136000)"
"(10, -4)","(-27012116320380135935515708840684276886, -12079616233788535494435849856407115920)"
