"(v, u)","a(v, u)"
"(0, 0)",0
"(1, -1)",0
"(1, 1)",0
"(2, -4)",0
"(2, -2)","(2842588, 1271244)"
"(2, 0)","(0, 122)"
"(2, 2)","(-2842588, 1271244)"
"(2, 4)",0
"(3, -5)","(-68884687283685, -30806168675027)"
"(3, -3)","(-665807306241, -297758079333)"
"(3, -1)","(-254824500, -113692000)"
"(3, 1)","(254824500, -113692000)"
"(3, 3)","(665807306241, -297758079333)"
"(3, 5)","(68884687283685, -30806168675027)"
"(4, -8)","(-1435561400023512328, -642002575265468352)"
"(4, -6)","(-151874285841825750, -67920245435311250)"
"(4, -4)","(2816288375824000, 1259482450512000)"
"(4, -2)","(3893289242402, 1741022234322)"
"(4, 0)","(0, 57526226560)"
"(4, 2)","(-3893289242402, 1741022234322)"
"(4, 4)","(-2816288375824000, 1259482450512000)"
"(4, 6)","(151874285841825750, -67920245435311250)"
"(4, 8)","(1435561400023512328, -642002575265468352)"
"(5, -11)",0
"(5, -9)","(128539380296607645750, 57484558425782355250)"
"(5, -7)","(61909318775190239822, 27686689044405879390)"
"(5, -5)","(157651252141290600, 70503783304897800)"
"(5, -3)","(61156023010360152, 27349803230921560)"
"(5, -1)","(-363542322871000, -165416238954000)"
"(5, 1)","(363542322871000, -165416238954000)"
"(5, 3)","(-61156023010360152, 27349803230921560)"
"(5, 5)","(-157651252141290600, 70503783304897800)"
"(5, 7)","(-61909318775190239822, 27686689044405879390)"
"(5, 9)","(-128539380296607645750, 57484558425782355250)"
"(5, 11)",0
"(6, -12)","(336245445591557192660046, 150373534693485773848464)"
"(6, -10)","(-32480951862262412308800, -14525923267583428000960)"
"(6, -8)","(963267524720624717832, 430786333158655089032)"
"(6, -6)","(-758536266640531848000, -339227731120083624000)"
"(6, -4)","(-10872980869845260250, -4862543877732261500)"
"(6, -2)","(1148168129285762256, 513597319541469424)"
"(6, 0)","(0, -17718304979455920)"
"(6, 2)","(-1148168129285762256, 513597319541469424)"
"(6, 4)","(10872980869845260250, -4862543877732261500)"
"(6, 6)","(758536266640531848000, -339227731120083624000)"
"(6, 8)","(-963267524720624717832, 430786333158655089032)"
"(6, 10)","(32480951862262412308800, -14525923267583428000960)"
"(6, 12)","(-336245445591557192660046, 150373534693485773848464)"
"(7, -15)","(34788086812912911018426795, 15557705384167455553007267)"
"(7, -13)","(-1966123748092767317414192, -879277270582420042988844)"
"(7, -11)","(1600817812413534729696500, 715907489629834067785500)"
"(7, -9)","(-559475500128771568747125, -250205050006725095059375)"
"(7, -7)","(39291443564022882336405, 17571667748580766904265)"
"(7, -5)","(507688793831293375980, 227045385839821298004)"
"(7, -3)","(-157843542755787692496, -70588699669835860612)"
"(7, -1)","(5759583892264838125, 2485786683179425875)"
"(7, 1)","(-5759583892264838125, 2485786683179425875)"
"(7, 3)","(157843542755787692496, -70588699669835860612)"
"(7, 5)","(-507688793831293375980, 227045385839821298004)"
"(7, 7)","(-39291443564022882336405, 17571667748580766904265)"
"(7, 9)","(559475500128771568747125, -250205050006725095059375)"
"(7, 11)","(-1600817812413534729696500, 715907489629834067785500)"
"(7, 13)","(1966123748092767317414192, -879277270582420042988844)"
"(7, 15)","(-34788086812912911018426795, 15557705384167455553007267)"
"(8, -16)","(-1422279585950494791941344000, -636062767439112238807296000)"
"(8, -14)","(185196655826760287330393500, 82822462326853703709292500)"
"(8, -12)","(-68276133488200923416353824, -30534015144093420046273408)"
"(8, -10)","(-31029441489341192223972240, -13876788094803845279301384)"
"(8, -8)","(-1349320003002933390872576, -603434250020566137458688)"
"(8, -6)","(489715833085393212375000, 219007578677029650024000)"
"(8, -4)","(-19876770450524622964000, -8889223407225994704000)"
"(8, -2)","(3625176751620434133508, 1617688109230937833716)"
"(8, 0)","(0, 19986488121352777728)"
"(8, 2)","(-3625176751620434133508, 1617688109230937833716)"
"(8, 4)","(19876770450524622964000, -8889223407225994704000)"
"(8, 6)","(-489715833085393212375000, 219007578677029650024000)"
"(8, 8)","(1349320003002933390872576, -603434250020566137458688)"
"(8, 10)","(31029441489341192223972240, -13876788094803845279301384)"
"(8, 12)","(68276133488200923416353824, -30534015144093420046273408)"
"(8, 14)","(-185196655826760287330393500, 82822462326853703709292500)"
"(8, 16)","(1422279585950494791941344000, -636062767439112238807296000)"
"(9, -19)","(76699424049877852953451905750, 34301025202121819922275120750)"
"(9, -17)","(-30884962321174890486455910432, -13812175046533349515070955952)"
"(9, -15)","(10004261456612949406508136600, 4474041736333523569522551720)"
"(9, -13)","(-609015410081128726061219526, -272359971257262908375100074)"
"(9, -11)","(-107083894934412178567207500, -47889373673759070354346500)"
"(9, -9)","(200831078395663464427371000, 89814388657102895380023000)"
"(9, -7)","(13967596557614739719684424, 6246499063543230278302584)"
"(9, -5)","(121826719629513231372900, 54481625470234967539940)"
"(9, -3)","(-260065611634715646233292, -116342557745764111938468)"
"(9, -1)","(-6997835857720692159000, -2283873486249325237000)"
"(9, 1)","(6997835857720692159000, -2283873486249325237000)"
"(9, 3)","(260065611634715646233292, -116342557745764111938468)"
"(9, 5)","(-121826719629513231372900, 54481625470234967539940)"
"(9, 7)","(-13967596557614739719684424, 6246499063543230278302584)"
"(9, 9)","(-200831078395663464427371000, 89814388657102895380023000)"
"(9, 11)","(107083894934412178567207500, -47889373673759070354346500)"
"(9, 13)","(609015410081128726061219526, -272359971257262908375100074)"
"(9, 15)","(-10004261456612949406508136600, 4474041736333523569522551720)"
"(9, 17)","(30884962321174890486455910432, -13812175046533349515070955952)"
"(9, 19)","(-76699424049877852953451905750, 34301025202121819922275120750)"
"(10, -22)","(724986010368561145903448964508, 324223600384094016788825634420)"
"(10, -20)","(-79616902709576934642936903600, -35605761323320244481430262400)"
"(10, -18)","(-579915178724757051313174491216, -259345952162499314132850658960)"
"(10, -16)","(50803889822260888185084677500, 22720190232797010896173652250)"
"(10, -14)","(34683507553898817027361346000, 15510936117729041227970070000)"
"(10, -12)","(7611471615137856638157156864, 3403953588051648213679691760)"
"(10, -10)","(-895749613897626653467074500, -400591405497270268311868500)"
"(10, -8)","(-241042083561990228173855416, -107797296532971411236111910)"
"(10, -6)","(24224121472362512544291000, 10833368682272994732305000)"
"(10, -4)","(1472555281345822510158000, 658342619377704688194000)"
"(10, -2)","(640524204045650038992416, 278940881997037685319840)"
"(10, 0)","(0, 71663857588062857156500)"
"(10, 2)","(-640524204045650038992416, 278940881997037685319840)"
"(10, 4)","(-1472555281345822510158000, 658342619377704688194000)"
"(10, 6)","(-24224121472362512544291000, 10833368682272994732305000)"
"(10, 8)","(241042083561990228173855416, -107797296532971411236111910)"
"(10, 10)","(895749613897626653467074500, -400591405497270268311868500)"
"(10, 12)","(-7611471615137856638157156864, 3403953588051648213679691760)"
"(10, 14)","(-34683507553898817027361346000, 15510936117729041227970070000)"
"(10, 16)","(-50803889822260888185084677500, 22720190232797010896173652250)"
"(10, 18)","(579915178724757051313174491216, -259345952162499314132850658960)"
"(10, 20)","(79616902709576934642936903600, -35605761323320244481430262400)"
"(10, 22)","(-724986010368561145903448964508, 324223600384094016788825634420)"
"(11, -23)","(-31265392077779122697371696205552, -13982308405819502071482744644052)"
"(11, -21)","(5491063090963760180970373724625, 2455678068027015792674394789875)"
"(11, -19)","(-2857896321375757797313470814375, -1278090089448555945901998408375)"
"(11, -17)","(1998909510629004972994778145748, 893939509327458704984397247812)"
"(11, -15)","(530662360852117051823080382700, 237319422393171390276896402860)"
"(11, -13)","(-182706778804736508956396809081, -81708955471481294918386875951)"
"(11, -11)","(-68711266807639139916947463000, -30728612680279523724359619000)"
"(11, -9)","(-269940748054920722386383000, -120721170629536631129729500)"
