"(v, u)","a(v, u)"
"(0, 0)",0
"(1, -1)","(-41591855592637085712053, -18600443283024602717289)"
"(1, 1)","(-41591855592637085712053, 18600443283024602717289)"
"(2, -4)","(-21004683916255836515012910452878118, -9393580216528910073648761274773712)"
"(2, -2)","(-9879522877408348714727159591560, -4418256947812380427098339002280)"
"(2, 0)",-343354002656287195704881610
"(2, 2)","(-9879522877408348714727159591560, 4418256947812380427098339002280)"
"(2, 4)","(-21004683916255836515012910452878118, 9393580216528910073648761274773712)"
"(3, -5)","(-173400349525823802593426854964747517270, -77546993772393089514056876034247244370)"
"(3, -3)","(-1259972545129282225213310942503715970, -563476852136267814086695031356001610)"
"(3, -1)","(-9444077354741671520055568167432516, -4222861231200888726262788906370284)"
"(3, 1)","(-9444077354741671520055568167432516, 4222861231200888726262788906370284)"
"(3, 3)","(-1259972545129282225213310942503715970, 563476852136267814086695031356001610)"
"(3, 5)","(-173400349525823802593426854964747517270, 77546993772393089514056876034247244370)"
"(4, -8)","(-4989348330977492353791351657785913818965360, -2231304406298158529538810845805795793626240)"
"(4, -6)","(-371841118889275272036816374423275175368536, -166292403733200120875596527642758688453792)"
"(4, -4)","(-7193986029639656961825555924456437364288, -3217248358278876880778701315712899393344)"
"(4, -2)","(25982747443824860136225973459019116760, 11620794145826983015601096305032008160)"
"(4, 0)",-3276736070340913419034121031395197200
"(4, 2)","(25982747443824860136225973459019116760, -11620794145826983015601096305032008160)"
"(4, 4)","(-7193986029639656961825555924456437364288, 3217248358278876880778701315712899393344)"
"(4, 6)","(-371841118889275272036816374423275175368536, 166292403733200120875596527642758688453792)"
"(4, 8)","(-4989348330977492353791351657785913818965360, 2231304406298158529538810845805795793626240)"
"(5, -11)","(-10607767798193508206564725568799149836795949573, -4743937977258791039484845220990741743959421895)"
"(5, -9)","(-4769068158392171937627200945427678854597696676, -2132792118298926120848741193596017286756088180)"
"(5, -7)","(-539920723555784812141189274501640447361850140, -241459888066321361254587550292058204867218100)"
"(5, -5)","(-50669916980966914575933932978209627851920675, -22660275756652847459135322000568186507853775)"
"(5, -3)","(1455962415080157598285202671221237306865890, 651127018179646638600412593279866023488150)"
"(5, -1)","(-31641427252123491231416486947296024677536, -14410631294385824096168302148827644848160)"
"(5, 1)","(-31641427252123491231416486947296024677536, 14410631294385824096168302148827644848160)"
"(5, 3)","(1455962415080157598285202671221237306865890, -651127018179646638600412593279866023488150)"
