"(v, u)","a(v, u)"
"(0, 0)",0
"(1, -1)","(465158252204795892957823614707114609, 208025094444159178237323003986061717)"
"(1, 1)","(465158252204795892957823614707114609, -208025094444159178237323003986061717)"
"(2, -4)","(234913829147103566259524522544344546959190675054, 105056658165539003633433568015363918478899809936)"
"(2, -2)","(720000493408529724332022747390919589892401296, 321994009417697169227034633750730736615076048)"
"(2, 0)",29675214304887952440511296156785702536986
"(2, 2)","(720000493408529724332022747390919589892401296, -321994009417697169227034633750730736615076048)"
"(2, 4)","(234913829147103566259524522544344546959190675054, -105056658165539003633433568015363918478899809936)"
"(3, -5)","(14986551759736924108918047005978908248836055017738502, 6702189696618171619729985389544042936305372319956962)"
"(3, -3)","(64843219138880228506449437836820023816056024090402, 28998769174775471228138868226218655097403606955626)"
"(3, -1)","(9252191561207623876249593134112944823044055108, 4090070075712529459882871605895914845300361452)"
"(3, 1)","(9252191561207623876249593134112944823044055108, -4090070075712529459882871605895914845300361452)"
"(3, 3)","(64843219138880228506449437836820023816056024090402, -28998769174775471228138868226218655097403606955626)"
"(3, 5)","(14986551759736924108918047005978908248836055017738502, -6702189696618171619729985389544042936305372319956962)"
"(4, -8)","(363614043377080530405699253269414693052063084578823953376, 162613143712941852427980420463669475810509763728893821184)"
"(4, -6)","(26896522249246178270781239951345356709285373986450564568, 12028490421529999262051807548381116850651798856670229536)"
"(4, -4)","(14156316740605084063683315203878494934523639715590784, 6330897308577173155396783618674008830876500515236992)"
"(4, -2)","(22769761915057454694935187881051486621849710552945384, 10182948132102708537104380259584384032829152118122144)"
"(4, 0)",81543265634314156911775436116029264010777914450720
"(4, 2)","(22769761915057454694935187881051486621849710552945384, -10182948132102708537104380259584384032829152118122144)"
"(4, 4)","(14156316740605084063683315203878494934523639715590784, -6330897308577173155396783618674008830876500515236992)"
"(4, 6)","(26896522249246178270781239951345356709285373986450564568, -12028490421529999262051807548381116850651798856670229536)"
"(4, 8)","(363614043377080530405699253269414693052063084578823953376, -162613143712941852427980420463669475810509763728893821184)"
"(5, -11)","(118635984341018795463473683416976081155746117257836717175169, 53055625112823723737597528348454548799942283973926952457435)"
"(5, -9)","(4645637475262613772546512175364458147131439841149049949988, 2077592238701540413099799786728946932442760907538687046900)"
"(5, -7)","(-585741095205460404709226671924790437201250950623662563076, -261951381218917162458750622180368370860795538613068890540)"
"(5, -5)","(2737745569368402953514128921059294385409807804287431433255, 1224357039636474242569487842108353947770801013848497033315)"
"(5, -3)","(-42410985588585718217955006870401622759260089398473366874, -18966778098275622200770063336321050147809453264249801790)"
"(5, -1)","(152213416568166333065475353357210629682164391398511488, 72304935590307128179863622558768231771767196095603840)"
"(5, 1)","(152213416568166333065475353357210629682164391398511488, -72304935590307128179863622558768231771767196095603840)"
"(5, 3)","(-42410985588585718217955006870401622759260089398473366874, 18966778098275622200770063336321050147809453264249801790)"
"(5, 5)","(2737745569368402953514128921059294385409807804287431433255, -1224357039636474242569487842108353947770801013848497033315)"
"(5, 7)","(-585741095205460404709226671924790437201250950623662563076, 261951381218917162458750622180368370860795538613068890540)"
"(5, 9)","(4645637475262613772546512175364458147131439841149049949988, -2077592238701540413099799786728946932442760907538687046900)"
"(5, 11)","(118635984341018795463473683416976081155746117257836717175169, -53055625112823723737597528348454548799942283973926952457435)"
"(6, -12)","(32747067970821768861336111140832549154237494599492484520299612, 14644934009312714976951403645386330602724119870114578911928608)"
"(6, -10)","(41180911400708433671093404277847578936512528535440840965347040, 18416663453476027770514587326748151241962501719174284542926240)"
"(6, -8)","(4937398778959921169559965947931200073433695498242258479491316, 2208071860355768501210052082148343557171464661256759644007936)"
"(6, -6)","(217435005617699102414088283020043174389484533253824755655840, 97239890649459674687044075771631965372254394935785698693920)"
"(6, -4)","(-23266455634477852230649639969615968985431386426366984048292, -10405075980455090823438641897282534162698410352623491233824)"
"(6, -2)","(-23245015306379006294585151521401903986584403593452356288, -10518701252055305484897692413138028337211976282991554112)"
"(6, 0)",-14750130437867918111912479553276784684705017971881046860
