"(v, u)","a(v, u)"
"(0, 0)",0
"(1, -1)","(3, 1)"
"(1, 1)","(3, -1)"
"(2, -4)","(18, 8)"
"(2, -2)","(-120, -40)"
"(2, 0)",30
"(2, 2)","(-120, 40)"
"(2, 4)","(18, -8)"
"(3, -5)","(210, 90)"
"(3, -3)","(-90, -30)"
"(3, -1)","(636, 396)"
"(3, 1)","(636, -396)"
"(3, 3)","(-90, 30)"
"(3, 5)","(210, -90)"
"(4, -8)","(-720, -320)"
"(4, -6)","(-744, -432)"
"(4, -4)","(1728, 576)"
"(4, -2)","(-3480, -1520)"
"(4, 0)",-1200
"(4, 2)","(-3480, 1520)"
"(4, 4)","(1728, -576)"
"(4, 6)","(-744, 432)"
"(4, 8)","(-720, 320)"
"(5, -11)","(123, 55)"
"(5, -9)","(5196, 2340)"
"(5, -7)","(-780, 100)"
"(5, -5)","(-6675, -2225)"
"(5, -3)","(11730, 5850)"
"(5, -1)","(4896, -4640)"
"(5, 1)","(4896, 4640)"
"(5, 3)","(11730, -5850)"
"(5, 5)","(-6675, 2225)"
"(5, 7)","(-780, -100)"
"(5, 9)","(5196, -2340)"
"(5, 11)","(123, -55)"
"(6, -12)","(-540, -240)"
"(6, -10)","(-8400, -3600)"
"(6, -8)","(-2820, -2880)"
"(6, -6)","(3600, 1200)"
"(6, -4)","(16356, 12528)"
"(6, -2)","(-25440, -15840)"
"(6, 0)",-900
"(6, 2)","(-25440, 15840)"
"(6, 4)","(16356, -12528)"
"(6, 6)","(3600, -1200)"
"(6, 8)","(-2820, 2880)"
"(6, 10)","(-8400, 3600)"
"(6, 12)","(-540, 240)"
"(7, -15)","(1410, 630)"
"(7, -13)","(-23580, -10540)"
"(7, -11)","(51936, 23584)"
"(7, -9)","(-36714, -19314)"
"(7, -7)","(-12450, -4150)"
"(7, -5)","(-1080, -8280)"
"(7, -3)","(-39540, -3420)"
"(7, -1)","(9786, 5474)"
"(7, 1)","(9786, -5474)"
"(7, 3)","(-39540, 3420)"
