"(v, u)","a(v, u)"
"(0, 0)",0
"(1, -1)","(-3, -1)"
"(1, 1)","(3, -1)"
"(2, -4)","(18, 8)"
"(2, -2)","(120, 40)"
"(2, 0)","(0, 960)"
"(2, 2)","(-120, 40)"
"(2, 4)","(-18, 8)"
"(3, -5)","(-7200, -3360)"
"(3, -3)","(-19440, -6480)"
"(3, -1)","(12924, 14124)"
"(3, 1)","(-12924, 14124)"
"(3, 3)","(19440, -6480)"
"(3, 5)","(7200, -3360)"
"(4, -8)","(-720, -320)"
"(4, -6)","(-60696, -30048)"
"(4, -4)","(191808, 63936)"
"(4, -2)","(-228120, -162080)"
"(4, 0)","(0, -38400)"
"(4, 2)","(228120, -162080)"
"(4, 4)","(-191808, 63936)"
"(4, 6)","(60696, -30048)"
"(4, 8)","(720, -320)"
"(5, -11)","(-123, -55)"
"(5, -9)","(-151164, -68820)"
"(5, -7)","(417180, 225100)"
"(5, -5)","(2284125, 761375)"
"(5, -3)","(-347670, 325650)"
"(5, -1)","(-1746216, -217400)"
"(5, 1)","(1746216, -217400)"
"(5, 3)","(347670, 325650)"
"(5, 5)","(-2284125, 761375)"
"(5, 7)","(-417180, 225100)"
"(5, 9)","(151164, -68820)"
"(5, 11)","(123, -55)"
"(6, -12)","(116640, 51840)"
"(6, -10)","(288000, 134400)"
"(6, -8)","(-3659220, -1661280)"
"(6, -6)","(777600, 259200)"
"(6, -4)","(-9336384, -3591552)"
"(6, -2)","(-516960, -564960)"
"(6, 0)","(0, 6220800)"
"(6, 2)","(516960, -564960)"
"(6, 4)","(9336384, -3591552)"
"(6, 6)","(-777600, 259200)"
"(6, 8)","(3659220, -1661280)"
"(6, 10)","(-288000, 134400)"
"(6, 12)","(-116640, 51840)"
"(7, -15)","(50400, 22560)"
"(7, -13)","(2014020, 909460)"
"(7, -11)","(-4481256, -1858424)"
"(7, -9)","(-5740704, -1434144)"
"(7, -7)","(-11601600, -3867200)"
"(7, -5)","(35337600, 7643520)"
