weight,"(6, 70)"
"(0, 0)",0
"(1, -1)","(2927379047, 1309163709)"
"(1, 1)","(2927379047, -1309163709)"
"(2, -4)","(69452508453027952252082, 31060106021769852166272)"
"(2, -2)","(70410010378146050080, 31488313900397393760)"
"(2, 0)",660347721653190
"(2, 2)","(70410010378146050080, -31488313900397393760)"
"(2, 4)","(69452508453027952252082, -31060106021769852166272)"
"(3, -5)","(15666849076841759912848278330, 7006427905809600276249086370)"
"(3, -3)","(90305749950878875209479910, 40385959129849287357760770)"
"(3, -1)","(82526339978810049166404, 36901233785571200540244)"
"(3, 1)","(82526339978810049166404, -36901233785571200540244)"
"(3, 3)","(90305749950878875209479910, -40385959129849287357760770)"
"(3, 5)","(15666849076841759912848278330, -7006427905809600276249086370)"
"(4, -8)","(1670488092745433382207626186092480, 747064986196552467133930835374080)"
"(4, -6)","(150331814200792974168513217496184, 67230431146768261864967935195392)"
"(4, -4)","(3255722929299935706573020285952, 1456003557163756867963491615744)"
"(4, -2)","(23641669275770624778014107720, 10572867520055365346219777280)"
"(4, 0)",45471991200336555978619200
"(4, 2)","(23641669275770624778014107720, -10572867520055365346219777280)"
"(4, 4)","(3255722929299935706573020285952, -1456003557163756867963491615744)"
"(4, 6)","(150331814200792974168513217496184, -67230431146768261864967935195392)"
"(4, 8)","(1670488092745433382207626186092480, -747064986196552467133930835374080)"
"(5, -11)","(1647771215470519993468757905223972327, 736905689831907164093104995959692995)"
"(5, -9)","(1957799504183243634846111473096018244, 875554555533823330338849051656342700)"
"(5, -7)","(222824563699454676964040616769507420, 99650174297742535312314287619204300)"
"(5, -5)","(11417937087619787242537019959128425, 5106256698146332892103482907623475)"
"(5, -3)","(473772381393746004324778040643330, 211877440025454403978775212903050)"
"(5, -1)","(1103116874647057994569914185824, 490643936125878722312921179680)"
"(5, 1)","(1103116874647057994569914185824, -490643936125878722312921179680)"
"(5, 3)","(473772381393746004324778040643330, -211877440025454403978775212903050)"
"(5, 5)","(11417937087619787242537019959128425, -5106256698146332892103482907623475)"
"(5, 7)","(222824563699454676964040616769507420, -99650174297742535312314287619204300)"
"(5, 9)","(1957799504183243634846111473096018244, -875554555533823330338849051656342700)"
"(5, 11)","(1647771215470519993468757905223972327, -736905689831907164093104995959692995)"
"(6, -12)","(2142517508365715806243050089183064113460, 958162958337842978816052258414569084160)"
"(6, -10)","(1078829834644751568061942612537040414400, 482467369284104437599621047061996081600)"
"(6, -8)","(268072790870367352460052312870156534780, 119885796660845282747510191039360773120)"
"(6, -6)","(104020173741508170556823987788641600, 46519235903466259871735799546955200)"
"(6, -4)","(181255410547698542357271020639346804, 81059883265171143595115128947555072)"
"(6, -2)","(19551064186069416524642879420146560, 8741292795993433239363760988492160)"
"(6, 0)",231050278308549262714208890443900
"(6, 2)","(19551064186069416524642879420146560, -8741292795993433239363760988492160)"
"(6, 4)","(181255410547698542357271020639346804, -81059883265171143595115128947555072)"
"(6, 6)","(104020173741508170556823987788641600, -46519235903466259871735799546955200)"
"(6, 8)","(268072790870367352460052312870156534780, -119885796660845282747510191039360773120)"
"(6, 10)","(1078829834644751568061942612537040414400, -482467369284104437599621047061996081600)"
"(6, 12)","(2142517508365715806243050089183064113460, -958162958337842978816052258414569084160)"
"(7, -15)","(371698352168232678960941602270427635983930, 166228556514564923339086856099434804042590)"
"(7, -13)","(560901938753017528450663602690204509174620, 250842972752634163434580572016020376717260)"
"(7, -11)","(71219114328320678494456587077174217407584, 31850156187090862579409672279922601214496)"
"(7, -9)","(15641733762839419469241244947003520315974, 6995195995932503160583418844443584534494)"
"(7, -7)","(6292088994518225624027857441311226390750, 2813907742443973612977475604371316990250)"
"(7, -5)","(984010687373436423263974473068679260760, 440062957420619202005404957502403819960)"
"(7, -3)","(-34921389516311881669580129276955344940, -15617267439565259466349115486945117220)"
"(7, -1)","(179615683171076751619354872247734754, 67053466893664214935951739149719786)"
"(7, 1)","(179615683171076751619354872247734754, -67053466893664214935951739149719786)"
"(7, 3)","(-34921389516311881669580129276955344940, 15617267439565259466349115486945117220)"
"(7, 5)","(984010687373436423263974473068679260760, -440062957420619202005404957502403819960)"
"(7, 7)","(6292088994518225624027857441311226390750, -2813907742443973612977475604371316990250)"
"(7, 9)","(15641733762839419469241244947003520315974, -6995195995932503160583418844443584534494)"
"(7, 11)","(71219114328320678494456587077174217407584, -31850156187090862579409672279922601214496)"
"(7, 13)","(560901938753017528450663602690204509174620, -250842972752634163434580572016020376717260)"
"(7, 15)","(371698352168232678960941602270427635983930, -166228556514564923339086856099434804042590)"
"(8, -16)","(77242516475496489000164712300913821154240512, 34543903518471523617674009287253199203991552)"
"(8, -14)","(26100394752902382568945118863762404810750784, 11672451381413710767826769227868059822304256)"
"(8, -12)","(58592616249075142250464272086493875667605760, 26203414582498153467984733741622645244026880)"
"(8, -10)","(2388367889939263652048116004525621259546960, 1068110591436385880889457794496854771002880)"
"(8, -8)","(560666284579262235694247551599187510722560, 250737585002273350276225200643024621240320)"
"(8, -6)","(-31481122630178254551581836130110200647856, -14078786102653860572490954556930526731776)"
"(8, -4)","(2018673992397047797859857823878537875200, 902779393780727132101414119590963404800)"
"(8, -2)","(606766063681053557502047494200005800480, 270924694550014436670363934463522979840)"
"(8, 0)",-21019815704970082519181519220502824960
"(8, 2)","(606766063681053557502047494200005800480, -270924694550014436670363934463522979840)"
"(8, 4)","(2018673992397047797859857823878537875200, -902779393780727132101414119590963404800)"
"(8, 6)","(-31481122630178254551581836130110200647856, 14078786102653860572490954556930526731776)"
"(8, 8)","(560666284579262235694247551599187510722560, -250737585002273350276225200643024621240320)"
"(8, 10)","(2388367889939263652048116004525621259546960, -1068110591436385880889457794496854771002880)"
"(8, 12)","(58592616249075142250464272086493875667605760, -26203414582498153467984733741622645244026880)"
"(8, 14)","(26100394752902382568945118863762404810750784, -11672451381413710767826769227868059822304256)"
"(8, 16)","(77242516475496489000164712300913821154240512, -34543903518471523617674009287253199203991552)"
"(9, -19)","(3566644916462040137267849737977264992675228484, 1595052096962636093406241738402845821734888788)"
