"(v, u)","a(v, u)"
"(0, 0)",0
"(1, -1)","(4870847, 2178309)"
"(1, 1)","(4870847, -2178309)"
"(2, -4)","(115561578124838522882, 51680708854858323072)"
"(2, -2)","(-6830825955326720, -3054838235715840)"
"(2, 0)",-97341518970
"(2, 2)","(-6830825955326720, 3054838235715840)"
"(2, 4)","(115561578124838522882, -51680708854858323072)"
"(3, -5)","(-2309442187209448426310790, -1032813944141224405505310)"
"(3, -3)","(38117937803715054881910, 17046860018241742654770)"
"(3, -1)","(-7745356231144664076, -3464169765399411516)"
"(3, 1)","(-7745356231144664076, 3464169765399411516)"
"(3, 3)","(38117937803715054881910, -17046860018241742654770)"
"(3, 5)","(-2309442187209448426310790, 1032813944141224405505310)"
"(4, -8)","(-162062373811713546143242488320, -72476496887594638526944542720)"
"(4, -6)","(9049364198903989773057319704, 4046998700380449802947340032)"
"(4, -4)","(-349825591752691383858167808, -156446760685608358398590976)"
"(4, -2)","(2663994595664172468814120, 1191374189598092751041280)"
"(4, 0)",136510749426373747200
"(4, 2)","(2663994595664172468814120, -1191374189598092751041280)"
"(4, 4)","(-349825591752691383858167808, 156446760685608358398590976)"
"(4, 6)","(9049364198903989773057319704, -4046998700380449802947340032)"
"(4, 8)","(-162062373811713546143242488320, 72476496887594638526944542720)"
"(5, -11)","(2741715832729650571495437446296127, 1226132595394188293000174702095995)"
"(5, -9)","(-183768791604135137757458381370636, -82183902033967758177049536598980)"
"(5, -7)","(10926429615360562534334462979820, 4886447874262619626305271743900)"
"(5, -5)","(-520888137129321771273205364575, -232948256658859491636745047525)"
"(5, -3)","(13373668900301558722429330530, 5980886365767091435917196650)"
"(5, -1)","(-85030586139812874825091616, -38284820103440904874524000)"
"(5, 1)","(-85030586139812874825091616, 38284820103440904874524000)"
"(5, 3)","(13373668900301558722429330530, -5980886365767091435917196650)"
"(5, 5)","(-520888137129321771273205364575, 232948256658859491636745047525)"
"(5, 7)","(10926429615360562534334462979820, -4886447874262619626305271743900)"
"(5, 9)","(-183768791604135137757458381370636, 82183902033967758177049536598980)"
"(5, 11)","(2741715832729650571495437446296127, -1226132595394188293000174702095995)"
"(6, -12)","(904353811043901205526237625091325460, 404439319441032628699405195923836160)"
"(6, -10)","(3238738074654533448306366473510400, 1448407699248865100142734369625600)"
"(6, -8)","(4991115321902774498236103974897980, 2232094628663069754382810453048320)"
"(6, -6)","(-53456205648246882924228593241600, -23906341929735633103604663155200)"
"(6, -4)","(7122360503936177385140548953684, 3185216420684992245707656741632)"
"(6, -2)","(10862008266109469978822261760, 4858116205897737020064476160)"
"(6, 0)",-761768531390456146797884100
"(6, 2)","(10862008266109469978822261760, -4858116205897737020064476160)"
"(6, 4)","(7122360503936177385140548953684, -3185216420684992245707656741632)"
"(6, 6)","(-53456205648246882924228593241600, 23906341929735633103604663155200)"
"(6, 8)","(4991115321902774498236103974897980, -2232094628663069754382810453048320)"
"(6, 10)","(3238738074654533448306366473510400, -1448407699248865100142734369625600)"
"(6, 12)","(904353811043901205526237625091325460, -404439319441032628699405195923836160)"
"(7, -15)","(-54791863456604955344777552559788083590, -24503666260571055717728313415679731170)"
"(7, -13)","(63203661779981785933451819978962007020, 28265536833388926020405171514461704860)"
"(7, -11)","(6843212631805840027441677284999410144, 3060377725840619546132163006279558816)"
"(7, -9)","(762003997811396752574343031775488854, 340778547646576821891893384235876654)"
"(7, -7)","(13541712556139163329248480846780750, 6056037961457410740384973920320250)"
"(7, -5)","(-180847161916624938783617932958280, -80877309655149596701489192197480)"
"(7, -3)","(23970472702242790316815491717060, 10719782811830777884152936334380)"
"(7, -1)","(-3898768762405392296850451131326, -1748682469467642493789577491254)"
"(7, 1)","(-3898768762405392296850451131326, 1748682469467642493789577491254)"
"(7, 3)","(23970472702242790316815491717060, -10719782811830777884152936334380)"
"(7, 5)","(-180847161916624938783617932958280, 80877309655149596701489192197480)"
"(7, 7)","(13541712556139163329248480846780750, -6056037961457410740384973920320250)"
"(7, 9)","(762003997811396752574343031775488854, -340778547646576821891893384235876654)"
"(7, 11)","(6843212631805840027441677284999410144, -3060377725840619546132163006279558816)"
"(7, 13)","(63203661779981785933451819978962007020, -28265536833388926020405171514461704860)"
"(7, 15)","(-54791863456604955344777552559788083590, 24503666260571055717728313415679731170)"
"(8, -16)","(-8299664812176714277081820449327016706048, -3711722942098031483367413028572740190208)"
"(8, -14)","(-2024206665681596027229866658751744849856, -905252740994447877929911086516079709184)"
"(8, -12)","(-12690735687053558480880309045935831040, -5675469536146850907847367480114872320)"
"(8, -10)","(3672530324608564216285525220808255120, 1642405491050823670812606927038568960)"
"(8, -8)","(994617820499773083297913338236764160, 444806611653997796544542315925995520)"
"(8, -6)","(-343554271010149474402341049571535216, -153642140758138934525575504375097856)"
"(8, -4)","(-3735958741654775869138841231411200, -1670770963820663789590520409292800)"
"(8, -2)","(-1301250353733946206238295057556320, -582355991940010133032980494069760)"
"(8, 0)",6991095075617461170590123950080
"(8, 2)","(-1301250353733946206238295057556320, 582355991940010133032980494069760)"
"(8, 4)","(-3735958741654775869138841231411200, 1670770963820663789590520409292800)"
"(8, 6)","(-343554271010149474402341049571535216, 153642140758138934525575504375097856)"
"(8, 8)","(994617820499773083297913338236764160, -444806611653997796544542315925995520)"
"(8, 10)","(3672530324608564216285525220808255120, -1642405491050823670812606927038568960)"
"(8, 12)","(-12690735687053558480880309045935831040, 5675469536146850907847367480114872320)"
"(8, 14)","(-2024206665681596027229866658751744849856, 905252740994447877929911086516079709184)"
"(8, 16)","(-8299664812176714277081820449327016706048, 3711722942098031483367413028572740190208)"
"(9, -19)","(214697527524844091048495454978708966671604, 96015653229336711202531015325066963885508)"
"(9, -17)","(317292302371030730712967152435131536037730, 141897431367808482581032282348822987134870)"
"(9, -15)","(-18073073051427280544534440565410136528700, -8082523981062190372676448658698443904300)"
"(9, -13)","(3673020506979306310479211687931370289860, 1642624707271293929323984617103648450860)"
"(9, -11)","(-787197431863877471192679120220602737736, -352045393872177787422366675641672406888)"
"(9, -9)","(147776186325554069004618393054847083237, 66087519615917182062869412066712605639)"
"(9, -7)","(-20473969166243538140607242401169493210, -9156237364029808907091051580293143490)"
"(9, -5)","(-218359458836475559825080427879649400, -97653271079604365726282660729356200)"
"(9, -3)","(-60613073472927634871205869423324280, -27109660323759900715872169245627480)"
"(9, -1)","(5440468694767059748873244333863194, 2171384791969227588784349166266622)"
"(9, 1)","(5440468694767059748873244333863194, -2171384791969227588784349166266622)"
"(9, 3)","(-60613073472927634871205869423324280, 27109660323759900715872169245627480)"
"(9, 5)","(-218359458836475559825080427879649400, 97653271079604365726282660729356200)"
"(9, 7)","(-20473969166243538140607242401169493210, 9156237364029808907091051580293143490)"
"(9, 9)","(147776186325554069004618393054847083237, -66087519615917182062869412066712605639)"
"(9, 11)","(-787197431863877471192679120220602737736, 352045393872177787422366675641672406888)"
"(9, 13)","(3673020506979306310479211687931370289860, -1642624707271293929323984617103648450860)"
"(9, 15)","(-18073073051427280544534440565410136528700, 8082523981062190372676448658698443904300)"
"(9, 17)","(317292302371030730712967152435131536037730, -141897431367808482581032282348822987134870)"
"(9, 19)","(214697527524844091048495454978708966671604, -96015653229336711202531015325066963885508)"
"(10, -22)","(-3844954208649934809843349361406238432459520, -1719515796183032825615324680430473925011200)"
"(10, -20)","(-12358149445706613158669913217266548821792450, -5526732447340266716175503780337834349315200)"
"(10, -18)","(257715471553213090847248997660354691087360, 115253862649279556237650537139154778444800)"
"(10, -16)","(135282117603864962258131332510269152400764, 60500002220472604404909522951203221923840)"
"(10, -14)","(-15323113005942391605990299297998654643200, -6852704461639665314705539727662702464000)"
"(10, -12)","(-25497391690070185195695090685709495370060, -11402780213587035958252687384918495315200)"
"(10, -10)","(730488189615636647778605365657046752000, 326684249748236364350176894379773344000)"
"(10, -8)","(-171850628362783088020910531032075042340, -76853937427178862536524090374644083200)"
"(10, -6)","(-18755096319413366864373575458927372800, -8387533795075383574713972789866304000)"
"(10, -4)","(-6860523033664091781345836303817089014, -3068066449089909788776166267488191360)"
"(10, -2)","(119246023289271503970870273340252160, 53690239676507665761166542474240000)"
"(10, 0)",21741741479385935750630876115289500
"(10, 2)","(119246023289271503970870273340252160, -53690239676507665761166542474240000)"
"(10, 4)","(-6860523033664091781345836303817089014, 3068066449089909788776166267488191360)"
"(10, 6)","(-18755096319413366864373575458927372800, 8387533795075383574713972789866304000)"
"(10, 8)","(-171850628362783088020910531032075042340, 76853937427178862536524090374644083200)"
"(10, 10)","(730488189615636647778605365657046752000, -326684249748236364350176894379773344000)"
"(10, 12)","(-25497391690070185195695090685709495370060, 11402780213587035958252687384918495315200)"
"(10, 14)","(-15323113005942391605990299297998654643200, 6852704461639665314705539727662702464000)"
"(10, 16)","(135282117603864962258131332510269152400764, -60500002220472604404909522951203221923840)"
"(10, 18)","(257715471553213090847248997660354691087360, -115253862649279556237650537139154778444800)"
"(10, 20)","(-12358149445706613158669913217266548821792450, 5526732447340266716175503780337834349315200)"
"(10, 22)","(-3844954208649934809843349361406238432459520, 1719515796183032825615324680430473925011200)"
"(11, -23)","(259231187023754225896452618285714527934512620, 115931711214615167821574732566013480069108580)"
"(11, -21)","(168979074090669372259052727044757954229608534, 75569739288342035588487772196332245920824878)"
"(11, -19)","(-92634157760261031815658578190381663931872446, -41427254758076666797618534802066006070254538)"
"(11, -17)","(11117977393894353559862380549378666133660080, 4972110645010745972540596373079477248826480)"
"(11, -15)","(-1263094579265129924831564061360842914721400, -564873068249665374785221901074552121471400)"
"(11, -13)","(746205117964239135295946129518488643777810, 333713073785257644673039990088659445635290)"
"(11, -11)","(-14390515866976894017933036021330207971472, -6435634341969388697963556186960457595184)"
"(11, -9)","(17965862148959096972964969671827030380924, 8034577808012770674787716428305915544172)"
"(11, -7)","(789251034999784836413073898411756922740, 352963788705149435337222588364684241340)"
"(11, -5)","(-99745290419038318698759999346123250100, -44607210912245381450700047301625421700)"
"(11, -3)","(-69794986300214339460764043462395625750, -31197542074862727590743507784822956050)"
"(11, -1)","(-3375091380076932141197681905088277656, -1191835073465913994706457156263179512)"
"(11, 1)","(-3375091380076932141197681905088277656, 1191835073465913994706457156263179512)"
"(11, 3)","(-69794986300214339460764043462395625750, 31197542074862727590743507784822956050)"
"(11, 5)","(-99745290419038318698759999346123250100, 44607210912245381450700047301625421700)"
"(11, 7)","(789251034999784836413073898411756922740, -352963788705149435337222588364684241340)"
"(11, 9)","(17965862148959096972964969671827030380924, -8034577808012770674787716428305915544172)"
"(11, 11)","(-14390515866976894017933036021330207971472, 6435634341969388697963556186960457595184)"
"(11, 13)","(746205117964239135295946129518488643777810, -333713073785257644673039990088659445635290)"
"(11, 15)","(-1263094579265129924831564061360842914721400, 564873068249665374785221901074552121471400)"
"(11, 17)","(11117977393894353559862380549378666133660080, -4972110645010745972540596373079477248826480)"
"(11, 19)","(-92634157760261031815658578190381663931872446, 41427254758076666797618534802066006070254538)"
"(11, 21)","(168979074090669372259052727044757954229608534, -75569739288342035588487772196332245920824878)"
"(11, 23)","(259231187023754225896452618285714527934512620, -115931711214615167821574732566013480069108580)"
"(12, -26)","(-4359942237534730089004410175554289566679276776, -1949825444220038316924027501348799432689433344)"
"(12, -24)","(-1268256524024941961081651056754793889931289600, -567181560125473082313927964854381570701721600)"
"(12, -22)","(568699399334189472783164187215561416137373560, 254330103134909260296452096481092363923403520)"
"(12, -20)","(165864782810705237169080787713962295637442560, 74176985887595108613181516068327251554467840)"
"(12, -18)","(70817888900429020863631083421335081917499120, 31670722720877425261705157117435062668264960)"
"(12, -16)","(-6999489018415554671915450276692224196684800, -3130266650588091513712168499375924753203200)"
"(12, -14)","(-3187625139047309449442575041397755962468856, -1425549299539401306988435803861813173342976)"
"(12, -12)","(-2737640937721284290998969026596446672650240, -1224310246946108769715343803933130963681280)"
"(12, -10)","(-136758291156834693426880486284901021937280, -61160167104203196957066987652663150172160)"
"(12, -8)","(-9988325437748534858464682013425155875840, -4466914891752485311059821768059682488320)"
"(12, -6)","(20847704784601109823965545698907010163600, 9323373791057597781673364137277333798400)"
"(12, -4)","(556273647457121444582005793139348209664, 248797639940780570458282416071959117824)"
"(12, -2)","(-39148518440393223626349373421694170520, -16506748176576075406525123679083971840)"
"(12, 0)",1068296387912214261998409451506816000
"(12, 2)","(-39148518440393223626349373421694170520, 16506748176576075406525123679083971840)"
