weight,"(3, 67)"
"(0, 0)",0
"(1, -1)",0
"(1, 1)",0
"(2, -4)",0
"(2, -2)","(14612541, 6534927)"
"(2, 0)","(0, 266)"
"(2, 2)","(-14612541, 6534927)"
"(2, 4)",0
"(3, -5)","(-7055789555385795, -3155445016155131)"
"(3, -3)","(-10863698477297, -4858393656459)"
"(3, -1)","(30168414690, 13492343270)"
"(3, 1)","(-30168414690, 13492343270)"
"(3, 3)","(10863698477297, -4858393656459)"
"(3, 5)","(7055789555385795, -3155445016155131)"
"(4, -8)","(-346684734374515568646, -155042126564574969216)"
"(4, -6)","(-16394523624368581110, -7331853856562875010)"
"(4, -4)","(-40513899430766280, -18118366632155160)"
"(4, -2)","(2917692585161634, 1304832204238626)"
"(4, 0)","(0, -1201076779280)"
"(4, 2)","(-2917692585161634, 1304832204238626)"
"(4, 4)","(40513899430766280, -18118366632155160)"
"(4, 6)","(16394523624368581110, -7331853856562875010)"
"(4, 8)","(346684734374515568646, -155042126564574969216)"
"(5, -11)",0
"(5, -9)","(-715766573312058514289940, -320100542789569926025880)"
"(5, -7)","(-10946153622821206079976, -4895268718556762021700)"
"(5, -5)","(898668812551283159400, 401896910824703191800)"
"(5, -3)","(-10076656917614217216, -4506418203438057200)"
"(5, -1)","(-39240199572822780, -17633688766063020)"
"(5, 1)","(39240199572822780, -17633688766063020)"
"(5, 3)","(10076656917614217216, -4506418203438057200)"
"(5, 5)","(-898668812551283159400, 401896910824703191800)"
"(5, 7)","(10946153622821206079976, -4895268718556762021700)"
"(5, 9)","(715766573312058514289940, -320100542789569926025880)"
"(5, 11)",0
"(6, -12)","(257742881332311724348391582, 115266120675142115721958272)"
"(6, -10)","(31859191708497119685948600, 14247863673679444775663480)"
"(6, -8)","(6172284798882680168009544, 2760329677358058170260616)"
"(6, -6)","(138627576984014999974760, 61996137138463337193720)"
"(6, -4)","(4395655121752092257430, 1965796736915587245460)"
"(6, -2)","(-87831328501161838068, -39285565235957441828)"
"(6, 0)","(0, 2868161827175495760)"
"(6, 2)","(87831328501161838068, -39285565235957441828)"
"(6, 4)","(-4395655121752092257430, 1965796736915587245460)"
"(6, 6)","(-138627576984014999974760, 61996137138463337193720)"
"(6, 8)","(-6172284798882680168009544, 2760329677358058170260616)"
"(6, 10)","(-31859191708497119685948600, 14247863673679444775663480)"
"(6, 12)","(-257742881332311724348391582, 115266120675142115721958272)"
"(7, -15)","(167399669079560409620032133565, 74863407894573345395325245051)"
"(7, -13)","(-69222706634281879423798963014, -30957335524155991300860221082)"
"(7, -11)","(2253025727499783244598992920, 1007583736349086526407629600)"
"(7, -9)","(-141620537140428691198476945, -63334629611206446906445165)"
"(7, -7)","(-68290927476783421598469675, -30540631216916609846037225)"
"(7, -5)","(3929138501925891084277860, 1757164154107519077518052)"
"(7, -3)","(233924296057566975868098, 104614161456735440824034)"
"(7, -1)","(-3920584748401789543425, -1657665857992315369905)"
"(7, 1)","(3920584748401789543425, -1657665857992315369905)"
"(7, 3)","(-233924296057566975868098, 104614161456735440824034)"
"(7, 5)","(-3929138501925891084277860, 1757164154107519077518052)"
"(7, 7)","(68290927476783421598469675, -30540631216916609846037225)"
"(7, 9)","(141620537140428691198476945, -63334629611206446906445165)"
"(7, 11)","(-2253025727499783244598992920, 1007583736349086526407629600)"
"(7, 13)","(69222706634281879423798963014, -30957335524155991300860221082)"
"(7, 15)","(-167399669079560409620032133565, 74863407894573345395325245051)"
"(8, -16)","(961198361231701268201732269680, 429860975115096504041033825280)"
"(8, -14)","(933232666141006111080659524380, 417354336062931200487700959540)"
"(8, -12)","(164485293310410345659028649272, 73560059428213789893011070416)"
"(8, -10)","(67801285749009991570988465520, 30321656779334816976988610808)"
"(8, -8)","(-7175730600966101886450777792, -3209084282396853860154652224)"
"(8, -6)","(-243140217756863129694729000, -108735610879609034752663680)"
"(8, -4)","(9056595444385540043972280, 4050227537451463584751920)"
"(8, -2)","(-987597160933615083726204, -442575601358586448682412)"
"(8, 0)","(0, -50829072313440269095296)"
"(8, 2)","(987597160933615083726204, -442575601358586448682412)"
"(8, 4)","(-9056595444385540043972280, 4050227537451463584751920)"
"(8, 6)","(243140217756863129694729000, -108735610879609034752663680)"
"(8, 8)","(7175730600966101886450777792, -3209084282396853860154652224)"
"(8, 10)","(-67801285749009991570988465520, 30321656779334816976988610808)"
"(8, 12)","(-164485293310410345659028649272, 73560059428213789893011070416)"
"(8, 14)","(-933232666141006111080659524380, 417354336062931200487700959540)"
"(8, 16)","(-961198361231701268201732269680, 429860975115096504041033825280)"
"(9, -19)","(388962540321439054548249492596460, 173949336171948125274857977755800)"
"(9, -17)","(239070208053419431884597510768456, 106915447320492704738035547419784)"
"(9, -15)","(-76079497230605641456653974386200, -34023785500328241600122909747160)"
"(9, -13)","(-953381315996702452667385775512, -426365086209366870107032829492)"
"(9, -11)","(-3026043618870146576537859849900, -1353287846934622611371429494620)"
"(9, -9)","(-183732659040403954476634486920, -82167743060219977690131345240)"
"(9, -7)","(875997051897921058764659448, 391757790287091195909133752)"
"(9, -5)","(3127583062012446756086942700, 1398697738686060046511492180)"
"(9, -3)","(289318091626420370715733956, 129396183686162285520573876)"
"(9, -1)","(-26294672333268986322579120, -12409624784285306716475680)"
"(9, 1)","(26294672333268986322579120, -12409624784285306716475680)"
"(9, 3)","(-289318091626420370715733956, 129396183686162285520573876)"
"(9, 5)","(-3127583062012446756086942700, 1398697738686060046511492180)"
"(9, 7)","(-875997051897921058764659448, 391757790287091195909133752)"
"(9, 9)","(183732659040403954476634486920, -82167743060219977690131345240)"
"(9, 11)","(3026043618870146576537859849900, -1353287846934622611371429494620)"
"(9, 13)","(953381315996702452667385775512, -426365086209366870107032829492)"
"(9, 15)","(76079497230605641456653974386200, -34023785500328241600122909747160)"
"(9, 17)","(-239070208053419431884597510768456, 106915447320492704738035547419784)"
"(9, 19)","(-388962540321439054548249492596460, 173949336171948125274857977755800)"
"(10, -22)","(8225147498188951714486312338888381, 3678397786182564879000524106287985)"
"(10, -20)","(-21321052825104335025122461184516400, -9535064693759445550427735226854400)"
"(10, -18)","(2083975972370567808562075616538948, 931982387539362634517564456269580)"
"(10, -16)","(-2537775028633209608871594673133700, -1134927495125066379248368215892470)"
"(10, -14)","(134596367107550891666108432243580, 60193325275400108241026928823500)"
"(10, -12)","(24921826827693350223724838108928, 11145379782040053862033667767920)"
"(10, -10)","(-7567664332575331357866774748875, -3384362375707518112316690759625)"
"(10, -8)","(2798760270308883944622333265128, 1251643643385788802726965323530)"
"(10, -6)","(61961019135471149694284941530, 27709811508960928201927357250)"
"(10, -4)","(13407503171103195711273653040, 5995847751218577348691507920)"
"(10, -2)","(-89348855850150833264076168, -35393736779638260217228440)"
"(10, 0)","(0, -11436027181945273141839500)"
"(10, 2)","(89348855850150833264076168, -35393736779638260217228440)"
"(10, 4)","(-13407503171103195711273653040, 5995847751218577348691507920)"
"(10, 6)","(-61961019135471149694284941530, 27709811508960928201927357250)"
"(10, 8)","(-2798760270308883944622333265128, 1251643643385788802726965323530)"
"(10, 10)","(7567664332575331357866774748875, -3384362375707518112316690759625)"
"(10, 12)","(-24921826827693350223724838108928, 11145379782040053862033667767920)"
"(10, 14)","(-134596367107550891666108432243580, 60193325275400108241026928823500)"
"(10, 16)","(2537775028633209608871594673133700, -1134927495125066379248368215892470)"
"(10, 18)","(-2083975972370567808562075616538948, 931982387539362634517564456269580)"
"(10, 20)","(21321052825104335025122461184516400, -9535064693759445550427735226854400)"
"(10, 22)","(-8225147498188951714486312338888381, 3678397786182564879000524106287985)"
