"(v, u)","a(v, u)"
"(0, 0)",0
"(1, -1)","(-4710109049, -2106424803)"
"(1, 1)","(4710109049, -2106424803)"
"(2, -4)","(111748046046718851626894, 49975245462647998410624)"
"(2, -2)","(-28498916404209280330, -12745102872978090510)"
"(2, 0)","(0, -369353824454580)"
"(2, 2)","(28498916404209280330, -12745102872978090510)"
"(2, 4)","(-111748046046718851626894, 49975245462647998410624)"
"(3, -5)","(9797303973039187949689303350, 4381487535988878223739637030)"
"(3, -3)","(-13788056861087998988181390, -6166206483804508330470330)"
"(3, -1)","(-57487655620252483375248, -25709020143915678121608)"
"(3, 1)","(57487655620252483375248, -25709020143915678121608)"
"(3, 3)","(13788056861087998988181390, -6166206483804508330470330)"
"(3, 5)","(-9797303973039187949689303350, 4381487535988878223739637030)"
"(4, -8)","(676141080702857820173420791823980, 302379483766352273905612544398080)"
"(4, -6)","(-6393258364492159657338786044508, -2859152060144719346878132584924)"
"(4, -4)","(1038019403520311257449911587344, 464216389647000962030722677168)"
"(4, -2)","(-11217126376459488829886297420, -5016450956017625392498561380)"
"(4, 0)","(0, -5506425455066655803493600)"
"(4, 2)","(11217126376459488829886297420, -5016450956017625392498561380)"
"(4, 4)","(-1038019403520311257449911587344, 464216389647000962030722677168)"
"(4, 6)","(6393258364492159657338786044508, -2859152060144719346878132584924)"
"(4, 8)","(-676141080702857820173420791823980, 302379483766352273905612544398080)"
"(5, -11)","(-2651239210249572102636088010568354809, -1185670219746180079331168936926827165)"
"(5, -9)","(1363896888075231032893534746645937428, 609953231207327778230880626767255380)"
"(5, -7)","(-12254162069357924742392753314050620, -5480227878876762481183843270816500)"
"(5, -5)","(-116493181136332187661697800862625, -52097334387202601800706381230875)"
"(5, -3)","(8685793243309407608494007926830, 3884405049334715250340988679750)"
"(5, -1)","(140398785740935489824512993152, 61558586918838908457904442160)"
"(5, 1)","(-140398785740935489824512993152, 61558586918838908457904442160)"
"(5, 3)","(-8685793243309407608494007926830, 3884405049334715250340988679750)"
"(5, 5)","(116493181136332187661697800862625, -52097334387202601800706381230875)"
"(5, 7)","(12254162069357924742392753314050620, -5480227878876762481183843270816500)"
"(5, 9)","(-1363896888075231032893534746645937428, 609953231207327778230880626767255380)"
"(5, 11)","(2651239210249572102636088010568354809, -1185670219746180079331168936926827165)"
"(6, -12)","(327123724096104150240788929673852474340, 146294176826354965512891029442085904640)"
"(6, -10)","(146060824110412719005668104755852682000, 65320386312104617632298123644170547600)"
"(6, -8)","(-5921162203881580888325808615097658220, -2648024238736336797285050950117000080)"
"(6, -6)","(50190270997380667583651756114881200, 22445771551853976243449419210016400)"
"(6, -4)","(10059188073338154340705333607378388, 4498605517122072740830360013101464)"
"(6, -2)","(-718884894549410448657374544851160, -321501241902378161811225376362360)"
"(6, 0)","(0, 1351064397160263071039607151200)"
"(6, 2)","(718884894549410448657374544851160, -321501241902378161811225376362360)"
"(6, 4)","(-10059188073338154340705333607378388, 4498605517122072740830360013101464)"
"(6, 6)","(-50190270997380667583651756114881200, 22445771551853976243449419210016400)"
"(6, 8)","(5921162203881580888325808615097658220, -2648024238736336797285050950117000080)"
"(6, 10)","(-146060824110412719005668104755852682000, 65320386312104617632298123644170547600)"
"(6, 12)","(-327123724096104150240788929673852474340, 146294176826354965512891029442085904640)"
"(7, -15)","(-232442511229198267302074535865359811413450, -103951451193849105003576399748612311726630)"
"(7, -13)","(266127999175772951590037107248613226739320, 119016059374607264637458718315082191158160)"
"(7, -11)","(32617346294040468082024531847895385374232, 14586920711825066044455402037923965916888)"
"(7, -9)","(3951395411585876863972435235943223403778, 1767117749257356150449384207414072593338)"
"(7, -7)","(78960402139105644399513896485384397750, 35312165342749028484421850314571819250)"
"(7, -5)","(3543325896422717886824187731455678200, 1584623502904716323487721542775413240)"
"(7, -3)","(-996303689511853053070650237559815240, -445557878365530766878916865621311920)"
"(7, -1)","(16884403096070160002236101100729202, 7195534155967516661020323277481298)"
"(7, 1)","(-16884403096070160002236101100729202, 7195534155967516661020323277481298)"
"(7, 3)","(996303689511853053070650237559815240, -445557878365530766878916865621311920)"
"(7, 5)","(-3543325896422717886824187731455678200, 1584623502904716323487721542775413240)"
"(7, 7)","(-78960402139105644399513896485384397750, 35312165342749028484421850314571819250)"
"(7, 9)","(-3951395411585876863972435235943223403778, 1767117749257356150449384207414072593338)"
"(7, 11)","(-32617346294040468082024531847895385374232, 14586920711825066044455402037923965916888)"
"(7, 13)","(-266127999175772951590037107248613226739320, 119016059374607264637458718315082191158160)"
"(7, 15)","(232442511229198267302074535865359811413450, -103951451193849105003576399748612311726630)"
"(8, -16)","(-24627166567746992057111711219605224614429664, -11013603707738490815858654645990080604780544)"
"(8, -14)","(-3298364975062853987369519094773811799382632, -1475073659768988038583411917271122827396008)"
"(8, -12)","(162958508336980665003322247807604840794640, 72877260430690994658252069838954230445920)"
"(8, -10)","(298746344567615022660480816864144937082400, 133603426896552441524424094333913249634960)"
"(8, -8)","(15190313724973054870427393729624005912960, 6793314817716986425922601471116530389120)"
"(8, -6)","(2330352226055908984359329542241373966192, 1042165197431240792968783618917835053312)"
"(8, -4)","(-103755809143687435728602097808501596400, -46401010741426481485978825559610549600)"
"(8, -2)","(5793763763665596013572429233665996520, 2596279719210163681065413880052033560)"
"(8, 0)","(0, 90469336361237234197923760369908480)"
"(8, 2)","(-5793763763665596013572429233665996520, 2596279719210163681065413880052033560)"
"(8, 4)","(103755809143687435728602097808501596400, -46401010741426481485978825559610549600)"
"(8, 6)","(-2330352226055908984359329542241373966192, 1042165197431240792968783618917835053312)"
"(8, 8)","(-15190313724973054870427393729624005912960, 6793314817716986425922601471116530389120)"
"(8, 10)","(-298746344567615022660480816864144937082400, 133603426896552441524424094333913249634960)"
"(8, 12)","(-162958508336980665003322247807604840794640, 72877260430690994658252069838954230445920)"
"(8, 14)","(3298364975062853987369519094773811799382632, -1475073659768988038583411917271122827396008)"
