"(v, u)","a(v, u)"
"(0, 0)",0
"(1, -1)","(-1353109432942123032226573797273087679998114917171, -605128934610905060291656818981204367767867417537)"
"(1, 1)","(-1353109432942123032226573797273087679998114917171, 605128934610905060291656818981204367767867417537)"
"(2, -4)","(-32102724936011560860039946294064762377524726684261899140358426, -14356775043979887298119666008404355821750721823857351972244096)"
"(2, -2)","(11382434049573121624263101963773339064593012011663376332440, 5090379256850313095900350262614518264370558016319222844680)"
"(2, 0)",79726967458059324939332251844676590574892855315071690
"(2, 2)","(11382434049573121624263101963773339064593012011663376332440, -5090379256850313095900350262614518264370558016319222844680)"
"(2, 4)","(-32102724936011560860039946294064762377524726684261899140358426, 14356775043979887298119666008404355821750721823857351972244096)"
"(3, -5)","(1891534301644327895495313214951166206182968114364103589707364107830, 845919856049861881034245877451531212378582645168496020292445161870)"
"(3, -3)","(-8446582359746099028824819974733324520426927959852144501545520670, -3777426466788253712214808794926503214485419274573306251873056490)"
"(3, -1)","(13086007754564718949419158863602999152480478269513371995446148, 5852060773110772438457975619620750616971853466821980288576148)"
"(3, 1)","(13086007754564718949419158863602999152480478269513371995446148, -5852060773110772438457975619620750616971853466821980288576148)"
"(3, 3)","(-8446582359746099028824819974733324520426927959852144501545520670, 3777426466788253712214808794926503214485419274573306251873056490)"
"(3, 5)","(1891534301644327895495313214951166206182968114364103589707364107830, -845919856049861881034245877451531212378582645168496020292445161870)"
"(4, -8)","(270049960852920737365853868194029530700970389691467085667022234013650640, 120770013957657571138600731438670261426493445364906531654771698726589440)"
"(4, -6)","(4769436506504932867989511845906178026124623639096654241896797212591608, 2132956848582829560454515883990735923756754009122456607749726496176384)"
"(4, -4)","(573056566248757320338896727353539997389983961527587949533355372915904, 256278687416945001497707029447806994999961726010116634490891175399488)"
"(4, -2)","(-1138877939478493428260137329198816779789171640420791153936510053240, -509321264723087739409873872997898018653952067474402760037927996160)"
"(4, 0)",-4281612943821902043139220287654343684838653626982065980426987600
"(4, 2)","(-1138877939478493428260137329198816779789171640420791153936510053240, 509321264723087739409873872997898018653952067474402760037927996160)"
"(4, 4)","(573056566248757320338896727353539997389983961527587949533355372915904, -256278687416945001497707029447806994999961726010116634490891175399488)"
"(4, 6)","(4769436506504932867989511845906178026124623639096654241896797212591608, -2132956848582829560454515883990735923756754009122456607749726496176384)"
